		lda	nmf
n_topics_5	n_topic_1	['человек', 'становиться', 'время', 'жизнь', 'друг', 'отец', 'год', 'день', 'сын', 'дом']	['человек', 'отец', 'жизнь', 'становиться', 'друг', 'время', 'год', 'девушка', 'сын', 'жена']
n_topics_5	n_topic_2	['соболь', 'рысь', 'охотник', 'песец', 'чертик', 'человек', 'колбочка', 'время', 'становиться', 'артель']	['ваш', 'клиент', 'компания', 'продукт', 'пример', 'бизнес', 'сотрудник', 'человек', 'решение', 'использовать']
n_topics_5	n_topic_3	['тилем', 'опричник', 'русалочка', 'мирра', 'пантагрюэль', 'комяга', 'мельник', 'гу', 'ментор', 'давнианец']	['царь', 'бог', 'царица', 'хор', 'богиня', 'царский', 'царство', 'царевна', 'сын', 'дворец']
n_topics_5	n_topic_4	['человек', 'ваш', 'компания', 'должный', 'пример', 'работа', 'время', 'мочь', 'клиент', 'решение']	['король', 'принц', 'де', 'королева', 'герцог', 'граф', 'принцесса', 'рыцарь', 'замок', 'королевский']
n_topics_5	n_topic_5	['протопоп', 'эстрагон', 'светлость', 'поццо', 'глуповец', 'градоначальник', 'столяр', 'бурса', 'голубь', 'фабзавуч']	['дон', 'донья', 'слуга', 'шпага', 'король', 'донна', 'капитан', 'поединок', 'командор', 'косме']
n_topics_6	n_topic_1	['планета', 'марсианин', 'рентс', 'человек', 'тевье', 'космический', 'время', 'цур', 'чайка', 'гу']	['человек', 'отец', 'жизнь', 'становиться', 'друг', 'время', 'год', 'сын', 'девушка', 'жена']
n_topics_6	n_topic_2	['чертик', 'колбочка', 'чудище', 'ванятка', 'домино', 'мишка', 'шпана', 'косить', 'бллин', 'кожевник']	['ваш', 'клиент', 'компания', 'продукт', 'пример', 'бизнес', 'сотрудник', 'человек', 'решение', 'использовать']
n_topics_6	n_topic_3	['русалочка', 'опричник', 'тилем', 'мирра', 'пантагрюэль', 'комяга', 'мельник', 'ментор', 'давнианец', 'заявительница']	['царь', 'бог', 'царица', 'хор', 'богиня', 'царский', 'царство', 'царевна', 'сын', 'дворец']
n_topics_6	n_topic_4	['человек', 'ваш', 'компания', 'пример', 'должный', 'работа', 'время', 'клиент', 'мочь', 'решение']	['де', 'госпожа', 'маркиз', 'граф', 'маркиза', 'графиня', 'мадемуазель', 'г', 'аббат', 'герцог']
n_topics_6	n_topic_5	['протопоп', 'эстрагон', 'поццо', 'градоначальник', 'глуповец', 'дониссан', 'лак', 'фабзавуч', 'головотяп', 'вытачивать']	['король', 'принц', 'королева', 'принцесса', 'герцог', 'рыцарь', 'королевский', 'замок', 'дворец', 'граф']
n_topics_6	n_topic_6	['человек', 'становиться', 'время', 'жизнь', 'друг', 'отец', 'год', 'день', 'сын', 'дом']	['дон', 'донья', 'слуга', 'шпага', 'донна', 'капитан', 'король', 'поединок', 'командор', 'косме']
n_topics_7	n_topic_1	['протопоп', 'рентс', 'тевье', 'елецкий', 'чайка', 'гастон', 'вселенная', 'человек', 'шестигранник', 'ломка']	['человек', 'отец', 'жизнь', 'становиться', 'друг', 'время', 'год', 'сын', 'девушка', 'жена']
n_topics_7	n_topic_2	['чудище', 'бллин', 'кожевник', 'осетр', 'цветочек', 'сардинница', 'домино', 'аленький', 'игнатьич', 'колбасник']	['ваш', 'клиент', 'компания', 'продукт', 'пример', 'бизнес', 'сотрудник', 'человек', 'решение', 'использовать']
n_topics_7	n_topic_3	['тилем', 'русалочка', 'опричник', 'мирра', 'мельник', 'комяга', 'пантагрюэль', 'ментор', 'давнианец', 'гу']	['царь', 'бог', 'царица', 'хор', 'богиня', 'царский', 'царство', 'царевна', 'сын', 'дворец']
n_topics_7	n_topic_4	['человек', 'ваш', 'компания', 'пример', 'должный', 'работа', 'клиент', 'время', 'решение', 'мочь']	['де', 'госпожа', 'маркиз', 'граф', 'маркиза', 'графиня', 'мадемуазель', 'г', 'аббат', 'герцог']
n_topics_7	n_topic_5	['эстрагон', 'поццо', 'градоначальник', 'глуповец', 'фабзавуч', 'лак', 'совпартшкола', 'головотяп', 'глуповский', 'дониссан']	['король', 'принц', 'королева', 'принцесса', 'герцог', 'рыцарь', 'королевский', 'замок', 'дворец', 'граф']
n_topics_7	n_topic_6	['немец', 'колхоз', 'пан', 'изба', 'деревня', 'баба', 'охотник', 'день', 'становиться', 'полицай']	['дон', 'донья', 'слуга', 'шпага', 'донна', 'капитан', 'король', 'поединок', 'командор', 'косме']
n_topics_7	n_topic_7	['человек', 'становиться', 'время', 'жизнь', 'друг', 'отец', 'год', 'день', 'сын', 'дом']	['герой', 'маска', 'автор', 'наш', 'роман', 'лицо', 'лирический', 'писатель', 'повествование', 'повесть']
