		lda	nmf
n_topics_5	n_topic_1	['доктор', 'друг', 'эстрагон', 'человек', 'решать', 'мистер', 'время', 'приходить', 'владимир', 'поццо']	['орра', 'мост', 'сон', 'поезд', 'доктор', 'инженер', 'телевизор', 'платок', 'фельдмаршал', 'сниться']
n_topics_5	n_topic_2	['труд', ' ', 'пират', 'капитан', 'капитал', 'цена', 'мальчишка', 'плата', 'товар', 'заработный']	['король', 'де', 'герцог', 'ла', 'цыган', 'монастырь', 'квентин', 'графиня', 'граф', 'принц']
n_topics_5	n_topic_3	['отец', 'время', 'человек', 'король', 'оказываться', 'жизнь', 'роман', 'год', 'де', 'становиться']	['роман', 'герой', 'повествование', 'несомненно', 'описывать', 'вполне', 'момент', 'человек', 'весьма', 'оказываться']
n_topics_5	n_topic_4	['орра', 'сэр', 'сон', 'человек', 'мост', 'доктор', 'поезд', 'жизнь', 'убивать', 'находить']	['пират', 'мальчишка', 'остров', 'фея', 'капитан', 'питер', 'венди', 'ребенок', 'окно', 'прилетать']
n_topics_5	n_topic_5	['роман', 'человек', 'оказываться', 'отец', 'герой', 'время', 'жизнь', 'однако', 'дом', 'друг']	['труд', 'капитал', 'заработный', 'плата', 'товар', 'цена', 'разделение', 'стоимость', 'рынок', 'продукт']
n_topics_6	n_topic_1	['доктор', 'друг', 'эстрагон', 'человек', 'мистер', 'решать', 'время', 'приходить', 'владимир', 'идти']	['орра', 'мост', 'сон', 'поезд', 'доктор', 'инженер', 'телевизор', 'платок', 'фельдмаршал', 'сниться']
n_topics_6	n_topic_2	['мальчишка', 'ребенок', 'капитан', 'пират', 'остров', 'мистер', ' ', 'фея', 'рассказывать', 'питер']	['король', 'де', 'герцог', 'ла', 'цыган', 'монастырь', 'квентин', 'графиня', 'граф', 'принц']
n_topics_6	n_topic_3	['отец', 'время', 'человек', 'оказываться', 'король', 'жизнь', 'роман', 'год', 'де', 'становиться']	['роман', 'герой', 'повествование', 'несомненно', 'описывать', 'вполне', 'момент', 'человек', 'весьма', 'оказываться']
n_topics_6	n_topic_4	['орра', 'сэр', 'сон', 'мост', 'доктор', 'человек', 'поезд', 'убивать', 'встречаться', 'находить']	['пират', 'мальчишка', 'остров', 'капитан', 'фея', 'питер', 'венди', 'ребенок', 'окно', 'прилетать']
n_topics_6	n_topic_5	['роман', 'человек', 'оказываться', 'герой', 'отец', 'время', 'однако', 'жизнь', 'дом', 'друг']	['труд', 'капитал', 'заработный', 'плата', 'товар', 'цена', 'разделение', 'стоимость', 'рынок', 'продукт']
n_topics_6	n_topic_6	['труд', 'капитал', 'плата', 'цена', ' ', 'товар', 'заработный', 'общество', 'стоимость', '   \n']	['ф', 'отец', 'ловушка', 'мужской', 'ребенок', 'убивать', 'гормон', 'запускать', 'гениталии', 'циферблат']
n_topics_7	n_topic_1	['доктор', 'друг', 'эстрагон', 'мистер', 'человек', 'решать', 'время', 'приходить', 'владимир', 'поццо']	['орра', 'мост', 'сон', 'поезд', 'доктор', 'инженер', 'телевизор', 'платок', 'фельдмаршал', 'сниться']
