		lda	nmf
n_topics_5	n_topic_1	['человек', 'время', 'становиться', 'ребенок', 'жизнь', 'год', 'ход', 'дом', 'друг', 'однако']	['герой', 'мать', 'наш', 'деревня', 'учитель', 'пастор', 'возвращаться', 'город', 'зеленый', 'картина']
n_topics_5	n_topic_2	['дом', 'человек', 'время', 'ребенок', 'год', 'мать', 'друг', 'хотеть', 'становиться', 'узнавать']	['слепой', 'священник', 'юный', 'лист', 'шаг', 'колено', 'рука', 'чей', 'приют', 'приближаться']
n_topics_5	n_topic_3	['ребенок', 'человек', 'солдат', 'день', 'девушка', 'жизнь', 'герой', 'говорить', 'вместе', 'находить']	['тшанц', 'берло', 'папка', 'машина', 'полицейский', 'убивать', 'управление', 'убийство', 'утро', 'комиссар']
n_topics_5	n_topic_4	['саламандра', 'однако', 'время', 'город', 'новый', 'человек', 'дом', 'донна', 'становиться', 'вскоре']	['португалец', 'путешественник', 'правитель', 'лузитан', 'корабль', 'остров', 'вакх', 'путь', 'берег', 'земля']
n_topics_5	n_topic_5	['время', 'человек', 'становиться', 'португалец', 'жизнь', 'корабль', 'любовь', 'каждый', 'видеть', 'путь']	['ход', 'барон', 'император', 'грамота', 'добиваться', 'крестьянин', 'староста', 'ларец', 'комиссия', 'пан']
n_topics_6	n_topic_1	['человек', 'время', 'становиться', 'ребенок', 'жизнь', 'год', 'дом', 'ход', 'однако', 'друг']	['герой', 'мать', 'наш', 'деревня', 'учитель', 'пастор', 'возвращаться', 'город', 'зеленый', 'картина']
n_topics_6	n_topic_2	['дом', 'человек', 'время', 'год', 'ребенок', 'друг', 'мать', 'узнавать', 'хотеть', 'становиться']	['птица', 'ребенок', 'тильтиль', 'свет', 'повертывать', 'алмаз', 'дверь', 'кошка', 'синий', 'каждый']
n_topics_6	n_topic_3	['ребенок', 'солдат', 'человек', 'птица', 'день', 'говорить', 'герой', 'жизнь', 'девушка', 'полк']	['тшанц', 'берло', 'папка', 'машина', 'полицейский', 'убивать', 'управление', 'убийство', 'утро', 'комиссар']
n_topics_6	n_topic_4	['саламандра', 'однако', 'город', 'время', 'новый', 'становиться', 'человек', 'хотеть', 'дом', 'вскоре']	['слепой', 'священник', 'юный', 'лист', 'шаг', 'колено', 'рука', 'чей', 'приют', 'приближаться']
n_topics_6	n_topic_5	['время', 'человек', 'португалец', 'корабль', 'жизнь', 'становиться', 'путь', 'каждый', 'любовь', 'лузитан']	['ход', 'барон', 'император', 'грамота', 'добиваться', 'крестьянин', 'староста', 'ларец', 'комиссия', 'пан']
n_topics_6	n_topic_6	['год', 'человек', 'саламандра', 'жить', 'друг', 'самый', 'время', 'жизнь', 'принимать', 'однако']	['саламандра', 'капитан', 'человечество', 'жемчуг', 'подводный', 'существо', 'эксплуатация', 'начинать', 'научный', 'королевство']
n_topics_7	n_topic_1	['человек', 'время', 'становиться', 'ребенок', 'жизнь', 'год', 'ход', 'дом', 'друг', 'город']	['герой', 'мать', 'наш', 'деревня', 'учитель', 'пастор', 'возвращаться', 'город', 'зеленый', 'праздник']
n_topics_7	n_topic_2	['человек', 'дом', 'год', 'время', 'ребенок', 'друг', 'узнавать', 'хотеть', 'становиться', 'дело']	['слепой', 'священник', 'юный', 'лист', 'шаг', 'колено', 'рука', 'чей', 'приют', 'приближаться']
