		lda	nmf
n_topics_5	n_topic_1	[' ', 'определять', 'человек', 'становиться', 'город', 'бомбить', 'мать', 'поэт', 'войско', 'вместе']	['ширин', 'хосров', 'шах', 'шапур', 'конь', 'царевич', 'фархад', 'портрет', 'замок', 'музыкант']
n_topics_5	n_topic_2	['день', 'шах', 'царевич', 'велеть', 'красавица', 'отец', 'сын', 'грозный', 'конь', 'сказать']	['поэт', 'твой', 'книга', 'земной', 'человеческий', 'человек', 'вместе', ' ', 'душа', 'множество']
n_topics_5	n_topic_3	['поэт', ' ', 'человек', 'твой', 'становиться', 'душа', 'вместе', 'книга', '   \n', 'сердце']	['школа', 'феридя', 'роман', 'кямран', 'приезжать', 'кузина', 'красивый', 'девочка', 'дневник', 'тетя']
n_topics_5	n_topic_4	[' ', 'друг', 'день', 'отец', 'становиться', 'узнавать', 'рассказывать', 'любовь', 'приходить', 'время']	['искандер', 'ученый', 'правитель', 'следующий', 'зеркало', 'поход', 'год', 'нищий', 'страна', 'войско']
n_topics_5	n_topic_5	['шах', 'становиться', 'сын', 'отец', 'войско', 'владыка', 'конь', 'дочь', 'богатырь', 'город']	['меджнун', 'лейли', 'зверь', 'племя', 'словно', 'пустыня', 'отец', 'оплакивать', 'стих', 'друг']
n_topics_6	n_topic_1	['определять', 'войско', 'город', 'бомбить', 'мать', 'становиться', 'сразу', 'человек', 'отец', 'ученый']	['шах', 'богатырь', 'сиавуш', 'конь', 'рость', 'твой', 'владыка', 'сказать', 'войско', 'сын']
n_topics_6	n_topic_2	['день', 'царевич', 'велеть', 'шах', 'красавица', 'отец', ' ', 'грозный', 'сын', 'конь']	['поэт', 'твой', 'книга', 'земной', 'человеческий', 'человек', 'вместе', ' ', 'душа', 'множество']
n_topics_6	n_topic_3	['поэт', ' ', 'твой', 'человек', 'душа', 'вместе', 'становиться', 'книга', 'земной', '   \n']	['школа', 'феридя', 'роман', 'кямран', 'приезжать', 'кузина', 'красивый', 'девочка', 'дневник', 'тетя']
n_topics_6	n_topic_4	[' ', 'друг', 'день', 'отец', 'становиться', 'узнавать', 'рассказывать', 'любовь', 'приходить', 'время']	['искандер', 'ученый', 'правитель', 'следующий', 'зеркало', 'поход', 'год', 'нищий', 'страна', 'войско']
n_topics_6	n_topic_5	['шах', 'становиться', 'сын', 'отец', 'войско', 'владыка', 'конь', 'дочь', 'богатырь', 'город']	['меджнун', 'лейли', 'зверь', 'племя', 'словно', 'пустыня', 'отец', 'оплакивать', 'стих', 'друг']
n_topics_6	n_topic_6	['шах', 'время', 'становиться', 'решать', 'конь', 'красавица', 'воин', 'сердце', 'край', 'погружаться']	['ширин', 'хосров', 'шапур', 'конь', 'шах', 'портрет', 'фархад', 'царевич', 'музыкант', 'замок']
n_topics_7	n_topic_1	['искандер', 'ученый', 'войско', 'определять', 'следующий', 'поход', 'город', 'нищий', 'становиться', 'человек']	['витязь', 'тариэл', 'дева', ' ', 'поиск', 'царь', 'возлюбленная', 'день', 'шкура', 'друг']
n_topics_7	n_topic_2	['день', 'царевич', 'велеть', 'красавица', 'грозный', 'отец', 'красивый', 'шах', 'могила', 'сын']	['поэт', 'твой', 'книга', 'земной', 'человеческий', 'человек', 'вместе', ' ', 'душа', 'множество']
n_topics_7	n_topic_3	['поэт', ' ', 'твой', 'человек', 'душа', 'вместе', 'становиться', 'книга', 'земной', '   \n']	['школа', 'феридя', 'роман', 'кямран', 'приезжать', 'кузина', 'красивый', 'девочка', 'дневник', 'тетя']
n_topics_7	n_topic_4	[' ', 'друг', 'день', 'отец', 'становиться', 'узнавать', 'рассказывать', 'любовь', 'приходить', 'время']	['искандер', 'ученый', 'правитель', 'следующий', 'зеркало', 'поход', 'год', 'нищий', 'страна', 'войско']
n_topics_7	n_topic_5	['шах', 'становиться', 'сын', 'отец', 'войско', 'владыка', 'конь', 'богатырь', 'дочь', 'город']	['меджнун', 'лейли', 'зверь', 'племя', 'словно', 'пустыня', 'отец', 'оплакивать', 'стих', 'друг']
n_topics_7	n_topic_6	['шах', 'время', 'становиться', 'решать', 'конь', 'красавица', 'сердце', 'погружаться', 'край', 'воин']	['ширин', 'хосров', 'шапур', 'конь', 'шах', 'портрет', 'фархад', 'царевич', 'музыкант', 'замок']
n_topics_7	n_topic_7	['видеть', 'достойный', ' ', 'стремиться', 'перегорать', 'переставать', 'царевна', 'бегство', 'поспешить', 'оплакивать']	['шах', 'богатырь', 'сиавуш', 'конь', 'рость', 'твой', 'владыка', 'сказать', 'войско', 'сын']
n_topics_8	n_topic_1	['определять', 'бомбить', 'войско', 'город', 'мать', 'искандер', 'ученый', 'становиться', 'нищий', 'сразу']	
n_topics_8	n_topic_2	['день', 'царевич', 'велеть', 'красавица', 'грозный', 'шах', 'отец', 'могила', 'сын', 'бросать']	
