		lda	nmf
n_topics_5	n_topic_1	['человек', 'жизнь', 'время', 'ребенок', 'становиться', 'дом', 'жить', 'отец', 'друг', 'сын']	['жизнь', 'сын', 'человек', 'фру', 'пастор', 'мать', 'год', 'дом', 'ребенок', 'муж']
n_topics_5	n_topic_2	['человек', 'дом', 'время', 'жизнь', 'хотеть', 'ребенок', 'становиться', 'сын', 'лес', 'жить']	['девочка', 'ребенок', 'пеппи', 'вилла', 'решать', 'лошадь', 'остров', 'школа', 'отправляться', 'дама']
n_topics_5	n_topic_3	['время', 'дом', 'человек', 'становиться', 'король', 'решать', 'сын', 'муж', 'жизнь', 'год']	['брат', 'лебедь', 'рубашка', 'мачеха', 'король', 'крапива', 'одиннадцать', 'замок', 'утро', 'кладбище']
n_topics_5	n_topic_4	['жизнь', 'человек', 'жить', 'самый', 'знать', 'становиться', 'царь', 'ребенок', 'жена', 'лишь']	['русалочка', 'принц', 'русалка', 'корабль', 'рыбий', 'морской', 'дворец', 'хвост', 'ведьма', 'бессмертный']
n_topics_5	n_topic_5	['граф', 'герой', 'становиться', 'дом', 'жизнь', 'фру', 'время', 'человек', 'пастор', 'отец']	['граф', 'крестьянин', 'эббесный', 'датчанин', 'голштинец', 'фру', 'усадьба', 'голштинский', 'оружие', 'меч']
n_topics_6	n_topic_1	['человек', 'жизнь', 'время', 'ребенок', 'становиться', 'дом', 'жить', 'отец', 'год', 'друг']	['жизнь', 'сын', 'человек', 'фру', 'мать', 'пастор', 'год', 'дом', 'ребенок', 'муж']
n_topics_6	n_topic_2	['дом', 'человек', 'время', 'хотеть', 'жизнь', 'ребенок', 'становиться', 'лес', 'сын', 'видеть']	['девочка', 'ребенок', 'пеппи', 'вилла', 'решать', 'лошадь', 'остров', 'школа', 'отправляться', 'дама']
n_topics_6	n_topic_3	['время', 'дом', 'человек', 'становиться', 'муж', 'решать', 'король', 'сын', 'пойти', 'письмо']	['домовой', 'замок', 'привратник', 'башня', 'незримо', 'корона', 'сокровище', 'старый', 'песня', 'взяться']
n_topics_6	n_topic_4	['жизнь', 'жить', 'человек', 'самый', 'знать', 'становиться', 'жена', 'царь', 'ребенок', 'лишь']	['герой', 'голод', 'статья', 'газета', 'приказчик', 'пирожок', 'деньги', 'размышлять', 'жалкий', 'носить']
n_topics_6	n_topic_5	['граф', 'становиться', 'фру', 'герой', 'дом', 'пастор', 'отец', 'жизнь', 'человек', 'время']	['граф', 'крестьянин', 'эббесный', 'датчанин', 'голштинец', 'фру', 'усадьба', 'голштинский', 'оружие', 'меч']
n_topics_6	n_topic_6	['жизнь', 'человек', 'жить', 'время', 'понимать', 'оставаться', 'мертвый', 'говорить', 'уходить', 'становиться']	['русалочка', 'принц', 'русалка', 'корабль', 'рыбий', 'морской', 'дворец', 'хвост', 'ведьма', 'бессмертный']
n_topics_7	n_topic_1	['человек', 'жизнь', 'время', 'ребенок', 'становиться', 'дом', 'жить', 'отец', 'год', 'друг']	['жизнь', 'человек', 'сын', 'год', 'дом', 'ребенок', 'мать', 'девушка', 'время', 'отец']
n_topics_7	n_topic_2	['дом', 'человек', 'время', 'хотеть', 'ребенок', 'жизнь', 'лес', 'становиться', 'видеть', 'сын']	['девочка', 'ребенок', 'пеппи', 'вилла', 'решать', 'лошадь', 'школа', 'остров', 'отправляться', 'дама']
n_topics_7	n_topic_3	['время', 'дом', 'решать', 'человек', 'король', 'становиться', 'письмо', 'муж', 'девушка', 'год']	['ярл', 'раб', 'корона', 'битва', 'язычество', 'голова', 'старец', 'дружина', 'олаф', 'вера']
n_topics_7	n_topic_4	['жизнь', 'жить', 'человек', 'самый', 'ребенок', 'умирать', 'жена', 'знать', 'становиться', 'друг']	['герой', 'голод', 'статья', 'газета', 'приказчик', 'пирожок', 'деньги', 'размышлять', 'жалкий', 'носить']
n_topics_7	n_topic_5	['герой', 'становиться', 'дом', 'жизнь', 'время', 'человек', 'пастор', 'рассказывать', 'лес', 'год']	['русалочка', 'принц', 'русалка', 'корабль', 'рыбий', 'морской', 'хвост', 'дворец', 'ведьма', 'бессмертный']
