		lda	nmf
n_topics_5	n_topic_1	['сын', 'человек', 'жизнь', 'бог', 'время', 'становиться', 'друг', 'смерть', 'отец', 'хор']	['бог', 'царь', 'хор', 'сын', 'человек', 'богиня', 'отец', 'друг', 'смерть', 'трагедия']
n_topics_5	n_topic_2	['бог', 'человек', 'царь', 'война', 'любовь', 'друг', 'знать', 'земля', 'становиться', 'сын']	['воин', 'юноша', 'девушка', 'сводник', 'раб', 'старик', 'деньги', 'перстень', 'меняла', 'комедия']
n_topics_5	n_topic_3	['бог', 'царь', 'человек', 'сын', 'друг', 'отец', 'война', 'становиться', 'дело', 'город']	['стремление', 'прекрасный', 'любовь', 'бог', 'речь', 'пошлый', 'поклонник', 'андрогин', 'эрот', 'человек']
n_topics_5	n_topic_4	['бог', 'сын', 'человек', 'царь', 'отец', 'друг', 'хор', 'жена', 'время', 'говорить']	['колбасник', 'кожевник', 'пророчество', 'подносить', 'всадник', 'сцена', 'плохо', 'толковать', 'бахвальство', 'каша']
n_topics_5	n_topic_5	['сын', 'человек', 'говорить', 'царь', 'жизнь', 'друг', 'бог', 'хозяин', 'время', 'твой']	['троянец', 'война', 'доспехи', 'герой', 'щит', 'грек', 'греческий', 'битва', 'город', 'бой']
n_topics_6	n_topic_1	['жизнь', 'сын', 'человек', 'бог', 'время', 'становиться', 'друг', 'смерть', 'раб', 'отец']	['бог', 'царь', 'хор', 'сын', 'человек', 'богиня', 'отец', 'друг', 'смерть', 'трагедия']
n_topics_6	n_topic_2	['бог', 'человек', 'царь', 'война', 'любовь', 'становиться', 'знать', 'против', 'земля', 'друг']	['воин', 'юноша', 'девушка', 'сводник', 'раб', 'старик', 'деньги', 'перстень', 'меняла', 'комедия']
n_topics_6	n_topic_3	['бог', 'царь', 'человек', 'сын', 'отец', 'друг', 'дело', 'война', 'становиться', 'море']	['стремление', 'прекрасный', 'любовь', 'бог', 'речь', 'пошлый', 'поклонник', 'андрогин', 'эрот', 'человек']
n_topics_6	n_topic_4	['бог', 'сын', 'царь', 'человек', 'отец', 'жена', 'друг', 'раб', 'хор', 'говорить']	['колбасник', 'кожевник', 'пророчество', 'подносить', 'всадник', 'сцена', 'плохо', 'толковать', 'бахвальство', 'каша']
n_topics_6	n_topic_5	['сын', 'говорить', 'хозяин', 'жизнь', 'царь', 'человек', 'старик', 'друг', 'пусть', 'бог']	['троянец', 'война', 'доспехи', 'герой', 'щит', 'грек', 'греческий', 'битва', 'город', 'бой']
n_topics_6	n_topic_6	['бог', 'человек', 'сын', 'друг', 'хор', 'отец', 'царь', 'время', 'становиться', 'твой']	['„', 'легкий', 'легковерный', 'легкомысленно', 'легкомысленный', 'легкомыслие', 'легкость', 'ледяной', 'лежанка', 'лежать']
n_topics_7	n_topic_1	['жизнь', 'человек', 'сын', 'бог', 'время', 'становиться', 'друг', 'смерть', 'раб', 'жена']	['бог', 'царь', 'хор', 'сын', 'человек', 'богиня', 'отец', 'друг', 'земля', 'говорить']
n_topics_7	n_topic_2	['бог', 'царь', 'человек', 'война', 'любовь', 'знать', 'против', 'становиться', 'лишь', 'земля']	['воин', 'юноша', 'сводник', 'девушка', 'деньги', 'раб', 'перстень', 'меняла', 'старик', 'хвастливый']
n_topics_7	n_topic_3	['бог', 'царь', 'человек', 'сын', 'отец', 'дело', 'друг', 'война', 'становиться', 'море']	['эфиопский', 'прекрасный', 'чета', 'эфиоп', 'роман', 'разбойник', 'эллинка', 'волопас', 'хариклея', 'пророк']
n_topics_7	n_topic_4	['бог', 'царь', 'сын', 'человек', 'жена', 'отец', 'хор', 'жизнь', 'богиня', 'говорить']	['жизнь', 'время', 'человек', 'досуг', 'сколько', 'обязанность', 'чужой', 'день', 'занятый', 'собственный']
n_topics_7	n_topic_5	['сын', 'говорить', 'царь', 'хозяин', 'жизнь', 'человек', 'победа', 'пусть', 'друг', 'старик']	['пленник', 'раб', 'хозяин', 'старик', 'прихлебатель', 'элидский', 'плен', 'господин', 'сын', 'знатный']
n_topics_7	n_topic_6	['бог', 'сын', 'человек', 'друг', 'отец', 'время', 'хор', 'царь', 'становиться', 'твой']	['щит', 'ворот', 'высылать', 'вождь', 'делить', 'брат', 'царь', 'вестник', 'фиванский', 'семеро']
n_topics_7	n_topic_7	['сын', 'бог', 'хор', 'богиня', 'человек', 'земля', 'друг', 'жизнь', 'становиться', 'смерть']	['сиракузский', 'путаница', 'эпидамнский', 'недоразумение', 'гетера', 'плащ', 'раб', 'харчевня', 'менехмы', 'жена']
n_topics_8	n_topic_1	['жизнь', 'время', 'человек', 'сын', 'бог', 'становиться', 'друг', 'раб', 'смерть', 'год']	['бог', 'царь', 'хор', 'сын', 'человек', 'отец', 'друг', 'говорить', 'смерть', 'трагедия']
n_topics_8	n_topic_2	['бог', 'любовь', 'война', 'царь', 'человек', 'против', 'знать', 'бросать', 'лишь', 'друг']	['воин', 'юноша', 'девушка', 'сводник', 'раб', 'старик', 'деньги', 'перстень', 'меняла', 'комедия']
n_topics_8	n_topic_3	['бог', 'царь', 'человек', 'сын', 'отец', 'друг', 'дело', 'война', 'город', 'речь']	['эфиопский', 'прекрасный', 'чета', 'эфиоп', 'роман', 'разбойник', 'эллинка', 'волопас', 'хариклея', 'пророк']
n_topics_8	n_topic_4	['бог', 'сын', 'царь', 'человек', 'отец', 'друг', 'хор', 'жена', 'говорить', 'время']	['кредитор', 'прирастать', 'прыжок', 'блоха', 'комедия', 'философ', 'наказывать', 'платить', 'почему', 'природа']
n_topics_8	n_topic_5	['говорить', 'сын', 'хозяин', 'жизнь', 'царь', 'человек', 'победа', 'пусть', 'ступать', 'забота']	['колбасник', 'кожевник', 'пророчество', 'подносить', 'всадник', 'сцена', 'плохо', 'лошадка', 'толковать', 'бахвальство']
n_topics_8	n_topic_6	['бог', 'друг', 'человек', 'сын', 'время', 'отец', 'самый', 'твой', 'город', 'хотеть']	['храм', 'кумир', 'богиня', 'развязка', 'лживый', 'жертва', 'прислужница', 'письмо', 'завязка', 'скифский']
n_topics_8	n_topic_7	['сын', 'хор', 'бог', 'богиня', 'друг', 'человек', 'земля', 'жизнь', 'умирать', 'становиться']	['рождаться', 'бог', 'богиня', 'сестра', 'человек', 'рожать', 'младший', 'земля', 'проглатывать', 'брат']
n_topics_8	n_topic_8	['бог', 'сын', 'человек', 'царь', 'брат', 'хор', 'становиться', 'царство', 'земля', 'твой']	['щит', 'ворот', 'высылать', 'вождь', 'делить', 'брат', 'царь', 'вестник', 'фиванский', 'колоколец']
n_topics_9	n_topic_1	['жизнь', 'сын', 'человек', 'время', 'бог', 'становиться', 'друг', 'раб', 'смерть', 'год']	['бог', 'царь', 'хор', 'сын', 'человек', 'богиня', 'отец', 'друг', 'трагедия', 'смерть']
n_topics_9	n_topic_2	['бог', 'любовь', 'человек', 'война', 'царь', 'против', 'знать', 'лишь', 'друг', 'бросать']	['сиракузский', 'путаница', 'эпидамнский', 'недоразумение', 'гетера', 'плащ', 'раб', 'харчевня', 'менехмы', 'жена']
n_topics_9	n_topic_3	['бог', 'царь', 'человек', 'сын', 'отец', 'друг', 'дело', 'война', 'море', 'речь']	['стремление', 'прекрасный', 'любовь', 'бог', 'речь', 'пошлый', 'поклонник', 'андрогин', 'эрот', 'человек']
n_topics_9	n_topic_4	['бог', 'сын', 'царь', 'человек', 'отец', 'друг', 'хор', 'жена', 'говорить', 'время']	['коакс', 'лягушка', 'стих', 'эсхил', 'адский', 'квакать', 'дионис', 'хор', 'ой', 'строчка']
n_topics_9	n_topic_5	['говорить', 'победа', 'жизнь', 'хозяин', 'ступать', 'бесплатенюпитер', 'забота', 'сын', 'мертвец', 'разоблачать']	['троянец', 'война', 'доспехи', 'герой', 'щит', 'грек', 'греческий', 'битва', 'город', 'бой']
n_topics_9	n_topic_6	['друг', 'бог', 'время', 'человек', 'сын', 'отец', 'самый', 'становиться', 'город', 'твой']	['колбасник', 'кожевник', 'пророчество', 'подносить', 'всадник', 'сцена', 'плохо', 'толковать', 'бахвальство', 'каша']
n_topics_9	n_topic_7	['сын', 'хор', 'бог', 'богиня', 'друг', 'жизнь', 'человек', 'земля', 'умирать', 'становиться']	['воин', 'юноша', 'сводник', 'девушка', 'раб', 'деньги', 'старик', 'перстень', 'меняла', 'хвастливый']
n_topics_9	n_topic_8	['бог', 'человек', 'сын', 'царь', 'хор', 'брат', 'становиться', 'земля', 'царство', 'твой']	['коза', 'помещик', 'осень', 'овца', 'любовь', 'дафнис', 'лето', 'нимфа', 'странный', 'пастух']
