		lda	nmf
n_topics_5	n_topic_1	['человек', 'юноша', 'книга', 'год', 'жизнь', 'ночь', 'время', 'становиться', 'день', 'решать']	['полковник', 'петух', 'жена', 'сын', 'год', 'продавать', 'получать', 'бой', 'старик', 'врач']
n_topics_5	n_topic_2	['книга', 'язык', 'библиотекарь', 'каждый', 'время', 'год', 'день', 'узнавать', 'умирать', 'буква']	['книга', 'шестигранник', 'буква', 'библиотекарь', 'каждый', 'язык', 'существовать', 'полка', 'галерея', 'страница']
n_topics_5	n_topic_3	['жизнь', 'человек', 'юноша', 'решать', 'друг', 'галерея', 'ночь', 'пароход', 'приходить', 'переступать']	['хор', 'мошенник', 'чилиец', 'разбойник', 'золото', 'голова', 'группа', 'шляпа', 'бедняцкий', 'конь']
n_topics_5	n_topic_4	['решать', 'человек', 'страна', 'год', 'жизнь', 'президент', 'жена', 'отец', 'сторона', 'сделать']	['студент', 'герой', 'роман', 'птица', 'башня', 'бахадур', 'индус', 'человек', 'оказываться', 'означать']
n_topics_5	n_topic_5	['полковник', 'год', 'человек', 'сын', 'происходить', 'небо', 'жизнь', 'петух', 'время', 'маска']	['ятаган', 'костер', 'критический', 'криптограмма', 'крикнуть', 'крестьянка', 'крестьянин', 'крестный', 'креспать', 'кресло']
n_topics_6	n_topic_1	['человек', 'год', 'книга', 'юноша', 'жизнь', 'время', 'ночь', 'становиться', 'день', 'решать']	['полковник', 'петух', 'жена', 'сын', 'год', 'продавать', 'получать', 'бой', 'старик', 'врач']
n_topics_6	n_topic_2	['книга', 'язык', 'библиотекарь', 'каждый', 'год', 'время', 'день', 'умирать', 'узнавать', 'читать']	['книга', 'шестигранник', 'буква', 'библиотекарь', 'каждый', 'язык', 'существовать', 'полка', 'галерея', 'страница']
n_topics_6	n_topic_3	['маска', 'человек', 'небо', 'слепой', 'тень', 'жизнь', 'зверь', 'тело', 'гарем', 'высокий']	['хор', 'мошенник', 'чилиец', 'разбойник', 'золото', 'голова', 'группа', 'шляпа', 'бедняцкий', 'конь']
n_topics_6	n_topic_4	['решать', 'год', 'страна', 'человек', 'жизнь', 'отец', 'городок', 'президент', 'сделать', 'жена']	['генерал', 'де', 'президент', 'кабачок', 'кара', 'фаворит', 'полиция', 'убийство', 'поступать', 'майор']
n_topics_6	n_topic_5	['полковник', 'год', 'сын', 'человек', 'петух', 'время', 'происходить', 'деньги', 'пассажир', 'девушка']	['ятаган', 'костер', 'критический', 'криптограмма', 'крикнуть', 'крестьянка', 'крестьянин', 'крестный', 'креспать', 'кресло']
