		lda	nmf
n_topics_5	n_topic_1	[' ', 'отец', 'жена', 'год', 'время', 'сын', 'становиться', 'женщина', 'девушка', 'жизнь']	['жена', 'человек', 'становиться', 'девушка', 'отец', 'юноша', 'женщина', 'сын', 'год', 'дом']
n_topics_5	n_topic_2	[' ', 'человек', 'женщина', 'брат', 'становиться', 'решать', 'жена', 'год', 'хотеть', 'друг']	['царь', 'бог', 'обитель', 'царство', 'царский', 'проклятие', 'попугай', 'мудрец', 'армия', 'дворец']
n_topics_5	n_topic_3	['друг', 'становиться', 'герой', 'женщина', 'жена', 'девушка', 'человек', 'год', 'решать', 'время']	[' ', 'чжоу', 'жена', 'хань', 'цю', 'певичка', 'сын', 'дочь', 'мать', 'отец']
n_topics_5	n_topic_4	['человек', 'становиться', 'жена', ' ', 'время', 'год', 'женщина', 'отец', 'дом', 'сын']	['студент', 'шпилька', 'гроб', 'фонарь', 'дева', 'даос', 'князь', 'младший', 'приниматься', 'зеленый']
n_topics_5	n_topic_5	['женщина', 'жена', 'песок', ' ', 'мужчина', 'дом', 'муж', 'человек', 'становиться', 'хотеть']	['император', 'государь', 'гуйфэй', 'наложница', 'дворец', 'кочевник', 'войско', 'сановник', 'прочий', 'бессмертие']
n_topics_6	n_topic_1	[' ', 'сын', 'время', 'отец', 'год', 'жена', 'становиться', 'жизнь', 'женщина', 'день']	['человек', 'жена', 'становиться', 'юноша', 'отец', 'девушка', 'женщина', 'сын', 'год', 'дом']
n_topics_6	n_topic_2	[' ', 'человек', 'женщина', 'решать', 'становиться', 'брат', 'хотеть', 'говорить', 'год', 'друг']	['царь', 'бог', 'обитель', 'царство', 'царский', 'проклятие', 'попугай', 'мудрец', 'армия', 'дворец']
n_topics_6	n_topic_3	['друг', 'становиться', 'женщина', '   \n', 'девушка', 'решать', 'год', 'отец', 'время', 'день']	[' ', 'чжоу', 'жена', 'хань', 'цю', 'певичка', 'сын', 'дочь', 'мать', 'отец']
n_topics_6	n_topic_4	['человек', 'становиться', 'жена', ' ', 'время', 'год', 'женщина', 'отец', 'дом', 'сын']	['студент', 'шпилька', 'гроб', 'фонарь', 'дева', 'даос', 'князь', 'младший', 'приниматься', 'зеленый']
n_topics_6	n_topic_5	['песок', 'женщина', 'мужчина', 'жена', ' ', 'яма', 'дом', 'хотеть', 'становиться', 'ночь']	['император', 'государь', 'гуйфэй', 'наложница', 'дворец', 'кочевник', 'войско', 'сановник', 'прочий', 'бессмертие']
n_topics_6	n_topic_6	['человек', 'жена', 'герой', 'женщина', 'муж', ' ', 'маска', 'девушка', 'лицо', 'дом']	['герой', 'маска', 'лицо', 'овца', 'жена', 'детектив', 'бинт', '   \n', 'делать', 'человек']
n_topics_7	n_topic_1	[' ', 'сын', 'отец', 'год', 'женщина', 'время', 'жизнь', 'становиться', 'день', 'жена']	['человек', 'жена', 'становиться', 'юноша', 'отец', 'девушка', 'женщина', 'сын', 'год', 'дом']
n_topics_7	n_topic_2	[' ', 'человек', 'женщина', 'решать', 'говорить', 'становиться', 'хотеть', 'друг', 'день', 'брат']	['царь', 'бог', 'обитель', 'царство', 'царский', 'проклятие', 'попугай', 'мудрец', 'армия', 'дворец']
n_topics_7	n_topic_3	['друг', 'становиться', 'женщина', '   \n', 'решать', 'отец', 'девушка', 'год', 'время', 'дом']	[' ', 'чжоу', 'жена', 'хань', 'цю', 'певичка', 'сын', 'дочь', 'мать', 'отец']
n_topics_7	n_topic_4	['человек', 'становиться', 'жена', ' ', 'время', 'год', 'женщина', 'отец', 'дом', 'сын']	['студент', 'шпилька', 'гроб', 'фонарь', 'дева', 'даос', 'князь', 'младший', 'приниматься', 'зеленый']
n_topics_7	n_topic_5	['песок', 'женщина', 'мужчина', ' ', 'жена', 'яма', 'дом', 'хотеть', 'ночь', 'становиться']	['император', 'государь', 'гуйфэй', 'наложница', 'дворец', 'кочевник', 'войско', 'сановник', 'прочий', 'бессмертие']
n_topics_7	n_topic_6	['жена', 'человек', 'герой', 'женщина', 'муж', 'маска', ' ', 'лицо', 'дом', 'становиться']	['песок', 'мужчина', 'яма', 'женщина', 'веревка', 'лопата', 'отгребать', 'деревня', 'веревочный', 'спускать']
n_topics_7	n_topic_7	['человек', 'девушка', 'становиться', 'брат', 'жена', 'друг', 'время', 'год', 'дом', 'отец']	['герой', 'маска', 'лицо', 'жена', 'овца', 'бинт', 'делать', 'детектив', '   \n', 'человек']
n_topics_8	n_topic_1	[' ', 'сын', 'отец', 'женщина', 'время', 'жена', 'год', 'становиться', 'день', 'жизнь']	['человек', 'жена', 'становиться', 'девушка', 'отец', 'женщина', 'сын', 'год', 'дом', 'друг']
