		lda	nmf
n_topics_5	n_topic_1	['человек', '   \n', 'жизнь', 'время', 'становиться', 'день', 'друг', 'дом', ' ', 'идти']	['человек', '   \n', 'жизнь', 'становиться', 'время', 'друг', 'отец', 'год', 'день', 'сын']
n_topics_5	n_topic_2	['   \n', 'время', 'день', 'становиться', 'человек', 'ночь', 'жизнь', 'друг', 'год', 'оказываться']	['князь', 'княгиня', 'димитрий', 'княжна', 'татарин', 'ибо', 'письмо', 'воин', 'змий', 'смерть']
n_topics_5	n_topic_3	['рысь', 'человек', 'день', 'говорить', 'дом', 'время', 'становиться', 'рассказывать', 'хотеть', 'уходить']	['мальчик', 'ребята', 'дед', 'отец', 'дядя', 'миша', 'сережа', 'мать', 'мама', 'ленька']
n_topics_5	n_topic_4	['человек', 'время', 'становиться', 'жизнь', '   \n', 'день', 'год', 'друг', ' ', 'отец']	['немец', 'немецкий', 'разведчик', 'дивизия', 'бой', 'командир', 'лейтенант', 'рота', 'взвод', 'фронт']
n_topics_5	n_topic_5	['соболь', 'кержак', 'день', 'время', 'человек', 'становиться', 'степан', '   \n', 'тайга', 'шкурка']	['рассказчик', 'стрекоза', 'пенсне', 'подробно', 'пес', 'читать', 'ручей', 'классный', 'охота', 'доктор']
n_topics_6	n_topic_1	['   \n', 'человек', 'жизнь', 'время', 'становиться', 'день', 'дом', 'город', 'друг', ' ']	['человек', '   \n', 'жизнь', 'становиться', 'время', 'друг', 'отец', 'год', 'день', 'сын']
n_topics_6	n_topic_2	['   \n', 'время', 'день', 'становиться', 'ночь', 'жизнь', 'человек', 'друг', 'год', 'оказываться']	['князь', 'княгиня', 'димитрий', 'княжна', 'татарин', 'ибо', 'письмо', 'воин', 'змий', 'смерть']
n_topics_6	n_topic_3	['день', 'человек', 'говорить', 'время', 'дом', 'хотеть', 'становиться', 'уходить', 'рассказывать', '   \n']	['мальчик', 'ребята', 'дед', 'отец', 'дядя', 'миша', 'сережа', 'мать', 'ленька', 'мама']
n_topics_6	n_topic_4	['человек', 'время', 'становиться', 'жизнь', '   \n', 'день', 'год', 'друг', ' ', 'отец']	['немец', 'немецкий', 'разведчик', 'дивизия', 'бой', 'командир', 'лейтенант', 'рота', 'взвод', 'фронт']
n_topics_6	n_topic_5	['соболь', 'кержак', 'день', 'время', 'человек', 'степан', 'тайга', 'становиться', 'шкурка', 'россыпь']	['рассказчик', 'стрекоза', 'пенсне', 'подробно', 'пес', 'читать', 'ручей', 'классный', 'охота', 'доктор']
n_topics_6	n_topic_6	['протопоп', 'аввакум', 'человек', 'пашков', 'становиться', 'приходить', 'время', 'день', 'рассказывать', '   \n']	['герой', 'автор', 'повесть', 'шоу', 'человек', 'мельник', 'клуб', 'жеребец', 'наш', 'ветер']
n_topics_7	n_topic_1	['   \n', 'человек', 'жизнь', 'время', 'становиться', 'день', 'город', 'дом', 'друг', 'идти']	['человек', '   \n', 'жизнь', 'становиться', 'время', 'друг', 'отец', 'год', 'день', 'сын']
n_topics_7	n_topic_2	['   \n', 'время', 'день', 'становиться', 'ночь', 'жизнь', 'год', 'человек', 'друг', 'оказываться']	['князь', 'княгиня', 'димитрий', 'княжна', 'татарин', 'ибо', 'письмо', 'воин', 'змий', 'смерть']
n_topics_7	n_topic_3	['день', 'человек', 'говорить', 'дом', 'время', 'хотеть', 'уходить', 'рассказывать', 'становиться', '   \n']	['мальчик', 'ребята', 'дед', 'отец', 'дядя', 'миша', 'сережа', 'мать', 'ленька', 'мама']
n_topics_7	n_topic_4	['человек', 'время', 'становиться', 'жизнь', '   \n', 'день', 'год', 'друг', ' ', 'отец']	['немец', 'немецкий', 'разведчик', 'дивизия', 'бой', 'командир', 'лейтенант', 'рота', 'взвод', 'фронт']
n_topics_7	n_topic_5	['соболь', 'кержак', 'день', 'время', 'человек', 'степан', 'шкурка', 'тайга', 'россыпь', 'становиться']	['рассказчик', 'стрекоза', 'пенсне', 'подробно', 'пес', 'читать', 'ручей', 'классный', 'охота', 'доктор']
n_topics_7	n_topic_6	['протопоп', 'аввакум', 'человек', 'пашков', 'становиться', 'время', 'приходить', 'день', 'рассказывать', '   \n']	['герой', 'автор', 'повесть', 'шоу', 'человек', 'мельник', 'клуб', 'жеребец', 'наш', 'ветер']
n_topics_7	n_topic_7	['человек', 'становиться', 'время', '   \n', 'отец', 'день', 'жить', 'друг', 'хотеть', ' ']	['страна', 'король', 'подземный', 'путешественник', 'житель', 'правитель', 'помощь', 'город', 'урфин', 'гном']
n_topics_8	n_topic_1	['   \n', 'человек', 'жизнь', 'время', 'становиться', 'день', 'дом', 'город', ' ', 'друг']	['человек', '   \n', 'жизнь', 'становиться', 'время', 'друг', 'отец', 'год', 'день', 'сын']
n_topics_8	n_topic_2	['   \n', 'время', 'день', 'становиться', 'год', 'жизнь', 'ночь', 'друг', 'человек', 'оказываться']	['князь', 'княгиня', 'димитрий', 'княжна', 'татарин', 'ибо', 'письмо', 'воин', 'змий', 'смерть']
n_topics_8	n_topic_3	['день', 'человек', 'дом', 'говорить', 'время', 'хотеть', 'уходить', 'рассказывать', 'становиться', '   \n']	['мальчик', 'ребята', 'дед', 'отец', 'дядя', 'миша', 'сережа', 'мать', 'ленька', 'мама']
n_topics_8	n_topic_4	['человек', 'время', 'становиться', 'жизнь', '   \n', 'день', 'год', 'друг', ' ', 'отец']	['немец', 'немецкий', 'разведчик', 'дивизия', 'бой', 'командир', 'лейтенант', 'рота', 'взвод', 'фронт']
n_topics_8	n_topic_5	['соболь', 'кержак', 'день', 'время', 'степан', 'шкурка', 'человек', 'тайга', 'россыпь', 'год']	['рассказчик', 'стрекоза', 'пенсне', 'подробно', 'пес', 'читать', 'ручей', 'классный', 'охота', 'доктор']
n_topics_8	n_topic_6	['протопоп', 'аввакум', 'человек', 'пашков', 'становиться', 'приходить', 'день', 'время', 'рассказывать', '   \n']	['герой', 'автор', 'повесть', 'шоу', 'человек', 'клуб', 'жеребец', 'наш', 'ветер', 'корабль']
n_topics_8	n_topic_7	['человек', 'становиться', 'время', '   \n', 'отец', 'жить', 'день', ' ', 'друг', 'хотеть']	['страна', 'король', 'подземный', 'путешественник', 'житель', 'правитель', 'помощь', 'город', 'урфин', 'гном']
n_topics_8	n_topic_8	['человек', 'время', 'становиться', 'жизнь', 'день', 'друг', 'начинать', '   \n', 'идти', 'город']	['мельник', 'мельница', 'конь', 'филимон', 'крестьянин', 'анюта', 'дворянин', 'анкудин', 'деревня', 'фетинья']
n_topics_9	n_topic_1	['   \n', 'человек', 'жизнь', 'время', 'становиться', 'день', 'дом', 'город', ' ', 'идти']	['человек', '   \n', 'жизнь', 'становиться', 'время', 'друг', 'отец', 'год', 'день', 'сын']
n_topics_9	n_topic_2	['   \n', 'время', 'день', 'становиться', 'ночь', 'жизнь', 'год', 'друг', 'человек', 'оказываться']	['князь', 'княгиня', 'димитрий', 'княжна', 'татарин', 'ибо', 'письмо', 'воин', 'змий', 'смерть']
n_topics_9	n_topic_3	['день', 'человек', 'время', 'дом', 'говорить', 'хотеть', 'уходить', 'рассказывать', 'становиться', '   \n']	['мальчик', 'ребята', 'дед', 'отец', 'дядя', 'миша', 'сережа', 'мать', 'ленька', 'мама']
n_topics_9	n_topic_4	['человек', 'время', 'становиться', 'жизнь', '   \n', 'день', 'год', 'друг', ' ', 'отец']	['немец', 'немецкий', 'разведчик', 'дивизия', 'бой', 'командир', 'лейтенант', 'рота', 'взвод', 'фронт']
n_topics_9	n_topic_5	['соболь', 'кержак', 'степан', 'день', 'шкурка', 'россыпь', 'тайга', 'время', 'человек', 'аскыр']	['рассказчик', 'стрекоза', 'пенсне', 'подробно', 'пес', 'читать', 'ручей', 'классный', 'охота', 'доктор']
