		lda	nmf
n_topics_5	n_topic_1	['саул', 'ионафан', 'время', 'давид', 'друг', 'человек', 'мелхол', ' ', 'жизнь', 'жена']	['человек', 'становиться', 'жизнь', 'отец', 'время', 'друг', 'сын', 'год', 'жена', 'девушка']
n_topics_5	n_topic_2	['человек', 'время', ' ', 'становиться', 'молодой', 'отец', 'год', 'жизнь', 'друг', 'оставаться']	['дон', 'донья', 'слуга', 'шпага', 'командор', 'король', 'хуан', 'поединок', 'инес', 'хозяин']
n_topics_5	n_topic_3	['шляпа', 'человек', 'время', 'становиться', 'жизнь', 'галилей', 'говорить', 'друг', 'купе', 'год']	['король', 'принц', 'принцесса', 'королева', 'герцог', 'рыцарь', 'кардинал', 'граф', 'генрих', 'курфюрст']
n_topics_5	n_topic_4	['человек', 'полицай', 'становиться', 'время', 'жизнь', 'хутор', 'степанида', 'жена', 'день', 'сын']	['де', 'маркиз', 'госпожа', 'маркиза', 'г', 'мадемуазель', ' ', 'шевалье', 'аббат', 'мелькур']
n_topics_5	n_topic_5	['человек', 'время', 'становиться', 'отец', 'жизнь', 'друг', 'год', 'сын', 'девушка', ' ']	['мистер', 'миссис', 'мисс', 'доктор', 'сэр', 'пуаро', 'леди', 'эмма', 'пастор', 'сестра']
n_topics_6	n_topic_1	['саул', 'ионафан', 'давид', 'время', 'мелхол', 'человек', 'друг', ' ', 'жизнь', 'авенир']	['человек', 'жизнь', 'становиться', 'отец', 'время', 'друг', 'сын', 'год', 'девушка', 'жена']
n_topics_6	n_topic_2	['человек', 'время', ' ', 'становиться', 'молодой', 'отец', 'жизнь', 'год', 'оставаться', 'друг']	['дон', 'донья', 'слуга', 'шпага', 'командор', 'король', 'хуан', 'поединок', 'инес', 'хозяин']
n_topics_6	n_topic_3	['шляпа', 'человек', 'время', 'становиться', 'говорить', 'дэвис', 'купе', 'жизнь', 'друг', 'дом']	['король', 'принц', 'королева', 'принцесса', 'герцог', 'рыцарь', 'кардинал', 'генрих', 'замок', 'войско']
n_topics_6	n_topic_4	['человек', 'полицай', 'хутор', 'становиться', 'степанида', 'время', 'жизнь', 'жена', 'день', 'немец']	['де', 'маркиз', 'госпожа', 'маркиза', 'г', 'мадемуазель', ' ', 'шевалье', 'аббат', 'мелькур']
n_topics_6	n_topic_5	['человек', 'время', 'становиться', 'отец', 'жизнь', 'друг', 'год', 'сын', 'девушка', ' ']	['мистер', 'миссис', 'мисс', 'доктор', 'сэр', 'пуаро', 'леди', 'эмма', 'пастор', 'сестра']
n_topics_6	n_topic_6	['пан', 'человек', 'время', 'становиться', 'друг', 'год', 'жена', ' ', 'сын', 'веснушка']	['граф', 'графиня', 'принц', 'фигаро', 'кавалер', 'письмо', 'консуэло', 'бартоло', 'бежарс', 'доктор']
n_topics_7	n_topic_1	['саул', 'ионафан', 'давид', 'мелхол', 'время', 'друг', 'человек', 'авенир', 'жизнь', ' ']	['человек', 'жизнь', 'становиться', 'отец', 'время', 'друг', 'сын', 'год', 'девушка', 'жена']
n_topics_7	n_topic_2	['человек', ' ', 'время', 'становиться', 'молодой', 'отец', 'год', 'жизнь', 'оставаться', 'друг']	['дон', 'донья', 'слуга', 'шпага', 'командор', 'король', 'хуан', 'поединок', 'инес', 'хозяин']
n_topics_7	n_topic_3	['шляпа', 'человек', 'время', 'купе', 'становиться', 'жизнь', 'говорить', 'друг', 'дом', 'год']	['король', 'принц', 'королева', 'принцесса', 'герцог', 'рыцарь', 'кардинал', 'генрих', 'замок', 'войско']
n_topics_7	n_topic_4	['человек', 'полицай', 'хутор', 'степанида', 'становиться', 'время', 'жизнь', 'мороз', 'немец', 'дон']	['де', 'маркиз', 'госпожа', 'маркиза', 'г', 'мадемуазель', ' ', 'шевалье', 'аббат', 'мелькур']
n_topics_7	n_topic_5	['человек', 'время', 'становиться', 'отец', 'жизнь', 'друг', 'год', 'сын', 'девушка', ' ']	['мистер', 'миссис', 'мисс', 'доктор', 'пуаро', 'эмма', 'леди', 'сестра', 'пастор', 'рисунок']
n_topics_7	n_topic_6	['пан', 'человек', 'становиться', 'время', 'друг', 'год', 'жена', ' ', 'веснушка', 'насос']	['граф', 'графиня', 'принц', 'фигаро', 'кавалер', 'письмо', 'консуэло', 'бартоло', 'бежарс', 'доктор']
n_topics_7	n_topic_7	['галилей', 'лоранс', 'время', 'лирический', 'человек', 'жена', 'граф', 'становиться', ' ', 'день']	['сэр', 'леди', 'мисс', 'болото', 'капитан', 'делла', 'баронет', 'поместье', 'холмс', 'индиана']
n_topics_8	n_topic_1	['саул', 'ионафан', 'давид', 'мелхол', 'время', 'авенир', 'друг', 'человек', 'жизнь', 'израильтянин']	['человек', 'жизнь', 'становиться', 'отец', 'время', 'друг', 'сын', 'год', 'девушка', 'жена']
n_topics_8	n_topic_2	['человек', ' ', 'время', 'становиться', 'молодой', 'отец', 'жизнь', 'маркиз', 'год', 'друг']	['дон', 'донья', 'слуга', 'шпага', 'командор', 'король', 'хуан', 'поединок', 'инес', 'хозяин']
n_topics_8	n_topic_3	['шляпа', 'человек', 'время', 'становиться', 'жизнь', 'принц', 'купе', 'говорить', 'друг', 'курфюрст']	['король', 'принц', 'королева', 'принцесса', 'герцог', 'рыцарь', 'кардинал', 'генрих', 'замок', 'войско']
n_topics_8	n_topic_4	['полицай', 'человек', 'степанида', 'хутор', 'становиться', 'мороз', 'жизнь', 'время', 'немец', 'жена']	['де', 'маркиз', 'госпожа', 'маркиза', 'г', 'мадемуазель', ' ', 'шевалье', 'аббат', 'мелькур']
n_topics_8	n_topic_5	['человек', 'время', 'становиться', 'отец', 'жизнь', 'друг', 'год', 'сын', 'девушка', ' ']	['мистер', 'миссис', 'мисс', 'доктор', 'пуаро', 'эмма', 'леди', 'сестра', 'пастор', 'рисунок']
n_topics_8	n_topic_6	['пан', 'человек', 'становиться', 'время', 'друг', 'год', 'жена', 'веснушка', 'насос', ' ']	['граф', 'графиня', 'принц', 'фигаро', 'кавалер', 'письмо', 'консуэло', 'бартоло', 'бежарс', 'доктор']
n_topics_8	n_topic_7	['галилей', 'лоранс', 'лирический', 'время', 'человек', 'жена', 'мопс', 'становиться', ' ', 'жизнь']	['сэр', 'леди', 'мисс', 'болото', 'капитан', 'делла', 'баронет', 'поместье', 'холмс', 'индиана']
n_topics_8	n_topic_8	['человек', 'граф', 'время', 'друг', 'становиться', 'день', 'оставаться', 'год', 'жена', ' ']	['цезарь', 'император', 'царица', 'тит', 'нерон', 'клеопатра', 'брут', 'римский', 'береника', 'агриппина']
n_topics_9	n_topic_1	['время', ' ', 'друг', 'человек', 'жизнь', 'шляпа', 'хотеть', 'отец', 'жена', 'видеть']	['человек', 'жизнь', 'становиться', 'отец', 'время', 'друг', 'сын', 'год', 'девушка', 'жена']
n_topics_9	n_topic_2	['человек', ' ', 'время', 'становиться', 'молодой', 'маркиз', 'отец', 'жизнь', 'год', 'оставаться']	['дон', 'донья', 'слуга', 'шпага', 'командор', 'король', 'хуан', 'поединок', 'инес', 'хозяин']
n_topics_9	n_topic_3	['галилей', 'мирра', 'кинира', 'человек', 'жизнь', 'время', 'становиться', 'друг', 'говорить', 'жена']	['король', 'принц', 'королева', 'принцесса', 'герцог', 'рыцарь', 'кардинал', 'генрих', 'замок', 'войско']
n_topics_9	n_topic_4	['полицай', 'человек', 'степанида', 'мороз', 'хутор', 'немец', 'становиться', 'жизнь', 'ткачук', 'время']	['де', 'маркиз', 'госпожа', 'маркиза', 'г', 'мадемуазель', ' ', 'шевалье', 'аббат', 'мелькур']
n_topics_9	n_topic_5	['человек', 'становиться', 'друг', 'маркиз', 'отец', 'жизнь', 'время', 'решать', 'жена', 'хотеть']	['мистер', 'миссис', 'мисс', 'доктор', 'пуаро', 'эмма', 'леди', 'сестра', 'пастор', 'рисунок']
n_topics_9	n_topic_6	['человек', 'становиться', 'время', 'друг', 'год', 'жена', ' ', 'пан', 'сын', 'жизнь']	['граф', 'графиня', 'принц', 'фигаро', 'кавалер', 'письмо', 'консуэло', 'бартоло', 'бежарс', 'доктор']
n_topics_9	n_topic_7	['лирический', 'время', 'мопс', 'человек', 'жена', 'становиться', ' ', 'граф', 'каратель', 'жизнь']	['сэр', 'леди', 'мисс', 'болото', 'делла', 'поместье', 'баронет', 'холмс', 'индиана', 'письмо']
n_topics_9	n_topic_8	['человек', 'бллин', 'граф', 'время', 'друг', 'становиться', 'день', 'оставаться', 'год', 'жена']	['цезарь', 'царица', 'император', 'клеопатра', 'тит', 'нерон', 'брут', 'римский', 'царь', 'береника']
n_topics_9	n_topic_9	['человек', 'время', 'становиться', 'жизнь', 'отец', 'друг', 'год', 'сын', 'девушка', ' ']	['капитан', 'корабль', 'судно', 'плюм', 'остров', 'берег', 'матрос', 'подводный', 'океан', 'путешественник']
n_topics_10	n_topic_1	['время', 'друг', 'человек', ' ', 'жизнь', 'жена', 'хотеть', 'шляпа', 'видеть', 'отец']	['человек', 'жизнь', 'становиться', 'отец', 'время', 'друг', 'сын', 'год', 'девушка', 'жена']
n_topics_10	n_topic_2	['человек', ' ', 'маркиз', 'время', 'становиться', 'молодой', 'отец', 'год', 'жизнь', 'хотеть']	['дон', 'донья', 'слуга', 'шпага', 'командор', 'король', 'хуан', 'поединок', 'инес', 'хозяин']
n_topics_10	n_topic_3	['галилей', 'мирра', 'кинира', 'человек', 'время', 'жизнь', 'становиться', 'бллин', 'говорить', 'жена']	['король', 'королева', 'рыцарь', 'герцог', 'кардинал', 'генрих', 'замок', 'гугенот', 'королевский', 'войско']
n_topics_10	n_topic_4	['полицай', 'человек', 'степанида', 'мороз', 'хутор', 'становиться', 'жизнь', 'время', 'немец', 'ткачук']	['де', 'маркиз', 'госпожа', 'маркиза', 'г', 'мадемуазель', ' ', 'шевалье', 'аббат', 'мелькур']
n_topics_10	n_topic_5	['человек', 'становиться', 'друг', 'отец', 'маркиз', 'жизнь', 'время', 'решать', 'хотеть', 'жена']	['мистер', 'миссис', 'мисс', 'доктор', 'пуаро', 'эмма', 'леди', 'сестра', 'пастор', 'рисунок']
n_topics_10	n_topic_6	['человек', 'время', 'становиться', 'друг', 'год', 'жена', ' ', 'сын', 'жизнь', 'отец']	['граф', 'графиня', 'фигаро', 'кавалер', 'письмо', 'консуэло', 'бартоло', 'бежарс', 'доктор', 'замок']
n_topics_10	n_topic_7	['лирический', 'время', 'мопс', 'человек', 'жена', 'каратель', 'медведь', 'граф', 'лоранс', 'становиться']	['сэр', 'леди', 'мисс', 'болото', 'делла', 'поместье', 'баронет', 'холмс', 'индиана', 'письмо']
n_topics_10	n_topic_8	['человек', 'граф', 'время', 'друг', 'становиться', 'день', 'оставаться', 'год', 'жена', ' ']	['цезарь', 'царица', 'император', 'клеопатра', 'тит', 'царь', 'нерон', 'брут', 'римский', 'народ']
n_topics_10	n_topic_9	['человек', 'время', 'становиться', 'жизнь', 'отец', 'друг', 'год', 'сын', 'девушка', ' ']	['капитан', 'корабль', 'судно', 'плюм', 'остров', 'берег', 'матрос', 'подводный', 'океан', 'путешественник']
n_topics_10	n_topic_10	['пан', 'веснушка', 'насос', 'пуговица', 'человек', 'жизнь', 'матеуш', 'ученик', 'становиться', 'сказка']	['принц', 'принцесса', 'курфюрст', 'герцог', 'летчик', 'маринелли', 'одоардо', 'курфюрстина', 'король', 'апельсин']
n_topics_11	n_topic_1	['время', 'друг', ' ', 'шляпа', 'человек', 'жизнь', 'жена', 'хотеть', 'видеть', 'отец']	['человек', 'жизнь', 'становиться', 'отец', 'время', 'друг', 'сын', 'год', 'девушка', 'жена']
n_topics_11	n_topic_2	['человек', 'маркиз', ' ', 'время', 'становиться', 'молодой', 'отец', 'год', 'оставаться', 'хотеть']	['дон', 'донья', 'слуга', 'шпага', 'командор', 'король', 'хуан', 'поединок', 'инес', 'хозяин']
n_topics_11	n_topic_3	['мирра', 'кинира', 'человек', 'время', 'жизнь', 'жена', 'становиться', 'друг', 'говорить', ' ']	['король', 'королева', 'рыцарь', 'герцог', 'кардинал', 'генрих', 'замок', 'гугенот', 'королевский', 'войско']
n_topics_11	n_topic_4	['полицай', 'человек', 'степанида', 'мороз', 'хутор', 'немец', 'становиться', 'ткачук', 'жизнь', 'время']	['де', 'госпожа', 'г', 'мадемуазель', ' ', 'шевалье', 'аббат', 'маркиза', 'жюльен', 'герцог']
n_topics_11	n_topic_5	['человек', 'становиться', 'друг', 'отец', 'жизнь', 'время', 'маркиз', 'решать', 'жена', 'хотеть']	['мистер', 'миссис', 'мисс', 'доктор', 'пуаро', 'эмма', 'леди', 'сестра', 'пастор', 'рисунок']
