		lda	nmf
n_topics_5	n_topic_1	['забота', 'де', 'генерал', 'несчастный', 'генеральский', 'проводить', 'тяжело', 'жизнь', 'задумывать', 'нищий']	
n_topics_5	n_topic_2	['де', 'генерал', 'ночь', 'кабачок', 'полиция', 'сообщать', 'кара', 'узнавать', 'жизнь', 'смерть']	
n_topics_5	n_topic_3	['трепетать', 'побег', 'порочить', 'политический', 'гнусно', 'относиться', 'загородный', 'докатиться', 'полусмерть', 'охватывать']	
n_topics_5	n_topic_4	['генерал', 'де', 'разграбить', 'несчастный', 'дома', 'фаворит', 'убийство', 'покровитель', 'майор', 'сообщать']	
n_topics_5	n_topic_5	['таиться', 'сила', 'раскрываться', 'шум', 'приканчивать', 'затем', 'народ', 'де', 'месяц', 'заболевать']	
n_topics_6	n_topic_1	['забота', 'генеральский', 'несчастный', 'де', 'проводить', 'тяжело', 'генерал', 'задумывать', 'посылать', 'нищий']	
n_topics_6	n_topic_2	['де', 'генерал', 'ночь', 'умирать', 'поведение', 'относиться', 'приятель', 'грубо', 'лично', 'газета']	
n_topics_6	n_topic_3	['трепетать', 'побег', 'порочить', 'политический', 'гнусно', 'относиться', 'охватывать', 'загородный', 'докатиться', 'известие']	
n_topics_6	n_topic_4	['генерал', 'де', 'полиция', 'кабачок', 'кара', 'жизнь', 'фаворит', 'ночь', 'сообщать', 'девушка']	
n_topics_6	n_topic_5	['таиться', 'сила', 'раскрываться', 'шум', 'приканчивать', 'затем', 'де', 'народ', 'месяц', 'заболевать']	
n_topics_6	n_topic_6	['агент', 'загородный', 'происшествие', 'сносить', 'покровитель', 'больно', 'вопрос', 'беспрепятственно', 'действие', 'больной']	
n_topics_7	n_topic_1	['забота', 'генеральский', 'несчастный', 'де', 'проводить', 'тяжело', 'задумывать', 'посылать', 'генерал', 'улица']	
n_topics_7	n_topic_2	['де', 'относиться', 'приятель', 'поведение', 'генерал', 'лично', 'грубо', 'умирать', 'газета', 'скитаться']	
n_topics_7	n_topic_3	['трепетать', 'побег', 'порочить', 'политический', 'гнусно', 'относиться', 'загородный', 'докатиться', 'полусмерть', 'охватывать']	
n_topics_7	n_topic_4	['разграбить', 'генерал', 'де', 'несчастный', 'дома', 'покровитель', 'проводить', 'убийство', 'порция', 'раздаваться']	
n_topics_7	n_topic_5	['таиться', 'сила', 'шум', 'раскрываться', 'приканчивать', 'затем', 'народ', 'месяц', 'заболевать', 'жена']	
n_topics_7	n_topic_6	['агент', 'загородный', 'происшествие', 'сносить', 'покровитель', 'больно', 'вопрос', 'беспрепятственно', 'действие', 'больной']	
n_topics_7	n_topic_7	['генерал', 'де', 'жизнь', 'кабачок', 'кара', 'ночь', 'полиция', 'узнавать', 'сообщать', 'фаворит']	
n_topics_8	n_topic_1	['забота', 'де', 'несчастный', 'генеральский', 'генерал', 'проводить', 'тяжело', 'задумывать', 'посылать', 'нищий']	
n_topics_8	n_topic_2	['де', 'генерал', 'умирать', 'ночь', 'относиться', 'приятель', 'поведение', 'лично', 'грубо', 'газета']	
n_topics_8	n_topic_3	['трепетать', 'побег', 'порочить', 'политический', 'гнусно', 'относиться', 'загородный', 'докатиться', 'полусмерть', 'охватывать']	
n_topics_8	n_topic_4	['разграбить', 'генерал', 'несчастный', 'покровитель', 'дома', 'де', 'проводить', 'порция', 'убийство', 'раздаваться']	
n_topics_8	n_topic_5	['таиться', 'сила', 'шум', 'раскрываться', 'затем', 'приканчивать', 'народ', 'месяц', 'заболевать', 'жена']	
n_topics_8	n_topic_6	['агент', 'загородный', 'происшествие', 'сносить', 'покровитель', 'больно', 'вопрос', 'беспрепятственно', 'действие', 'больной']	
n_topics_8	n_topic_7	['генерал', 'де', 'жизнь', 'кабачок', 'кара', 'ночь', 'полиция', 'узнавать', 'сообщать', 'становиться']	
n_topics_8	n_topic_8	['сражаться', 'поступать', 'воспользоваться', 'разумный', 'затем', 'уверять', 'лукавый', 'рвать', 'ценить', 'улица']	
n_topics_9	n_topic_1	['забота', 'генеральский', 'проводить', 'тяжело', 'несчастный', 'задумывать', 'посылать', 'улица', 'непонятный', 'испугать']	
n_topics_9	n_topic_2	['приятель', 'относиться', 'де', 'поведение', 'лично', 'генерал', 'грубо', 'умирать', 'газета', 'скитаться']	
n_topics_9	n_topic_3	['трепетать', 'побег', 'порочить', 'политический', 'гнусно', 'относиться', 'загородный', 'докатиться', 'полусмерть', 'охватывать']	
n_topics_9	n_topic_4	['генерал', 'разграбить', 'де', 'несчастный', 'дома', 'покровитель', 'проводить', 'убийство', 'раздаваться', 'порция']	
n_topics_9	n_topic_5	['таиться', 'сила', 'шум', 'раскрываться', 'приканчивать', 'затем', 'народ', 'месяц', 'заболевать', 'жена']	
n_topics_9	n_topic_6	['агент', 'загородный', 'происшествие', 'сносить', 'покровитель', 'больно', 'вопрос', 'беспрепятственно', 'действие', 'больной']	
n_topics_9	n_topic_7	['генерал', 'де', 'тонкий', 'становиться', 'дочь', 'нагло', 'идеал', 'бросать', 'ухажер', 'жизнь']	
n_topics_9	n_topic_8	['сражаться', 'поступать', 'воспользоваться', 'разумный', 'затем', 'уверять', 'лукавый', 'рвать', 'ценить', 'улица']	
n_topics_9	n_topic_9	['де', 'генерал', 'кара', 'ночь', 'кабачок', 'жизнь', 'фаворит', 'полиция', 'смерть', 'узнавать']	
n_topics_10	n_topic_1	['забота', 'генеральский', 'проводить', 'тяжело', 'несчастный', 'задумывать', 'посылать', 'улица', 'непонятный', 'испугать']	
n_topics_10	n_topic_2	['де', 'генерал', 'приятель', 'относиться', 'поведение', 'умирать', 'лично', 'грубо', 'газета', 'скитаться']	
n_topics_10	n_topic_3	['трепетать', 'побег', 'порочить', 'политический', 'гнусно', 'относиться', 'загородный', 'докатиться', 'полусмерть', 'охватывать']	
n_topics_10	n_topic_4	['разграбить', 'покровитель', 'несчастный', 'дома', 'проводить', 'раздаваться', 'порция', 'объедки', 'находить', 'убийство']	
n_topics_10	n_topic_5	['таиться', 'сила', 'шум', 'раскрываться', 'приканчивать', 'затем', 'народ', 'месяц', 'заболевать', 'жена']	
n_topics_10	n_topic_6	['агент', 'загородный', 'происшествие', 'сносить', 'покровитель', 'больно', 'вопрос', 'беспрепятственно', 'действие', 'больной']	
n_topics_10	n_topic_7	['генерал', 'де', 'становиться', 'жизнь', 'дочь', 'тонкий', 'кабачок', 'дурачок', 'услышать', 'узнавать']	
n_topics_10	n_topic_8	['сражаться', 'поступать', 'воспользоваться', 'разумный', 'затем', 'уверять', 'лукавый', 'рвать', 'ценить', 'улица']	
n_topics_10	n_topic_9	['де', 'генерал', 'кара', 'ночь', 'кабачок', 'жизнь', 'фаворит', 'полиция', 'смерть', 'узнавать']	
n_topics_10	n_topic_10	['жизнь', 'порыв', 'де', 'скитаться', 'отходить', 'подсаживать', 'поскольку', 'совет', 'благоразумно', 'больной']	
n_topics_11	n_topic_1	['забота', 'проводить', 'генеральский', 'тяжело', 'несчастный', 'задумывать', 'посылать', 'улица', 'непонятный', 'испугать']	
n_topics_11	n_topic_2	['де', 'генерал', 'приятель', 'умирать', 'относиться', 'поведение', 'лично', 'грубо', 'газета', 'ночь']	
n_topics_11	n_topic_3	['трепетать', 'побег', 'порочить', 'политический', 'гнусно', 'относиться', 'загородный', 'докатиться', 'полусмерть', 'охватывать']	
n_topics_11	n_topic_4	['разграбить', 'несчастный', 'покровитель', 'дома', 'генерал', 'проводить', 'раздаваться', 'порция', 'объедки', 'убийство']	
n_topics_11	n_topic_5	['таиться', 'сила', 'шум', 'раскрываться', 'приканчивать', 'затем', 'народ', 'месяц', 'заболевать', 'жена']	
n_topics_11	n_topic_6	['агент', 'загородный', 'происшествие', 'сносить', 'покровитель', 'больно', 'вопрос', 'беспрепятственно', 'действие', 'больной']	
n_topics_11	n_topic_7	['генерал', 'де', 'становиться', 'тонкий', 'дочь', 'жизнь', 'кабачок', 'нагло', 'идеал', 'бросать']	
n_topics_11	n_topic_8	['сражаться', 'поступать', 'воспользоваться', 'разумный', 'затем', 'уверять', 'лукавый', 'рвать', 'ценить', 'улица']	
n_topics_11	n_topic_9	['де', 'генерал', 'кара', 'ночь', 'кабачок', 'жизнь', 'фаворит', 'полиция', 'смерть', 'узнавать']	
n_topics_11	n_topic_10	['жизнь', 'порыв', 'де', 'скитаться', 'отходить', 'подсаживать', 'поскольку', 'совет', 'благоразумно', 'больной']	
n_topics_11	n_topic_11	['поведение', 'нечего', 'крестный', 'любовница', 'переставать', 'чуждый', 'признавать', 'гнусный', 'основание', 'раздаваться']	
n_topics_12	n_topic_1	['забота', 'генеральский', 'проводить', 'тяжело', 'несчастный', 'задумывать', 'посылать', 'улица', 'непонятный', 'испугать']	
n_topics_12	n_topic_2	['де', 'приятель', 'относиться', 'поведение', 'лично', 'генерал', 'грубо', 'умирать', 'газета', 'скитаться']	
n_topics_12	n_topic_3	['трепетать', 'побег', 'порочить', 'политический', 'гнусно', 'относиться', 'загородный', 'докатиться', 'полусмерть', 'охватывать']	
n_topics_12	n_topic_4	['разграбить', 'несчастный', 'покровитель', 'дома', 'проводить', 'раздаваться', 'порция', 'объедки', 'находить', 'убийство']	
n_topics_12	n_topic_5	['таиться', 'сила', 'шум', 'раскрываться', 'затем', 'приканчивать', 'народ', 'месяц', 'заболевать', 'жена']	
n_topics_12	n_topic_6	['агент', 'загородный', 'происшествие', 'сносить', 'покровитель', 'больно', 'вопрос', 'беспрепятственно', 'действие', 'больной']	
n_topics_12	n_topic_7	['генерал', 'де', 'становиться', 'жизнь', 'дочь', 'тонкий', 'кабачок', 'дурачок', 'узнавать', 'услышать']	
n_topics_12	n_topic_8	['сражаться', 'поступать', 'воспользоваться', 'разумный', 'затем', 'уверять', 'лукавый', 'рвать', 'ценить', 'улица']	
n_topics_12	n_topic_9	['де', 'генерал', 'кара', 'ночь', 'кабачок', 'фаворит', 'жизнь', 'полиция', 'смерть', 'узнавать']	
n_topics_12	n_topic_10	['жизнь', 'порыв', 'де', 'скитаться', 'отходить', 'подсаживать', 'поскольку', 'совет', 'благоразумно', 'больной']	
n_topics_12	n_topic_11	['поведение', 'нечего', 'крестный', 'любовница', 'переставать', 'чуждый', 'признавать', 'гнусный', 'основание', 'раздаваться']	
n_topics_12	n_topic_12	['полезть', 'несчастный', 'уединение', 'подробность', 'страна', 'хозяин', 'жизнь', 'подвертываться', 'временно', 'сообщать']	
n_topics_13	n_topic_1	['забота', 'генеральский', 'проводить', 'тяжело', 'несчастный', 'задумывать', 'посылать', 'улица', 'непонятный', 'испугать']	
n_topics_13	n_topic_2	['относиться', 'приятель', 'поведение', 'лично', 'грубо', 'де', 'умирать', 'генерал', 'скитаться', 'газета']	
n_topics_13	n_topic_3	['трепетать', 'побег', 'порочить', 'политический', 'гнусно', 'относиться', 'загородный', 'докатиться', 'полусмерть', 'охватывать']	
n_topics_13	n_topic_4	['генерал', 'разграбить', 'де', 'несчастный', 'дома', 'покровитель', 'проводить', 'убийство', 'порция', 'раздаваться']	
n_topics_13	n_topic_5	['таиться', 'сила', 'шум', 'раскрываться', 'затем', 'приканчивать', 'народ', 'месяц', 'заболевать', 'жена']	
n_topics_13	n_topic_6	['агент', 'загородный', 'происшествие', 'сносить', 'покровитель', 'больно', 'вопрос', 'беспрепятственно', 'действие', 'больной']	
n_topics_13	n_topic_7	['генерал', 'де', 'жизнь', 'кабачок', 'ночь', 'полиция', 'кара', 'узнавать', 'сообщать', 'становиться']	
n_topics_13	n_topic_8	['сражаться', 'поступать', 'воспользоваться', 'разумный', 'затем', 'уверять', 'лукавый', 'рвать', 'ценить', 'улица']	
n_topics_13	n_topic_9	['де', 'кара', 'генерал', 'фаворит', 'лиценциат', 'предложение', 'дочка', 'грабить', 'оказываться', 'прием']	
n_topics_13	n_topic_10	['жизнь', 'порыв', 'отходить', 'скитаться', 'подсаживать', 'поскольку', 'совет', 'благоразумно', 'больной', 'вопрос']	
n_topics_13	n_topic_11	['поведение', 'нечего', 'крестный', 'любовница', 'переставать', 'чуждый', 'признавать', 'гнусный', 'основание', 'раздаваться']	
n_topics_13	n_topic_12	['полезть', 'уединение', 'подробность', 'несчастный', 'страна', 'хозяин', 'подвертываться', 'временно', 'жизнь', 'судьба']	
n_topics_13	n_topic_13	['привлекать', 'четырнадцать', 'догнать', 'умирающий', 'приходить', 'лишь', 'происшествие', 'сваливать', 'оказывать', 'услуга']	
n_topics_14	n_topic_1	['забота', 'генеральский', 'проводить', 'тяжело', 'несчастный', 'задумывать', 'посылать', 'улица', 'непонятный', 'испугать']	
n_topics_14	n_topic_2	['де', 'генерал', 'приятель', 'относиться', 'поведение', 'умирать', 'лично', 'грубо', 'газета', 'скитаться']	
n_topics_14	n_topic_3	['трепетать', 'побег', 'порочить', 'политический', 'гнусно', 'относиться', 'загородный', 'докатиться', 'полусмерть', 'охватывать']	
n_topics_14	n_topic_4	['разграбить', 'покровитель', 'несчастный', 'дома', 'проводить', 'раздаваться', 'порция', 'объедки', 'находить', 'лестница']	
n_topics_14	n_topic_5	['таиться', 'сила', 'шум', 'раскрываться', 'затем', 'приканчивать', 'народ', 'месяц', 'заболевать', 'жена']	
n_topics_14	n_topic_6	['агент', 'загородный', 'происшествие', 'сносить', 'покровитель', 'больно', 'вопрос', 'беспрепятственно', 'действие', 'больной']	
