		lda	nmf
n_topics_5	n_topic_1	['визирь', 'фон', 'консул', 'однако', 'консульство', 'султан', 'новый', 'человек', 'узнавать', 'мир']	
n_topics_5	n_topic_2	['консульство', 'фон', 'визирь', 'лишь', 'жизнь', 'язык', 'французский', 'султан', 'iii', 'новый']	
n_topics_5	n_topic_3	['человек', 'французский', 'корпус', 'часть', 'консул', 'бдительность', 'прибывать', 'видный', 'страх', 'жестокий']	
n_topics_5	n_topic_4	['уклад', 'консул', 'страх', 'смещать', 'визирь', 'население', 'решать', 'деньги', 'покидать', 'открываться']	
n_topics_5	n_topic_5	['еврей', 'безбожный', 'год', 'подкупать', 'приносить', 'консульство', 'товар', 'нововведение', 'бояться', 'апрель']	
n_topics_6	n_topic_1	['визирь', 'фон', 'консул', 'однако', 'консульство', 'султан', 'новый', 'человек', 'узнавать', 'мир']	
n_topics_6	n_topic_2	['визирь', 'консульство', 'фон', 'султан', 'лишь', 'французский', 'новый', 'жизнь', 'язык', 'консул']	
n_topics_6	n_topic_3	['человек', 'французский', 'консул', 'корпус', 'часть', 'фон', 'бдительность', 'прибывать', 'однако', 'француз']	
n_topics_6	n_topic_4	['уклад', 'консул', 'страх', 'смещать', 'население', 'визирь', 'решать', 'деньги', 'открываться', 'антитурецкий']	
n_topics_6	n_topic_5	['еврей', 'безбожный', 'год', 'подкупать', 'приносить', 'товар', 'консульство', 'нововведение', 'бояться', 'апрель']	
n_topics_6	n_topic_6	['переговоры', 'воцаряться', 'проходить', 'положительный', 'бесплатенк', 'ответ', 'жизненный', 'среди', 'ослабнуть', 'трезвый']	
n_topics_7	n_topic_1	['деньги', 'визирь', 'узнавать', 'фон', 'жестокий', 'однако', 'известие', 'самый', 'пережидать', 'разлука']	
n_topics_7	n_topic_2	['консульство', 'лишь', 'жизнь', 'язык', 'iii', 'доверительный', 'путь', 'брезгать', 'фон', 'городок']	
n_topics_7	n_topic_3	['корпус', 'человек', 'часть', 'французский', 'бдительность', 'видный', 'страх', 'прибывать', 'бороться', 'работа']	
n_topics_7	n_topic_4	['уклад', 'страх', 'консул', 'смещать', 'население', 'решать', 'деньги', 'открываться', 'антитурецкий', 'покидать']	
n_topics_7	n_topic_5	['безбожный', 'еврей', 'подкупать', 'приносить', 'товар', 'год', 'нововведение', 'апрель', 'бояться', 'волновать']	
n_topics_7	n_topic_6	['переговоры', 'воцаряться', 'проходить', 'положительный', 'бесплатенк', 'ответ', 'жизненный', 'среди', 'ослабнуть', 'трезвый']	
