		lda	nmf
n_topics_5	n_topic_1	['пан', 'грек', 'видеть', 'вскоре', 'человек', 'начинать', 'жрец', 'девушка', 'узнавать', 'жизнь']	['имение', 'казимеж', 'жизнь', 'сын', 'дом', 'г', 'сестра', 'приезжать', 'жить', 'партизан']
n_topics_5	n_topic_2	['пан', 'становиться', 'ученик', 'мальчик', 'юноша', 'вскоре', 'девушка', 'друг', 'человек', 'грек']	['крестоносец', 'князь', 'рыцарь', 'збышко', 'орден', 'замок', 'магистр', 'земля', 'немец', 'отряд']
n_topics_5	n_topic_3	['пан', 'сын', 'становиться', 'король', 'друг', 'человек', 'время', 'однажды', 'решать', 'смерть']	['королева', 'паж', 'астролог', 'король', 'шут', 'указ', 'входить', 'звезда', 'сегодня', 'ботводить']
n_topics_5	n_topic_4	['князь', 'человек', 'время', 'жрец', 'видеть', 'начинать', 'вскоре', 'говорить', 'девушка', 'юноша']	['пан', 'ученик', 'мальчик', 'сказка', 'принц', 'пуговица', 'насос', 'веснушка', 'превращаться', 'однажды']
n_topics_5	n_topic_5	['рыцарь', 'крестоносец', 'сын', 'год', 'жизнь', 'земля', 'время', 'отец', 'збышко', 'становиться']	['тихий', 'ардрит', 'сепулька', 'путешествие', 'резерв', 'курдля', 'охотник', 'планета', 'здание', 'вопрос']
n_topics_6	n_topic_1	['грек', 'пан', 'видеть', 'вскоре', 'девушка', 'лицо', 'человек', 'начинать', 'узнавать', 'оставаться']	['жрец', 'фараон', 'храм', 'рамсес', 'царевич', 'народ', 'государство', 'казна', 'ассириец', 'жрица']
n_topics_6	n_topic_2	['пан', 'становиться', 'ученик', 'мальчик', 'вскоре', 'юноша', 'девушка', 'человек', 'друг', 'грек']	['крестоносец', 'князь', 'рыцарь', 'збышко', 'орден', 'замок', 'магистр', 'земля', 'немец', 'отряд']
n_topics_6	n_topic_3	['пан', 'становиться', 'король', 'сын', 'однажды', 'друг', 'человек', 'время', 'рука', 'решать']	['турок', 'лодка', 'грек', 'остров', 'ламбро', 'корабль', 'каюта', 'гречанка', 'фрегат', 'мачта']
n_topics_6	n_topic_4	['князь', 'человек', 'время', 'сын', 'жизнь', 'друг', 'жрец', 'видеть', 'девушка', 'вскоре']	['пан', 'ученик', 'мальчик', 'сказка', 'принц', 'пуговица', 'насос', 'веснушка', 'превращаться', 'становиться']
n_topics_6	n_topic_5	['крестоносец', 'рыцарь', 'земля', 'збышко', 'венед', 'арфа', 'год', 'время', 'отец', 'отправляться']	['тихий', 'ардрит', 'сепулька', 'путешествие', 'резерв', 'курдля', 'охотник', 'планета', 'здание', 'вопрос']
n_topics_6	n_topic_6	['тихий', 'жрец', 'ардрит', 'время', 'сепулька', 'начинать', 'пытаться', 'становиться', 'планета', 'путешествие']	['королева', 'паж', 'астролог', 'король', 'шут', 'указ', 'входить', 'звезда', 'сегодня', 'ботводить']
n_topics_7	n_topic_1	['пан', 'грек', 'видеть', 'вскоре', 'девушка', 'начинать', 'спасать', 'человек', 'лицо', 'тело']	['имение', 'казимеж', 'жизнь', 'сын', 'дом', 'г', 'сестра', 'приезжать', 'жить', 'партизан']
n_topics_7	n_topic_2	['пан', 'становиться', 'ученик', 'мальчик', 'сказка', 'вскоре', 'пуговица', 'сон', 'однажды', 'превращаться']	['крестоносец', 'князь', 'рыцарь', 'збышко', 'орден', 'замок', 'магистр', 'земля', 'немец', 'отряд']
n_topics_7	n_topic_3	['пан', 'сын', 'король', 'становиться', 'друг', 'однажды', 'человек', 'венед', 'решать', 'смерть']	['турок', 'лодка', 'грек', 'остров', 'ламбро', 'корабль', 'каюта', 'гречанка', 'фрегат', 'мачта']
n_topics_7	n_topic_4	['князь', 'человек', 'время', 'жизнь', 'девушка', 'юноша', 'друг', 'видеть', 'сын', 'вскоре']	['пан', 'ученик', 'мальчик', 'сказка', 'принц', 'пуговица', 'насос', 'веснушка', 'превращаться', 'однажды']
n_topics_7	n_topic_5	['крестоносец', 'рыцарь', 'земля', 'збышко', 'венед', 'арфа', 'отец', 'год', 'отправляться', 'время']	['тихий', 'ардрит', 'сепулька', 'путешествие', 'резерв', 'курдля', 'охотник', 'планета', 'здание', 'вопрос']
n_topics_7	n_topic_6	['жрец', 'тихий', 'ардрит', 'сепулька', 'время', 'пытаться', 'фараон', 'начинать', 'жизнь', 'становиться']	['королева', 'паж', 'астролог', 'король', 'шут', 'указ', 'входить', 'звезда', 'сегодня', 'ботводить']
n_topics_7	n_topic_7	['пан', 'королева', 'становиться', 'король', 'ученик', 'увидеть', 'человек', 'время', 'превращаться', 'мальчик']	['жрец', 'фараон', 'храм', 'рамсес', 'царевич', 'народ', 'государство', 'казна', 'ассириец', 'жрица']
n_topics_8	n_topic_1	['видеть', 'начинать', 'спасать', 'канун', 'грек', 'баюкать', 'девушка', 'вскоре', 'оставаться', 'радостно']	['имение', 'казимеж', 'жизнь', 'сын', 'дом', 'г', 'сестра', 'приезжать', 'жить', 'партизан']
n_topics_8	n_topic_2	['пан', 'становиться', 'ученик', 'мальчик', 'юноша', 'девушка', 'вскоре', 'сказка', 'христианин', 'друг']	['крестоносец', 'князь', 'рыцарь', 'збышко', 'орден', 'замок', 'магистр', 'земля', 'немец', 'отряд']
n_topics_8	n_topic_3	['пан', 'король', 'сын', 'друг', 'становиться', 'однажды', 'решать', 'приезжать', 'смерть', 'рука']	['турок', 'лодка', 'грек', 'остров', 'ламбро', 'корабль', 'каюта', 'гречанка', 'фрегат', 'мачта']
n_topics_8	n_topic_4	['князь', 'человек', 'время', 'жрец', 'видеть', 'юноша', 'душа', 'вскоре', 'народ', 'девушка']	['пан', 'ученик', 'мальчик', 'сказка', 'принц', 'пуговица', 'насос', 'веснушка', 'превращаться', 'однажды']
n_topics_8	n_topic_5	['рыцарь', 'крестоносец', 'сын', 'земля', 'жизнь', 'время', 'год', 'имение', 'становиться', 'отец']	['тихий', 'ардрит', 'сепулька', 'путешествие', 'резерв', 'курдля', 'охотник', 'планета', 'здание', 'вопрос']
n_topics_8	n_topic_6	['тихий', 'жрец', 'ардрит', 'сепулька', 'время', 'начинать', 'пытаться', 'планета', 'становиться', 'путешествие']	['королева', 'паж', 'астролог', 'король', 'шут', 'указ', 'входить', 'звезда', 'сегодня', 'ботводить']
n_topics_8	n_topic_7	['королева', 'пан', 'король', 'человек', 'становиться', 'время', 'паж', 'входить', 'убивать', 'увидеть']	['жрец', 'фараон', 'храм', 'рамсес', 'царевич', 'народ', 'государство', 'казна', 'ассириец', 'жрица']
n_topics_8	n_topic_8	['пан', 'грек', 'лодка', 'лицо', 'турок', 'видеть', 'слуга', 'князь', 'петь', 'каюта']	['венед', 'арфа', 'битва', 'отец', 'колдунья', 'рыцарь', 'святой', 'гвинон', 'пленник', 'велеть']
n_topics_9	n_topic_1	['вскоре', 'девушка', 'канун', 'грек', 'спасать', 'баюкать', 'видеть', 'начинать', 'радостно', 'оставаться']	['имение', 'казимеж', 'жизнь', 'сын', 'дом', 'г', 'сестра', 'приезжать', 'жить', 'партизан']
n_topics_9	n_topic_2	['жизнь', 'человек', 'девушка', 'любить', 'дом', 'юноша', 'становиться', 'сын', 'друг', 'жить']	['крестоносец', 'князь', 'рыцарь', 'збышко', 'орден', 'замок', 'магистр', 'земля', 'немец', 'отряд']
