		lda	nmf
n_topics_5	n_topic_1	['глава', 'страна', 'президент', 'человек', 'нация', 'сила', 'жизнь', 'против', 'война', 'военный']	
n_topics_5	n_topic_2	['страна', 'человек', 'захлопывать', 'напыщенность', 'вооружение', 'доктор', 'искусство', 'глава', 'испытывать', 'сопровождать']	
n_topics_5	n_topic_3	['никакой', 'времяпрепровождение', 'выступление', 'гордиться', 'родина', 'экс', 'жизнь', 'возрождать', 'терять', 'университетский']	
n_topics_5	n_topic_4	['выбор', 'против', 'александрийский', 'воровство', 'блюдо', 'выводить', 'попробовать', 'худой', 'любимый', 'вернуться']	
n_topics_5	n_topic_5	['нация', 'глава', 'президент', 'жилище', 'всеобщий', 'страна', 'сразу', 'бывший', 'философ', 'защитник']	
n_topics_6	n_topic_1	['глава', 'президент', 'страна', 'человек', 'нация', 'сила', 'жизнь', 'против', 'война', 'военный']	
n_topics_6	n_topic_2	['страна', 'человек', 'захлопывать', 'напыщенность', 'вооружение', 'искусство', 'доктор', 'сопровождать', 'испытывать', 'пресса']	
n_topics_6	n_topic_3	['никакой', 'времяпрепровождение', 'гордиться', 'выступление', 'возрождать', 'терять', 'университетский', 'разочарованный', 'счет', 'родина']	
n_topics_6	n_topic_4	['выбор', 'александрийский', 'воровство', 'против', 'блюдо', 'выводить', 'попробовать', 'худой', 'любимый', 'гнев']	
n_topics_6	n_topic_5	['нация', 'глава', 'жилище', 'всеобщий', 'сразу', 'бывший', 'философ', 'разнообразный', 'известие', 'автомобильный']	
n_topics_6	n_topic_6	['страна', 'глава', 'любить', 'момент', 'углубляться', 'капитолий', 'защитник', 'всемирный', 'сорок', 'основа']	
n_topics_7	n_topic_1	['глава', 'президент', 'страна', 'человек', 'нация', 'сила', 'жизнь', 'против', 'война', 'военный']	
n_topics_7	n_topic_2	['страна', 'захлопывать', 'напыщенность', 'человек', 'искусство', 'вооружение', 'доктор', 'сопровождать', 'испытывать', 'компания']	
n_topics_7	n_topic_3	['никакой', 'времяпрепровождение', 'гордиться', 'выступление', 'возрождать', 'разочарованный', 'университетский', 'терять', 'счет', 'гарнизон']	
n_topics_7	n_topic_4	['выбор', 'александрийский', 'воровство', 'против', 'блюдо', 'выводить', 'попробовать', 'худой', 'любимый', 'гнев']	
n_topics_7	n_topic_5	['нация', 'жилище', 'всеобщий', 'сразу', 'бывший', 'философ', 'глава', 'разнообразный', 'известие', 'автомобильный']	
n_topics_7	n_topic_6	['страна', 'глава', 'любить', 'момент', 'защитник', 'углубляться', 'капитолий', 'всемирный', 'сорок', 'основа']	
n_topics_7	n_topic_7	['университет', 'прием', 'банановый', 'необходимый', 'сугубо', 'переделывать', 'языковой', 'выбор', 'вывозить', 'расстреливать']	
n_topics_8	n_topic_1	['глава', 'президент', 'страна', 'человек', 'нация', 'сила', 'жизнь', 'война', 'против', 'военный']	
n_topics_8	n_topic_2	['захлопывать', 'напыщенность', 'искусство', 'вооружение', 'сопровождать', 'доктор', 'отправляться', 'город', 'борьба', 'испытывать']	
n_topics_8	n_topic_3	['никакой', 'времяпрепровождение', 'гордиться', 'выступление', 'возрождать', 'разочарованный', 'терять', 'университетский', 'счет', 'родина']	
n_topics_8	n_topic_4	['выбор', 'александрийский', 'воровство', 'против', 'блюдо', 'выводить', 'попробовать', 'худой', 'любимый', 'гнев']	
n_topics_8	n_topic_5	['нация', 'жилище', 'всеобщий', 'сразу', 'бывший', 'философ', 'разнообразный', 'глава', 'автомобильный', 'известие']	
n_topics_8	n_topic_6	['страна', 'глава', 'любить', 'момент', 'защитник', 'углубляться', 'капитолий', 'всемирный', 'сорок', 'основа']	
n_topics_8	n_topic_7	['университет', 'прием', 'необходимый', 'банановый', 'переделывать', 'сугубо', 'языковой', 'вывозить', 'расстреливать', 'действовать']	
n_topics_8	n_topic_8	['нация', 'страна', 'против', 'компания', 'сразу', 'бесплатендавно', 'бойня', 'германский', 'сделать', 'приходиться']	
n_topics_9	n_topic_1	['глава', 'президент', 'страна', 'человек', 'нация', 'сила', 'жизнь', 'война', 'против', 'военный']	
n_topics_9	n_topic_2	['захлопывать', 'напыщенность', 'искусство', 'вооружение', 'сопровождать', 'доктор', 'страна', 'испытывать', 'отправляться', 'человек']	
n_topics_9	n_topic_3	['никакой', 'времяпрепровождение', 'гордиться', 'выступление', 'возрождать', 'разочарованный', 'терять', 'университетский', 'счет', 'родина']	
n_topics_9	n_topic_4	['выбор', 'александрийский', 'воровство', 'против', 'блюдо', 'выводить', 'попробовать', 'худой', 'любимый', 'гнев']	
n_topics_9	n_topic_5	['нация', 'глава', 'жилище', 'всеобщий', 'сразу', 'бывший', 'философ', 'разнообразный', 'автомобильный', 'известие']	
n_topics_9	n_topic_6	['страна', 'глава', 'любить', 'момент', 'углубляться', 'защитник', 'капитолий', 'всемирный', 'сорок', 'основа']	
n_topics_9	n_topic_7	['университет', 'прием', 'банановый', 'необходимый', 'переделывать', 'сугубо', 'языковой', 'вывозить', 'расстреливать', 'действовать']	
n_topics_9	n_topic_8	['сразу', 'бесплатендавно', 'бойня', 'германский', 'компания', 'переправлять', 'анархиствующий', 'высокий', 'приходиться', 'отец']	
n_topics_9	n_topic_9	['ученый', 'глава', 'спешить', 'решимость', 'всемирный', 'свободомыслие', 'улица', 'человек', 'карета', 'богач']	
n_topics_10	n_topic_1	['государство', 'человек', 'сила', 'жизнь', 'глава', 'подкуп', 'сенат', 'хотеть', 'возрождать', 'шкатулка']	
n_topics_10	n_topic_2	['захлопывать', 'напыщенность', 'искусство', 'вооружение', 'сопровождать', 'доктор', 'человек', 'испытывать', 'отправляться', 'город']	
n_topics_10	n_topic_3	['никакой', 'времяпрепровождение', 'гордиться', 'выступление', 'возрождать', 'разочарованный', 'терять', 'университетский', 'счет', 'гарнизон']	
n_topics_10	n_topic_4	['выбор', 'александрийский', 'воровство', 'выводить', 'блюдо', 'против', 'попробовать', 'худой', 'любимый', 'гнев']	
n_topics_10	n_topic_5	['нация', 'жилище', 'всеобщий', 'глава', 'сразу', 'бывший', 'философ', 'разнообразный', 'автомобильный', 'известие']	
n_topics_10	n_topic_6	['глава', 'страна', 'президент', 'нация', 'человек', 'против', 'военный', 'любить', 'экс', 'война']	
n_topics_10	n_topic_7	['университет', 'прием', 'необходимый', 'банановый', 'переделывать', 'сугубо', 'языковой', 'вывозить', 'расстреливать', 'действовать']	
n_topics_10	n_topic_8	['сразу', 'бесплатендавно', 'бойня', 'компания', 'германский', 'нация', 'приходиться', 'переправлять', 'отец', 'высокий']	
n_topics_10	n_topic_9	['ученый', 'спешить', 'решимость', 'глава', 'всемирный', 'свободомыслие', 'улица', 'человек', 'богач', 'карета']	
n_topics_10	n_topic_10	['сначала', 'скоро', 'проблема', 'склеп', 'название', 'сопровождать', 'конференция', 'отнимать', 'бич', 'студент']	
n_topics_11	n_topic_1	['глава', 'человек', 'президент', 'нация', 'страна', 'сила', 'жизнь', 'война', 'иметь', 'государство']	
n_topics_11	n_topic_2	['захлопывать', 'напыщенность', 'искусство', 'вооружение', 'сопровождать', 'доктор', 'отправляться', 'испытывать', 'город', 'борьба']	
n_topics_11	n_topic_3	['никакой', 'времяпрепровождение', 'гордиться', 'выступление', 'возрождать', 'разочарованный', 'университетский', 'терять', 'счет', 'родина']	
n_topics_11	n_topic_4	['выбор', 'александрийский', 'воровство', 'выводить', 'блюдо', 'против', 'попробовать', 'худой', 'любимый', 'гнев']	
n_topics_11	n_topic_5	['нация', 'жилище', 'всеобщий', 'глава', 'сразу', 'бывший', 'философ', 'разнообразный', 'автомобильный', 'известие']	
n_topics_11	n_topic_6	['страна', 'глава', 'любить', 'момент', 'защитник', 'президент', 'углубляться', 'капитолий', 'всемирный', 'название']	
n_topics_11	n_topic_7	['университет', 'прием', 'банановый', 'необходимый', 'переделывать', 'сугубо', 'языковой', 'вывозить', 'расстреливать', 'действовать']	
n_topics_11	n_topic_8	['нация', 'страна', 'против', 'глава', 'компания', 'сделать', 'сразу', 'бесплатендавно', 'жизнь', 'германский']	
n_topics_11	n_topic_9	['ученый', 'глава', 'спешить', 'решимость', 'всемирный', 'свободомыслие', 'улица', 'человек', 'карета', 'богач']	
n_topics_11	n_topic_10	['сначала', 'скоро', 'проблема', 'склеп', 'название', 'сопровождать', 'конференция', 'отнимать', 'бич', 'студент']	
n_topics_11	n_topic_11	['глава', 'реклама', 'посол', 'весьма', 'вызывать', 'президент', 'вооружение', 'брат', 'щегольнуть', 'генерал']	
n_topics_12	n_topic_1	['государство', 'человек', 'подкуп', 'сенат', 'возрождать', 'сила', 'шкатулка', 'дворец', 'хотеть', 'отечество']	
n_topics_12	n_topic_2	['захлопывать', 'напыщенность', 'искусство', 'вооружение', 'сопровождать', 'доктор', 'испытывать', 'отправляться', 'город', 'борьба']	
n_topics_12	n_topic_3	['никакой', 'времяпрепровождение', 'гордиться', 'выступление', 'возрождать', 'разочарованный', 'университетский', 'терять', 'счет', 'сопротивление']	
n_topics_12	n_topic_4	['выбор', 'александрийский', 'воровство', 'выводить', 'блюдо', 'попробовать', 'худой', 'против', 'бордель', 'любимый']	
n_topics_12	n_topic_5	['нация', 'жилище', 'всеобщий', 'сразу', 'бывший', 'философ', 'глава', 'разнообразный', 'автомобильный', 'известие']	
n_topics_12	n_topic_6	['страна', 'момент', 'углубляться', 'любить', 'всемирный', 'капитолий', 'глава', 'сорок', 'защитник', 'основа']	
n_topics_12	n_topic_7	['университет', 'прием', 'необходимый', 'банановый', 'переделывать', 'сугубо', 'языковой', 'вывозить', 'расстреливать', 'действовать']	
n_topics_12	n_topic_8	['сразу', 'бесплатендавно', 'бойня', 'германский', 'компания', 'переправлять', 'приходиться', 'анархиствующий', 'высокий', 'броский']	
n_topics_12	n_topic_9	['ученый', 'спешить', 'решимость', 'всемирный', 'свободомыслие', 'улица', 'богач', 'карета', 'видный', 'политика']	
n_topics_12	n_topic_10	['сначала', 'скоро', 'проблема', 'склеп', 'название', 'сопровождать', 'конференция', 'отнимать', 'бич', 'студент']	
n_topics_12	n_topic_11	['реклама', 'вооружение', 'вызывать', 'брат', 'креолка', 'щегольнуть', 'самолично', 'весьма', 'неизбежность', 'своевольный']	
n_topics_12	n_topic_12	['глава', 'страна', 'президент', 'человек', 'нация', 'военный', 'против', 'война', 'экс', 'жизнь']	
n_topics_13	n_topic_1	['глава', 'страна', 'человек', 'президент', 'нация', 'сила', 'жизнь', 'война', 'против', 'военный']	
n_topics_13	n_topic_2	['захлопывать', 'напыщенность', 'искусство', 'вооружение', 'сопровождать', 'доктор', 'отправляться', 'город', 'борьба', 'испытывать']	
n_topics_13	n_topic_3	['никакой', 'времяпрепровождение', 'гордиться', 'выступление', 'возрождать', 'разочарованный', 'университетский', 'терять', 'счет', 'сопротивление']	
n_topics_13	n_topic_4	['выбор', 'александрийский', 'воровство', 'выводить', 'блюдо', 'попробовать', 'худой', 'против', 'любимый', 'бордель']	
n_topics_13	n_topic_5	['нация', 'жилище', 'всеобщий', 'сразу', 'бывший', 'философ', 'разнообразный', 'автомобильный', 'известие', 'жестокий']	
n_topics_13	n_topic_6	['страна', 'глава', 'любить', 'момент', 'углубляться', 'капитолий', 'всемирный', 'защитник', 'сорок', 'основа']	
n_topics_13	n_topic_7	['университет', 'прием', 'необходимый', 'банановый', 'переделывать', 'сугубо', 'языковой', 'вывозить', 'расстреливать', 'действовать']	
n_topics_13	n_topic_8	['сразу', 'бесплатендавно', 'бойня', 'компания', 'германский', 'нация', 'переправлять', 'приходиться', 'отец', 'анархиствующий']	
n_topics_13	n_topic_9	['ученый', 'спешить', 'решимость', 'всемирный', 'свободомыслие', 'улица', 'богач', 'карета', 'видный', 'политика']	
n_topics_13	n_topic_10	['сначала', 'скоро', 'проблема', 'склеп', 'название', 'сопровождать', 'конференция', 'отнимать', 'бич', 'студент']	
n_topics_13	n_topic_11	['реклама', 'вызывать', 'вооружение', 'брат', 'весьма', 'креолка', 'щегольнуть', 'самолично', 'посол', 'неизбежность']	
n_topics_13	n_topic_12	['военный', 'президент', 'страна', 'восставать', 'глава', 'диктатор', 'человек', 'самолично', 'момент', 'бойня']	
n_topics_13	n_topic_13	['попытаться', 'солидный', 'увидеть', 'кончаться', 'становиться', 'исторически', 'серия', 'креолка', 'рекламыв', 'человек']	
n_topics_14	n_topic_1	['государство', 'человек', 'подкуп', 'сенат', 'возрождать', 'сила', 'шкатулка', 'дворец', 'хотеть', 'отечество']	
n_topics_14	n_topic_2	['захлопывать', 'напыщенность', 'искусство', 'вооружение', 'сопровождать', 'доктор', 'испытывать', 'отправляться', 'город', 'страна']	
