		lda	nmf
n_topics_5	n_topic_1	['царь', 'рыцарь', 'становиться', 'любовь', 'друг', 'время', 'отец', 'крестоносец', 'сын', 'человек']	['дон', 'жена', 'становиться', 'друг', 'сын', 'отец', 'время', 'жизнь', 'любовь', 'человек']
n_topics_5	n_topic_2	['iv', 'король', 'год', 'говорить', 'становиться', 'жизнь', 'время', 'принц', 'генрих', 'брат']	['принц', 'принцесса', 'невольница', 'турандот', 'апельсин', 'имя', 'отгадывать', 'сераль', 'заседание', 'император']
n_topics_5	n_topic_3	['любовь', 'время', 'становиться', 'жена', 'человек', 'друг', 'нимфа', 'юноша', 'говорить', 'дочь']	['король', 'тарталья', 'министр', 'маг', 'изваяние', 'королева', 'заклятие', 'дворец', 'птичка', 'олень']
n_topics_5	n_topic_4	['человек', 'друг', 'дом', 'муж', 'становиться', 'жена', 'время', 'видеть', 'дело', 'деньги']	['кавалер', 'маркиз', 'граф', 'мирандолина', 'актриса', 'флакончик', 'свекровь', 'графиня', 'постоялец', 'хозяйка']
n_topics_5	n_topic_5	['становиться', 'время', 'человек', 'жена', 'друг', 'жизнь', 'отец', 'любовь', 'говорить', 'хотеть']	['мяукать', 'тетушка', 'бананито', 'художник', 'нарисовать', 'джельсомино', 'рисовать', 'кошка', 'лапка', 'театр']
n_topics_6	n_topic_1	['царь', 'рыцарь', 'становиться', 'любовь', 'друг', 'время', 'крестоносец', 'отец', 'самый', 'сын']	['жена', 'король', 'становиться', 'друг', 'любовь', 'отец', 'время', 'человек', 'жизнь', 'сын']
n_topics_6	n_topic_2	['iv', 'год', 'король', 'говорить', 'жизнь', 'становиться', 'время', 'принц', 'генрих', 'брат']	['принц', 'принцесса', 'апельсин', 'король', 'турандот', 'невольница', 'миллон', 'брат', 'тарталья', 'маг']
n_topics_6	n_topic_3	['время', 'любовь', 'становиться', 'жена', 'человек', 'друг', 'нимфа', 'юноша', 'девушка', 'дело']	['ящик', 'кум', 'купец', 'купальня', 'кумушка', 'кумиться', 'кумир', 'кума', 'культура', 'купить']
n_topics_6	n_topic_4	['человек', 'друг', 'дом', 'муж', 'становиться', 'время', 'жена', 'видеть', 'деньги', 'любовь']	['дон', 'сын', 'адвокат', 'филумен', 'священник', 'брави', 'трое', 'ребенок', 'монастырь', 'деревня']
n_topics_6	n_topic_5	['становиться', 'время', 'человек', 'жена', 'друг', 'жизнь', 'отец', 'любовь', 'хотеть', 'говорить']	['кавалер', 'маркиз', 'граф', 'мирандолина', 'актриса', 'флакончик', 'свекровь', 'графиня', 'постоялец', 'хозяйка']
n_topics_6	n_topic_6	['становиться', 'человек', 'рассказывать', 'друг', 'жена', 'просить', 'начинать', 'пытаться', 'дон', 'сын']	['персонаж', 'сцена', 'директор', 'актер', 'мадам', 'реальность', 'театр', 'падчерица', 'автор', 'репетиция']
