		lda	nmf
n_topics_5	n_topic_1	['маркиз', 'человек', 'дон', 'вместе', 'видеть', 'рука', 'получать', 'выходить', 'решать', 'жизнь']	['дон', 'донья', 'слуга', 'король', 'комната', 'дверь', 'дом', 'письмо', 'брат', 'хотеть']
n_topics_5	n_topic_2	['король', 'принц', 'дон', 'командор', 'отдавать', 'португальский', 'магистр', 'жизнь', 'говорить', 'приказывать']	['тореро', 'коррида', 'донья', 'арена', 'публика', 'сезон', 'матадор', 'вместе', 'телеграмма', 'приобретать']
n_topics_5	n_topic_3	['дон', 'человек', 'отец', 'дом', 'дочь', 'решать', 'девушка', 'командор', 'капитан', 'время']	['принц', 'король', 'португальский', 'отдавать', 'ибо', 'войско', 'смерть', 'донья', 'феникс', 'невольник']
n_topics_5	n_topic_4	['дон', 'донья', 'человек', 'дом', 'друг', 'время', 'хотеть', 'решать', 'становиться', 'видеть']	['маркиз', 'графиня', 'граф', 'маркиза', 'секретарь', 'де', 'княгиня', 'любовь', 'камеристка', 'человек']
n_topics_5	n_topic_5	['тореро', 'донья', 'дон', 'друг', 'становиться', 'отец', 'решать', 'человек', 'вместе', 'принимать']	['командор', 'магистр', 'король', 'орден', 'селение', 'крестьянин', 'житель', 'судья', 'простой', 'овехун']
n_topics_6	n_topic_1	['маркиз', 'человек', 'вместе', 'дон', 'получать', 'выходить', 'мать', 'рука', 'дом', 'начинать']	['дон', 'донья', 'король', 'слуга', 'комната', 'дверь', 'дом', 'письмо', 'брат', 'хотеть']
n_topics_6	n_topic_2	['король', 'принц', 'дон', 'командор', 'магистр', 'отдавать', 'португальский', 'орден', 'приказывать', 'говорить']	['маркиз', 'графиня', 'граф', 'секретарь', 'камеристка', 'де', 'маркиза', 'любовь', 'человек', 'княгиня']
n_topics_6	n_topic_3	['дон', 'человек', 'отец', 'дом', 'решать', 'время', 'оставаться', 'девушка', 'приходить', 'хотеть']	['принц', 'король', 'португальский', 'отдавать', 'ибо', 'войско', 'смерть', 'донья', 'феникс', 'невольник']
n_topics_6	n_topic_4	['дон', 'донья', 'человек', 'дом', 'друг', 'время', 'хотеть', 'решать', 'становиться', 'видеть']	['тореро', 'коррида', 'донья', 'арена', 'публика', 'сезон', 'матадор', 'вместе', 'телеграмма', 'приобретать']
n_topics_6	n_topic_5	['донья', 'тореро', 'друг', 'дон', 'человек', 'становиться', 'отец', 'решать', 'принимать', 'вместе']	['невеста', 'уходить', 'конь', 'жених', 'жена', 'появляться', 'твой', 'мать', 'сцена', 'хотеть']
n_topics_6	n_topic_6	['дон', 'дочь', 'любовь', 'оказываться', 'видеть', 'маркиз', 'отец', 'девушка', 'решать', 'жизнь']	['дворец', 'критило', 'путь', 'друг', 'оказываться', 'пещера', 'человек', 'спутник', 'дорога', 'отправляться']
n_topics_7	n_topic_1	['маркиз', 'человек', 'вместе', 'получать', 'выходить', 'мать', 'дон', 'начинать', 'рука', 'решать']	['дон', 'донья', 'слуга', 'король', 'комната', 'дверь', 'дом', 'письмо', 'брат', 'хотеть']
n_topics_7	n_topic_2	['король', 'принц', 'командор', 'дон', 'магистр', 'португальский', 'отдавать', 'орден', 'войско', 'приказывать']	['ребенок', 'отец', 'художник', 'врач', 'картина', 'страдание', 'друг', 'дочь', 'рождаться', 'душа']
n_topics_7	n_topic_3	['человек', 'дон', 'отец', 'дом', 'девушка', 'решать', 'дочь', 'капитан', 'время', 'оставаться']	['принц', 'король', 'португальский', 'отдавать', 'ибо', 'войско', 'смерть', 'донья', 'феникс', 'невольник']
n_topics_7	n_topic_4	['дон', 'донья', 'человек', 'дом', 'друг', 'время', 'хотеть', 'решать', 'становиться', 'видеть']	['маркиз', 'графиня', 'граф', 'секретарь', 'маркиза', 'де', 'княгиня', 'любовь', 'камеристка', 'человек']
n_topics_7	n_topic_5	['донья', 'тореро', 'дон', 'друг', 'становиться', 'отец', 'человек', 'решать', 'вместе', 'принимать']	['тореро', 'коррида', 'донья', 'арена', 'публика', 'сезон', 'матадор', 'вместе', 'телеграмма', 'приобретать']
n_topics_7	n_topic_6	['дон', 'дочь', 'любовь', 'оказываться', 'маркиз', 'видеть', 'отец', 'девушка', 'решать', 'жизнь']	['дворец', 'критило', 'путь', 'друг', 'оказываться', 'пещера', 'человек', 'спутник', 'дорога', 'отправляться']
n_topics_7	n_topic_7	['дон', 'человек', 'донья', 'видеть', 'друг', 'дом', 'дверь', 'слуга', 'понимать', 'давать']	['командор', 'магистр', 'король', 'орден', 'селение', 'крестьянин', 'житель', 'судья', 'простой', 'овехун']
n_topics_8	n_topic_1	['маркиз', 'человек', 'вместе', 'мать', 'получать', 'рука', 'выходить', 'начинать', 'дон', 'конь']	['дон', 'донья', 'слуга', 'король', 'комната', 'дверь', 'дом', 'письмо', 'брат', 'хотеть']
n_topics_8	n_topic_2	['король', 'принц', 'дон', 'командор', 'магистр', 'отдавать', 'португальский', 'приказывать', 'говорить', 'хотеть']	['муж', 'разный', 'семья', 'гроб', 'бок', 'газета', 'марио', 'упрекать', 'относиться', 'лишь']
n_topics_8	n_topic_3	['человек', 'дон', 'отец', 'дом', 'решать', 'оставаться', 'время', 'девушка', 'дочь', 'молодой']	['принц', 'король', 'португальский', 'отдавать', 'ибо', 'войско', 'смерть', 'донья', 'феникс', 'невольник']
n_topics_8	n_topic_4	['дон', 'донья', 'человек', 'дом', 'друг', 'время', 'хотеть', 'решать', 'становиться', 'видеть']	['графиня', 'граф', 'секретарь', 'маркиз', 'камеристка', 'человек', 'послание', 'молодой', 'слуга', 'предел']
n_topics_8	n_topic_5	['донья', 'тореро', 'дон', 'друг', 'становиться', 'решать', 'отец', 'человек', 'принимать', 'вместе']	['невеста', 'уходить', 'конь', 'жених', 'жена', 'появляться', 'твой', 'мать', 'сцена', 'хотеть']
n_topics_8	n_topic_6	['дон', 'дочь', 'любовь', 'маркиз', 'оказываться', 'видеть', 'отец', 'девушка', 'решать', 'жизнь']	['маркиз', 'маркиза', 'де', 'княгиня', 'соната', 'акула', 'девочка', 'дьявол', 'любовь', 'дворец']
n_topics_8	n_topic_7	['дон', 'донья', 'человек', 'видеть', 'друг', 'дом', 'дверь', 'слуга', 'понимать', 'давать']	['дворец', 'критило', 'путь', 'друг', 'оказываться', 'пещера', 'человек', 'спутник', 'дорога', 'отправляться']
n_topics_8	n_topic_8	['тореро', 'дом', 'время', 'человек', 'деньги', 'ночь', 'остров', 'мать', 'начинать', 'дело']	['командор', 'магистр', 'король', 'орден', 'селение', 'крестьянин', 'житель', 'судья', 'простой', 'овехун']
n_topics_9	n_topic_1	['маркиз', 'человек', 'вместе', 'получать', 'мать', 'выходить', 'рука', 'начинать', 'конь', 'решать']	['дон', 'донья', 'слуга', 'король', 'комната', 'дверь', 'дом', 'письмо', 'брат', 'хотеть']
n_topics_9	n_topic_2	['король', 'принц', 'дон', 'командор', 'отдавать', 'магистр', 'португальский', 'приказывать', 'говорить', 'хотеть']	['ребенок', 'отец', 'художник', 'врач', 'картина', 'страдание', 'друг', 'дочь', 'рождаться', 'душа']
n_topics_9	n_topic_3	['человек', 'отец', 'дон', 'дочь', 'девушка', 'капитан', 'решать', 'дом', 'молодой', 'время']	['принц', 'король', 'португальский', 'отдавать', 'ибо', 'войско', 'смерть', 'донья', 'феникс', 'невольник']
n_topics_9	n_topic_4	['дон', 'донья', 'человек', 'дом', 'друг', 'время', 'хотеть', 'решать', 'становиться', 'видеть']	['„', 'ленивый', 'лепесток', 'лепетать', 'лепить', 'лепка', 'лес', 'лесна', 'лесной', 'лестница']
n_topics_9	n_topic_5	['донья', 'дон', 'друг', 'становиться', 'тореро', 'отец', 'решать', 'принимать', 'человек', 'оставаться']	['невеста', 'уходить', 'конь', 'жених', 'жена', 'появляться', 'твой', 'мать', 'сцена', 'хотеть']
n_topics_9	n_topic_6	['дон', 'дочь', 'любовь', 'маркиз', 'оказываться', 'видеть', 'отец', 'девушка', 'решать', 'жизнь']	['графиня', 'граф', 'секретарь', 'маркиз', 'камеристка', 'человек', 'послание', 'молодой', 'слуга', 'предел']
n_topics_9	n_topic_7	['дон', 'человек', 'донья', 'видеть', 'друг', 'дверь', 'дом', 'понимать', 'входить', 'отвечать']	['маркиз', 'маркиза', 'де', 'княгиня', 'соната', 'акула', 'девочка', 'дьявол', 'любовь', 'дворец']
n_topics_9	n_topic_8	['тореро', 'дом', 'время', 'деньги', 'остров', 'ночь', 'море', 'начинать', 'любовь', 'человек']	['тореро', 'коррида', 'донья', 'арена', 'публика', 'сезон', 'матадор', 'вместе', 'телеграмма', 'приобретать']
n_topics_9	n_topic_9	['король', 'слуга', 'дон', 'командор', 'решать', 'видеть', 'человек', 'донья', 'выходить', 'графиня']	['командор', 'магистр', 'король', 'орден', 'селение', 'крестьянин', 'житель', 'судья', 'простой', 'овехун']
n_topics_10	n_topic_1	['маркиз', 'человек', 'вместе', 'получать', 'мать', 'рука', 'выходить', 'дон', 'начинать', 'вспоминать']	['дон', 'донья', 'слуга', 'король', 'комната', 'дверь', 'дом', 'письмо', 'брат', 'хотеть']
n_topics_10	n_topic_2	['король', 'принц', 'дон', 'командор', 'отдавать', 'магистр', 'португальский', 'хотеть', 'приказывать', 'говорить']	['муж', 'разный', 'семья', 'гроб', 'бок', 'газета', 'марио', 'упрекать', 'относиться', 'лишь']
n_topics_10	n_topic_3	['человек', 'отец', 'дон', 'дочь', 'решать', 'девушка', 'дом', 'командор', 'время', 'оставаться']	['принц', 'король', 'португальский', 'отдавать', 'ибо', 'войско', 'смерть', 'донья', 'феникс', 'невольник']
n_topics_10	n_topic_4	['дон', 'донья', 'человек', 'дом', 'друг', 'время', 'хотеть', 'решать', 'становиться', 'видеть']	['маркиз', 'маркиза', 'де', 'княгиня', 'соната', 'акула', 'дьявол', 'девочка', 'любовь', 'дворец']
n_topics_10	n_topic_5	['донья', 'тореро', 'дон', 'друг', 'становиться', 'отец', 'решать', 'человек', 'принимать', 'вместе']	['капитан', 'постоять', 'сержант', 'селение', 'солдат', 'алькальд', 'девушка', 'крестьянин', 'дочь', 'обидчик']
n_topics_10	n_topic_6	['маркиз', 'дон', 'дочь', 'любовь', 'оказываться', 'видеть', 'девушка', 'жизнь', 'отец', 'решать']	['графиня', 'граф', 'секретарь', 'маркиз', 'камеристка', 'человек', 'послание', 'молодой', 'слуга', 'предел']
n_topics_10	n_topic_7	['дон', 'донья', 'человек', 'видеть', 'друг', 'дверь', 'дом', 'понимать', 'давать', 'пора']	['дворец', 'критило', 'путь', 'друг', 'оказываться', 'пещера', 'человек', 'спутник', 'дорога', 'отправляться']
n_topics_10	n_topic_8	['тореро', 'дом', 'время', 'деньги', 'остров', 'ночь', 'море', 'человек', 'мать', 'начинать']	['тореро', 'коррида', 'донья', 'арена', 'публика', 'сезон', 'матадор', 'вместе', 'телеграмма', 'приобретать']
n_topics_10	n_topic_9	['король', 'графиня', 'слуга', 'дон', 'видеть', 'донья', 'человек', 'решать', 'выходить', 'зловещий']	['командор', 'магистр', 'король', 'орден', 'селение', 'крестьянин', 'житель', 'судья', 'простой', 'овехун']
n_topics_10	n_topic_10	['дон', 'король', 'донья', 'дар', 'жизнь', 'вместе', 'квартира', 'сдвигаться', 'капитан', 'чрезвычайно']	['„', 'ленивый', 'лепесток', 'лепетать', 'лепить', 'лепка', 'лес', 'лесна', 'лесной', 'лестница']
n_topics_11	n_topic_1	['маркиз', 'вместе', 'человек', 'получать', 'мать', 'выходить', 'рука', 'испуганный', 'белизна', 'вспоминать']	['дон', 'донья', 'слуга', 'король', 'комната', 'дверь', 'дом', 'письмо', 'брат', 'хотеть']
n_topics_11	n_topic_2	['король', 'принц', 'дон', 'командор', 'отдавать', 'магистр', 'хотеть', 'португальский', 'приказывать', 'говорить']	['муж', 'разный', 'семья', 'гроб', 'бок', 'газета', 'марио', 'упрекать', 'относиться', 'лишь']
n_topics_11	n_topic_3	['дон', 'человек', 'отец', 'приходить', 'дом', 'решать', 'девушка', 'деньги', 'дочь', 'время']	['принц', 'король', 'португальский', 'отдавать', 'ибо', 'войско', 'смерть', 'донья', 'феникс', 'невольник']
n_topics_11	n_topic_4	['дон', 'донья', 'человек', 'дом', 'друг', 'хотеть', 'время', 'решать', 'становиться', 'видеть']	['маркиз', 'маркиза', 'де', 'княгиня', 'соната', 'акула', 'дьявол', 'девочка', 'любовь', 'дворец']
n_topics_11	n_topic_5	['донья', 'дон', 'тореро', 'друг', 'становиться', 'отец', 'принимать', 'решать', 'человек', 'замечать']	['„', 'ленивый', 'лепесток', 'лепетать', 'лепить', 'лепка', 'лес', 'лесна', 'лесной', 'лестница']
n_topics_11	n_topic_6	['дон', 'дочь', 'маркиз', 'любовь', 'оказываться', 'видеть', 'девушка', 'решать', 'отец', 'жизнь']	['графиня', 'граф', 'секретарь', 'маркиз', 'камеристка', 'человек', 'послание', 'молодой', 'слуга', 'предел']
