		lda	nmf
n_topics_5	n_topic_1	['день', 'дальманн', 'оказываться', 'время', 'человек', 'действие', 'пассажир', 'пароход', 'лечебница', 'утро']	['ятаган', 'кроме', 'круг', 'круглый', 'круиз', 'крыться', 'крыша', 'курить', 'куст', 'кушетка']
n_topics_5	n_topic_2	['студент', 'человек', 'оказываться', 'год', 'маска', 'жизнь', 'небо', 'роман', 'книга', 'птица']	['маска', 'небо', 'тень', 'слепой', 'глаз', 'фигура', 'верблюд', 'человек', 'увидеть', 'тело']
n_topics_5	n_topic_3	['друг', 'общение', 'оказываться', 'маг', 'находить', 'возможный', 'человек', 'писатель', 'сделать', 'оставлять']	['книга', 'шестигранник', 'библиотекарь', 'буква', 'каждый', 'язык', 'существовать', 'полка', 'страница', 'написать']
n_topics_5	n_topic_4	['студент', 'пора', 'нагибаться', 'действие', 'оправдание', 'острый', 'раздумывать', 'решать', 'оказываться', 'отнюдь']	['студент', 'роман', 'птица', 'герой', 'человек', 'оказываться', 'индус', 'башня', 'бахадур', 'означать']
n_topics_5	n_topic_5	['книга', 'буква', 'каждый', 'время', 'библиотекарь', 'язык', 'шестигранник', 'знак', 'полка', 'друг']	['ятаган', 'кроме', 'круг', 'круглый', 'круиз', 'крыться', 'крыша', 'курить', 'куст', 'кушетка']
n_topics_6	n_topic_1	['день', 'оказываться', 'дальманн', 'пассажир', 'действие', 'время', 'пароход', 'человек', 'утро', 'лечебница']	['ятаган', 'кроме', 'круг', 'круглый', 'круиз', 'крыться', 'крыша', 'курить', 'куст', 'кушетка']
n_topics_6	n_topic_2	['студент', 'человек', 'оказываться', 'год', 'маска', 'небо', 'роман', 'жизнь', 'птица', 'ночь']	['маска', 'небо', 'тень', 'слепой', 'глаз', 'фигура', 'верблюд', 'человек', 'увидеть', 'тело']
n_topics_6	n_topic_3	['друг', 'общение', 'оказываться', 'маг', 'человек', 'находить', 'возможный', 'писатель', 'время', 'сделать']	['книга', 'шестигранник', 'библиотекарь', 'буква', 'каждый', 'язык', 'существовать', 'полка', 'страница', 'написать']
n_topics_6	n_topic_4	['студент', 'пора', 'нагибаться', 'раздумывать', 'острый', 'оправдание', 'отнюдь', 'действие', 'решать', 'оказываться']	['студент', 'роман', 'птица', 'герой', 'человек', 'оказываться', 'индус', 'башня', 'бахадур', 'означать']
n_topics_6	n_topic_5	['книга', 'буква', 'каждый', 'время', 'библиотекарь', 'язык', 'шестигранник', 'знак', 'полка', 'страница']	['ятаган', 'кроме', 'круг', 'круглый', 'круиз', 'крыться', 'крыша', 'курить', 'куст', 'кушетка']
n_topics_6	n_topic_6	['бесчувственность', 'книга', 'судовой', 'механический', 'духовный', 'библиотекарь', 'дело', 'деньги', 'выситься', 'воссоздаваться']	['дальманн', 'парень', 'лечебница', 'драма', 'решать', 'день', 'понимать', 'рука', 'сон', 'поезд']
n_topics_7	n_topic_1	['сержант', 'лечебница', 'хозяин', 'оказываться', 'дальманн', 'драма', 'действие', 'вечер', 'назначать', 'студент']	
n_topics_7	n_topic_2	['студент', 'человек', 'оказываться', 'год', 'решать', 'ночь', 'время', 'первый', 'день', 'появляться']	
n_topics_7	n_topic_3	['друг', 'общение', 'оказываться', 'маг', 'находить', 'возможный', 'писатель', 'человек', 'сделать', 'время']	
n_topics_7	n_topic_4	['пора', 'студент', 'решать', 'действие', 'драма', 'кажется', 'нагибаться', 'оправдание', 'умирать', 'оказываться']	
n_topics_7	n_topic_5	['книга', 'буква', 'каждый', 'библиотекарь', 'время', 'язык', 'шестигранник', 'полка', 'знак', 'существовать']	
n_topics_7	n_topic_6	['бесчувственность', 'механический', 'книга', 'духовный', 'библиотекарь', 'деньги', 'выситься', 'задолго', 'воссоздаваться', 'судовой']	
n_topics_7	n_topic_7	['пароход', 'пассажир', 'судовой', 'лопес', 'предлагать', 'путешественник', 'инспектор', 'корма', 'администрация', 'почему']	
n_topics_8	n_topic_1	['дальманн', 'лечебница', 'день', 'парень', 'оказываться', 'решать', 'драма', 'действие', 'время', 'хозяин']	
n_topics_8	n_topic_2	['студент', 'человек', 'оказываться', 'год', 'роман', 'маска', 'небо', 'жизнь', 'птица', 'появляться']	
n_topics_8	n_topic_3	['друг', 'общение', 'оказываться', 'маг', 'находить', 'возможный', 'писатель', 'сделать', 'человек', 'оставлять']	
n_topics_8	n_topic_4	['студент', 'пора', 'нагибаться', 'острый', 'раздумывать', 'оправдание', 'отнюдь', 'энергично', 'действие', 'воображать']	
n_topics_8	n_topic_5	['книга', 'буква', 'каждый', 'библиотекарь', 'время', 'язык', 'шестигранник', 'полка', 'знак', 'существовать']	
n_topics_8	n_topic_6	['бесчувственность', 'механический', 'духовный', 'деньги', 'выситься', 'судовой', 'задолго', 'воссоздаваться', 'библиотекарь', 'книга']	
n_topics_8	n_topic_7	['пароход', 'пассажир', 'судовой', 'лопес', 'предлагать', 'путешественник', 'инспектор', 'корма', 'человек', 'администрация']	
n_topics_8	n_topic_8	['книга', 'друг', 'человек', 'существовать', 'помещение', 'самый', 'раздражать', 'круглый', 'копыто', 'концерт']	
n_topics_9	n_topic_1	['дальманн', 'лечебница', 'день', 'парень', 'оказываться', 'решать', 'действие', 'драма', 'время', 'хозяин']	
n_topics_9	n_topic_2	['студент', 'человек', 'оказываться', 'год', 'роман', 'маска', 'небо', 'жизнь', 'птица', 'появляться']	
n_topics_9	n_topic_3	['друг', 'общение', 'оказываться', 'маг', 'находить', 'возможный', 'сделать', 'писатель', 'окно', 'круг']	
n_topics_9	n_topic_4	['нагибаться', 'пора', 'острый', 'оправдание', 'отнюдь', 'раздумывать', 'энергично', 'действие', 'воображать', 'студент']	
n_topics_9	n_topic_5	['книга', 'время', 'буква', 'забывать', 'полка', 'знак', 'друг', 'язык', 'шестигранник', 'страница']	
n_topics_9	n_topic_6	['бесчувственность', 'механический', 'судовой', 'духовный', 'выситься', 'задолго', 'деньги', 'воссоздаваться', 'десять', 'сохраняться']	
n_topics_9	n_topic_7	['пароход', 'пассажир', 'судовой', 'лопес', 'путешественник', 'предлагать', 'инспектор', 'корма', 'администрация', 'почему']	
n_topics_9	n_topic_8	['друг', 'помещение', 'человек', 'раздражать', 'существовать', 'самый', 'копыто', 'концерт', 'бродяга', 'позор']	
n_topics_9	n_topic_9	['книга', 'каждый', 'библиотекарь', 'язык', 'буква', 'шестигранник', 'время', 'существовать', 'написать', 'находить']	
n_topics_10	n_topic_1	['дальманн', 'день', 'время', 'оказываться', 'действие', 'лечебница', 'человек', 'парень', 'утро', 'решать']	
n_topics_10	n_topic_2	['студент', 'человек', 'оказываться', 'год', 'маска', 'небо', 'роман', 'жизнь', 'птица', 'появляться']	
n_topics_10	n_topic_3	['друг', 'общение', 'оказываться', 'маг', 'находить', 'возможный', 'сделать', 'писатель', 'человек', 'окно']	
n_topics_10	n_topic_4	['студент', 'нагибаться', 'пора', 'острый', 'оправдание', 'отнюдь', 'раздумывать', 'энергично', 'воображать', 'офицер']	
n_topics_10	n_topic_5	['книга', 'время', 'забывать', 'буква', 'полка', 'ради', 'знак', 'друг', 'унизительный', 'бронетанковый']	
n_topics_10	n_topic_6	['бесчувственность', 'механический', 'духовный', 'выситься', 'задолго', 'судовой', 'деньги', 'воссоздаваться', 'десять', 'унизительный']	
n_topics_10	n_topic_7	['пароход', 'завтрак', 'почему', 'администрация', 'пассажир', 'путешественник', 'лопес', 'предлагать', 'возникать', 'судовой']	
n_topics_10	n_topic_8	['помещение', 'человек', 'друг', 'раздражать', 'существовать', 'самый', 'копыто', 'круглый', 'бродяга', 'позор']	
n_topics_10	n_topic_9	['книга', 'каждый', 'библиотекарь', 'буква', 'язык', 'шестигранник', 'время', 'существовать', 'написать', 'полка']	
n_topics_10	n_topic_10	['друг', 'трудно', 'находить', 'решать', 'издание', 'книга', 'влезать', 'одинокий', 'покрывало', 'общение']	
n_topics_11	n_topic_1	['дальманн', 'лечебница', 'день', 'парень', 'оказываться', 'действие', 'драма', 'решать', 'время', 'хозяин']	
n_topics_11	n_topic_2	['студент', 'человек', 'оказываться', 'год', 'роман', 'маска', 'небо', 'жизнь', 'птица', 'появляться']	
n_topics_11	n_topic_3	['друг', 'действие', 'сделать', 'богатый', 'обсуждение', 'год', 'оказываться', 'вечер', 'долечиваться', 'окно']	
n_topics_11	n_topic_4	['пора', 'действие', 'решать', 'нагибаться', 'оправдание', 'студент', 'драма', 'кажется', 'острый', 'умирать']	
n_topics_11	n_topic_5	['забывать', 'время', 'книга', 'полка', 'ради', 'унизительный', 'раб', 'буква', 'бронетанковый', 'знак']	
n_topics_11	n_topic_6	['бесчувственность', 'механический', 'духовный', 'выситься', 'деньги', 'задолго', 'воссоздаваться', 'судовой', 'унизительный', 'сохраняться']	
n_topics_11	n_topic_7	['пароход', 'пассажир', 'судовой', 'лопес', 'путешественник', 'предлагать', 'инспектор', 'корма', 'администрация', 'почему']	
n_topics_11	n_topic_8	['помещение', 'раздражать', 'друг', 'существовать', 'человек', 'самый', 'копыто', 'круглый', 'бродяга', 'позор']	
n_topics_11	n_topic_9	['книга', 'друг', 'каждый', 'библиотекарь', 'время', 'буква', 'язык', 'шестигранник', 'находить', 'существовать']	
n_topics_11	n_topic_10	['трудно', 'друг', 'решать', 'находить', 'издание', 'влезать', 'покрывало', 'одинокий', 'общение', 'собирать']	
n_topics_11	n_topic_11	['просыпаться', 'время', 'минута', 'дальманн', 'недоверие', 'закрывать', 'ход', 'оживлять', 'переносить', 'недра']	
n_topics_12	n_topic_1	['сержант', 'студент', 'вверх', 'хозяин', 'являть', 'щека', 'оказываться', 'вечер', 'прозаический', 'часы']	
n_topics_12	n_topic_2	['студент', 'человек', 'оказываться', 'год', 'решать', 'ночь', 'день', 'первый', 'время', 'появляться']	
n_topics_12	n_topic_3	['друг', 'действие', 'богатый', 'сделать', 'обсуждение', 'год', 'долечиваться', 'вечер', 'воспитанный', 'сорока']	
n_topics_12	n_topic_4	['нагибаться', 'студент', 'пора', 'острый', 'оправдание', 'отнюдь', 'раздумывать', 'энергично', 'воображать', 'действие']	
n_topics_12	n_topic_5	['книга', 'время', 'буква', 'забывать', 'полка', 'знак', 'шестигранник', 'язык', 'страница', 'бессмыслица']	
n_topics_12	n_topic_6	['бесчувственность', 'механический', 'духовный', 'судовой', 'выситься', 'задолго', 'деньги', 'воссоздаваться', 'десять', 'сохраняться']	
n_topics_12	n_topic_7	['пароход', 'пассажир', 'судовой', 'лопес', 'путешественник', 'предлагать', 'корма', 'инспектор', 'администрация', 'почему']	
n_topics_12	n_topic_8	['книга', 'помещение', 'существовать', 'раздражать', 'человек', 'друг', 'самый', 'круглый', 'копыто', 'позор']	
n_topics_12	n_topic_9	['книга', 'каждый', 'библиотекарь', 'язык', 'шестигранник', 'буква', 'время', 'существовать', 'написать', 'полка']	
n_topics_12	n_topic_10	['друг', 'общение', 'находить', 'писатель', 'оставлять', 'оказываться', 'возможный', 'маг', 'глава', 'решать']	
n_topics_12	n_topic_11	['время', 'минута', 'дальманн', 'просыпаться', 'недоверие', 'закрывать', 'ход', 'оживлять', 'переносить', 'иметься']	
n_topics_12	n_topic_12	['страшный', 'право', 'носовой', 'игла', 'выходить', 'особенный', 'избранник', 'стеклянный', 'конский', 'открывать']	
n_topics_13	n_topic_1	['дальманн', 'лечебница', 'день', 'парень', 'действие', 'драма', 'оказываться', 'решать', 'хозяин', 'вечер']	
n_topics_13	n_topic_2	['студент', 'человек', 'оказываться', 'год', 'маска', 'небо', 'роман', 'жизнь', 'птица', 'появляться']	
n_topics_13	n_topic_3	['действие', 'долечиваться', 'вечер', 'богатый', 'обсуждение', 'воспитанный', 'имя', 'сорока', 'слепой', 'сделать']	
n_topics_13	n_topic_4	['студент', 'нагибаться', 'пора', 'острый', 'отнюдь', 'оправдание', 'раздумывать', 'энергично', 'воображать', 'доканчивать']	
n_topics_13	n_topic_5	['книга', 'буква', 'каждый', 'время', 'библиотекарь', 'язык', 'шестигранник', 'полка', 'знак', 'страница']	
n_topics_13	n_topic_6	['бесчувственность', 'механический', 'духовный', 'судовой', 'выситься', 'задолго', 'деньги', 'воссоздаваться', 'уютно', 'сохраняться']	
n_topics_13	n_topic_7	['пароход', 'пассажир', 'судовой', 'лопес', 'путешественник', 'предлагать', 'корма', 'администрация', 'почему', 'инспектор']	
n_topics_13	n_topic_8	['друг', 'человек', 'помещение', 'раздражать', 'самый', 'существовать', 'бродяга', 'концерт', 'копыто', 'убеждать']	
n_topics_13	n_topic_9	['друг', 'оказываться', 'книга', 'общение', 'территория', 'время', 'оставлять', 'человек', 'глава', 'писатель']	
n_topics_13	n_topic_10	['друг', 'трудно', 'находить', 'решать', 'влезать', 'издание', 'общение', 'одинокий', 'покрывало', 'писатель']	
n_topics_13	n_topic_11	['время', 'минута', 'просыпаться', 'дальманн', 'недоверие', 'закрывать', 'оживлять', 'ход', 'переносить', 'иметься']	
n_topics_13	n_topic_12	['страшный', 'право', 'носовой', 'выходить', 'избранник', 'игла', 'особенный', 'конский', 'открывать', 'стеклянный']	
n_topics_13	n_topic_13	['книга', 'путь', 'урок', 'хотеться', 'каждый', 'буква', 'аллегория', 'умирать', 'приваливаться', 'шесть']	
n_topics_14	n_topic_1	['дальманн', 'лечебница', 'день', 'парень', 'оказываться', 'драма', 'решать', 'действие', 'хозяин', 'время']	
n_topics_14	n_topic_2	['студент', 'человек', 'оказываться', 'год', 'маска', 'небо', 'роман', 'жизнь', 'птица', 'появляться']	
n_topics_14	n_topic_3	['друг', 'общение', 'оказываться', 'маг', 'находить', 'сделать', 'возможный', 'писатель', 'человек', 'кажется']	
n_topics_14	n_topic_4	['пора', 'нагибаться', 'оправдание', 'действие', 'острый', 'решать', 'драма', 'кажется', 'чудо', 'умирать']	
n_topics_14	n_topic_5	['книга', 'буква', 'каждый', 'время', 'библиотекарь', 'шестигранник', 'язык', 'полка', 'знак', 'страница']	
n_topics_14	n_topic_6	['бесчувственность', 'механический', 'духовный', 'выситься', 'задолго', 'деньги', 'воссоздаваться', 'судовой', 'унизительный', 'покрывало']	
n_topics_14	n_topic_7	['пароход', 'завтрак', 'почему', 'администрация', 'возникать', 'одолевать', 'человек', 'лопес', 'собираться', 'состязание']	
n_topics_14	n_topic_8	['друг', 'помещение', 'книга', 'существовать', 'человек', 'раздражать', 'самый', 'копыто', 'круглый', 'бродяга']	
n_topics_14	n_topic_9	['книга', 'библиотекарь', 'каждый', 'оказываться', 'человек', 'друг', 'территория', 'приходить', 'язык', 'время']	
n_topics_14	n_topic_10	['трудно', 'издание', 'покрывало', 'собирать', 'разделять', 'зритель', 'влезать', 'приниматься', 'одинокий', 'жестокий']	
n_topics_14	n_topic_11	['недоверие', 'закрывать', 'оживлять', 'просыпаться', 'минута', 'ход', 'время', 'иметься', 'недра', 'переносить']	
n_topics_14	n_topic_12	['страшный', 'право', 'носовой', 'выходить', 'игла', 'избранник', 'особенный', 'конский', 'стеклянный', 'деньги']	
n_topics_14	n_topic_13	['книга', 'путь', 'урок', 'каждый', 'хотеться', 'умирать', 'буква', 'аллегория', 'приваливаться', 'бесплатенять']	
n_topics_14	n_topic_14	['пароход', 'пассажир', 'инспектор', 'судовой', 'утро', 'взять', 'человек', 'время', 'предлагать', 'друг']	
n_topics_15	n_topic_1	['дальманн', 'лечебница', 'день', 'парень', 'решать', 'оказываться', 'драма', 'действие', 'время', 'хозяин']	
n_topics_15	n_topic_2	['студент', 'человек', 'оказываться', 'год', 'роман', 'маска', 'небо', 'птица', 'жизнь', 'появляться']	
n_topics_15	n_topic_3	['друг', 'действие', 'обсуждение', 'сделать', 'богатый', 'долечиваться', 'вечер', 'воспитанный', 'слепой', 'имя']	
n_topics_15	n_topic_4	['студент', 'нагибаться', 'пора', 'острый', 'оправдание', 'отнюдь', 'раздумывать', 'энергично', 'воображать', 'действие']	
n_topics_15	n_topic_5	['забывать', 'время', 'ради', 'раб', 'унизительный', 'котел', 'бронетанковый', 'полка', 'зубной', 'любительский']	
n_topics_15	n_topic_6	['бесчувственность', 'механический', 'духовный', 'выситься', 'деньги', 'задолго', 'воссоздаваться', 'унизительный', 'покрывало', 'долечиваться']	
n_topics_15	n_topic_7	['завтрак', 'пароход', 'состязание', 'неожиданный', 'почему', 'администрация', 'тень', 'дешевый', 'огневой', 'возникать']	
n_topics_15	n_topic_8	['друг', 'писатель', 'возможный', 'общение', 'маг', 'глава', 'самый', 'человек', 'убеждать', 'литература']	
n_topics_15	n_topic_9	['книга', 'каждый', 'библиотекарь', 'буква', 'язык', 'шестигранник', 'время', 'существовать', 'друг', 'находить']	
n_topics_15	n_topic_10	['трудно', 'издание', 'покрывало', 'собирать', 'разделять', 'зритель', 'влезать', 'приниматься', 'жестокий', 'одинокий']	
n_topics_15	n_topic_11	['просыпаться', 'недоверие', 'минута', 'ход', 'закрывать', 'переносить', 'оживлять', 'дальманн', 'недра', 'время']	
n_topics_15	n_topic_12	['страшный', 'право', 'носовой', 'игла', 'выходить', 'избранник', 'особенный', 'открывать', 'ада', 'стеклянный']	
n_topics_15	n_topic_13	['книга', 'путь', 'урок', 'хотеться', 'аллегория', 'приваливаться', 'бесплатенять', 'мозг', 'шесть', 'упор']	
n_topics_15	n_topic_14	['пароход', 'пассажир', 'судовой', 'инспектор', 'утро', 'взять', 'предлагать', 'человек', 'корма', 'путешественник']	
n_topics_15	n_topic_15	['верх', 'утверждаться', 'порядок', 'несчастие', 'ревность', 'передовой', 'дорога', 'отправляться', 'сноб', 'бой']	
n_topics_16	n_topic_1	['дальманн', 'лечебница', 'день', 'парень', 'решать', 'оказываться', 'драма', 'действие', 'время', 'хозяин']	
n_topics_16	n_topic_2	['студент', 'человек', 'оказываться', 'год', 'роман', 'маска', 'небо', 'птица', 'жизнь', 'появляться']	
n_topics_16	n_topic_3	['действие', 'вечер', 'долечиваться', 'сделать', 'обсуждение', 'богатый', 'друг', 'имя', 'год', 'воспитанный']	
n_topics_16	n_topic_4	['нагибаться', 'острый', 'пора', 'студент', 'отнюдь', 'оправдание', 'раздумывать', 'энергично', 'воображать', 'офицер']	
n_topics_16	n_topic_5	['книга', 'буква', 'каждый', 'библиотекарь', 'язык', 'шестигранник', 'время', 'полка', 'знак', 'существовать']	
n_topics_16	n_topic_6	['бесчувственность', 'механический', 'духовный', 'выситься', 'деньги', 'задолго', 'воссоздаваться', 'унизительный', 'покрывало', 'долечиваться']	
n_topics_16	n_topic_7	['завтрак', 'состязание', 'неожиданный', 'тень', 'дешевый', 'огневой', 'пароход', 'почему', 'администрация', 'успокаивать']	
n_topics_16	n_topic_8	['помещение', 'раздражать', 'существовать', 'друг', 'копыто', 'человек', 'бродяга', 'круглый', 'позор', 'концерт']	
n_topics_16	n_topic_9	['книга', 'библиотекарь', 'каждый', 'территория', 'оказываться', 'приходить', 'язык', 'предстоять', 'человек', 'путешествовать']	
n_topics_16	n_topic_10	['друг', 'общение', 'находить', 'писатель', 'оставлять', 'оказываться', 'возможный', 'маг', 'решать', 'глава']	
n_topics_16	n_topic_11	['недоверие', 'ход', 'просыпаться', 'закрывать', 'недра', 'оживлять', 'переносить', 'минута', 'иметься', 'сочинение']	
n_topics_16	n_topic_12	['страшный', 'право', 'носовой', 'выходить', 'избранник', 'игла', 'особенный', 'стеклянный', 'конский', 'деньги']	
n_topics_16	n_topic_13	['книга', 'путь', 'урок', 'хотеться', 'аллегория', 'приваливаться', 'мозг', 'шесть', 'бесплатенять', 'упор']	
n_topics_16	n_topic_14	['пароход', 'пассажир', 'судовой', 'инспектор', 'взять', 'утро', 'предлагать', 'человек', 'корма', 'путешественник']	
n_topics_16	n_topic_15	['верх', 'утверждаться', 'порядок', 'ревность', 'несчастие', 'передовой', 'дорога', 'отправляться', 'сноб', 'бой']	
n_topics_16	n_topic_16	['заботливость', 'фантазия', 'стремиться', 'поэт', 'лишь', 'оставаться', 'многолетний', 'друг', 'сетка', 'передовой']	
n_topics_17	n_topic_1	['дальманн', 'лечебница', 'драма', 'парень', 'хозяин', 'действие', 'день', 'вечер', 'назначать', 'знакомый']	
n_topics_17	n_topic_2	['студент', 'человек', 'оказываться', 'год', 'ночь', 'решать', 'маска', 'появляться', 'небо', 'птица']	
n_topics_17	n_topic_3	['друг', 'действие', 'сделать', 'богатый', 'обсуждение', 'долечиваться', 'воспитанный', 'жизненный', 'сорока', 'погружать']	
n_topics_17	n_topic_4	['студент', 'нагибаться', 'пора', 'острый', 'оправдание', 'отнюдь', 'раздумывать', 'воображать', 'энергично', 'действие']	
n_topics_17	n_topic_5	['книга', 'время', 'буква', 'забывать', 'полка', 'знак', 'понимать', 'лечебница', 'страница', 'язык']	
n_topics_17	n_topic_6	['бесчувственность', 'механический', 'духовный', 'выситься', 'деньги', 'задолго', 'воссоздаваться', 'унизительный', 'покрывало', 'долечиваться']	
n_topics_17	n_topic_7	['пароход', 'завтрак', 'состязание', 'почему', 'администрация', 'неожиданный', 'тень', 'дешевый', 'огневой', 'возникать']	
n_topics_17	n_topic_8	['друг', 'помещение', 'раздражать', 'человек', 'самый', 'существовать', 'бродяга', 'копыто', 'концерт', 'убеждать']	
n_topics_17	n_topic_9	['книга', 'каждый', 'библиотекарь', 'язык', 'буква', 'шестигранник', 'время', 'существовать', 'написать', 'полка']	
n_topics_17	n_topic_10	['друг', 'общение', 'находить', 'писатель', 'оставлять', 'оказываться', 'возможный', 'решать', 'маг', 'глава']	
n_topics_17	n_topic_11	['недоверие', 'ход', 'закрывать', 'просыпаться', 'оживлять', 'недра', 'переносить', 'иметься', 'минута', 'комфорт']	
n_topics_17	n_topic_12	['страшный', 'право', 'носовой', 'выходить', 'избранник', 'игла', 'особенный', 'конский', 'стеклянный', 'деньги']	
n_topics_17	n_topic_13	['книга', 'путь', 'урок', 'хотеться', 'аллегория', 'приваливаться', 'мозг', 'шесть', 'бесплатенять', 'упор']	
n_topics_17	n_topic_14	['пароход', 'пассажир', 'инспектор', 'судовой', 'взять', 'утро', 'человек', 'предлагать', 'корма', 'друг']	
n_topics_17	n_topic_15	['верх', 'утверждаться', 'несчастие', 'ревность', 'порядок', 'отправляться', 'пароход', 'передовой', 'дорога', 'сноб']	
n_topics_17	n_topic_16	['заботливость', 'фантазия', 'судовой', 'семейство', 'лишь', 'поэт', 'спутник', 'стремиться', 'посреди', 'теща']	
n_topics_17	n_topic_17	['щека', 'оплачивать', 'зверь', 'кажется', 'божественность', 'соответствующий', 'помолиться', 'чудо', 'проклятый', 'событие']	
n_topics_18	n_topic_1	['дальманн', 'лечебница', 'день', 'парень', 'оказываться', 'решать', 'драма', 'действие', 'хозяин', 'время']	
n_topics_18	n_topic_2	['студент', 'человек', 'оказываться', 'год', 'роман', 'маска', 'небо', 'жизнь', 'птица', 'появляться']	
n_topics_18	n_topic_3	['друг', 'сделать', 'действие', 'обсуждение', 'богатый', 'окно', 'жизненный', 'долечиваться', 'вечер', 'год']	
n_topics_18	n_topic_4	['студент', 'нагибаться', 'пора', 'острый', 'оправдание', 'решать', 'отнюдь', 'действие', 'раздумывать', 'воображать']	
n_topics_18	n_topic_5	['время', 'забывать', 'книга', 'буква', 'ради', 'полка', 'лечебница', 'унизительный', 'понимать', 'бронетанковый']	
n_topics_18	n_topic_6	['бесчувственность', 'механический', 'духовный', 'выситься', 'задолго', 'деньги', 'воссоздаваться', 'унизительный', 'покрывало', 'долечиваться']	
n_topics_18	n_topic_7	['пароход', 'завтрак', 'почему', 'администрация', 'возникать', 'человек', 'состязание', 'одолевать', 'собираться', 'успокаивать']	
n_topics_18	n_topic_8	['помещение', 'раздражать', 'существовать', 'копыто', 'друг', 'круглый', 'бродяга', 'позор', 'концерт', 'настаивать']	
n_topics_18	n_topic_9	['книга', 'друг', 'каждый', 'библиотекарь', 'время', 'буква', 'язык', 'шестигранник', 'находить', 'существовать']	
n_topics_18	n_topic_10	['трудно', 'издание', 'покрывало', 'собирать', 'влезать', 'разделять', 'зритель', 'одинокий', 'приниматься', 'решать']	
