		lda	nmf
n_topics_5	n_topic_1	['человек', 'становиться', 'женщина', 'девушка', 'год', 'время', 'дом', '   \n', 'жизнь', 'хотеть']	['девушка', 'женщина', '   \n', 'становиться', 'человек', 'юноша', 'отец', 'год', 'время', 'любовь']
n_topics_5	n_topic_2	['герой', 'маска', 'жена', 'лицо', 'человек', 'становиться', 'жизнь', 'женщина', 'хотеть', 'время']	['государь', 'дворец', 'рукав', 'луна', 'платье', 'обитель', 'акэбоно', 'оплакивать', 'одеяние', 'любовь']
n_topics_5	n_topic_3	['человек', 'светлость', 'девушка', '   \n', 'становиться', 'женщина', 'отец', 'ящик', 'дочь', 'время']	['маска', 'герой', 'жена', 'лицо', 'овца', 'бинт', 'искусственный', 'делать', 'человек', 'девочка']
n_topics_5	n_topic_4	['женщина', 'мужчина', 'разбойник', 'становиться', 'муж', 'убивать', 'песок', 'дом', 'сказать', 'человек']	['песок', 'мужчина', 'яма', 'женщина', 'веревка', 'лопата', 'деревня', 'отгребать', 'вода', 'веревочный']
n_topics_5	n_topic_5	['становиться', 'девушка', 'человек', 'жизнь', 'решать', 'день', 'год', 'муж', 'мать', 'отец']	['светлость', 'карета', 'обезьянка', 'картина', 'художник', 'рассказчица', 'ада', 'мука', 'ширма', 'дочь']
n_topics_6	n_topic_1	['человек', 'женщина', 'становиться', 'девушка', 'год', 'время', 'дом', '   \n', 'жизнь', 'хотеть']	['девушка', 'женщина', '   \n', 'юноша', 'становиться', 'человек', 'отец', 'год', 'время', 'любовь']
n_topics_6	n_topic_2	['герой', 'маска', 'жена', 'лицо', 'человек', 'кот', 'жизнь', 'женщина', 'становиться', 'хотеть']	['государь', 'дворец', 'рукав', 'луна', 'платье', 'обитель', 'акэбоно', 'оплакивать', 'одеяние', 'любовь']
n_topics_6	n_topic_3	['человек', 'светлость', 'девушка', '   \n', 'становиться', 'женщина', 'отец', 'ящик', ' ', 'время']	['маска', 'герой', 'жена', 'лицо', 'овца', 'бинт', 'искусственный', 'человек', 'делать', 'девочка']
n_topics_6	n_topic_4	['женщина', 'мужчина', 'разбойник', 'песок', 'становиться', 'муж', 'убивать', 'дом', 'сказать', 'человек']	['песок', 'мужчина', 'яма', 'женщина', 'веревка', 'лопата', 'деревня', 'отгребать', 'вода', 'веревочный']
n_topics_6	n_topic_5	['становиться', 'девушка', 'жизнь', 'решать', 'человек', 'день', 'мать', 'отец', 'муж', 'юноша']	['светлость', 'карета', 'обезьянка', 'картина', 'художник', 'рассказчица', 'ада', 'мука', 'ширма', 'дочь']
