		lda	nmf
n_topics_5	n_topic_1	['человек', 'день', 'друг', 'жена', 'время', 'жизнь', 'становиться', 'первый', 'дочь', 'решать']	['человек', 'жизнь', 'время', 'дом', 'отец', 'друг', 'становиться', 'сын', 'муж', 'жена']
n_topics_5	n_topic_2	['день', 'сын', 'рассказчик', 'время', 'княжна', 'жизнь', 'человек', 'становиться', 'жить', 'год']	['князь', 'татарин', 'княгиня', 'княжна', 'воин', 'димитрий', 'актриса', 'письмо', 'генеральша', 'смерть']
n_topics_5	n_topic_3	['жизнь', 'сын', 'время', 'новый', 'человек', 'друг', 'жена', 'барыня', 'дочь', 'дом']	['царь', 'конь', 'царевич', 'царица', 'волк', 'конек', 'брат', 'яйцо', 'кит', 'поехать']
n_topics_5	n_topic_4	['становиться', 'человек', 'жизнь', 'день', 'дом', 'год', 'время', 'дело', 'император', 'друг']	['рассказчик', 'подробно', 'читать', 'охота', 'познакомиться', 'сосед', 'мужик', 'шоколад', 'лекция', 'театр']
n_topics_5	n_topic_5	['д', 'городничий', 'день', 'дело', 'человек', 'время', 'князь', 'становиться', 'жизнь', 'i']	['кукла', 'замок', 'мальчик', 'часовня', 'судья', 'отец', 'подземелье', 'вася', 'общество', 'дурной']
n_topics_6	n_topic_1	['день', 'человек', 'жена', 'друг', 'первый', 'время', 'жизнь', 'становиться', 'решать', 'год']	['человек', 'жизнь', 'время', 'дом', 'отец', 'друг', 'становиться', 'сын', 'муж', 'жена']
n_topics_6	n_topic_2	['день', 'сын', 'княжна', 'время', 'рассказчик', 'жизнь', 'человек', 'мальчик', 'становиться', 'город']	['князь', 'татарин', 'княгиня', 'княжна', 'воин', 'димитрий', 'актриса', 'письмо', 'генеральша', 'смерть']
n_topics_6	n_topic_3	['жизнь', 'сын', 'время', 'новый', 'человек', 'друг', 'жена', 'барыня', 'дочь', 'дом']	['царь', 'конь', 'царевич', 'царица', 'волк', 'конек', 'брат', 'яйцо', 'кит', 'поехать']
n_topics_6	n_topic_4	['жизнь', 'становиться', 'человек', 'день', 'дом', 'год', 'император', 'время', 'дело', 'друг']	['рассказчик', 'подробно', 'читать', 'охота', 'познакомиться', 'сосед', 'мужик', 'шоколад', 'лекция', 'театр']
n_topics_6	n_topic_5	['городничий', 'д', 'дело', 'день', 'человек', 'время', 'жизнь', 'i', 'становиться', 'бурса']	['кукла', 'замок', 'мальчик', 'часовня', 'судья', 'отец', 'подземелье', 'вася', 'общество', 'дурной']
n_topics_6	n_topic_6	['человек', 'князь', 'время', 'становиться', 'день', 'деньги', 'жизнь', 'получать', 'отец', 'дом']	['барон', 'пес', 'матрос', 'офицер', 'борт', 'выбрасывать', 'палуба', 'экипаж', 'баронесса', 'улепетывать']
n_topics_7	n_topic_1	['день', 'человек', 'жена', 'друг', 'первый', 'время', 'жизнь', 'становиться', 'решать', 'дочь']	['человек', 'жизнь', 'время', 'дом', 'отец', 'друг', 'становиться', 'сын', 'жена', 'муж']
n_topics_7	n_topic_2	['сын', 'день', 'время', 'жизнь', 'рассказчик', 'жить', 'княжна', 'дочь', 'человек', 'год']	['князь', 'татарин', 'княгиня', 'княжна', 'воин', 'димитрий', 'актриса', 'письмо', 'генеральша', 'смерть']
n_topics_7	n_topic_3	['жизнь', 'сын', 'время', 'новый', 'человек', 'друг', 'жена', 'барыня', 'дочь', 'дом']	['царь', 'конь', 'царевич', 'царица', 'волк', 'конек', 'брат', 'яйцо', 'кит', 'поехать']
n_topics_7	n_topic_4	['становиться', 'жизнь', 'человек', 'день', 'дом', 'год', 'время', 'друг', 'дело', 'муж']	['рассказчик', 'подробно', 'читать', 'охота', 'познакомиться', 'сосед', 'мужик', 'шоколад', 'лекция', 'театр']
n_topics_7	n_topic_5	['городничий', 'д', 'дело', 'день', 'человек', 'время', 'жизнь', 'становиться', 'дочь', 'дом']	['кукла', 'замок', 'мальчик', 'часовня', 'судья', 'отец', 'подземелье', 'вася', 'общество', 'дурной']
n_topics_7	n_topic_6	['человек', 'князь', 'время', 'становиться', 'день', 'деньги', 'жизнь', 'получать', 'генерал', 'отец']	['барон', 'пес', 'матрос', 'офицер', 'баронесса', 'борт', 'выбрасывать', 'палуба', 'экипаж', 'княжна']
n_topics_7	n_topic_7	['жизнь', 'человек', 'отец', 'год', 'день', 'время', 'просить', 'дом', 'любовь', 'жена']	['гусар', 'героиня', 'ль', 'расставаться', 'прижимать', 'плакать', 'око', 'дверь', 'разговаривать', 'тоска']
n_topics_8	n_topic_1	['день', 'человек', 'жена', 'первый', 'друг', 'время', 'жизнь', 'цветок', 'становиться', 'решать']	['человек', 'жизнь', 'время', 'отец', 'дом', 'друг', 'становиться', 'сын', 'жена', 'муж']
n_topics_8	n_topic_2	['сын', 'день', 'жизнь', 'рассказчик', 'время', 'княжна', 'жить', 'дочь', 'год', 'становиться']	['князь', 'татарин', 'княгиня', 'воин', 'димитрий', 'княжна', 'актриса', 'письмо', 'генеральша', 'смерть']
