		lda	nmf
n_topics_5	n_topic_1	['   \n', 'время', 'человек', 'задача', 'день', 'год', 'станция', 'жизнь', ' ', 'дело']	['глория', 'девушка', 'мать', 'подруга', 'отец', 'автодом', 'алекс', 'бабушка', 'вечеринка', 'наркотик']
n_topics_5	n_topic_2	['героиня', 'человек', 'оборотень', 'герой', 'девушка', '   \n', 'сверхоборотень', 'лиса', 'хвост', 'жизнь']	['герой', 'друг', 'автор', 'жизнь', '   \n', 'клуб', 'шоу', 'андрей', 'канал', 'девушка']
n_topics_5	n_topic_3	['человек', 'герой', 'время', 'жизнь', 'становиться', '   \n', 'друг', ' ', 'понимать', 'жить']	['   \n', '№\n', 'н', 'резан', 'д', '  \n', 'т', '    \n', 'молитва', 'x']
n_topics_5	n_topic_4	['герой', 'время', 'жизнь', 'человек', 'капитан', ' ', 'деревня', 'жить', 'находить', 'начинать']	['задача', 'сотрудник', 'менеджер', 'время', 'человек', 'нужно', 'раздел', 'планирование', 'ключевой', 'использовать']
n_topics_5	n_topic_5	['глория', 'девушка', 'отец', 'мать', 'жизнь', 'хотеть', 'человек', 'друг', 'время', 'пытаться']	['спецназовец', 'взвод', 'боевик', 'боец', 'российский', 'школа', 'зачистка', 'бой', 'солдат', 'страх']
n_topics_6	n_topic_1	['   \n', 'время', 'задача', 'человек', 'день', 'год', 'станция', 'дело', 'жизнь', ' ']	['глория', 'девушка', 'мать', 'подруга', 'отец', 'автодом', 'алекс', 'бабушка', 'вечеринка', 'наркотик']
n_topics_6	n_topic_2	['человек', '   \n', 'героиня', 'герой', 'жизнь', 'девушка', 'становиться', 'мир', 'время', 'оборотень']	['герой', 'друг', 'автор', 'жизнь', '   \n', 'клуб', 'шоу', 'андрей', 'канал', 'девушка']
n_topics_6	n_topic_3	['человек', 'время', 'жизнь', 'герой', 'становиться', '   \n', 'друг', ' ', 'понимать', 'жить']	['задача', 'сотрудник', 'менеджер', 'время', 'человек', 'нужно', 'планирование', 'раздел', 'ключевой', 'руководитель']
n_topics_6	n_topic_4	['герой', 'время', 'жизнь', 'капитан', 'деревня', ' ', 'человек', 'жить', 'начинать', 'рассказывать']	['баба', 'бабуля', 'гриша', 'внук', 'кричать', 'карточка', 'ночь', 'прикрикивать', 'желудь', 'снова']
n_topics_6	n_topic_5	['глория', 'девушка', 'отец', 'мать', 'жизнь', 'хотеть', 'друг', 'человек', 'узнавать', 'пытаться']	['спецназовец', 'взвод', 'боевик', 'боец', 'российский', 'школа', 'зачистка', 'бой', 'солдат', 'страх']
n_topics_6	n_topic_6	['герой', 'опричник', 'друг', 'жизнь', 'человек', '   \n', 'девушка', 'год', 'комяга', 'дело']	['петя', 'дядя', 'птица', 'лимонный', 'дедушка', 'косточка', 'яйцо', 'вскакивать', 'дедушкин', 'бусы']
n_topics_7	n_topic_1	['   \n', 'время', 'задача', 'человек', 'день', 'станция', 'год', 'жизнь', 'дело', ' ']	['глория', 'девушка', 'мать', 'подруга', 'отец', 'автодом', 'алекс', 'бабушка', 'вечеринка', 'наркотик']
n_topics_7	n_topic_2	['человек', 'камера', '   \n', 'герой', 'побег', 'героиня', 'римлянин', 'жизнь', 'становиться', 'девушка']	['герой', 'друг', 'автор', 'жизнь', '   \n', 'клуб', 'шоу', 'андрей', 'канал', 'деньги']
n_topics_7	n_topic_3	['человек', 'время', 'жизнь', 'становиться', 'герой', '   \n', 'друг', ' ', 'жить', 'понимать']	['станция', 'артем', 'метро', 'тоннель', 'сталкер', 'черный', 'поверхность', 'парень', 'брамин', 'переход']
n_topics_7	n_topic_4	['герой', 'время', 'деревня', 'капитан', 'жизнь', ' ', 'человек', 'начинать', 'огород', 'находить']	['   \n', '№\n', 'н', 'резан', 'д', '  \n', 'т', '    \n', 'молитва', 'x']
n_topics_7	n_topic_5	['глория', 'девушка', 'отец', 'мать', 'жизнь', 'хотеть', 'человек', 'подруга', 'уходить', 'пытаться']	['петя', 'дядя', 'птица', 'лимонный', 'косточка', 'дедушка', 'яйцо', 'тамила', 'томить', 'смех']
n_topics_7	n_topic_6	['герой', 'опричник', 'друг', 'жизнь', 'человек', '   \n', 'девушка', 'комяга', 'год', 'дело']	['мусульманский', 'мусульманин', ' ', 'исламист', 'исламский', 'собор', 'макисар', 'эжен', 'ислам', 'француз']
n_topics_7	n_topic_7	['   \n', 'год', 'время', 'жена', 'человек', 'жизнь', 'жить', 'становиться', 'герой', ' ']	['героиня', 'оборотень', 'лиса', 'сверхоборотень', 'волк', 'хвост', 'генерал', 'курица', 'девушка', 'собака']
n_topics_8	n_topic_1	['время', '   \n', 'задача', 'день', 'человек', 'дело', 'год', 'жизнь', 'книга', ' ']	['глория', 'девушка', 'мать', 'подруга', 'отец', 'автодом', 'алекс', 'бабушка', 'вечеринка', 'наркотик']
n_topics_8	n_topic_2	['героиня', 'оборотень', 'человек', 'девушка', 'герой', 'сверхоборотень', 'лиса', 'хвост', 'камера', 'волк']	['герой', 'друг', 'автор', 'жизнь', '   \n', 'клуб', 'шоу', 'андрей', 'канал', 'деньги']
n_topics_8	n_topic_3	['человек', 'время', 'становиться', 'жизнь', '   \n', ' ', 'жить', 'год', 'понимать', 'друг']	['задача', 'сотрудник', 'менеджер', 'время', 'человек', 'планирование', 'раздел', 'ключевой', 'нужно', 'использовать']
n_topics_8	n_topic_4	['герой', 'время', 'капитан', 'деревня', 'жизнь', ' ', 'человек', 'начинать', 'рассказывать', 'жить']	['   \n', '№\n', 'н', 'резан', 'д', '  \n', 'т', '    \n', 'молитва', 'x']
n_topics_8	n_topic_5	['глория', 'девушка', 'отец', 'мать', 'хотеть', 'жизнь', 'подруга', 'пытаться', 'друг', 'узнавать']	['спецназовец', 'взвод', 'боевик', 'боец', 'российский', 'школа', 'зачистка', 'бой', 'солдат', 'страх']
n_topics_8	n_topic_6	['опричник', 'герой', 'комяга', 'человек', 'царский', 'государь', 'народ', 'жизнь', 'страна', 'царица']	['петя', 'дядя', 'птица', 'лимонный', 'косточка', 'дедушка', 'яйцо', 'вскакивать', 'бусы', 'тамила']
n_topics_8	n_topic_7	['время', '   \n', 'год', 'жизнь', 'человек', 'жена', 'кажется', 'жить', 'понимать', 'ребенок']	['героиня', 'оборотень', 'лиса', 'сверхоборотень', 'волк', 'хвост', 'генерал', 'курица', 'девушка', 'собака']
n_topics_8	n_topic_8	['герой', 'друг', '   \n', 'жизнь', ' ', 'шоу', 'клуб', 'андрей', 'человек', 'девушка']	['дед', 'лева', 'митишат', 'внук', 'человек', 'дядя', 'обнаруживать', 'кольцо', 'купец', 'мир']
n_topics_9	n_topic_1	['время', '   \n', 'человек', 'задача', 'становиться', 'день', 'год', 'жить', ' ', 'жизнь']	['глория', 'девушка', 'мать', 'подруга', 'отец', 'автодом', 'алекс', 'бабушка', 'вечеринка', 'наркотик']
n_topics_9	n_topic_2	['героиня', 'оборотень', 'человек', 'камера', 'девушка', 'герой', 'сверхоборотень', 'лиса', 'хвост', 'волк']	['герой', 'друг', 'автор', 'жизнь', '   \n', 'клуб', 'шоу', 'андрей', 'канал', 'деньги']
n_topics_9	n_topic_3	['человек', 'время', 'жизнь', 'становиться', 'понимать', 'друг', ' ', 'герой', 'работать', 'жить']	['задача', 'сотрудник', 'менеджер', 'время', 'человек', 'нужно', 'раздел', 'планирование', 'ключевой', 'использовать']
n_topics_9	n_topic_4	['деревня', 'капитан', 'время', 'герой', 'жизнь', ' ', 'начинать', 'человек', 'огород', 'чекист']	['   \n', '№\n', 'н', 'резан', 'д', '  \n', 'т', '    \n', 'молитва', 'x']
n_topics_9	n_topic_5	['девушка', 'глория', 'отец', 'мать', 'узнавать', 'хотеть', 'друг', 'пытаться', 'жизнь', 'подруга']	['№\n', 'красноречиво', 'кратный', 'краткость', 'кратковременный', 'красть', 'красота', 'красный', 'красномясый', 'критерий']
