		lda	nmf
n_topics_5	n_topic_1	['роман', 'время', 'герой', 'становиться', 'оказываться', 'однако', 'человек', 'доктор', 'труд', ' ']	['орра', 'сон', 'мост', 'поезд', 'доктор', 'ощущать', 'инженер', 'фельдмаршал', 'телевизор', 'сниться']
n_topics_5	n_topic_2	['доктор', 'сэр', 'человек', 'время', 'письмо', 'друг', 'мистер', 'дом', 'становиться', 'дверь']	['король', 'де', 'герцог', 'ла', 'цыган', 'монастырь', 'квентин', 'графиня', 'горожанин', 'епископ']
n_topics_5	n_topic_3	['король', 'де', 'герцог', 'цыган', 'монастырь', 'ла', 'епископ', 'пытаться', 'квентин', 'горожанин']	['роман', 'герой', 'повествование', 'несомненно', 'вполне', 'момент', 'весьма', 'описывать', 'человек', 'истинный']
n_topics_5	n_topic_4	['труд', 'рентс', ' ', '   \n', 'время', 'человек', 'друг', 'жизнь', 'девушка', 'капитал']	['мальчишка', 'пират', 'фея', 'остров', 'капитан', 'питер', 'ребенок', 'венди', 'окно', 'прилетать']
n_topics_5	n_topic_5	['оказываться', 'человек', 'герой', 'отец', 'роман', 'король', 'время', 'де', 'друг', 'замок']	['ф', 'отец', 'мужской', 'ловушка', 'ребенок', 'убивать', 'запускать', 'червь', 'циферблат', 'поджигать']
n_topics_6	n_topic_1	['роман', 'герой', 'человек', 'однако', 'время', 'оказываться', 'становиться', 'разный', '   \n', 'друг']	['орра', 'сон', 'мост', 'поезд', 'доктор', 'ощущать', 'инженер', 'фельдмаршал', 'телевизор', 'сниться']
n_topics_6	n_topic_2	['сэр', 'время', 'письмо', 'дом', 'замок', 'лес', 'отец', 'хотеть', 'мальчик', 'человек']	['король', 'де', 'герцог', 'ла', 'цыган', 'монастырь', 'квентин', 'графиня', 'епископ', 'горожанин']
n_topics_6	n_topic_3	['король', 'де', 'герцог', 'цыган', 'монастырь', 'ла', 'квентин', 'юноша', 'епископ', 'граф']	['роман', 'герой', 'повествование', 'несомненно', 'вполне', 'момент', 'весьма', 'описывать', 'человек', 'истинный']
n_topics_6	n_topic_4	['труд', 'рентс', ' ', 'капитал', 'товар', 'цена', 'плата', '   \n', 'общество', 'заработный']	['мальчишка', 'пират', 'фея', 'остров', 'питер', 'капитан', 'ребенок', 'венди', 'окно', 'прилетать']
n_topics_6	n_topic_5	['отец', 'герой', 'оказываться', 'время', 'замок', 'роман', 'человек', 'де', 'лишь', 'становиться']	['ф', 'отец', 'мужской', 'ловушка', 'ребенок', 'убивать', 'запускать', 'червь', 'циферблат', 'поджигать']
n_topics_6	n_topic_6	['доктор', 'друг', 'человек', 'орра', 'мистер', 'жизнь', 'время', 'становиться', 'понимать', 'оказываться']	['труд', 'капитал', 'плата', 'заработный', 'товар', 'цена', 'разделение', 'стоимость', 'рынок', 'продукт']
n_topics_7	n_topic_1	['роман', 'труд', 'время', 'герой', 'однако', 'человек', 'становиться', 'оказываться', ' ', 'разный']	['орра', 'сон', 'мост', 'поезд', 'доктор', 'ощущать', 'инженер', 'фельдмаршал', 'телевизор', 'сниться']
n_topics_7	n_topic_2	['сэр', 'время', 'письмо', 'замок', 'дом', 'лес', 'хотеть', 'мальчик', 'становиться', 'отец']	['сэр', 'король', 'де', 'замок', 'граф', 'герцог', 'цыган', 'ла', 'сторонник', 'отряд']
n_topics_7	n_topic_3	['король', 'де', 'пытаться', 'герцог', 'добрый', 'время', 'цыган', 'самый', 'епископ', 'понимать']	['роман', 'герой', 'повествование', 'несомненно', 'вполне', 'момент', 'весьма', 'описывать', 'человек', 'истинный']
n_topics_7	n_topic_4	['труд', 'капитал', ' ', 'цена', 'товар', '   \n', 'плата', 'общество', 'заработный', 'человек']	['мальчишка', 'пират', 'фея', 'остров', 'капитан', 'питер', 'ребенок', 'венди', 'окно', 'прилетать']
n_topics_7	n_topic_5	['герой', 'отец', 'роман', 'оказываться', 'человек', 'время', 'замок', 'однако', 'путь', 'становиться']	['ф', 'отец', 'мужской', 'ловушка', 'ребенок', 'убивать', 'запускать', 'червь', 'циферблат', 'поджигать']
n_topics_7	n_topic_6	['доктор', 'друг', 'человек', 'время', 'орра', 'жизнь', 'мистер', 'становиться', 'понимать', 'приходить']	['труд', 'капитал', 'плата', 'заработный', 'товар', 'цена', 'разделение', 'стоимость', 'рынок', 'продукт']
n_topics_7	n_topic_7	['король', 'де', 'герцог', 'ла', 'монастырь', 'цыган', 'юноша', 'квентин', 'графиня', 'граф']	['рентс', 'героин', 'ломка', 'наркотик', 'приятель', 'считать', 'доза', 'парень', 'родитель', 'слезать']
n_topics_8	n_topic_1	['роман', 'герой', 'время', 'становиться', 'однако', 'труд', 'оказываться', 'человек', 'разный', ' ']	['врач', 'мэнсон', 'больной', 'доктор', 'медицинский', 'комитет', 'шахта', 'ребенок', 'делать', 'суд']
n_topics_8	n_topic_2	['сэр', 'время', 'дом', 'письмо', 'отец', 'замок', 'лес', 'доктор', 'хотеть', 'человек']	['сэр', 'король', 'де', 'замок', 'граф', 'герцог', 'цыган', 'ла', 'сторонник', 'монастырь']
n_topics_8	n_topic_3	['король', 'де', 'добрый', 'пытаться', 'герцог', 'епископ', 'крошечный', 'цыган', 'время', 'самый']	['роман', 'герой', 'повествование', 'несомненно', 'вполне', 'момент', 'весьма', 'описывать', 'человек', 'истинный']
n_topics_8	n_topic_4	['труд', 'капитал', 'цена', 'товар', ' ', 'плата', 'общество', 'заработный', '   \n', 'приводить']	['мальчишка', 'пират', 'фея', 'остров', 'капитан', 'питер', 'ребенок', 'венди', 'окно', 'прилетать']
n_topics_8	n_topic_5	['отец', 'роман', 'герой', 'оказываться', 'время', 'человек', 'замок', 'однако', 'становиться', ' ']	['ф', 'отец', 'мужской', 'ловушка', 'ребенок', 'убивать', 'запускать', 'червь', 'циферблат', 'поджигать']
n_topics_8	n_topic_6	['доктор', 'друг', 'человек', 'орра', 'жизнь', 'становиться', 'мистер', 'сон', 'время', 'рентс']	['труд', 'капитал', 'плата', 'заработный', 'товар', 'цена', 'разделение', 'стоимость', 'рынок', 'продукт']
n_topics_8	n_topic_7	['король', 'де', 'герцог', 'ла', 'монастырь', 'цыган', 'юноша', 'квентин', 'графиня', 'граф']	['рентс', 'героин', 'ломка', 'наркотик', 'приятель', 'считать', 'доза', 'парень', 'родитель', 'слезать']
n_topics_8	n_topic_8	['пират', 'капитан', 'мальчишка', 'остров', 'ребенок', 'доктор', 'сокровище', 'миссис', 'фея', 'окно']	['орра', 'сон', 'мост', 'поезд', 'доктор', 'ощущать', 'инженер', 'фельдмаршал', 'телевизор', 'сниться']
n_topics_9	n_topic_1	['роман', 'герой', 'однако', 'человек', 'время', 'оказываться', 'разный', 'становиться', 'весьма', 'нрав']	['врач', 'мэнсон', 'больной', 'доктор', 'медицинский', 'комитет', 'шахта', 'ребенок', 'делать', 'суд']
n_topics_9	n_topic_2	['сэр', 'время', 'дом', 'письмо', 'отец', 'замок', 'лес', 'хотеть', 'мальчик', 'просить']	['король', 'де', 'герцог', 'цыган', 'ла', 'монастырь', 'квентин', 'графиня', 'епископ', 'горожанин']
n_topics_9	n_topic_3	['король', 'де', 'герцог', 'цыган', 'пытаться', 'епископ', 'монастырь', 'квентин', 'самый', 'ла']	['роман', 'герой', 'повествование', 'несомненно', 'вполне', 'момент', 'весьма', 'описывать', 'человек', 'истинный']
