		lda	nmf
n_topics_5	n_topic_1	['царь', 'бог', 'время', 'друг', 'любовь', 'становиться', 'обитель', 'жизнь', 'сын', 'узнавать']	['небо', 'рождение', 'проклятие', 'попугай', 'друг', 'тело', 'луна', 'царь', 'спускаться', 'поведывать']
n_topics_5	n_topic_2	['любовь', 'гора', 'царь', 'время', 'целовать', 'бог', 'намерение', 'величественный', 'смелый', 'ненадолго']	['сестра', 'служанка', 'царь', 'просить', 'портрет', 'кормилица', 'прибывать', 'брак', 'память', 'парк']
n_topics_5	n_topic_3	['облако', 'якша', 'молния', 'жена', 'бог', 'супруг', 'пытаться', 'дальний', 'мрак', 'возвращаться']	['ядав', 'коронация', 'войско', 'дар', 'наступать', 'словно', 'поднести', 'повод', 'царь', 'сражение']
n_topics_5	n_topic_4	['облако', 'якша', 'жена', 'гора', 'река', 'послание', 'молния', 'путь', 'город', 'передавать']	['облако', 'якша', 'молния', 'река', 'жена', 'послание', 'передавать', 'гора', 'лицо', 'вспышка']
n_topics_5	n_topic_5	['подруга', 'царь', 'время', 'бог', 'обитель', 'любовь', 'рассказывать', 'пастушка', 'просить', 'страсть']	['изваяние', 'попугай', 'майна', 'царевич', 'каменный', 'оба', 'царь', 'случаться', 'поиск', 'желать']
n_topics_6	n_topic_1	['царь', 'бог', 'время', 'любовь', 'друг', 'жизнь', 'обитель', 'оставаться', 'дворец', 'узнавать']	['небо', 'рождение', 'проклятие', 'попугай', 'друг', 'царь', 'тело', 'луна', 'спускаться', 'поведывать']
n_topics_6	n_topic_2	['любовь', 'подруга', 'пастушка', 'страсть', 'наслаждение', 'время', 'бог', 'гора', 'конец', 'просить']	['портрет', 'царица', 'царь', 'рисовальный', 'дощечка', 'пожар', 'ватс', 'брак', 'происходить', 'дворец']
n_topics_6	n_topic_3	['облако', 'якша', 'жена', 'река', 'молния', 'гора', 'послание', 'путь', 'слово', 'город']	['арджун', 'брат', 'стрела', 'ради', 'месть', 'оружие', 'меч', 'ответ', 'довольный', 'вепрь']
n_topics_6	n_topic_4	['облако', 'якша', 'царь', 'гора', 'река', 'жена', 'путь', 'рука', 'послание', 'текст']	['облако', 'якша', 'молния', 'река', 'жена', 'послание', 'передавать', 'гора', 'лицо', 'вспышка']
n_topics_6	n_topic_5	['царь', 'обитель', 'проклятие', 'подруга', 'время', 'друг', 'сын', 'небо', 'кольцо', 'рассказывать']	['изваяние', 'попугай', 'майна', 'царевич', 'каменный', 'оба', 'царь', 'случаться', 'поиск', 'желать']
