		lda	nmf
n_topics_5	n_topic_1	['заключать', 'дело', 'убийство', 'герой', 'высокоученый', 'исландец', 'король', 'человек', 'пропажа', 'книга']	
n_topics_5	n_topic_2	['окончательный', 'проигрывать', 'конь', 'отчаиваться', 'горбунья', 'смерть', 'второй', 'нести', 'начало', 'заново']	
n_topics_5	n_topic_3	['также', 'отказ', 'поздно', 'переплетаться', 'выбор', 'огонь', 'время', 'питание', 'женщина', 'день']	
n_topics_5	n_topic_4	['дело', 'время', 'конец', 'судьба', 'становиться', 'человек', 'исландец', 'муж', 'король', 'судья']	
n_topics_5	n_topic_5	['часть', 'стражник', 'сговор', 'конец', 'прошлое', 'судьба', 'эксплуатация', 'храниться', 'живой', 'прежний']	
n_topics_6	n_topic_1	['заключать', 'дело', 'убийство', 'герой', 'исландец', 'король', 'высокоученый', 'человек', 'датский', 'книга']	
n_topics_6	n_topic_2	['окончательный', 'проигрывать', 'конь', 'отчаиваться', 'горбунья', 'смерть', 'второй', 'нести', 'начало', 'заново']	
n_topics_6	n_topic_3	['также', 'отказ', 'поздно', 'переплетаться', 'выбор', 'огонь', 'время', 'питание', 'женщина', 'день']	
n_topics_6	n_topic_4	['дело', 'время', 'конец', 'судьба', 'становиться', 'человек', 'исландец', 'муж', 'король', 'судья']	
n_topics_6	n_topic_5	['часть', 'стражник', 'сговор', 'конец', 'прошлое', 'храниться', 'эксплуатация', 'судьба', 'живой', 'прежний']	
n_topics_6	n_topic_6	['достойный', 'приговаривать', 'слуга', 'отсутствие', 'xvii', 'вековечный', 'выход', 'эпидемия', 'арендовать', 'червивый']	
n_topics_7	n_topic_1	['дело', 'время', 'человек', 'становиться', 'судьба', 'король', 'конец', 'исландец', 'муж', 'датский']	
n_topics_7	n_topic_2	['окончательный', 'проигрывать', 'конь', 'отчаиваться', 'горбунья', 'смерть', 'второй', 'нести', 'начало', 'заново']	
n_topics_7	n_topic_3	['также', 'отказ', 'поздно', 'переплетаться', 'выбор', 'огонь', 'питание', 'время', 'женщина', 'день']	
n_topics_7	n_topic_4	['дело', 'конец', 'время', 'судья', 'судьба', 'становиться', 'исландский', 'муж', 'исландец', 'получать']	
n_topics_7	n_topic_5	['часть', 'стражник', 'конец', 'сговор', 'прошлое', 'судьба', 'эксплуатация', 'храниться', 'живой', 'прежний']	
n_topics_7	n_topic_6	['достойный', 'приговаривать', 'слуга', 'отсутствие', 'xvii', 'вековечный', 'выход', 'эпидемия', 'арендовать', 'червивый']	
n_topics_7	n_topic_7	['страдать', 'королевский', 'увеселение', 'арестовывать', 'желанный', 'согласие', 'оба', 'собственный', 'двор', 'исторический']	
n_topics_8	n_topic_1	['заключать', 'убийство', 'дело', 'высокоученый', 'герой', 'исландец', 'король', 'пропажа', 'новое', 'книга']	
n_topics_8	n_topic_2	['окончательный', 'проигрывать', 'конь', 'отчаиваться', 'горбунья', 'смерть', 'второй', 'нести', 'начало', 'заново']	
n_topics_8	n_topic_3	['также', 'отказ', 'поздно', 'переплетаться', 'выбор', 'огонь', 'питание', 'женщина', 'день', 'разительный']	
n_topics_8	n_topic_4	['дело', 'время', 'конец', 'судьба', 'становиться', 'человек', 'исландец', 'муж', 'король', 'судья']	
n_topics_8	n_topic_5	['часть', 'стражник', 'сговор', 'прошлое', 'конец', 'храниться', 'эксплуатация', 'живой', 'прежний', 'луч']	
n_topics_8	n_topic_6	['достойный', 'приговаривать', 'слуга', 'отсутствие', 'xvii', 'вековечный', 'выход', 'эпидемия', 'арендовать', 'червивый']	
n_topics_8	n_topic_7	['страдать', 'королевский', 'увеселение', 'арестовывать', 'желанный', 'согласие', 'оба', 'собственный', 'двор', 'исторический']	
n_topics_8	n_topic_8	['снискивать', 'повествование', 'проживание', 'брезговать', 'суждено', 'достояние', 'интерес', 'проходить', 'уничтожать', 'центр']	
n_topics_9	n_topic_1	['дело', 'заключать', 'убийство', 'исландец', 'герой', 'король', 'высокоученый', 'человек', 'становиться', 'датский']	
n_topics_9	n_topic_2	['окончательный', 'проигрывать', 'отчаиваться', 'конь', 'горбунья', 'смерть', 'нести', 'начало', 'второй', 'заново']	
n_topics_9	n_topic_3	['также', 'отказ', 'поздно', 'переплетаться', 'выбор', 'огонь', 'питание', 'женщина', 'день', 'разительный']	
n_topics_9	n_topic_4	['дело', 'время', 'конец', 'становиться', 'судьба', 'человек', 'исландец', 'муж', 'король', 'судья']	
n_topics_9	n_topic_5	['часть', 'стражник', 'сговор', 'прошлое', 'конец', 'храниться', 'эксплуатация', 'живой', 'прежний', 'луч']	
n_topics_9	n_topic_6	['достойный', 'приговаривать', 'слуга', 'отсутствие', 'xvii', 'вековечный', 'выход', 'эпидемия', 'арендовать', 'червивый']	
n_topics_9	n_topic_7	['страдать', 'королевский', 'увеселение', 'арестовывать', 'желанный', 'согласие', 'оба', 'собственный', 'двор', 'исторический']	
n_topics_9	n_topic_8	['снискивать', 'повествование', 'проживание', 'брезговать', 'суждено', 'достояние', 'интерес', 'проходить', 'уничтожать', 'центр']	
n_topics_9	n_topic_9	['человек', 'муж', 'судьба', 'король', 'возбуждение', 'бежать', 'выигрывать', 'невзгода', 'сторона', 'дорого']	
