		lda	nmf
n_topics_5	n_topic_1	['друг', 'троянец', 'будущее', 'сын', 'война', 'новый', 'город', 'покидать', 'войско', 'щит']	['воин', 'девушка', 'юноша', 'раб', 'сводник', 'старик', 'деньги', 'меняла', 'перстень', 'хвастливый']
n_topics_5	n_topic_2	['жизнь', 'человек', 'время', 'дело', 'день', 'год', 'жить', 'собственный', 'сколько', 'друг']	['сын', 'царь', 'фиеста', 'зарезать', 'бог', 'власть', 'брат', 'хор', 'грешник', 'ужас']
n_topics_5	n_topic_3	['сын', 'раб', 'бог', 'отец', 'время', 'друг', 'становиться', 'дом', 'человек', 'жена']	['гетера', 'сын', 'отец', 'молодой', 'жениться', 'родитель', 'визит', 'причина', 'сосед', 'дочь']
n_topics_5	n_topic_4	['жена', 'раб', 'сиракузский', 'плащ', 'эпидамнский', 'путаница', 'гетера', 'недоразумение', 'нахлебник', 'хозяин']	['жизнь', 'человек', 'время', 'досуг', 'год', 'сколько', 'любой', 'день', 'дело', 'собственный']
n_topics_5	n_topic_5	['бог', 'друг', 'война', 'раб', 'войско', 'говорить', 'новый', 'дом', 'имя', 'являться']	['сиракузский', 'плащ', 'путаница', 'эпидамнский', 'недоразумение', 'гетера', 'раб', 'жена', 'менехмы', 'харчевня']
n_topics_6	n_topic_1	['друг', 'троянец', 'будущее', 'война', 'новый', 'сын', 'покидать', 'город', 'войско', 'щит']	['пленник', 'раб', 'старик', 'хозяин', 'сын', 'плен', 'прихлебатель', 'знатный', 'элидский', 'человек']
n_topics_6	n_topic_2	['жизнь', 'человек', 'время', 'дело', 'день', 'год', 'жить', 'собственный', 'сколько', 'лишь']	['сын', 'царь', 'фиеста', 'зарезать', 'бог', 'власть', 'брат', 'хор', 'грешник', 'ужас']
n_topics_6	n_topic_3	['сын', 'раб', 'бог', 'отец', 'время', 'становиться', 'дом', 'жена', 'друг', 'старик']	['гетера', 'сын', 'отец', 'молодой', 'жениться', 'родитель', 'визит', 'причина', 'сосед', 'дочь']
n_topics_6	n_topic_4	['жена', 'раб', 'сиракузский', 'плащ', 'эпидамнский', 'путаница', 'гетера', 'недоразумение', 'нахлебник', 'хозяин']	['воин', 'девушка', 'юноша', 'сводник', 'раб', 'деньги', 'старик', 'меняла', 'перстень', 'хвастливый']
n_topics_6	n_topic_5	['бог', 'друг', 'война', 'говорить', 'новый', 'превращение', 'войско', 'тело', 'имя', 'являться']	['сиракузский', 'плащ', 'путаница', 'эпидамнский', 'недоразумение', 'гетера', 'раб', 'жена', 'менехмы', 'харчевня']
n_topics_6	n_topic_6	['девушка', 'человек', 'отец', 'время', 'становиться', 'старый', 'говорить', 'начинаться', 'жизнь', 'друг']	['жизнь', 'человек', 'время', 'досуг', 'год', 'сколько', 'любой', 'день', 'дело', 'собственный']
n_topics_7	n_topic_1	['друг', 'троянец', 'будущее', 'сын', 'война', 'время', 'город', 'новый', 'войско', 'покидать']	['пленник', 'раб', 'старик', 'хозяин', 'сын', 'плен', 'прихлебатель', 'элидский', 'знатный', 'человек']
n_topics_7	n_topic_2	['жизнь', 'человек', 'время', 'год', 'сколько', 'дело', 'друг', 'жить', 'день', 'твой']	['сын', 'царь', 'фиеста', 'зарезать', 'бог', 'власть', 'брат', 'хор', 'грешник', 'ужас']
n_topics_7	n_topic_3	['сын', 'время', 'раб', 'бог', 'человек', 'отец', 'друг', 'жизнь', 'становиться', 'старик']	['гетера', 'сын', 'отец', 'молодой', 'жениться', 'родитель', 'визит', 'причина', 'сосед', 'дочь']
n_topics_7	n_topic_4	['жена', 'раб', 'сиракузский', 'плащ', 'эпидамнский', 'путаница', 'гетера', 'недоразумение', 'нахлебник', 'харчевня']	['воин', 'девушка', 'юноша', 'сводник', 'деньги', 'раб', 'меняла', 'старик', 'перстень', 'хвастливый']
n_topics_7	n_topic_5	['бог', 'друг', 'война', 'новый', 'войско', 'говорить', 'являться', 'имя', 'покидать', 'тело']	['сиракузский', 'плащ', 'путаница', 'эпидамнский', 'недоразумение', 'гетера', 'раб', 'жена', 'менехмы', 'харчевня']
n_topics_7	n_topic_6	['отец', 'человек', 'старый', 'время', 'девушка', 'становиться', 'говорить', 'древний', 'гость', 'мальчик']	['жизнь', 'человек', 'время', 'досуг', 'год', 'сколько', 'любой', 'день', 'дело', 'собственный']
n_topics_7	n_topic_7	['твой', 'девушка', 'сын', 'царь', 'год', 'грешник', 'сытный', 'становиться', 'раб', 'человек']	['преданный', 'демей', 'невеста', 'сын', 'брат', 'чувство', 'сводник', 'жених', 'искренний', 'раб']
n_topics_8	n_topic_1	['друг', 'троянец', 'будущее', 'война', 'сын', 'новый', 'покидать', 'город', 'войско', 'щит']	['воин', 'девушка', 'юноша', 'сводник', 'раб', 'деньги', 'старик', 'меняла', 'перстень', 'хвастливый']
n_topics_8	n_topic_2	['жизнь', 'человек', 'время', 'дело', 'день', 'год', 'жить', 'собственный', 'сколько', 'лишь']	['сын', 'царь', 'фиеста', 'зарезать', 'бог', 'власть', 'брат', 'хор', 'грешник', 'ужас']
n_topics_8	n_topic_3	['сын', 'раб', 'бог', 'отец', 'время', 'становиться', 'дом', 'жена', 'старик', 'девушка']	['гетера', 'сын', 'отец', 'молодой', 'жениться', 'родитель', 'визит', 'причина', 'сосед', 'дочь']
n_topics_8	n_topic_4	['жена', 'раб', 'сиракузский', 'плащ', 'эпидамнский', 'путаница', 'гетера', 'недоразумение', 'нахлебник', 'харчевня']	['„', 'кучерявый', 'латин', 'ласковый', 'ласкать', 'ласка', 'лапиф', 'лампа', 'лалиф', 'ладно']
n_topics_8	n_topic_5	['бог', 'друг', 'войско', 'война', 'оракул', 'дом', 'имя', 'говорить', 'помогать', 'близкий']	['сиракузский', 'плащ', 'путаница', 'эпидамнский', 'недоразумение', 'гетера', 'раб', 'жена', 'менехмы', 'харчевня']
n_topics_8	n_topic_6	['человек', 'время', 'старый', 'отец', 'девушка', 'становиться', 'гость', 'бог', 'говорить', 'мальчик']	['жизнь', 'человек', 'время', 'досуг', 'год', 'сколько', 'любой', 'день', 'дело', 'собственный']
