		lda	nmf
n_topics_5	n_topic_1	['немец', 'брат', 'отброс', 'дорога', 'решать', 'никто', 'прибавлять', 'тереть', 'немецкий', 'неприятный']	['немец', 'увидеть', 'телега', 'власовец', 'рука', 'становиться', 'дорога', 'махорка', 'наст', 'почувствовать']
n_topics_5	n_topic_2	['немец', 'полицай', 'школа', 'человек', 'учитель', 'день', 'идти', 'война', 'год', 'хутор']	['учитель', 'лобанович', 'друг', 'вскоре', 'экзамен', 'ученик', 'крестьянин', 'год', 'считать', 'школа']
n_topics_5	n_topic_3	['чубарь', 'человек', 'немец', 'колхозный', 'деревня', 'день', 'красноармеец', 'война', 'год', 'зазыб']	['каратель', 'поселок', 'уничтожение', 'полицай', 'женщина', 'немец', 'муравей', 'рота', 'яма', 'глава']
n_topics_5	n_topic_4	['немец', 'увидеть', 'становиться', 'дорога', 'рука', 'деревня', 'человек', 'учитель', 'год', 'голова']	['бомба', 'полицай', 'хутор', 'немец', 'старик', 'комбед', 'истопка', 'скрипка', 'горе', 'самогон']
n_topics_5	n_topic_5	['немец', 'человек', 'оказываться', 'дорога', 'сотников', 'полицай', 'вместе', 'последний', 'становиться', 'год']	['рыбак', 'следователь', 'сотников', 'подвал', 'полицай', 'полиция', 'лопата', 'отвечать', 'сказать', 'девочка']
n_topics_6	n_topic_1	['немец', 'брат', 'отброс', 'дорога', 'никто', 'прибавлять', 'тереть', 'решать', 'стук', 'немецкий']	['немец', 'увидеть', 'телега', 'власовец', 'рука', 'наст', 'махорка', 'почувствовать', 'становиться', 'белый']
n_topics_6	n_topic_2	['немец', 'полицай', 'человек', 'школа', 'учитель', 'идти', 'день', 'война', 'год', 'хутор']	['учитель', 'лобанович', 'друг', 'вскоре', 'экзамен', 'ученик', 'крестьянин', 'год', 'считать', 'школа']
n_topics_6	n_topic_3	['человек', 'немец', 'чубарь', 'деревня', 'год', 'колхозный', 'война', 'красноармеец', 'увидеть', 'жизнь']	['каратель', 'поселок', 'уничтожение', 'полицай', 'женщина', 'немец', 'муравей', 'рота', 'яма', 'глава']
n_topics_6	n_topic_4	['немец', 'увидеть', 'становиться', 'рука', 'учитель', 'дорога', 'деревня', 'лобанович', 'голова', 'нога']	['бомба', 'полицай', 'хутор', 'немец', 'старик', 'самогон', 'истопка', 'скрипка', 'горе', 'комбед']
n_topics_6	n_topic_5	['немец', 'человек', 'оказываться', 'сотников', 'полицай', 'дорога', 'вместе', 'последний', 'пан', 'выводить']	['рыбак', 'сотников', 'следователь', 'подвал', 'полицай', 'лопата', 'полиция', 'отвечать', 'сказать', 'девочка']
n_topics_6	n_topic_6	['земля', 'становиться', 'немец', 'стол', 'увидеть', 'телега', 'батька', 'махорка', 'восстанавливать', 'война']	['чубарь', 'красноармеец', 'зазыб', 'колхозный', 'человек', 'колхоз', 'немец', 'решать', 'год', 'деревня']
n_topics_7	n_topic_1	['немец', 'брат', 'отброс', 'дорога', 'решать', 'никто', 'прибавлять', 'тереть', 'стук', 'немецкий']	['немец', 'увидеть', 'телега', 'власовец', 'махорка', 'наст', 'рука', 'почувствовать', 'мешок', 'белый']
n_topics_7	n_topic_2	['немец', 'полицай', 'школа', 'человек', 'учитель', 'день', 'идти', 'война', 'год', 'хутор']	['лобанович', 'учитель', 'друг', 'вскоре', 'экзамен', 'ученик', 'крестьянин', 'политический', 'листовка', 'считать']
n_topics_7	n_topic_3	['человек', 'чубарь', 'немец', 'деревня', 'колхозный', 'красноармеец', 'война', 'день', 'год', 'зазыб']	['каратель', 'поселок', 'уничтожение', 'полицай', 'женщина', 'немец', 'муравей', 'рота', 'яма', 'глава']
n_topics_7	n_topic_4	['немец', 'увидеть', 'становиться', 'рука', 'дорога', 'учитель', 'деревня', 'голова', 'человек', 'лобанович']	['бомба', 'полицай', 'хутор', 'немец', 'старик', 'самогон', 'горе', 'истопка', 'комбед', 'скрипка']
n_topics_7	n_topic_5	['немец', 'человек', 'оказываться', 'сотников', 'полицай', 'вместе', 'дорога', 'пан', 'последний', 'орденский']	['рыбак', 'следователь', 'сотников', 'подвал', 'полицай', 'полиция', 'лопата', 'отвечать', 'сказать', 'стоять']
n_topics_7	n_topic_6	['земля', 'немец', 'становиться', 'стол', 'увидеть', 'батька', 'телега', 'махорка', 'война', 'восстанавливать']	['чубарь', 'красноармеец', 'зазыб', 'колхозный', 'человек', 'колхоз', 'немец', 'решать', 'год', 'деревня']
n_topics_7	n_topic_7	['отпрядывать', 'вымывать', 'табун', 'красноармейский', 'танин', 'рекомендательный', 'уговаривать', 'вода', 'обосновываться', 'хлынуть']	['журналист', 'учитель', 'немец', 'ребята', 'школа', 'прокурор', 'полицай', 'человек', 'день', 'год']
n_topics_8	n_topic_1	['немец', 'брат', 'отброс', 'прибавлять', 'тереть', 'стук', 'дорога', 'неприятный', 'никто', 'укрепляющий']	
n_topics_8	n_topic_2	['немец', 'полицай', 'человек', 'школа', 'учитель', 'день', 'идти', 'война', 'год', 'становиться']	
n_topics_8	n_topic_3	['человек', 'немец', 'чубарь', 'деревня', 'день', 'идти', 'колхозный', 'полицай', 'оказываться', 'война']	
n_topics_8	n_topic_4	['немец', 'увидеть', 'становиться', 'дорога', 'рука', 'деревня', 'человек', 'учитель', 'год', 'голова']	
n_topics_8	n_topic_5	['немец', 'человек', 'оказываться', 'сотников', 'дорога', 'полицай', 'вместе', 'пан', 'последний', 'заставать']	
n_topics_8	n_topic_6	['земля', 'становиться', 'немец', 'стол', 'увидеть', 'телега', 'батька', 'махорка', 'война', 'восстанавливать']	
n_topics_8	n_topic_7	['отпрядывать', 'табун', 'вымывать', 'красноармейский', 'танин', 'уговаривать', 'рекомендательный', 'вода', 'обосновываться', 'хлынуть']	
n_topics_8	n_topic_8	['собрание', 'приниматься', 'учитель', 'задумывать', 'петь', 'угроза', 'начальник', 'рука', 'грамматика', 'урок']	
n_topics_9	n_topic_1	['немец', 'брат', 'отброс', 'прибавлять', 'тереть', 'стук', 'неприятный', 'никто', 'дорога', 'укрепляющий']	
n_topics_9	n_topic_2	['немец', 'человек', 'увидеть', 'становиться', 'полицай', 'дорога', 'идти', 'деревня', 'рука', 'год']	
n_topics_9	n_topic_3	['человек', 'рыбак', 'сотников', 'немец', 'полицай', 'подвал', 'идти', 'выходить', 'следователь', 'оказываться']	
n_topics_9	n_topic_4	['учитель', 'лобанович', 'друг', 'год', 'немец', 'становиться', 'считать', 'получать', 'вскоре', 'крестьянин']	
n_topics_9	n_topic_5	['немец', 'человек', 'сотников', 'оказываться', 'дорога', 'вместе', 'последний', 'полицай', 'пан', 'орденский']	
n_topics_9	n_topic_6	['земля', 'становиться', 'немец', 'стол', 'увидеть', 'телега', 'махорка', 'батька', 'мешок', 'восстанавливать']	
n_topics_9	n_topic_7	['отпрядывать', 'табун', 'вымывать', 'красноармейский', 'танин', 'уговаривать', 'рекомендательный', 'вода', 'хлынуть', 'обосновываться']	
n_topics_9	n_topic_8	['собрание', 'приниматься', 'петь', 'задумывать', 'учитель', 'угроза', 'начальник', 'грамматика', 'урок', 'бунтарский']	
n_topics_9	n_topic_9	['немец', 'деревня', 'год', 'учитель', 'решать', 'дорога', 'лобанович', 'становиться', 'человек', 'нога']	
n_topics_10	n_topic_1	['брат', 'немец', 'отброс', 'прибавлять', 'тереть', 'стук', 'неприятный', 'никто', 'укрепляющий', 'зима']	
n_topics_10	n_topic_2	['немец', 'полицай', 'человек', 'школа', 'учитель', 'день', 'идти', 'война', 'год', 'хутор']	
n_topics_10	n_topic_3	['человек', 'чубарь', 'немец', 'деревня', 'колхозный', 'красноармеец', 'война', 'год', 'день', 'зазыб']	
n_topics_10	n_topic_4	['немец', 'увидеть', 'становиться', 'рука', 'дорога', 'учитель', 'деревня', 'голова', 'человек', 'нога']	
n_topics_10	n_topic_5	['немец', 'сотников', 'человек', 'оказываться', 'полицай', 'дорога', 'вместе', 'последний', 'пан', 'орденский']	
n_topics_10	n_topic_6	['земля', 'стол', 'становиться', 'батька', 'восстанавливать', 'махорка', 'немец', 'расстрел', 'телега', 'думать']	
n_topics_10	n_topic_7	['отпрядывать', 'табун', 'вымывать', 'красноармейский', 'танин', 'уговаривать', 'рекомендательный', 'вода', 'хлынуть', 'обосновываться']	
n_topics_10	n_topic_8	['собрание', 'приниматься', 'петь', 'задумывать', 'угроза', 'грамматика', 'начальник', 'урок', 'подобие', 'бунтарский']	
