		lda	nmf
n_topics_5	n_topic_1	['остров', 'лузитан', 'португалец', 'берег', 'правитель', 'путешественник', 'земля', 'путь', 'место', 'отправляться']	
n_topics_5	n_topic_2	['португалец', 'правитель', 'путешественник', 'посылать', 'корабль', 'встречать', 'земля', 'мусульманин', 'решение', 'время']	
n_topics_5	n_topic_3	['лузитан', 'зорко', 'покорять', 'богиня', 'расправляться', 'ждать', 'дама', 'экспедиция', 'острый', 'якорь']	
n_topics_5	n_topic_4	['спускаться', 'честность', 'уважение', 'знать', 'славить', 'море', 'утверждаться', 'непримиримый', 'смена', 'обычай']	
n_topics_5	n_topic_5	['путешественник', 'португалец', 'корабль', 'остров', 'путь', 'правитель', 'лузитан', 'берег', 'земля', 'решение']	
n_topics_6	n_topic_1	['место', 'берег', 'лузитан', 'остров', 'правитель', 'узнавать', 'отправляться', 'португалец', 'мореход', 'дно']	
n_topics_6	n_topic_2	['правитель', 'португалец', 'посылать', 'путешественник', 'встречать', 'васко', 'называться', 'земля', 'мусульманин', 'реклама']	
n_topics_6	n_topic_3	['лузитан', 'зорко', 'покорять', 'богиня', 'расправляться', 'ждать', 'дама', 'экспедиция', 'острый', 'якорь']	
n_topics_6	n_topic_4	['спускаться', 'честность', 'уважение', 'знать', 'славить', 'море', 'утверждаться', 'непримиримый', 'смена', 'обычай']	
n_topics_6	n_topic_5	['путешественник', 'португалец', 'корабль', 'остров', 'путь', 'правитель', 'лузитан', 'берег', 'земля', 'решение']	
n_topics_6	n_topic_6	['происходить', 'корабль', 'обличие', 'предприятие', 'проникаться', 'победитель', 'идти', 'заблуждение', 'история', 'дружба']	
n_topics_7	n_topic_1	['берег', 'место', 'лузитан', 'остров', 'правитель', 'узнавать', 'португалец', 'отправляться', 'мореход', 'земля']	
n_topics_7	n_topic_2	['правитель', 'португалец', 'путешественник', 'посылать', 'встречать', 'васко', 'называться', 'земля', 'мусульманин', 'рассказ']	
n_topics_7	n_topic_3	['лузитан', 'зорко', 'покорять', 'богиня', 'расправляться', 'ждать', 'дама', 'экспедиция', 'острый', 'якорь']	
n_topics_7	n_topic_4	['спускаться', 'честность', 'уважение', 'знать', 'славить', 'море', 'утверждаться', 'непримиримый', 'смена', 'обычай']	
n_topics_7	n_topic_5	['путешественник', 'португалец', 'корабль', 'остров', 'путь', 'правитель', 'лузитан', 'берег', 'земля', 'решение']	
n_topics_7	n_topic_6	['происходить', 'корабль', 'обличие', 'предприятие', 'проникаться', 'победитель', 'идти', 'заблуждение', 'дружба', 'история']	
n_topics_7	n_topic_7	['остров', 'подбадривать', 'прошлое', 'воинственный', 'приближение', 'вспомнить', 'земля', 'открываться', 'бой', 'сокрушаться']	
n_topics_8	n_topic_1	['португалец', 'путешественник', 'остров', 'корабль', 'лузитан', 'правитель', 'берег', 'путь', 'земля', 'вакх']	
n_topics_8	n_topic_2	['васко', 'называться', 'правитель', 'реклама', 'посылать', 'нереида', 'встречать', 'рассказ', 'торговля', 'мусульманин']	
n_topics_8	n_topic_3	['лузитан', 'зорко', 'покорять', 'богиня', 'расправляться', 'ждать', 'дама', 'экспедиция', 'острый', 'мавр']	
n_topics_8	n_topic_4	['спускаться', 'честность', 'уважение', 'знать', 'славить', 'море', 'утверждаться', 'непримиримый', 'смена', 'обычай']	
n_topics_8	n_topic_5	['путешественник', 'португалец', 'корабль', 'путь', 'правитель', 'остров', 'берег', 'обличие', 'решение', 'лузитан']	
n_topics_8	n_topic_6	['происходить', 'корабль', 'обличие', 'предприятие', 'проникаться', 'победитель', 'идти', 'заблуждение', 'история', 'дружба']	
n_topics_8	n_topic_7	['остров', 'подбадривать', 'прошлое', 'воинственный', 'приближение', 'вспомнить', 'открываться', 'бой', 'сокрушаться', 'земля']	
n_topics_8	n_topic_8	['происки', 'открываться', 'земля', 'путь', 'мудрец', 'результат', 'приказывать', 'день', 'снова', 'участь']	
n_topics_9	n_topic_1	['место', 'узнавать', 'дно', 'берег', 'отправляться', 'мореход', 'пополнять', 'помысел', 'наутро', 'правитель']	
n_topics_9	n_topic_2	['правитель', 'португалец', 'путешественник', 'посылать', 'встречать', 'земля', 'корабль', 'мусульманин', 'рассказ', 'васко']	
n_topics_9	n_topic_3	['лузитан', 'зорко', 'покорять', 'богиня', 'расправляться', 'ждать', 'дама', 'экспедиция', 'острый', 'якорь']	
n_topics_9	n_topic_4	['спускаться', 'честность', 'уважение', 'знать', 'славить', 'море', 'утверждаться', 'непримиримый', 'смена', 'обычай']	
n_topics_9	n_topic_5	['путешественник', 'португалец', 'корабль', 'остров', 'путь', 'правитель', 'лузитан', 'берег', 'земля', 'решение']	
n_topics_9	n_topic_6	['происходить', 'корабль', 'обличие', 'предприятие', 'проникаться', 'победитель', 'идти', 'заблуждение', 'дружба', 'история']	
n_topics_9	n_topic_7	['остров', 'подбадривать', 'прошлое', 'воинственный', 'приближение', 'вспомнить', 'земля', 'открываться', 'бой', 'сокрушаться']	
n_topics_9	n_topic_8	['происки', 'открываться', 'земля', 'мудрец', 'путь', 'результат', 'приказывать', 'день', 'снова', 'участь']	
n_topics_9	n_topic_9	['ветер', 'разрешение', 'хвала', 'подбадривать', 'тронутый', 'впоследствии', 'убеждаться', 'портрет', 'предлагать', 'вернуться']	
n_topics_10	n_topic_1	['место', 'берег', 'лузитан', 'остров', 'правитель', 'узнавать', 'отправляться', 'мореход', 'дно', 'португалец']	
n_topics_10	n_topic_2	['правитель', 'португалец', 'путешественник', 'посылать', 'встречать', 'земля', 'мусульманин', 'корабль', 'васко', 'рассказ']	
n_topics_10	n_topic_3	['лузитан', 'зорко', 'покорять', 'богиня', 'расправляться', 'ждать', 'дама', 'экспедиция', 'острый', 'мавр']	
n_topics_10	n_topic_4	['спускаться', 'честность', 'уважение', 'знать', 'славить', 'море', 'утверждаться', 'непримиримый', 'смена', 'обычай']	
n_topics_10	n_topic_5	['путешественник', 'португалец', 'корабль', 'остров', 'путь', 'правитель', 'лузитан', 'берег', 'земля', 'решение']	
n_topics_10	n_topic_6	['происходить', 'корабль', 'обличие', 'предприятие', 'проникаться', 'победитель', 'идти', 'заблуждение', 'дружба', 'история']	
n_topics_10	n_topic_7	['остров', 'подбадривать', 'прошлое', 'воинственный', 'приближение', 'вспомнить', 'земля', 'открываться', 'бой', 'время']	
n_topics_10	n_topic_8	['происки', 'открываться', 'мудрец', 'земля', 'путь', 'результат', 'приказывать', 'снова', 'участь', 'радость']	
n_topics_10	n_topic_9	['ветер', 'разрешение', 'хвала', 'подбадривать', 'тронутый', 'впоследствии', 'убеждаться', 'портрет', 'вернуться', 'предлагать']	
n_topics_10	n_topic_10	['родина', 'остров', 'корабль', 'коренной', 'якорь', 'потерять', 'путешествие', 'подниматься', 'ислам', 'захватить']	
n_topics_11	n_topic_1	['место', 'узнавать', 'отправляться', 'берег', 'дно', 'мореход', 'правитель', 'лузитан', 'пополнять', 'помысел']	
n_topics_11	n_topic_2	['васко', 'называться', 'реклама', 'нереида', 'торговля', 'радость', 'просьба', 'рассказ', 'правитель', 'бросать']	
n_topics_11	n_topic_3	['лузитан', 'зорко', 'покорять', 'богиня', 'расправляться', 'ждать', 'дама', 'экспедиция', 'острый', 'мавр']	
n_topics_11	n_topic_4	['спускаться', 'честность', 'уважение', 'знать', 'славить', 'море', 'утверждаться', 'непримиримый', 'смена', 'обычай']	
n_topics_11	n_topic_5	['путешественник', 'путь', 'корабль', 'португалец', 'остров', 'правитель', 'обличие', 'берег', 'решение', 'лузитан']	
n_topics_11	n_topic_6	['происходить', 'обличие', 'предприятие', 'корабль', 'проникаться', 'победитель', 'идти', 'заблуждение', 'дружба', 'история']	
n_topics_11	n_topic_7	['подбадривать', 'остров', 'прошлое', 'воинственный', 'приближение', 'вспомнить', 'открываться', 'бой', 'сокрушаться', 'небо']	
n_topics_11	n_topic_8	['происки', 'открываться', 'земля', 'мудрец', 'путь', 'приказывать', 'результат', 'день', 'снова', 'участь']	
n_topics_11	n_topic_9	['ветер', 'разрешение', 'хвала', 'подбадривать', 'тронутый', 'впоследствии', 'убеждаться', 'портрет', 'вернуться', 'предлагать']	
n_topics_11	n_topic_10	['родина', 'коренной', 'потерять', 'якорь', 'путешествие', 'остров', 'корабль', 'подниматься', 'ислам', 'захватить']	
n_topics_11	n_topic_11	['португалец', 'путешественник', 'корабль', 'остров', 'правитель', 'лузитан', 'путь', 'берег', 'земля', 'время']	
n_topics_12	n_topic_1	['место', 'берег', 'узнавать', 'отправляться', 'мореход', 'дно', 'лузитан', 'правитель', 'пополнять', 'остров']	
n_topics_12	n_topic_2	['васко', 'называться', 'правитель', 'реклама', 'рассказ', 'нереида', 'посылать', 'торговля', 'встречать', 'бросать']	
