		lda	nmf
n_topics_5	n_topic_1	['князь', 'протопоп', 'монастырь', 'приходить', 'становиться', 'сын', 'игумен', 'время', 'человек', 'хотеть']	['князь', 'игумен', 'монастырь', 'становиться', 'святой', 'пещера', 'юноша', 'мать', 'приходить', 'монах']
n_topics_5	n_topic_2	['море', 'день', 'человек', 'товар', 'князь', 'земля', 'город', 'идти', 'дарья', 'жить']	['образ', 'народ', 'рожать', 'сходить', 'похвала', 'наш', 'русский', 'христианство', 'благодать', 'закон']
n_topics_5	n_topic_3	['море', 'день', 'город', 'человек', 'товар', 'русский', 'народ', 'месяц', 'купец', 'земля']	['пустыня', 'понимать', 'год', 'надпись', 'искушение', 'переходить', 'монастырь', 'паломник', 'просить', 'ангел']
n_topics_5	n_topic_4	['год', 'видеть', 'переходить', 'приходить', 'надпись', 'понимать', 'имя', 'узнавать', 'земля', 'бежать']	['море', 'товар', 'день', 'человек', 'проходить', 'месяц', 'дарья', 'слон', 'доходить', 'жеребец']
n_topics_5	n_topic_5	['протопоп', 'одежда', 'узнавать', 'вина', 'желать', 'приходить', 'отправляться', 'человек', 'текст', 'завершать']	['протопоп', 'духовный', 'бес', 'становиться', 'корабль', 'молиться', 'ссылать', 'царь', 'воевода', 'ребенок']
n_topics_6	n_topic_1	['протопоп', 'монастырь', 'князь', 'приходить', 'становиться', 'игумен', 'святой', 'церковь', 'сын', 'хотеть']	['игумен', 'монастырь', 'пещера', 'святой', 'мать', 'князь', 'юноша', 'становиться', 'монах', 'братия']
n_topics_6	n_topic_2	['море', 'день', 'человек', 'товар', 'город', 'земля', 'идти', 'князь', 'дарья', 'проходить']	['образ', 'народ', 'рожать', 'сходить', 'похвала', 'наш', 'русский', 'христианство', 'благодать', 'закон']
n_topics_6	n_topic_3	['море', 'город', 'купец', 'день', 'русский', 'месяц', 'народ', 'товар', 'белый', 'судно']	['пустыня', 'понимать', 'год', 'надпись', 'искушение', 'переходить', 'монастырь', 'паломник', 'просить', 'ангел']
n_topics_6	n_topic_4	['год', 'переходить', 'понимать', 'надпись', 'видеть', 'паломник', 'бежать', 'узнавать', 'пустыня', 'имя']	['море', 'товар', 'день', 'человек', 'проходить', 'месяц', 'дарья', 'слон', 'доходить', 'жеребец']
n_topics_6	n_topic_5	['вина', 'одежда', 'желать', 'завершать', 'текст', 'свет', 'отправляться', 'обличительный', 'думать', 'узнавать']	['протопоп', 'духовный', 'становиться', 'бес', 'корабль', 'молиться', 'ссылать', 'ребенок', 'воевода', 'царь']
n_topics_6	n_topic_6	['князь', 'ребенок', 'отец', 'время', 'земля', 'сын', 'убивать', 'человек', 'образ', 'народ']	['князь', 'змий', 'княгиня', 'жена', 'гроб', 'взять', 'меч', 'петр', 'язва', 'брат']
n_topics_7	n_topic_1	['протопоп', 'монастырь', 'князь', 'приходить', 'становиться', 'игумен', 'сын', 'святой', 'церковь', 'хотеть']	['князь', 'змий', 'княгиня', 'гроб', 'жена', 'взять', 'меч', 'язва', 'петр', 'велеть']
n_topics_7	n_topic_2	['море', 'день', 'человек', 'товар', 'город', 'земля', 'идти', 'дарья', 'князь', 'проходить']	['образ', 'народ', 'рожать', 'сходить', 'похвала', 'наш', 'русский', 'христианство', 'благодать', 'закон']
n_topics_7	n_topic_3	['море', 'город', 'день', 'купец', 'товар', 'месяц', 'русский', 'человек', 'народ', 'земля']	['пустыня', 'понимать', 'год', 'надпись', 'искушение', 'переходить', 'монастырь', 'паломник', 'просить', 'ангел']
n_topics_7	n_topic_4	['год', 'переходить', 'видеть', 'надпись', 'понимать', 'узнавать', 'имя', 'земля', 'бежать', 'паломник']	['море', 'товар', 'день', 'человек', 'проходить', 'месяц', 'дарья', 'слон', 'доходить', 'жеребец']
n_topics_7	n_topic_5	['вина', 'желать', 'одежда', 'завершать', 'текст', 'свет', 'думать', 'обличительный', 'ссориться', 'котел']	['протопоп', 'духовный', 'становиться', 'бес', 'корабль', 'молиться', 'ссылать', 'ребенок', 'воевода', 'царь']
n_topics_7	n_topic_6	['князь', 'ребенок', 'отец', 'время', 'сын', 'земля', 'убивать', 'человек', 'образ', 'брат']	['князь', 'отец', 'призывать', 'ребенок', 'брат', 'убивать', 'война', 'поход', 'ибо', 'стараться']
n_topics_7	n_topic_7	['монастырь', 'год', 'приходить', 'святой', 'божий', 'нередко', 'день', 'мать', 'замуж', 'далеко']	['игумен', 'монастырь', 'пещера', 'святой', 'мать', 'князь', 'юноша', 'становиться', 'монах', 'братия']
n_topics_8	n_topic_1	['протопоп', 'монастырь', 'князь', 'приходить', 'становиться', 'игумен', 'сын', 'святой', 'церковь', 'хотеть']	
n_topics_8	n_topic_2	['море', 'день', 'человек', 'товар', 'город', 'земля', 'идти', 'дарья', 'проходить', 'князь']	
n_topics_8	n_topic_3	['море', 'город', 'купец', 'день', 'русский', 'народ', 'месяц', 'товар', 'белый', 'жизникнязь']	
n_topics_8	n_topic_4	['видеть', 'море', 'земля', 'год', 'случаться', 'приходить', 'мужик', 'узнавать', 'имя', 'солгать']	
n_topics_8	n_topic_5	['вина', 'одежда', 'желать', 'завершать', 'текст', 'свет', 'обличительный', 'думать', 'отправляться', 'узнавать']	
n_topics_8	n_topic_6	['князь', 'ребенок', 'отец', 'время', 'сын', 'земля', 'человек', 'убивать', 'приходить', 'брат']	
n_topics_8	n_topic_7	['год', 'монастырь', 'пустыня', 'понимать', 'переходить', 'просить', 'приходить', 'путь', 'паломник', 'святой']	
n_topics_8	n_topic_8	['обличительный', 'нападывать', 'пряность', 'смерть', 'родной', 'время', 'становиться', 'дьяк', 'монах', 'ворот']	
n_topics_9	n_topic_1	['протопоп', 'монастырь', 'князь', 'приходить', 'становиться', 'игумен', 'святой', 'церковь', 'сын', 'хотеть']	
n_topics_9	n_topic_2	['день', 'море', 'князь', 'монастырь', 'земля', 'приходить', 'святой', 'друг', 'дарья', 'человек']	
n_topics_9	n_topic_3	['море', 'день', 'человек', 'товар', 'город', 'месяц', 'земля', 'купец', 'русский', 'судно']	
n_topics_9	n_topic_4	['видеть', 'год', 'земля', 'приходить', 'узнавать', 'море', 'имя', 'надпись', 'случаться', 'переходить']	
n_topics_9	n_topic_5	['вина', 'одежда', 'желать', 'завершать', 'текст', 'свет', 'обличительный', 'отправляться', 'думать', 'узнавать']	
n_topics_9	n_topic_6	['князь', 'ребенок', 'отец', 'сын', 'время', 'земля', 'образ', 'убивать', 'народ', 'человек']	
n_topics_9	n_topic_7	['год', 'монастырь', 'пустыня', 'приходить', 'святой', 'божий', 'путь', 'понимать', 'переходить', 'нередко']	
n_topics_9	n_topic_8	['обличительный', 'пряность', 'нападывать', 'смерть', 'родной', 'ворот', 'дьяк', 'монах', 'опускаться', 'княжество']	
n_topics_9	n_topic_9	['князь', 'монастырь', 'домой', 'юноша', 'время', 'день', 'решение', 'княжеский', 'светлый', 'заступаться']	
n_topics_10	n_topic_1	['протопоп', 'монастырь', 'князь', 'приходить', 'становиться', 'игумен', 'церковь', 'сын', 'святой', 'хотеть']	
n_topics_10	n_topic_2	['море', 'день', 'человек', 'товар', 'город', 'земля', 'идти', 'дарья', 'проходить', 'жить']	
