		lda	nmf
n_topics_5	n_topic_1	['школа', 'приходить', 'красивый', 'девушка', 'жить', 'девочка', 'женщина', 'получать', 'человек', 'любить']	
n_topics_5	n_topic_2	['обнаруживать', 'госпиталь', 'издеваться', 'конец', 'старый', 'альбом', 'увидеть', 'жертва', 'часть', 'законный']	
n_topics_5	n_topic_3	['очередной', 'долго', 'заканчивать', 'женский', 'двадцатилетний', 'чудесный', 'свободный', 'хх', 'житель', 'феридя']	
n_topics_5	n_topic_4	['жизнь', 'дочь', 'воспитываться', 'главное', 'жилье', 'б', 'противоположность', 'новый', 'говорить', 'запись']	
n_topics_5	n_topic_5	['маленький', 'задаривать', 'день', 'плохо', 'фурор', 'вызывать', 'мужчина', 'согласие', 'ловушка', 'назло']	
n_topics_6	n_topic_1	['школа', 'приходить', 'красивый', 'девушка', 'жить', 'девочка', 'женщина', 'получать', 'человек', 'любить']	
n_topics_6	n_topic_2	['обнаруживать', 'госпиталь', 'издеваться', 'конец', 'старый', 'альбом', 'жертва', 'увидеть', 'часть', 'законный']	
n_topics_6	n_topic_3	['очередной', 'долго', 'заканчивать', 'женский', 'двадцатилетний', 'чудесный', 'свободный', 'хх', 'житель', 'феридя']	
n_topics_6	n_topic_4	['жизнь', 'дочь', 'воспитываться', 'главное', 'жилье', 'противоположность', 'б', 'новый', 'говорить', 'запись']	
n_topics_6	n_topic_5	['маленький', 'задаривать', 'день', 'плохо', 'фурор', 'вызывать', 'согласие', 'мужчина', 'ловушка', 'назло']	
n_topics_6	n_topic_6	['юноша', 'пансион', 'владелец', 'заходить', 'никуда', 'ч', 'должный', 'претендовать', 'цветок', 'находить']	
n_topics_7	n_topic_1	['школа', 'приходить', 'красивый', 'девушка', 'жить', 'девочка', 'женщина', 'получать', 'человек', 'любить']	
n_topics_7	n_topic_2	['обнаруживать', 'госпиталь', 'издеваться', 'конец', 'старый', 'альбом', 'увидеть', 'жертва', 'часть', 'законный']	
n_topics_7	n_topic_3	['очередной', 'долго', 'заканчивать', 'женский', 'двадцатилетний', 'чудесный', 'свободный', 'хх', 'житель', 'феридя']	
n_topics_7	n_topic_4	['жизнь', 'дочь', 'воспитываться', 'главное', 'жилье', 'противоположность', 'б', 'новый', 'говорить', 'запись']	
n_topics_7	n_topic_5	['маленький', 'задаривать', 'плохо', 'день', 'фурор', 'вызывать', 'согласие', 'мужчина', 'ловушка', 'назло']	
n_topics_7	n_topic_6	['юноша', 'пансион', 'владелец', 'заходить', 'никуда', 'ч', 'претендовать', 'цветок', 'должный', 'находить']	
n_topics_7	n_topic_7	['соглашаться', 'тетя', 'молодой', 'послание', 'каникулы', 'десятилетний', 'размышлять', 'видеться', 'рассказывать', 'уезжать']	
n_topics_8	n_topic_1	['школа', 'приходить', 'красивый', 'девушка', 'жить', 'девочка', 'женщина', 'человек', 'получать', 'любить']	
n_topics_8	n_topic_2	['обнаруживать', 'издеваться', 'госпиталь', 'конец', 'старый', 'альбом', 'жертва', 'увидеть', 'законный', 'побои']	
n_topics_8	n_topic_3	['очередной', 'долго', 'заканчивать', 'женский', 'двадцатилетний', 'чудесный', 'свободный', 'хх', 'феридя', 'день']	
n_topics_8	n_topic_4	['жизнь', 'воспитываться', 'дочь', 'главное', 'жилье', 'противоположность', 'б', 'говорить', 'новый', 'запись']	
n_topics_8	n_topic_5	['маленький', 'задаривать', 'плохо', 'день', 'фурор', 'согласие', 'вызывать', 'ловушка', 'назло', 'мужчина']	
