		lda	nmf
n_topics_5	n_topic_1	['горе', 'дева', 'витязь', 'наутро', ' ', 'посулить', 'возводить', 'сходный', 'чародей', 'объявлять']	
n_topics_5	n_topic_2	['убивать', 'друг', 'приют', '   \n', 'раздаваться', 'восседать', 'оставлять', 'птица', 'правитель', 'невдомек']	
n_topics_5	n_topic_3	['обо', 'море', 'лишаться', 'дочь', 'несметный', 'мир', 'воспитанник', 'желать', 'обращаться', 'дружина']	
n_topics_5	n_topic_4	[' ', 'день', 'витязь', 'царь', 'друг', 'отправляться', 'дева', 'возлюбленная', 'дочь', 'страна']	
n_topics_5	n_topic_5	[' ', 'повелитель', 'витязь', 'двор', 'поведывать', 'воин', 'верный', 'друг', 'царевна', 'противиться']	
n_topics_6	n_topic_1	['горе', 'дева', 'витязь', 'наутро', ' ', 'посулить', 'возводить', 'сходный', 'чародей', 'объявлять']	
n_topics_6	n_topic_2	['убивать', 'друг', 'приют', '   \n', 'раздаваться', 'восседать', 'оставлять', 'правитель', 'птица', 'невдомек']	
n_topics_6	n_topic_3	['обо', 'море', 'лишаться', 'несметный', 'мир', 'дочь', 'воспитанник', 'желать', 'обращаться', 'затмевать']	
n_topics_6	n_topic_4	[' ', 'день', 'витязь', 'царь', 'друг', 'отправляться', 'дева', 'возлюбленная', 'становиться', 'дочь']	
n_topics_6	n_topic_5	[' ', 'витязь', 'повелитель', 'двор', 'друг', 'воин', 'поведывать', 'день', 'верный', 'царевна']	
n_topics_6	n_topic_6	['многочисленный', 'губа', 'воздавать', 'однажды', 'аспид', 'кроме', 'отвечать', 'понапрасну', 'обладательница', 'любовь']	
n_topics_7	n_topic_1	['горе', 'посулить', 'чародей', 'объявлять', 'сходный', 'возводить', 'наутро', 'светить', 'горько', 'дева']	
n_topics_7	n_topic_2	['убивать', 'приют', '   \n', 'раздаваться', 'восседать', 'птица', 'невдомек', 'приближение', 'оставлять', 'влюбленный']	
n_topics_7	n_topic_3	['обо', 'лишаться', 'море', 'несметный', 'дочь', 'мир', 'воспитанник', 'желать', 'обращаться', 'затмевать']	
n_topics_7	n_topic_4	['время', 'день', 'витязь', 'посылать', 'дочь', 'раб', 'человек', 'становиться', 'отправляться', 'находить']	
n_topics_7	n_topic_5	[' ', 'повелитель', 'двор', 'витязь', 'поведывать', 'противиться', 'верный', 'вталкивать', 'поручение', 'царевна']	
n_topics_7	n_topic_6	['многочисленный', 'губа', 'аспид', 'воздавать', 'однажды', 'кроме', 'отвечать', 'понапрасну', 'обладательница', 'доселе']	
n_topics_7	n_topic_7	[' ', 'день', 'витязь', 'друг', 'царь', 'возлюбленная', 'страна', 'отправляться', 'дева', 'престол']	
n_topics_8	n_topic_1	['горе', 'чародей', 'посулить', 'объявлять', 'сходный', 'возводить', 'наутро', 'светить', 'горько', 'править']	
n_topics_8	n_topic_2	['убивать', 'приют', '   \n', 'раздаваться', 'восседать', 'птица', 'невдомек', 'приближение', 'оставлять', 'друг']	
n_topics_8	n_topic_3	['обо', 'лишаться', 'несметный', 'море', 'мир', 'воспитанник', 'желать', 'обращаться', 'затмевать', 'дружина']	
n_topics_8	n_topic_4	['время', 'день', 'витязь', 'дочь', 'посылать', 'раб', 'человек', 'становиться', 'отправляться', 'находить']	
n_topics_8	n_topic_5	['повелитель', ' ', 'двор', 'противиться', 'поручение', 'вталкивать', 'перстень', 'иль', 'переход', 'сила']	
n_topics_8	n_topic_6	['многочисленный', 'губа', 'аспид', 'воздавать', 'однажды', 'кроме', 'отвечать', 'понапрасну', 'обладательница', 'доселе']	
n_topics_8	n_topic_7	[' ', 'день', 'витязь', 'друг', 'царь', 'страна', 'возлюбленная', 'отправляться', 'дева', 'престол']	
n_topics_8	n_topic_8	['посылать', 'возлюбленная', 'тигрица', 'почтительно', 'суметь', 'переезжать', 'соединять', 'постигать', 'наутро', 'праздник']	
n_topics_9	n_topic_1	['горе', 'посулить', 'чародей', 'сходный', 'объявлять', 'возводить', 'наутро', 'светить', 'горько', 'дева']	
n_topics_9	n_topic_2	['убивать', 'приют', '   \n', 'раздаваться', 'восседать', 'птица', 'невдомек', 'приближение', 'оставлять', 'двенадцать']	
n_topics_9	n_topic_3	['обо', 'лишаться', 'несметный', 'море', 'мир', 'воспитанник', 'желать', 'обращаться', 'затмевать', 'дружина']	
n_topics_9	n_topic_4	[' ', 'день', 'витязь', 'царь', 'друг', 'отправляться', 'дева', 'дочь', 'становиться', 'возлюбленная']	
n_topics_9	n_topic_5	['повелитель', ' ', 'двор', 'противиться', 'поручение', 'вталкивать', 'перстень', 'иль', 'сила', 'переход']	
n_topics_9	n_topic_6	['многочисленный', 'губа', 'воздавать', 'аспид', 'однажды', 'кроме', 'отвечать', 'понапрасну', 'обладательница', 'доселе']	
n_topics_9	n_topic_7	[' ', 'день', 'друг', 'возлюбленная', 'страна', 'царь', 'время', 'отправляться', 'поиск', 'жена']	
n_topics_9	n_topic_8	['посылать', 'почтительно', 'тигрица', 'суметь', 'переезжать', 'соединять', 'возлюбленная', 'постигать', 'праздник', 'крайний']	
n_topics_9	n_topic_9	['страна', 'лев', 'призывать', 'пред', 'простой', 'отправляться', 'поселяться', 'убивать', 'пленять', 'благосклонно']	
n_topics_10	n_topic_1	['горе', 'чародей', 'посулить', 'объявлять', 'сходный', 'возводить', 'наутро', 'светить', 'горько', 'править']	
n_topics_10	n_topic_2	['убивать', 'приют', '   \n', 'раздаваться', 'восседать', 'птица', 'невдомек', 'приближение', 'оставлять', 'двенадцать']	
n_topics_10	n_topic_3	['обо', 'лишаться', 'несметный', 'море', 'мир', 'воспитанник', 'желать', 'обращаться', 'затмевать', 'дочь']	
n_topics_10	n_topic_4	[' ', 'день', 'витязь', 'царь', 'друг', 'отправляться', 'дева', 'дочь', 'становиться', 'возлюбленная']	
n_topics_10	n_topic_5	[' ', 'повелитель', 'двор', 'противиться', 'поручение', 'вталкивать', 'верный', 'поведывать', 'перстень', 'царевна']	
n_topics_10	n_topic_6	['многочисленный', 'губа', 'аспид', 'воздавать', 'однажды', 'кроме', 'отвечать', 'понапрасну', 'обладательница', 'доселе']	
n_topics_10	n_topic_7	['день', 'умчаться', 'внезапно', 'страсть', 'время', 'слабость', 'оставаться', 'кровавый', 'сметать', 'уединенный']	
n_topics_10	n_topic_8	['посылать', 'почтительно', 'тигрица', 'суметь', 'соединять', 'переезжать', 'возлюбленная', 'постигать', 'крайний', 'праздник']	
n_topics_10	n_topic_9	['страна', 'лев', 'отправляться', 'призывать', 'витязь', 'друг', 'пред', 'простой', 'пленять', 'возлюбленная']	
n_topics_10	n_topic_10	['день', 'шкура', ' ', 'выезжать', 'участь', 'следовать', 'тотчас', 'уезжать', 'раб', 'государь']	
n_topics_11	n_topic_1	['горе', 'посулить', 'чародей', 'объявлять', 'сходный', 'возводить', 'наутро', 'светить', 'дева', 'горько']	
n_topics_11	n_topic_2	['убивать', 'приют', '   \n', 'раздаваться', 'восседать', 'птица', 'невдомек', 'приближение', 'оставлять', 'двенадцать']	
n_topics_11	n_topic_3	['обо', 'лишаться', 'несметный', 'мир', 'воспитанник', 'желать', 'обращаться', 'затмевать', 'море', 'дружина']	
n_topics_11	n_topic_4	['время', 'кимвал', 'дорога', 'объявлять', 'садовник', 'горный', 'сражаться', 'человек', 'чужестранец', 'приходить']	
n_topics_11	n_topic_5	['повелитель', ' ', 'двор', 'противиться', 'поручение', 'вталкивать', 'перстень', 'иль', 'сила', 'переход']	
n_topics_11	n_topic_6	['многочисленный', 'губа', 'аспид', 'воздавать', 'однажды', 'кроме', 'отвечать', 'понапрасну', 'обладательница', 'доселе']	
n_topics_11	n_topic_7	['день', ' ', 'время', 'умчаться', 'внезапно', 'оставаться', 'возлюбленная', 'страсть', 'отправляться', 'слабость']	
n_topics_11	n_topic_8	['посылать', 'почтительно', 'суметь', 'тигрица', 'переезжать', 'соединять', 'постигать', 'крайний', 'солнцеликий', 'праздник']	
n_topics_11	n_topic_9	['страна', 'лев', 'призывать', 'пред', 'отправляться', 'простой', 'поселяться', 'пленять', 'убивать', 'благосклонно']	
n_topics_11	n_topic_10	[' ', 'день', 'витязь', 'друг', 'царь', 'возлюбленная', 'престол', 'страна', 'дева', 'отправляться']	
n_topics_11	n_topic_11	['меч', 'престол', 'воин', 'посулить', 'удел', 'время', 'посылать', 'обстоятельство', 'прознавать', 'беседка']	
n_topics_12	n_topic_1	['горе', 'чародей', 'посулить', 'объявлять', 'сходный', 'возводить', 'наутро', 'светить', 'горько', 'править']	
n_topics_12	n_topic_2	['убивать', 'приют', '   \n', 'раздаваться', 'восседать', 'птица', 'невдомек', 'приближение', 'оставлять', 'двенадцать']	
n_topics_12	n_topic_3	['обо', 'лишаться', 'несметный', 'мир', 'воспитанник', 'обращаться', 'желать', 'затмевать', 'море', 'случаться']	
n_topics_12	n_topic_4	['время', 'человек', 'посылать', 'дочь', 'кимвал', 'дорога', 'день', 'находить', 'объявлять', 'раб']	
n_topics_12	n_topic_5	['повелитель', 'двор', 'противиться', 'поручение', 'вталкивать', ' ', 'перстень', 'иль', 'сила', 'переход']	
n_topics_12	n_topic_6	['многочисленный', 'губа', 'аспид', 'воздавать', 'однажды', 'кроме', 'отвечать', 'понапрасну', 'обладательница', 'доселе']	
n_topics_12	n_topic_7	[' ', 'день', 'друг', 'витязь', 'царь', 'отправляться', 'возлюбленная', 'страна', 'дева', 'время']	
n_topics_12	n_topic_8	['посылать', 'почтительно', 'суметь', 'тигрица', 'переезжать', 'соединять', 'постигать', 'крайний', 'праздник', 'солнцеликий']	
n_topics_12	n_topic_9	['страна', 'лев', 'призывать', 'пред', 'простой', 'отправляться', 'поселяться', 'пленять', 'убивать', 'благосклонно']	
n_topics_12	n_topic_10	['день', ' ', 'шкура', 'витязь', 'престол', 'раб', 'рассказывать', 'возлюбленная', 'тариэл', 'друг']	
n_topics_12	n_topic_11	['меч', 'престол', 'посулить', 'воин', 'удел', 'обстоятельство', 'прознавать', 'беседка', 'добыча', 'отвечать']	
n_topics_12	n_topic_12	[' ', 'подходить', 'подарить', 'объявлять', 'бой', 'иль', 'престол', 'грабить', 'царевич', 'царица']	
n_topics_13	n_topic_1	['горе', 'чародей', 'посулить', 'объявлять', 'сходный', 'возводить', 'наутро', 'светить', 'горько', 'править']	
n_topics_13	n_topic_2	['убивать', 'приют', '   \n', 'раздаваться', 'восседать', 'птица', 'невдомек', 'приближение', 'оставлять', 'двенадцать']	
n_topics_13	n_topic_3	['обо', 'лишаться', 'несметный', 'мир', 'воспитанник', 'желать', 'обращаться', 'море', 'затмевать', 'дружина']	
n_topics_13	n_topic_4	['время', 'день', 'дочь', 'витязь', 'посылать', 'становиться', 'человек', 'раб', 'отправляться', 'находить']	
n_topics_13	n_topic_5	['повелитель', 'двор', 'противиться', 'поручение', 'вталкивать', 'перстень', 'иль', 'сила', 'переход', ' ']	
n_topics_13	n_topic_6	['многочисленный', 'губа', 'аспид', 'воздавать', 'однажды', 'кроме', 'отвечать', 'понапрасну', 'обладательница', 'доселе']	
n_topics_13	n_topic_7	[' ', 'день', 'друг', 'царь', 'витязь', 'возлюбленная', 'отправляться', 'страна', 'дева', 'время']	
n_topics_13	n_topic_8	['посылать', 'почтительно', 'суметь', 'тигрица', 'переезжать', 'соединять', 'постигать', 'крайний', 'праздник', 'солнцеликий']	
n_topics_13	n_topic_9	['страна', 'лев', 'призывать', 'пред', 'простой', 'поселяться', 'убивать', 'пленять', 'подходить', 'благосклонно']	
n_topics_13	n_topic_10	['день', ' ', 'шкура', 'витязь', 'престол', 'раб', 'рассказывать', 'возлюбленная', 'тариэл', 'друг']	
n_topics_13	n_topic_11	['меч', 'престол', 'посулить', 'воин', 'удел', 'обстоятельство', 'прознавать', 'беседка', 'добыча', 'отвечать']	
n_topics_13	n_topic_12	[' ', 'подходить', 'престол', 'подарить', 'бой', 'объявлять', 'царица', 'иль', 'царевич', 'удаваться']	
n_topics_13	n_topic_13	['медлить', 'свидетель', 'рабыня', 'влюбляться', 'поступок', 'сопровождение', 'побор', 'царство', 'государь', 'отец']	
n_topics_14	n_topic_1	['горе', 'чародей', 'объявлять', 'посулить', 'сходный', 'возводить', 'светить', 'наутро', 'горько', 'править']	
n_topics_14	n_topic_2	['убивать', 'приют', 'раздаваться', '   \n', 'восседать', 'птица', 'невдомек', 'приближение', 'оставлять', 'двенадцать']	
n_topics_14	n_topic_3	['обо', 'лишаться', 'несметный', 'мир', 'воспитанник', 'желать', 'море', 'обращаться', 'затмевать', 'дружина']	
n_topics_14	n_topic_4	['день', 'время', 'витязь', 'дочь', 'посылать', 'становиться', 'раб', 'человек', 'отправляться', 'дева']	
n_topics_14	n_topic_5	['повелитель', 'двор', 'противиться', 'поручение', 'вталкивать', 'перстень', 'иль', 'сила', 'переход', 'состязание']	
