		lda	nmf
n_topics_5	n_topic_1	['бог', 'человек', 'герой', ' ', 'царь', '   \n', 'земля', 'сын', 'женщина', 'друг']	['бог', 'хор', 'царь', 'сын', 'человек', 'смерть', 'отец', 'трагедия', 'богиня', 'мать']
n_topics_5	n_topic_2	['царь', 'бог', 'сын', 'хор', 'человек', 'знать', 'брат', 'отец', ' ', 'умирать']	['эфиопский', 'прекрасный', 'чета', 'эфиоп', 'роман', 'разбойник', 'духовный', 'эллинка', 'волопас', 'пророк']
n_topics_5	n_topic_3	['бог', 'царь', 'сын', 'человек', 'хор', 'отец', 'друг', '   \n', ' ', 'говорить']	['рождаться', 'бог', 'богиня', ' ', 'рожать', 'человек', 'сестра', 'младший', 'земля', 'проглатывать']
n_topics_5	n_topic_4	['царь', '   \n', 'бог', 'сын', 'говорить', 'отец', 'город', 'человек', 'время', 'хор']	['лягушка', 'коакс', 'стих', 'дионис', '   \n', 'эсхил', 'адский', 'квакать', 'раб', 'ой']
n_topics_5	n_topic_5	['бог', 'сын', 'отец', 'друг', 'царь', 'человек', 'земля', 'становиться', 'убивать', 'хор']	['троянец', 'война', 'доспехи', 'герой', 'битва', 'грек', 'греческий', 'тело', 'обещать', 'гнев']
n_topics_6	n_topic_1	['бог', 'человек', 'герой', ' ', 'царь', '   \n', 'сын', 'земля', 'женщина', 'друг']	['бог', 'хор', 'царь', 'сын', 'человек', 'богиня', 'смерть', 'отец', 'трагедия', 'земля']
n_topics_6	n_topic_2	['царь', 'бог', 'сын', 'хор', 'брат', 'человек', 'знать', 'отец', 'море', ' ']	['стремление', 'прекрасный', 'любовь', 'речь', 'бог', 'пошлый', 'поклонник', 'сократ', 'эрот', 'андрогин']
n_topics_6	n_topic_3	['бог', 'царь', 'сын', 'человек', 'хор', 'отец', 'друг', '   \n', ' ', 'говорить']	['перстень', 'недавно', 'младенец', 'вещица', 'третейский', 'обесчещивать', 'ребенок', 'роль', 'хозяин', 'праздник']
n_topics_6	n_topic_4	['царь', '   \n', 'сын', 'бог', 'говорить', 'отец', 'город', 'человек', 'хор', 'время']	['колбасник', 'кожевник', 'пророчество', 'подносить', 'всадник', 'сцена', 'деньги', 'плохо', 'лошадка', 'толковать']
n_topics_6	n_topic_5	['бог', 'сын', 'отец', 'друг', 'царь', 'человек', 'земля', 'становиться', '   \n', 'убивать']	['троянец', 'война', 'доспехи', 'герой', 'битва', 'грек', 'греческий', 'тело', 'обещать', 'гнев']
n_topics_6	n_topic_6	['бог', 'царь', 'любовь', 'человек', 'отец', '   \n', 'становиться', 'сын', 'смерть', 'знать']	['аргонавт', 'руно', 'корабль', 'золотой', 'море', 'берег', 'путь', 'царь', 'скала', 'волна']
n_topics_7	n_topic_1	['бог', 'человек', 'герой', ' ', '   \n', 'правда', 'царь', 'женщина', 'любовь', 'друг']	['бог', 'хор', 'царь', 'сын', 'человек', 'богиня', 'смерть', 'отец', 'трагедия', 'земля']
n_topics_7	n_topic_2	['бог', 'царь', 'хор', 'сын', 'знать', 'человек', 'отец', ' ', 'умирать', 'брат']	['эфиопский', 'прекрасный', 'чета', 'эфиоп', 'роман', 'разбойник', 'духовный', 'эллинка', 'волопас', 'пророк']
n_topics_7	n_topic_3	['бог', 'человек', 'хор', 'сын', '   \n', 'любовь', 'друг', ' ', 'становиться', 'рассказывать']	['кредитор', 'прирастать', 'комедия', 'прыжок', 'блоха', 'философ', 'новый', 'наказывать', 'платить', 'почему']
n_topics_7	n_topic_4	['сын', 'царь', 'бог', 'отец', '   \n', 'говорить', 'город', 'человек', 'хор', 'мать']	['перстень', 'недавно', 'младенец', 'вещица', 'третейский', 'обесчещивать', 'ребенок', 'роль', 'хозяин', 'праздник']
n_topics_7	n_topic_5	['бог', 'сын', 'отец', 'друг', 'царь', 'земля', 'человек', 'убивать', 'хор', 'становиться']	['колбасник', 'кожевник', 'пророчество', 'подносить', 'всадник', 'сцена', 'деньги', 'плохо', 'лошадка', 'толковать']
n_topics_7	n_topic_6	['бог', 'царь', 'любовь', 'отец', 'человек', 'смерть', '   \n', 'становиться', 'знать', 'сын']	['аргонавт', 'руно', 'корабль', 'золотой', 'море', 'берег', 'путь', 'царь', 'скала', 'волна']
n_topics_7	n_topic_7	['бог', 'царь', 'сын', 'человек', 'хор', 'отец', 'друг', ' ', '   \n', 'говорить']	['тригей', 'жук', 'воздаваться', 'раб', 'война', 'мирный', 'далее', 'суметь', 'комедия', 'оружие']
