		lda	nmf
n_topics_5	n_topic_1	['муж', 'мать', 'жизнь', 'однако', 'конец', 'сердце', 'страсть', 'любовь', 'ибо', 'ночь']	
n_topics_5	n_topic_2	['жизнь', 'страсть', 'любовный', 'дочь', 'ночь', 'мать', 'дон', 'жена', 'вдова', 'сын']	
n_topics_5	n_topic_3	['мария', 'девушка', 'деньги', 'хотеть', 'любовь', 'клиент', 'ночь', 'год', 'решать', 'англичанин']	
n_topics_5	n_topic_4	['женщина', 'девушка', 'соглашаться', 'дочь', 'сильно', 'деньги', 'победительница', 'проговаривать', 'работа', 'счет']	
n_topics_5	n_topic_5	['юноша', 'пустыня', 'становиться', 'человек', 'знать', 'книга', 'сантьяго', 'часть', 'оазис', 'ветер']	
n_topics_6	n_topic_1	['муж', 'мать', 'жизнь', 'страсть', 'однако', 'конец', 'сердце', 'ночь', 'ибо', 'самый']	
n_topics_6	n_topic_2	['любовный', 'страсть', 'жизнь', 'дочь', 'расход', 'ночь', 'десяток', 'дон', 'приискивать', 'размеренность']	
n_topics_6	n_topic_3	['мария', 'девушка', 'деньги', 'хотеть', 'любовь', 'клиент', 'вечер', 'ночь', 'художник', 'хозяин']	
n_topics_6	n_topic_4	['женщина', 'девушка', 'соглашаться', 'дочь', 'победительница', 'сильно', 'проговаривать', 'работа', 'счет', 'порядочный']	
n_topics_6	n_topic_5	['юноша', 'деньги', 'часть', 'становиться', 'контракт', 'бояться', 'уступать', 'день', 'сантьяго', 'твердо']	
n_topics_6	n_topic_6	['юноша', 'пустыня', 'человек', 'книга', 'становиться', 'знать', 'оазис', 'сантьяго', 'алхимик', 'англичанин']	
n_topics_7	n_topic_1	['муж', 'мать', 'жизнь', 'однако', 'конец', 'сердце', 'страсть', 'ибо', 'любовь', 'гуляка']	
n_topics_7	n_topic_2	['страсть', 'жизнь', 'любовный', 'дочь', 'мать', 'ночь', 'дон', 'жена', 'вдова', 'сын']	
n_topics_7	n_topic_3	['мария', 'девушка', 'деньги', 'хотеть', 'любовь', 'клиент', 'вечер', 'художник', 'ночь', 'хозяин']	
n_topics_7	n_topic_4	['женщина', 'девушка', 'соглашаться', 'дочь', 'победительница', 'сильно', 'проговаривать', 'работа', 'счет', 'порядочный']	
n_topics_7	n_topic_5	['юноша', 'уступать', 'контракт', 'деньги', 'твердо', 'спальня', 'бояться', 'оплачивать', 'сродни', 'пойти']	
n_topics_7	n_topic_6	['юноша', 'пустыня', 'человек', 'книга', 'становиться', 'знать', 'оазис', 'сантьяго', 'алхимик', 'англичанин']	
n_topics_7	n_topic_7	['юноша', 'часть', 'вождь', 'гравий', 'выходка', 'вскоре', 'человек', 'ночь', 'опасно', 'делать']	
n_topics_8	n_topic_1	['муж', 'мать', 'жизнь', 'конец', 'однако', 'страсть', 'сердце', 'ибо', 'гуляка', 'ночь']	
n_topics_8	n_topic_2	['любовный', 'страсть', 'жизнь', 'дочь', 'ночь', 'дон', 'мать', 'расход', 'приискивать', 'вдова']	
n_topics_8	n_topic_3	['мария', 'девушка', 'деньги', 'хотеть', 'любовь', 'клиент', 'вечер', 'художник', 'ночь', 'хозяин']	
n_topics_8	n_topic_4	['женщина', 'соглашаться', 'девушка', 'дочь', 'победительница', 'проговаривать', 'сильно', 'порядочный', 'счет', 'заставать']	
n_topics_8	n_topic_5	['уступать', 'контракт', 'твердо', 'спальня', 'деньги', 'бояться', 'оплачивать', 'сродни', 'пойти', 'упоение']	
n_topics_8	n_topic_6	['юноша', 'пастух', 'ветер', 'оазис', 'уснуть', 'ночь', 'англичанин', 'научать', 'невероятно', 'ларец']	
n_topics_8	n_topic_7	['часть', 'юноша', 'вождь', 'гравий', 'выходка', 'вскоре', 'опасно', 'делать', 'испробовать', 'отказываться']	
n_topics_8	n_topic_8	['юноша', 'человек', 'пустыня', 'знать', 'становиться', 'оазис', 'книга', 'сантьяго', 'алхимик', 'англичанин']	
n_topics_9	n_topic_1	['муж', 'мать', 'жизнь', 'страсть', 'конец', 'однако', 'сердце', 'ибо', 'гуляка', 'ночь']	
n_topics_9	n_topic_2	['любовный', 'страсть', 'жизнь', 'дочь', 'ночь', 'дон', 'мать', 'расход', 'приискивать', 'вдова']	
n_topics_9	n_topic_3	['мария', 'девушка', 'деньги', 'хотеть', 'любовь', 'клиент', 'вечер', 'художник', 'ночь', 'хозяин']	
n_topics_9	n_topic_4	['женщина', 'соглашаться', 'дочь', 'проговаривать', 'победительница', 'девушка', 'сильно', 'порядочный', 'заставать', 'коптский']	
n_topics_9	n_topic_5	['контракт', 'деньги', 'уступать', 'твердо', 'спальня', 'бояться', 'юноша', 'оплачивать', 'сродни', 'пойти']	
n_topics_9	n_topic_6	['юноша', 'ветер', 'пастух', 'оазис', 'книга', 'ночь', 'англичанин', 'пирамида', 'сантьяго', 'пустыня']	
n_topics_9	n_topic_7	['часть', 'вождь', 'юноша', 'гравий', 'выходка', 'вскоре', 'опасно', 'испробовать', 'делать', 'отказываться']	
n_topics_9	n_topic_8	['юноша', 'человек', 'знать', 'пустыня', 'становиться', 'оазис', 'алхимик', 'сантьяго', 'англичанин', 'книга']	
n_topics_9	n_topic_9	['склад', 'юноша', 'цыганка', 'покидать', 'желать', 'уметь', 'единственный', 'уничтожение', 'приготавливаться', 'господин']	
n_topics_10	n_topic_1	['муж', 'мать', 'жизнь', 'конец', 'однако', 'страсть', 'сердце', 'ибо', 'гуляка', 'кулинарный']	
n_topics_10	n_topic_2	['страсть', 'любовный', 'жизнь', 'дочь', 'мать', 'ночь', 'дон', 'жена', 'вдова', 'приискивать']	
n_topics_10	n_topic_3	['мария', 'девушка', 'деньги', 'хотеть', 'любовь', 'клиент', 'вечер', 'художник', 'ночь', 'хозяин']	
n_topics_10	n_topic_4	['женщина', 'соглашаться', 'девушка', 'дочь', 'победительница', 'проговаривать', 'сильно', 'счет', 'порядочный', 'работа']	
n_topics_10	n_topic_5	['уступать', 'контракт', 'твердо', 'спальня', 'деньги', 'бояться', 'оплачивать', 'сродни', 'пойти', 'упоение']	
n_topics_10	n_topic_6	['уснуть', 'юноша', 'пастух', 'ночь', 'оазис', 'научать', 'невероятно', 'ветер', 'англичанин', 'ларец']	
n_topics_10	n_topic_7	['часть', 'гравий', 'выходка', 'вождь', 'делать', 'опасно', 'вскоре', 'испробовать', 'отказываться', 'кусок']	
n_topics_10	n_topic_8	['юноша', 'человек', 'знать', 'становиться', 'пустыня', 'оазис', 'сантьяго', 'англичанин', 'сокровище', 'алхимик']	
n_topics_10	n_topic_9	['склад', 'цыганка', 'покидать', 'желать', 'уметь', 'единственный', 'уничтожение', 'господин', 'приготавливаться', 'бесплатенвторой']	
n_topics_10	n_topic_10	['юноша', 'пустыня', 'книга', 'алхимик', 'человек', 'вождь', 'молодой', 'отдавать', 'вернуться', 'ветер']	
n_topics_11	n_topic_1	['муж', 'мать', 'жизнь', 'страсть', 'конец', 'однако', 'сердце', 'ночь', 'самый', 'ибо']	
n_topics_11	n_topic_2	['любовный', 'страсть', 'дочь', 'жизнь', 'расход', 'десяток', 'дон', 'приискивать', 'размеренность', 'дарить']	
n_topics_11	n_topic_3	['мария', 'девушка', 'деньги', 'хотеть', 'любовь', 'клиент', 'вечер', 'художник', 'ночь', 'хозяин']	
n_topics_11	n_topic_4	['женщина', 'девушка', 'соглашаться', 'дочь', 'победительница', 'сильно', 'счет', 'проговаривать', 'работа', 'порядочный']	
n_topics_11	n_topic_5	['уступать', 'контракт', 'твердо', 'спальня', 'деньги', 'бояться', 'оплачивать', 'сродни', 'пойти', 'упоение']	
n_topics_11	n_topic_6	['уснуть', 'пастух', 'ночь', 'оазис', 'научать', 'невероятно', 'юноша', 'ларец', 'ветер', 'англичанин']	
n_topics_11	n_topic_7	['часть', 'гравий', 'выходка', 'вождь', 'вскоре', 'опасно', 'делать', 'испробовать', 'отказываться', 'кусок']	
n_topics_11	n_topic_8	['юноша', 'человек', 'пустыня', 'знать', 'становиться', 'оазис', 'книга', 'сантьяго', 'алхимик', 'англичанин']	
n_topics_11	n_topic_9	['склад', 'цыганка', 'покидать', 'желать', 'единственный', 'уметь', 'уничтожение', 'господин', 'приготавливаться', 'бесплатенвторой']	
n_topics_11	n_topic_10	['молодой', 'отдавать', 'вернуться', 'пустыня', 'юноша', 'вождь', 'алхимик', 'решать', 'верить', 'человек']	
n_topics_11	n_topic_11	['считать', 'сильный', 'кусок', 'оказываться', 'уговор', 'пресный', 'всадник', 'модельный', 'длинноволосый', 'девиз']	
n_topics_12	n_topic_1	['муж', 'мать', 'жизнь', 'страсть', 'конец', 'однако', 'сердце', 'ночь', 'ибо', 'самый']	
n_topics_12	n_topic_2	['любовный', 'страсть', 'дочь', 'жизнь', 'расход', 'дон', 'приискивать', 'ночь', 'мать', 'размеренность']	
n_topics_12	n_topic_3	['мария', 'девушка', 'деньги', 'хотеть', 'любовь', 'клиент', 'вечер', 'художник', 'хозяин', 'ночь']	
n_topics_12	n_topic_4	['женщина', 'соглашаться', 'девушка', 'дочь', 'победительница', 'проговаривать', 'сильно', 'порядочный', 'счет', 'заставать']	
n_topics_12	n_topic_5	['уступать', 'контракт', 'твердо', 'спальня', 'бояться', 'оплачивать', 'сродни', 'деньги', 'упоение', 'пойти']	
n_topics_12	n_topic_6	['уснуть', 'ночь', 'пастух', 'научать', 'невероятно', 'оазис', 'ларец', 'показывать', 'англичанин', 'ветер']	
n_topics_12	n_topic_7	['часть', 'гравий', 'выходка', 'опасно', 'испробовать', 'вскоре', 'делать', 'вождь', 'отказываться', 'голос']	
n_topics_12	n_topic_8	['юноша', 'человек', 'пустыня', 'знать', 'становиться', 'оазис', 'книга', 'сантьяго', 'алхимик', 'англичанин']	
n_topics_12	n_topic_9	['склад', 'цыганка', 'покидать', 'желать', 'единственный', 'уничтожение', 'уметь', 'господин', 'приготавливаться', 'бесплатенвторой']	
n_topics_12	n_topic_10	['молодой', 'отдавать', 'вернуться', 'вождь', 'верить', 'вмешиваться', 'решать', 'пустыня', 'жить', 'алхимик']	
n_topics_12	n_topic_11	['считать', 'сильный', 'кусок', 'оказываться', 'уговор', 'пресный', 'всадник', 'модельный', 'длинноволосый', 'девиз']	
n_topics_12	n_topic_12	['упрямый', 'зайти', 'колючий', 'намечать', 'спать', 'фантазия', 'стоять', 'юноша', 'повторяться', 'побывать']	
n_topics_13	n_topic_1	['муж', 'мать', 'жизнь', 'страсть', 'конец', 'однако', 'сердце', 'ночь', 'ибо', 'гуляка']	
n_topics_13	n_topic_2	['любовный', 'страсть', 'дочь', 'жизнь', 'расход', 'дон', 'десяток', 'приискивать', 'размеренность', 'дарить']	
n_topics_13	n_topic_3	['мария', 'девушка', 'деньги', 'хотеть', 'любовь', 'клиент', 'вечер', 'художник', 'ночь', 'хозяин']	
n_topics_13	n_topic_4	['женщина', 'соглашаться', 'дочь', 'проговаривать', 'порядочный', 'победительница', 'заставать', 'сильно', 'коптский', 'торговля']	
n_topics_13	n_topic_5	['уступать', 'контракт', 'твердо', 'спальня', 'оплачивать', 'бояться', 'сродни', 'упоение', 'деловитость', 'пойти']	
n_topics_13	n_topic_6	['уснуть', 'пастух', 'ночь', 'оазис', 'научать', 'юноша', 'невероятно', 'англичанин', 'ларец', 'показывать']	
n_topics_13	n_topic_7	['часть', 'гравий', 'выходка', 'вождь', 'вскоре', 'опасно', 'испробовать', 'делать', 'отказываться', 'голос']	
n_topics_13	n_topic_8	['юноша', 'человек', 'знать', 'становиться', 'пустыня', 'оазис', 'англичанин', 'сокровище', 'сантьяго', 'алхимик']	
n_topics_13	n_topic_9	['склад', 'цыганка', 'покидать', 'желать', 'единственный', 'уничтожение', 'уметь', 'господин', 'приготавливаться', 'бесплатенвторой']	
n_topics_13	n_topic_10	['юноша', 'пустыня', 'книга', 'алхимик', 'человек', 'вождь', 'ветер', 'становиться', 'знать', 'отдавать']	
n_topics_13	n_topic_11	['считать', 'сильный', 'кусок', 'оказываться', 'уговор', 'пресный', 'модельный', 'всадник', 'длинноволосый', 'девиз']	
n_topics_13	n_topic_12	['упрямый', 'зайти', 'юноша', 'колючий', 'намечать', 'спать', 'фантазия', 'стоять', 'повторяться', 'побывать']	
n_topics_13	n_topic_13	['девушка', 'сговор', 'жизнь', 'слишком', 'базарный', 'характер', 'колодец', 'удивляться', 'священник', 'рождаться']	
n_topics_14	n_topic_1	['муж', 'мать', 'жизнь', 'страсть', 'конец', 'однако', 'сердце', 'ночь', 'ибо', 'гуляка']	
n_topics_14	n_topic_2	['любовный', 'страсть', 'дочь', 'расход', 'жизнь', 'десяток', 'приискивать', 'размеренность', 'дон', 'дарить']	
n_topics_14	n_topic_3	['мария', 'девушка', 'деньги', 'хотеть', 'любовь', 'клиент', 'вечер', 'художник', 'хозяин', 'ночь']	
n_topics_14	n_topic_4	['женщина', 'соглашаться', 'дочь', 'порядочный', 'победительница', 'проговаривать', 'заставать', 'сильно', 'коптский', 'торговля']	
n_topics_14	n_topic_5	['уступать', 'контракт', 'твердо', 'спальня', 'бояться', 'оплачивать', 'сродни', 'упоение', 'деловитость', 'пойти']	
n_topics_14	n_topic_6	['уснуть', 'пастух', 'ночь', 'юноша', 'оазис', 'научать', 'невероятно', 'англичанин', 'ветер', 'ларец']	
n_topics_14	n_topic_7	['часть', 'гравий', 'выходка', 'вождь', 'опасно', 'вскоре', 'делать', 'испробовать', 'отказываться', 'кусок']	
n_topics_14	n_topic_8	['юноша', 'мечтать', 'человек', 'ночь', 'маг', 'англичанин', 'оазис', 'сокровище', 'знать', 'любовь']	
n_topics_14	n_topic_9	['склад', 'цыганка', 'покидать', 'желать', 'единственный', 'уметь', 'уничтожение', 'господин', 'приготавливаться', 'бесплатенвторой']	
n_topics_14	n_topic_10	['юноша', 'пустыня', 'человек', 'книга', 'знать', 'становиться', 'алхимик', 'сантьяго', 'оазис', 'вождь']	
n_topics_14	n_topic_11	['считать', 'сильный', 'кусок', 'оказываться', 'уговор', 'пресный', 'модельный', 'всадник', 'длинноволосый', 'девиз']	
n_topics_14	n_topic_12	['упрямый', 'зайти', 'колючий', 'намечать', 'спать', 'фантазия', 'стоять', 'юноша', 'повторяться', 'побывать']	
n_topics_14	n_topic_13	['сговор', 'девушка', 'слишком', 'базарный', 'характер', 'жизнь', 'колодец', 'удивляться', 'рождаться', 'священник']	
n_topics_14	n_topic_14	['юноша', 'знакомый', 'одежда', 'старик', 'замысловатый', 'год', 'вождь', 'уметь', 'отправляться', 'мочь']	
n_topics_15	n_topic_1	['муж', 'восхищаться', 'сердце', 'мать', 'время', 'конец', 'однако', 'попытка', 'очарованный', 'жизнь']	
n_topics_15	n_topic_2	['муж', 'жизнь', 'мать', 'страсть', 'ночь', 'дочь', 'конец', 'самый', 'дон', 'любовный']	
n_topics_15	n_topic_3	['мария', 'девушка', 'деньги', 'хотеть', 'любовь', 'клиент', 'вечер', 'художник', 'хозяин', 'ночь']	
n_topics_15	n_topic_4	['женщина', 'соглашаться', 'дочь', 'проговаривать', 'победительница', 'порядочный', 'заставать', 'сильно', 'коптский', 'торговля']	
n_topics_15	n_topic_5	['уступать', 'контракт', 'твердо', 'спальня', 'бояться', 'оплачивать', 'сродни', 'упоение', 'пойти', 'деловитость']	
n_topics_15	n_topic_6	['уснуть', 'невероятно', 'научать', 'пастух', 'ночь', 'показывать', 'ларец', 'пополнять', 'платить', 'оазис']	
n_topics_15	n_topic_7	['часть', 'выходка', 'гравий', 'вождь', 'опасно', 'вскоре', 'делать', 'испробовать', 'кусок', 'отказываться']	
n_topics_15	n_topic_8	['юноша', 'человек', 'знать', 'пустыня', 'становиться', 'оазис', 'книга', 'сантьяго', 'алхимик', 'англичанин']	
n_topics_15	n_topic_9	['склад', 'цыганка', 'покидать', 'желать', 'единственный', 'уничтожение', 'уметь', 'господин', 'приготавливаться', 'бесплатенвторой']	
n_topics_15	n_topic_10	['молодой', 'отдавать', 'пустыня', 'вернуться', 'юноша', 'вождь', 'алхимик', 'решать', 'верить', 'книга']	
n_topics_15	n_topic_11	['считать', 'сильный', 'кусок', 'оказываться', 'уговор', 'пресный', 'всадник', 'модельный', 'длинноволосый', 'девиз']	
n_topics_15	n_topic_12	['упрямый', 'зайти', 'колючий', 'намечать', 'спать', 'фантазия', 'стоять', 'побывать', 'повторяться', 'приятель']	
n_topics_15	n_topic_13	['сговор', 'слишком', 'девушка', 'базарный', 'характер', 'колодец', 'удивляться', 'рождаться', 'священник', 'впервые']	
n_topics_15	n_topic_14	['юноша', 'знакомый', 'одежда', 'замысловатый', 'мочь', 'старик', 'получать', 'старинный', 'рассылать', 'отправляться']	
n_topics_15	n_topic_15	['близость', 'знаменитый', 'гостеприимство', 'молодой', 'состоять', 'всякий', 'собираться', 'рожа', 'подумать', 'упрямый']	
n_topics_16	n_topic_1	['муж', 'мать', 'жизнь', 'страсть', 'конец', 'однако', 'сердце', 'ночь', 'самый', 'ибо']	
n_topics_16	n_topic_2	['любовный', 'страсть', 'дочь', 'жизнь', 'расход', 'дон', 'приискивать', 'десяток', 'размеренность', 'вдова']	
n_topics_16	n_topic_3	['мария', 'девушка', 'деньги', 'хотеть', 'любовь', 'клиент', 'вечер', 'художник', 'хозяин', 'ночь']	
n_topics_16	n_topic_4	['женщина', 'соглашаться', 'дочь', 'победительница', 'проговаривать', 'порядочный', 'сильно', 'заставать', 'коптский', 'торговля']	
n_topics_16	n_topic_5	['контракт', 'уступать', 'твердо', 'спальня', 'бояться', 'оплачивать', 'сродни', 'деньги', 'упоение', 'пойти']	
n_topics_16	n_topic_6	['юноша', 'пастух', 'уснуть', 'ночь', 'оазис', 'ветер', 'англичанин', 'научать', 'невероятно', 'ларец']	
n_topics_16	n_topic_7	['часть', 'гравий', 'выходка', 'опасно', 'вскоре', 'делать', 'испробовать', 'вождь', 'отказываться', 'кусок']	
n_topics_16	n_topic_8	['юноша', 'человек', 'знать', 'пустыня', 'становиться', 'оазис', 'сантьяго', 'книга', 'англичанин', 'алхимик']	
n_topics_16	n_topic_9	['склад', 'цыганка', 'покидать', 'желать', 'единственный', 'уничтожение', 'уметь', 'господин', 'приготавливаться', 'бесплатенвторой']	
n_topics_16	n_topic_10	['молодой', 'юноша', 'отдавать', 'пустыня', 'вождь', 'вернуться', 'алхимик', 'человек', 'верить', 'решать']	
n_topics_16	n_topic_11	['считать', 'сильный', 'кусок', 'оказываться', 'уговор', 'пресный', 'всадник', 'модельный', 'длинноволосый', 'девиз']	
n_topics_16	n_topic_12	['упрямый', 'зайти', 'колючий', 'намечать', 'спать', 'фантазия', 'стоять', 'повторяться', 'побывать', 'приятель']	
n_topics_16	n_topic_13	['сговор', 'слишком', 'базарный', 'характер', 'жизнь', 'колодец', 'удивляться', 'священник', 'рождаться', 'впервые']	
n_topics_16	n_topic_14	['юноша', 'знакомый', 'одежда', 'замысловатый', 'мочь', 'получать', 'рассылать', 'старинный', 'старик', 'отправляться']	
n_topics_16	n_topic_15	['близость', 'гостеприимство', 'молодой', 'знаменитый', 'состоять', 'всякий', 'собираться', 'подумать', 'рожа', 'золото']	
n_topics_16	n_topic_16	['отвергать', 'назваться', 'должность', 'возвращаться', 'вглубь', 'домой', 'тайна', 'оставаться', 'предупреждать', 'родитель']	
n_topics_17	n_topic_1	['муж', 'мать', 'жизнь', 'страсть', 'конец', 'однако', 'сердце', 'ночь', 'ибо', 'самый']	
n_topics_17	n_topic_2	['любовный', 'страсть', 'дочь', 'жизнь', 'расход', 'дон', 'десяток', 'приискивать', 'размеренность', 'дарить']	
n_topics_17	n_topic_3	['мария', 'девушка', 'деньги', 'хотеть', 'любовь', 'клиент', 'вечер', 'художник', 'хозяин', 'ночь']	
n_topics_17	n_topic_4	['женщина', 'соглашаться', 'проговаривать', 'победительница', 'порядочный', 'дочь', 'заставать', 'сильно', 'коптский', 'торговля']	
n_topics_17	n_topic_5	['уступать', 'контракт', 'твердо', 'спальня', 'оплачивать', 'сродни', 'бояться', 'упоение', 'деловитость', 'пойти']	
n_topics_17	n_topic_6	['уснуть', 'пастух', 'ночь', 'научать', 'оазис', 'невероятно', 'ларец', 'показывать', 'англичанин', 'ветер']	
n_topics_17	n_topic_7	['гравий', 'часть', 'выходка', 'опасно', 'вскоре', 'испробовать', 'делать', 'вождь', 'отказываться', 'кусок']	
n_topics_17	n_topic_8	['юноша', 'человек', 'знать', 'пустыня', 'становиться', 'оазис', 'сантьяго', 'англичанин', 'книга', 'алхимик']	
n_topics_17	n_topic_9	['склад', 'цыганка', 'покидать', 'желать', 'единственный', 'уничтожение', 'уметь', 'господин', 'приготавливаться', 'бесплатенвторой']	
n_topics_17	n_topic_10	['юноша', 'пустыня', 'молодой', 'книга', 'вождь', 'алхимик', 'отдавать', 'человек', 'вернуться', 'решать']	
n_topics_17	n_topic_11	['считать', 'сильный', 'кусок', 'оказываться', 'уговор', 'пресный', 'модельный', 'всадник', 'длинноволосый', 'девиз']	
n_topics_17	n_topic_12	['упрямый', 'зайти', 'колючий', 'намечать', 'спать', 'фантазия', 'стоять', 'повторяться', 'юноша', 'побывать']	
n_topics_17	n_topic_13	['сговор', 'слишком', 'характер', 'базарный', 'жизнь', 'удивляться', 'колодец', 'священник', 'рождаться', 'впервые']	
n_topics_17	n_topic_14	['знакомый', 'одежда', 'юноша', 'замысловатый', 'получать', 'рассылать', 'мочь', 'старинный', 'отправляться', 'рвение']	
n_topics_17	n_topic_15	['близость', 'гостеприимство', 'знаменитый', 'молодой', 'состоять', 'всякий', 'собираться', 'подумать', 'рожа', 'упрямый']	
n_topics_17	n_topic_16	['отвергать', 'назваться', 'должность', 'возвращаться', 'вглубь', 'домой', 'оставаться', 'тайна', 'предупреждать', 'родитель']	
n_topics_17	n_topic_17	['человек', 'добираться', 'рождаться', 'дезертир', 'черный', 'возникать', 'алхимик', 'юноша', 'глупец', 'талант']	
n_topics_18	n_topic_1	['муж', 'восхищаться', 'сердце', 'мать', 'конец', 'время', 'однако', 'попытка', 'жизнь', 'очарованный']	
n_topics_18	n_topic_2	['муж', 'жизнь', 'мать', 'страсть', 'ночь', 'дочь', 'конец', 'самый', 'дон', 'любовный']	
n_topics_18	n_topic_3	['мария', 'девушка', 'деньги', 'хотеть', 'любовь', 'клиент', 'вечер', 'художник', 'хозяин', 'ночь']	
n_topics_18	n_topic_4	['женщина', 'соглашаться', 'девушка', 'дочь', 'победительница', 'сильно', 'проговаривать', 'счет', 'порядочный', 'работа']	
n_topics_18	n_topic_5	['уступать', 'контракт', 'твердо', 'спальня', 'бояться', 'оплачивать', 'сродни', 'упоение', 'деловитость', 'пойти']	
n_topics_18	n_topic_6	['юноша', 'оазис', 'уснуть', 'пастух', 'ночь', 'ветер', 'англичанин', 'научать', 'ларец', 'невероятно']	
