		lda	nmf
n_topics_5	n_topic_1	['комиссар', 'мадам', 'адвокат', 'дом', 'мегрэ', 'мадемуазель', 'муж', 'человек', 'секретарша', 'полный']	['ребенок', 'окно', 'старик', 'сад', 'дверь', 'сообщать', 'мать', 'девушка', 'дом', 'отец']
n_topics_5	n_topic_2	['уленшпигель', 'город', 'становиться', 'дух', 'рассказывать', 'приходить', 'ванна', 'узнавать', 'хотеть', 'спасать']	['уленшпигель', 'дух', 'гез', 'король', 'монах', 'деньги', 'умирать', 'корабль', 'земля', 'подвергать']
n_topics_5	n_topic_3	['ребенок', 'слепой', 'птица', 'свет', 'дверь', 'рука', 'появляться', 'старик', 'говорить', 'окно']	['слепой', 'священник', 'юный', 'шаг', 'лист', 'колено', 'рука', 'старый', 'приближаться', 'приют']
n_topics_5	n_topic_4	['слепой', 'оказываться', 'юный', 'священник', 'время', 'умащаться', 'приют', 'видеть', 'говорить', 'различать']	['мадам', 'адвокат', 'комиссар', 'мегрэ', 'дом', 'мадемуазель', 'секретарша', 'кабинет', 'супруг', 'патрон']
n_topics_5	n_topic_5	['человек', 'уходить', 'терраса', 'адвокат', 'девушка', 'лишь', 'любить', 'время', 'дома', 'становиться']	['ванна', 'город', 'принчивалль', 'марко', 'полководец', 'любить', 'любовь', 'толпа', 'счастливый', 'либо']
n_topics_6	n_topic_1	['комиссар', 'мадам', 'отец', 'дом', 'тотчас', 'весть', 'секретарша', 'мадемуазель', 'ребенок', 'адвокат']	['старик', 'окно', 'сад', 'сообщать', 'дверь', 'девушка', 'подходить', 'незнакомец', 'утопленница', 'мать']
n_topics_6	n_topic_2	['уленшпигель', 'город', 'становиться', 'дух', 'приходить', 'рассказывать', 'ванна', 'узнавать', 'хотеть', 'спасать']	['уленшпигель', 'дух', 'гез', 'король', 'монах', 'деньги', 'умирать', 'корабль', 'земля', 'подвергать']
n_topics_6	n_topic_3	['ребенок', 'слепой', 'птица', 'свет', 'дверь', 'рука', 'появляться', 'старик', 'говорить', 'окно']	['слепой', 'священник', 'юный', 'шаг', 'лист', 'колено', 'рука', 'старый', 'приближаться', 'приют']
n_topics_6	n_topic_4	['слепой', 'священник', 'юный', 'оказываться', 'время', 'умащаться', 'приют', 'говорить', 'останавливаться', 'различать']	['мадам', 'адвокат', 'комиссар', 'мегрэ', 'дом', 'мадемуазель', 'секретарша', 'кабинет', 'супруг', 'патрон']
n_topics_6	n_topic_5	['терраса', 'уходить', 'человек', 'лишь', 'любить', 'девушка', 'целовать', 'время', 'улыбаться', 'визит']	['ванна', 'город', 'принчивалль', 'марко', 'полководец', 'любить', 'любовь', 'толпа', 'счастливый', 'либо']
n_topics_6	n_topic_6	['комиссар', 'адвокат', 'мадам', 'дом', 'мегрэ', 'человек', 'мадемуазель', 'дома', 'муж', 'секретарша']	['ребенок', 'птица', 'свет', 'тильтиль', 'дверь', 'повертывать', 'алмаз', 'каждый', 'появляться', 'пес']
n_topics_7	n_topic_1	['комиссар', 'мадам', 'дом', 'адвокат', 'мадемуазель', 'мегрэ', 'отец', 'секретарша', 'муж', 'полный']	
n_topics_7	n_topic_2	['уленшпигель', 'город', 'становиться', 'ванна', 'дух', 'рассказывать', 'узнавать', 'приходить', 'принчивалль', 'хотеть']	
n_topics_7	n_topic_3	['ребенок', 'слепой', 'птица', 'свет', 'дверь', 'рука', 'появляться', 'старик', 'говорить', 'окно']	
n_topics_7	n_topic_4	['слепой', 'умащаться', 'оказываться', 'время', 'юный', 'приют', 'священник', 'знакомиться', 'различать', 'достославный']	
n_topics_7	n_topic_5	['терраса', 'уходить', 'человек', 'лишь', 'визит', 'девушка', 'время', 'верх', 'любить', 'улыбаться']	
n_topics_7	n_topic_6	['комиссар', 'адвокат', 'мадам', 'дом', 'мегрэ', 'дома', 'человек', 'мадемуазель', 'девушка', 'секретарша']	
n_topics_7	n_topic_7	['уленшпигель', 'дух', 'умирать', 'еретик', 'гез', 'приходить', 'становиться', 'оставлять', 'место', 'находить']	
n_topics_8	n_topic_1	['тотчас', 'весть', 'отец', 'сильный', 'служащий', 'обладать', 'славный', 'нос', 'изменять', 'думать']	
n_topics_8	n_topic_2	['уленшпигель', 'город', 'становиться', 'дух', 'ванна', 'рассказывать', 'приходить', 'узнавать', 'хотеть', 'спасать']	
n_topics_8	n_topic_3	['ребенок', 'птица', 'свет', 'появляться', 'дверь', 'тильтиль', 'каждый', 'повертывать', 'алмаз', 'человек']	
