		lda	nmf
n_topics_5	n_topic_1	['кровопролитие', 'дело', 'убивать', 'лихорадка', 'порт', 'револьвер', 'золото', 'полагать', 'хоакин', 'наживаться']	
n_topics_5	n_topic_2	['бездонный', 'любовный', 'шалый', 'реклама', 'творить', 'наживаться', 'расплачиваться', 'револьвер', 'путник', 'балаган']	
n_topics_5	n_topic_3	['хор', 'голова', 'мошенник', 'золото', 'конь', 'человек', 'происходить', 'чилиец', 'группа', 'труд']	
n_topics_5	n_topic_4	['слепой', 'техасский', 'стекаться', 'деяние', 'рекламыпока', 'латиноамериканцов', 'зло', 'стыдить', 'мужчина', 'сагитировать']	
n_topics_5	n_topic_5	['латиноамериканцов', 'хор', 'мошенник', 'разбойник', 'сцена', 'среди', 'собирать', 'шалый', 'воскресать', 'застреливать']	
n_topics_6	n_topic_1	['кровопролитие', 'дело', 'убивать', 'лихорадка', 'золото', 'револьвер', 'порт', 'хоакин', 'полагать', 'наживаться']	
n_topics_6	n_topic_2	['бездонный', 'любовный', 'шалый', 'реклама', 'творить', 'наживаться', 'расплачиваться', 'путник', 'револьвер', 'балаган']	
n_topics_6	n_topic_3	['хор', 'голова', 'мошенник', 'золото', 'конь', 'человек', 'происходить', 'чилиец', 'группа', 'разбойник']	
n_topics_6	n_topic_4	['слепой', 'техасский', 'стекаться', 'деяние', 'рекламыпока', 'зло', 'латиноамериканцов', 'стыдить', 'мужчина', 'сагитировать']	
n_topics_6	n_topic_5	['латиноамериканцов', 'мошенник', 'хор', 'сцена', 'разбойник', 'собирать', 'шалый', 'среди', 'воскресать', 'враг']	
n_topics_6	n_topic_6	['подручный', 'голова', 'кончать', 'панорама', 'мщение', 'подымать', 'гринго', 'мошенник', 'воспевать', 'жить']	
n_topics_7	n_topic_1	['кровопролитие', 'дело', 'убивать', 'лихорадка', 'порт', 'полагать', 'револьвер', 'наживаться', 'отнимать', 'проливать']	
n_topics_7	n_topic_2	['бездонный', 'любовный', 'шалый', 'реклама', 'наживаться', 'творить', 'расплачиваться', 'путник', 'револьвер', 'балаган']	
n_topics_7	n_topic_3	['хор', 'голова', 'мошенник', 'золото', 'конь', 'человек', 'происходить', 'чилиец', 'разбойник', 'группа']	
n_topics_7	n_topic_4	['слепой', 'техасский', 'стекаться', 'деяние', 'рекламыпока', 'латиноамериканцов', 'зло', 'стыдить', 'мужчина', 'сагитировать']	
n_topics_7	n_topic_5	['латиноамериканцов', 'мошенник', 'хор', 'разбойник', 'сцена', 'собирать', 'шалый', 'среди', 'воскресать', 'враг']	
n_topics_7	n_topic_6	['подручный', 'кончать', 'панорама', 'мщение', 'подымать', 'гринго', 'воспевать', 'влечь', 'налетчик', 'жить']	
n_topics_7	n_topic_7	['мошенник', 'хор', 'погромщик', 'сцена', 'отправляться', 'лихорадка', 'крестьянка', 'развязывать', 'толпа', 'заработок']	
n_topics_8	n_topic_1	['кровопролитие', 'дело', 'убивать', 'лихорадка', 'порт', 'полагать', 'наживаться', 'отнимать', 'проливать', 'револьвер']	
n_topics_8	n_topic_2	['бездонный', 'любовный', 'шалый', 'реклама', 'наживаться', 'творить', 'расплачиваться', 'путник', 'револьвер', 'балаган']	
n_topics_8	n_topic_3	['хор', 'голова', 'золото', 'мошенник', 'конь', 'человек', 'происходить', 'чилиец', 'группа', 'труд']	
n_topics_8	n_topic_4	['слепой', 'техасский', 'стекаться', 'деяние', 'рекламыпока', 'латиноамериканцов', 'зло', 'стыдить', 'сагитировать', 'мужчина']	
n_topics_8	n_topic_5	['латиноамериканцов', 'хор', 'мошенник', 'разбойник', 'сцена', 'среди', 'собирать', 'шалый', 'воскресать', 'застреливать']	
n_topics_8	n_topic_6	['подручный', 'кончать', 'панорама', 'мщение', 'подымать', 'голова', 'гринго', 'воспевать', 'влечь', 'жить']	
n_topics_8	n_topic_7	['мошенник', 'хор', 'погромщик', 'сцена', 'отправляться', 'лихорадка', 'крестьянка', 'развязывать', 'толпа', 'заработок']	
n_topics_8	n_topic_8	['конь', 'отряд', 'таможенник', 'деяние', 'покарать', 'относиться', 'вооруженный', 'продолжаться', 'семь', 'поглощенный']	
n_topics_9	n_topic_1	['кровопролитие', 'дело', 'убивать', 'лихорадка', 'порт', 'полагать', 'револьвер', 'наживаться', 'отнимать', 'проливать']	
n_topics_9	n_topic_2	['бездонный', 'любовный', 'шалый', 'реклама', 'наживаться', 'творить', 'расплачиваться', 'путник', 'револьвер', 'балаган']	
n_topics_9	n_topic_3	['хор', 'голова', 'золото', 'мошенник', 'конь', 'человек', 'происходить', 'чилиец', 'группа', 'труд']	
n_topics_9	n_topic_4	['слепой', 'техасский', 'стекаться', 'деяние', 'рекламыпока', 'латиноамериканцов', 'зло', 'стыдить', 'мужчина', 'сагитировать']	
n_topics_9	n_topic_5	['латиноамериканцов', 'хор', 'мошенник', 'разбойник', 'сцена', 'среди', 'собирать', 'шалый', 'воскресать', 'застреливать']	
n_topics_9	n_topic_6	['подручный', 'кончать', 'панорама', 'мщение', 'подымать', 'гринго', 'воспевать', 'влечь', 'налетчик', 'демонстрировать']	
n_topics_9	n_topic_7	['мошенник', 'хор', 'сцена', 'погромщик', 'отправляться', 'лихорадка', 'крестьянка', 'развязывать', 'толпа', 'заработок']	
n_topics_9	n_topic_8	['конь', 'отряд', 'таможенник', 'деяние', 'покарать', 'относиться', 'вооруженный', 'продолжаться', 'семь', 'поглощенный']	
n_topics_9	n_topic_9	['персонаж', 'роза', 'край', 'чужбина', 'расплачиваться', 'ярмарочный', 'расправа', 'наживаться', 'добывать', 'немой']	
n_topics_10	n_topic_1	['кровопролитие', 'дело', 'убивать', 'лихорадка', 'порт', 'полагать', 'револьвер', 'наживаться', 'проливать', 'отнимать']	
n_topics_10	n_topic_2	['бездонный', 'любовный', 'шалый', 'реклама', 'наживаться', 'творить', 'расплачиваться', 'путник', 'револьвер', 'балаган']	
n_topics_10	n_topic_3	['хор', 'голова', 'золото', 'мошенник', 'конь', 'человек', 'происходить', 'чилиец', 'группа', 'труд']	
n_topics_10	n_topic_4	['слепой', 'техасский', 'стекаться', 'деяние', 'рекламыпока', 'латиноамериканцов', 'зло', 'стыдить', 'сагитировать', 'мужчина']	
n_topics_10	n_topic_5	['латиноамериканцов', 'мошенник', 'хор', 'разбойник', 'сцена', 'собирать', 'среди', 'шалый', 'враг', 'воскресать']	
n_topics_10	n_topic_6	['подручный', 'голова', 'мошенник', 'хор', 'кончать', 'панорама', 'мщение', 'подымать', 'труд', 'гринго']	
n_topics_10	n_topic_7	['мошенник', 'погромщик', 'хор', 'отправляться', 'сцена', 'лихорадка', 'крестьянка', 'развязывать', 'толпа', 'заработок']	
n_topics_10	n_topic_8	['конь', 'отряд', 'таможенник', 'деяние', 'покарать', 'относиться', 'вооруженный', 'продолжаться', 'поглощенный', 'семь']	
n_topics_10	n_topic_9	['персонаж', 'роза', 'край', 'чужбина', 'расплачиваться', 'ярмарочный', 'расправа', 'наживаться', 'добывать', 'немой']	
n_topics_10	n_topic_10	['печально', 'награбить', 'воспевать', 'сей', 'остальной', 'конец', 'вожак', 'брат', 'техасский', 'поругание']	
n_topics_11	n_topic_1	['кровопролитие', 'дело', 'убивать', 'лихорадка', 'порт', 'полагать', 'револьвер', 'наживаться', 'отнимать', 'проливать']	
n_topics_11	n_topic_2	['бездонный', 'любовный', 'шалый', 'реклама', 'наживаться', 'творить', 'расплачиваться', 'путник', 'револьвер', 'балаган']	
n_topics_11	n_topic_3	['хор', 'золото', 'голова', 'мошенник', 'конь', 'человек', 'происходить', 'чилиец', 'группа', 'труд']	
n_topics_11	n_topic_4	['слепой', 'техасский', 'стекаться', 'деяние', 'рекламыпока', 'зло', 'латиноамериканцов', 'стыдить', 'мужчина', 'сагитировать']	
n_topics_11	n_topic_5	['хор', 'мошенник', 'разбойник', 'латиноамериканцов', 'сцена', 'среди', 'голова', 'собирать', 'чилиец', 'бедняцкий']	
n_topics_11	n_topic_6	['подручный', 'голова', 'кончать', 'панорама', 'мщение', 'мошенник', 'подымать', 'гринго', 'воспевать', 'жить']	
n_topics_11	n_topic_7	['мошенник', 'хор', 'сцена', 'погромщик', 'отправляться', 'лихорадка', 'крестьянка', 'развязывать', 'толпа', 'заработок']	
