		lda	nmf
n_topics_5	n_topic_1	['человек', 'любовь', 'рассказывать', 'отец', 'дело', 'говорить', 'просить', 'становиться', 'друг', 'сын']	['княгиня', 'василий', 'добросердов', 'появляться', 'кредитор', 'служанка', 'младший', 'злорадов', 'долг', 'брат']
n_topics_5	n_topic_2	['    \n', 'ода', 'царь', 'г', 'любовь', 'человек', 'город', 'жизнь', 'тиран', '   \n']	['царь', 'боярин', 'самозванец', 'войско', 'царевна', 'убивать', 'царица', 'русский', 'город', 'бунт']
n_topics_5	n_topic_3	['венец', 'русы', 'золотой', 'становиться', 'народ', ' ', 'сосуд', 'царь', 'просить', 'рассказывать']	['    \n', 'ода', 'г', 'рождение', 'императрица', 'турок', 'великий', 'год', '   \n', 'размышление']
n_topics_5	n_topic_4	['человек', 'становиться', 'рассказывать', 'друг', 'царь', 'любовь', 'время', 'отец', '   \n', 'сын']	['герой', 'корабль', 'остров', 'молодой', 'замок', 'человек', 'старец', 'берег', 'ветер', 'капитан']
n_topics_5	n_topic_5	['деньги', 'вексель', 'купец', 'человек', 'хотеть', 'дело', 'сквалыгин', 'говорить', 'мельник', 'рассказывать']	['мельник', 'филимон', 'анюта', 'мельница', 'анкудин', 'крестьянин', 'дворянин', 'каждый', 'мать', 'фетинья']
n_topics_6	n_topic_1	['человек', 'любовь', 'рассказывать', 'дело', 'отец', 'говорить', 'просить', 'царь', 'становиться', 'хотеть']	['княгиня', 'василий', 'добросердов', 'появляться', 'кредитор', 'служанка', 'младший', 'злорадов', 'долг', 'брат']
n_topics_6	n_topic_2	['ода', '    \n', 'царь', 'г', 'любовь', 'человек', 'рождение', 'жизнь', 'город', 'тиран']	['царь', 'боярин', 'самозванец', 'войско', 'царевна', 'убивать', 'царица', 'русский', 'бунт', 'город']
n_topics_6	n_topic_3	['венец', 'русы', 'золотой', 'сосуд', ' ', 'становиться', 'народ', 'богатырь', 'просить', 'рассказывать']	['    \n', 'ода', 'г', 'рождение', 'императрица', 'турок', 'великий', 'год', '   \n', 'размышление']
n_topics_6	n_topic_4	['человек', 'становиться', 'рассказывать', 'друг', 'время', 'любовь', 'отец', '   \n', 'царь', 'говорить']	['герой', 'корабль', 'остров', 'молодой', 'замок', 'человек', 'старец', 'берег', 'ветер', 'капитан']
n_topics_6	n_topic_5	['деньги', 'человек', 'хотеть', 'дело', 'говорить', 'мельник', 'рассказывать', 'жена', 'купец', 'просить']	['росслав', 'тиран', 'кедар', 'зафир', 'росс', 'любомир', 'тайна', 'пленник', 'смерть', 'воин']
n_topics_6	n_topic_6	['человек', 'время', 'любовь', 'давать', 'город', 'дело', 'жена', 'становиться', 'друг', 'барин']	['лесник', 'барин', 'щедр', 'петь', 'розан', 'псарь', 'охотник', 'девушка', 'вино', '  \n']
n_topics_7	n_topic_1	['человек', 'любовь', 'дело', 'рассказывать', 'говорить', 'отец', 'становиться', 'друг', 'просить', 'сын']	['маркиз', 'барышня', 'фекла', 'няня', 'француз', 'велькаров', 'французский', 'жених', 'семен', 'язык']
n_topics_7	n_topic_2	['царь', 'ода', '    \n', 'город', 'любовь', 'князь', 'г', 'войско', 'человек', 'победа']	['царь', 'боярин', 'самозванец', 'войско', 'царевна', 'убивать', 'царица', 'русский', 'бунт', 'город']
n_topics_7	n_topic_3	['венец', 'русы', 'народ', ' ', 'становиться', 'золотой', 'сосуд', 'просить', 'рассказывать', 'царь']	['    \n', 'ода', 'г', 'рождение', 'императрица', 'турок', 'великий', 'год', '   \n', 'размышление']
n_topics_7	n_topic_4	['человек', 'становиться', 'друг', 'царь', 'рассказывать', '   \n', 'отец', 'любовь', 'время', 'говорить']	['герой', 'корабль', 'остров', 'молодой', 'замок', 'человек', 'старец', 'берег', 'ветер', 'капитан']
n_topics_7	n_topic_5	['деньги', 'вексель', 'купец', 'дело', 'хотеть', 'человек', 'сквалыгин', 'рассказывать', 'говорить', 'просить']	['рамида', 'рурик', 'вадим', 'изведы', 'пренест', 'народ', 'венец', 'просить', 'власть', 'свобода']
n_topics_7	n_topic_6	['человек', 'время', 'любовь', 'давать', 'барин', 'город', 'друг', 'дело', 'жена', 'жить']	['княгиня', 'василий', 'добросердов', 'появляться', 'кредитор', 'служанка', 'младший', 'злорадов', 'долг', 'брат']
n_topics_7	n_topic_7	['деньги', 'дочь', 'человек', 'виктор', 'жена', 'любовь', 'рассказывать', 'ребенок', 'рассказчица', 'деревня']	['виктор', 'мирон', 'анюта', 'филат', 'полковник', 'деревня', 'деньги', 'дрова', 'крестьянский', 'замужество']
n_topics_8	n_topic_1	['человек', 'любовь', 'рассказывать', 'дело', 'просить', 'отец', 'говорить', 'царь', 'становиться', 'хотеть']	['княгиня', 'василий', 'добросердов', 'появляться', 'кредитор', 'служанка', 'младший', 'злорадов', 'долг', 'брат']
n_topics_8	n_topic_2	['ода', '    \n', 'царь', 'г', 'любовь', 'рождение', 'человек', 'город', 'войско', 'время']	['царь', 'боярин', 'самозванец', 'войско', 'царевна', 'царица', 'убивать', 'русский', 'бунт', 'россиянин']
n_topics_8	n_topic_3	['венец', 'русы', 'сосуд', 'золотой', ' ', 'народ', 'становиться', 'богатырь', 'просить', 'царь']	['    \n', 'ода', 'г', 'рождение', 'императрица', 'турок', 'великий', 'год', '   \n', 'размышление']
n_topics_8	n_topic_4	['человек', 'становиться', 'друг', 'рассказывать', 'царь', 'время', '   \n', 'отец', 'любовь', 'говорить']	['герой', 'корабль', 'остров', 'молодой', 'замок', 'человек', 'старец', 'берег', 'ветер', 'капитан']
n_topics_8	n_topic_5	['деньги', 'человек', 'хотеть', 'дело', 'говорить', 'рассказывать', 'мельник', 'просить', 'давать', 'появляться']	['мельник', 'филимон', 'анюта', 'мельница', 'анкудин', 'крестьянин', 'дворянин', 'каждый', 'мать', 'фетинья']
n_topics_8	n_topic_6	['человек', 'время', 'любовь', 'давать', 'барин', 'дело', 'город', 'становиться', 'жить', 'друг']	['рамида', 'рурик', 'вадим', 'изведы', 'пренест', 'народ', 'венец', 'просить', 'власть', 'свобода']
n_topics_8	n_topic_7	['деньги', 'человек', 'виктор', 'дочь', 'жена', 'любовь', 'ребенок', 'анюта', 'рассказчица', 'рассказывать']	['лесник', 'барин', 'щедр', 'петь', 'розан', 'псарь', 'охотник', 'девушка', 'вино', '  \n']
n_topics_8	n_topic_8	['купец', 'рассказывать', 'любовь', 'герой', 'человек', 'утро', 'отец', 'видеть', 'жена', 'царь']	['откупщик', 'елисей', 'начальница', 'шапка', 'спать', 'вакх', 'погреб', 'питейный', 'жена', 'будить']
n_topics_9	n_topic_1	['человек', 'любовь', 'рассказывать', 'отец', 'дело', 'говорить', 'просить', 'царь', 'становиться', 'друг']	['боярин', 'няня', 'царь', 'алексей', 'привозить', 'рассказчик', 'государь', 'девушка', 'верный', 'обедня']
n_topics_9	n_topic_2	['царь', 'ода', '    \n', 'город', 'г', 'любовь', 'князь', 'войско', 'человек', 'просить']	['царь', 'царица', 'войско', 'самозванец', 'россиянин', 'русский', 'тилем', 'убивать', 'бунт', 'город']
n_topics_9	n_topic_3	['венец', 'русы', 'золотой', 'сосуд', ' ', 'становиться', 'народ', 'богатырь', 'просить', 'рассказывать']	['    \n', 'ода', 'г', 'рождение', 'императрица', 'турок', 'великий', 'год', '   \n', 'размышление']
n_topics_9	n_topic_4	['становиться', 'человек', 'рассказывать', 'друг', '   \n', 'время', 'царь', 'любовь', 'отец', 'говорить']	['герой', 'корабль', 'остров', 'молодой', 'замок', 'человек', 'старец', 'ветер', 'берег', 'капитан']
n_topics_9	n_topic_5	['деньги', 'вексель', 'мельник', 'купец', 'человек', 'дело', 'хотеть', 'сквалыгин', 'рассказывать', 'говорить']	['мельник', 'филимон', 'анюта', 'мельница', 'анкудин', 'крестьянин', 'дворянин', 'каждый', 'мать', 'фетинья']
n_topics_9	n_topic_6	['человек', 'время', 'барин', 'любовь', 'давать', 'город', 'дело', 'жить', 'счастие', 'сделать']	['цыганка', 'немец', 'царевна', 'трумф', 'принц', 'подщип', 'царь', 'князь', 'вакула', 'слюняй']
n_topics_9	n_topic_7	['деньги', 'виктор', 'дочь', 'человек', 'жена', 'анюта', 'любовь', 'деревня', 'ребенок', 'обещать']	['княгиня', 'василий', 'добросердов', 'появляться', 'кредитор', 'служанка', 'младший', 'злорадов', 'долг', 'брат']
n_topics_9	n_topic_8	['купец', 'рассказывать', 'любовь', 'герой', 'отец', 'видеть', 'жена', 'утро', 'человек', 'царь']	['виктор', 'мирон', 'анюта', 'филат', 'полковник', 'деревня', 'деньги', 'дрова', 'крестьянский', 'замужество']
n_topics_9	n_topic_9	['любовь', 'человек', 'герой', 'узнавать', 'корабль', 'друг', 'царь', 'знать', 'становиться', 'росслав']	['откупщик', 'елисей', 'начальница', 'шапка', 'спать', 'вакх', 'погреб', 'питейный', 'жена', 'будить']
n_topics_10	n_topic_1	['советник', 'бригадир', 'сын', 'советница', 'императрица', 'любовь', 'друг', 'дело', 'бригадирша', 'царь']	['гном', 'сильф', 'секретарь', 'волшебник', 'судья', 'человек', 'ад', 'честный', 'писать', 'вельможа']
n_topics_10	n_topic_2	['    \n', 'ода', 'г', 'царь', 'рождение', '   \n', 'войско', 'князь', 'дело', 'любовь']	['царь', 'самозванец', 'боярин', 'войско', 'царица', 'ксения', 'бунт', 'русский', 'россиянин', 'народ']
n_topics_10	n_topic_3	['венец', 'русы', 'сосуд', 'золотой', ' ', 'богатырь', 'народ', 'становиться', 'государь', 'аспарух']	['    \n', 'ода', 'г', 'рождение', 'императрица', 'турок', 'год', 'великий', '   \n', 'размышление']
n_topics_10	n_topic_4	['   \n', 'друг', 'становиться', 'царь', '    \n', 'любовь', 'отец', 'рассказывать', 'время', 'говорить']	['герой', 'корабль', 'остров', 'молодой', 'замок', 'человек', 'старец', 'берег', 'ветер', 'капитан']
n_topics_10	n_topic_5	['хотеть', 'дело', 'деньги', 'человек', 'жена', 'говорить', 'давать', 'рассказывать', 'палата', 'кривосудов']	['цыганка', 'царевна', 'немец', 'трумф', 'подщип', 'принц', 'царь', 'князь', 'вакула', 'слюняй']
