		lda	nmf
n_topics_5	n_topic_1	['мать', 'комната', 'отец', 'дверь', 'сновидение', 'время', 'человек', 'оказываться', 'женщина', 'самый']	['герой', 'фридерика', 'профессор', 'муж', 'юноша', 'видеть', 'женщина', 'ужас', 'год', 'молчание']
n_topics_5	n_topic_2	['становиться', 'герой', 'человек', 'жизнь', 'сновидение', 'женщина', 'понимать', 'хотеть', 'комната', 'дом']	['р', 'незнакомка', 'девочка', 'роза', 'узнавать', 'год', 'письмо', 'белый', 'ресторан', 'ваза']
n_topics_5	n_topic_3	['министр', 'человек', 'жизнь', 'дело', 'муж', 'предлагать', 'герой', 'время', 'карл', 'жена']	['император', 'король', 'империя', 'фон', 'брак', 'германский', 'честь', 'королева', 'придворный', 'замок']
n_topics_5	n_topic_4	['человек', 'жизнь', 'становиться', 'время', 'герой', 'год', 'сновидение', 'женщина', 'хотеть', 'понимать']	['раб', 'госпожа', 'мех', '   \n', 'ванда', 'меховой', 'картина', 'стук', 'венера', 'северин']
n_topics_5	n_topic_5	['муж', 'человек', 'хотеть', 'жизнь', 'становиться', 'время', 'год', 'герой', 'любовь', 'дело']	['полковник', 'августин', 'запись', 'доктор', 'год', 'больной', 'перечитывать', 'старый', 'дом', 'девушка']
n_topics_6	n_topic_1	['мать', 'сновидение', 'комната', 'человек', 'отец', 'оказываться', 'дверь', 'время', 'желание', 'большой']	['герой', 'фридерика', 'профессор', 'муж', 'юноша', 'видеть', 'женщина', 'ужас', 'год', 'молчание']
n_topics_6	n_topic_2	['становиться', 'герой', 'человек', 'жизнь', 'император', 'сновидение', 'хотеть', 'понимать', 'женщина', 'пернатый']	['император', 'король', 'империя', 'фон', 'брак', 'германский', 'честь', 'королева', 'придворный', 'замок']
n_topics_6	n_topic_3	['министр', 'человек', 'дело', 'герой', 'жизнь', 'муж', 'жена', 'предлагать', 'карл', 'время']	['р', 'незнакомка', 'девочка', 'роза', 'узнавать', 'год', 'письмо', 'белый', 'ресторан', 'ваза']
n_topics_6	n_topic_4	['человек', 'жизнь', 'становиться', 'время', 'герой', 'год', 'сновидение', 'женщина', 'хотеть', 'понимать']	['раб', 'госпожа', 'мех', '   \n', 'ванда', 'меховой', 'картина', 'стук', 'венера', 'северин']
n_topics_6	n_topic_5	['хотеть', 'становиться', 'муж', 'человек', 'жизнь', 'время', 'год', 'герой', 'дело', 'любовь']	['полковник', 'августин', 'запись', 'доктор', 'год', 'больной', 'перечитывать', 'старый', 'дом', 'девушка']
n_topics_6	n_topic_6	['женщина', 'человек', 'жизнь', 'приходить', 'становиться', 'узнавать', 'день', 'получать', 'муж', 'отец']	['сновидение', 'желание', 'психический', 'сон', 'цензура', 'содержание', 'являться', 'человек', 'смещение', 'элемент']
n_topics_7	n_topic_1	['мать', 'комната', 'оказываться', 'отец', 'книжный', 'сновидение', 'безумие', 'идея', 'самый', 'дверь']	['герой', 'фридерика', 'профессор', 'муж', 'юноша', 'видеть', 'женщина', 'ужас', 'год', 'молчание']
n_topics_7	n_topic_2	['становиться', 'сновидение', 'человек', 'жизнь', 'понимать', 'хотеть', 'женщина', 'приобретать', 'герой', 'лишь']	['император', 'король', 'империя', 'фон', 'брак', 'германский', 'честь', 'королева', 'придворный', 'замок']
