		lda	nmf
n_topics_5	n_topic_1	['год', 'полковник', 'вынужденный', 'городок', 'макондовец', 'дочь', 'характер', 'сопровождать', 'однако', 'столько']	
n_topics_5	n_topic_2	['полковник', 'год', 'петух', 'жена', 'сын', 'получать', 'продавать', 'бой', 'старик', 'деньги']	
n_topics_5	n_topic_3	['четыре', 'саван', 'ворчать', 'сорок', 'военный', 'равно', 'провинциальный', 'стена', 'тетка', 'балкон']	
n_topics_5	n_topic_4	['полковник', 'угнетать', 'петух', 'ждать', 'имущество', 'хвостик', 'продолжать', 'убивать', 'очищать', 'намеренно']	
n_topics_5	n_topic_5	['год', 'дом', 'время', 'жизнь', 'род', 'война', 'петух', 'городок', 'земля', 'сын']	
n_topics_6	n_topic_1	['год', 'вынужденный', 'полковник', 'дочь', 'характер', 'макондовец', 'однако', 'городок', 'сопровождать', 'ревность']	
n_topics_6	n_topic_2	['полковник', 'жена', 'петух', 'год', 'сын', 'получать', 'продавать', 'бой', 'партия', 'старик']	
n_topics_6	n_topic_3	['четыре', 'саван', 'ворчать', 'сорок', 'военный', 'равно', 'провинциальный', 'балкон', 'тетка', 'стена']	
n_topics_6	n_topic_4	['полковник', 'угнетать', 'ждать', 'имущество', 'хвостик', 'намеренно', 'очищать', 'продолжать', 'тесть', 'террор']	
n_topics_6	n_topic_5	['год', 'городок', 'последний', 'земля', 'дом', 'сын', 'невинность', 'война', 'оставаться', 'пустыня']	
n_topics_6	n_topic_6	['полковник', 'год', 'петух', 'сын', 'время', 'жена', 'дом', 'жизнь', 'война', 'получать']	
n_topics_7	n_topic_1	['вынужденный', 'год', 'полковник', 'характер', 'макондовец', 'сопровождать', 'однако', 'столько', 'ревность', 'дочь']	
n_topics_7	n_topic_2	['полковник', 'год', 'петух', 'жена', 'сын', 'получать', 'продавать', 'бой', 'старик', 'деньги']	
n_topics_7	n_topic_3	['четыре', 'саван', 'ворчать', 'сорок', 'военный', 'равно', 'провинциальный', 'балкон', 'тетка', 'стена']	
n_topics_7	n_topic_4	['полковник', 'угнетать', 'ждать', 'хвостик', 'имущество', 'намеренно', 'очищать', 'продолжать', 'тесть', 'гнездо']	
n_topics_7	n_topic_5	['год', 'дом', 'род', 'время', 'жизнь', 'война', 'городок', 'петух', 'земля', 'сын']	
n_topics_7	n_topic_6	['полковник', 'год', 'жизнь', 'сын', 'время', 'петух', 'дом', 'борьба', 'суждено', 'получать']	
n_topics_7	n_topic_7	['первенец', 'свежевыстиранный', 'ощущать', 'расстреливать', 'нечего', 'семь', 'ум', 'ирония', 'оцепление', 'время']	
n_topics_8	n_topic_1	['вынужденный', 'год', 'характер', 'макондовец', 'однако', 'сопровождать', 'столько', 'ревность', 'дочь', 'полковник']	
n_topics_8	n_topic_2	['полковник', 'год', 'петух', 'жена', 'сын', 'получать', 'продавать', 'бой', 'старик', 'деньги']	
