		lda	nmf
n_topics_5	n_topic_1	['сто', 'взгляд', 'уходить', 'рекламыв', 'эстрагон', 'новый', 'входить', 'рядом', 'оскал', 'значит']	['ящур', 'застрелить', 'корзина', 'корова', 'королева', 'королевский', 'коротать', 'короче', 'кость', 'кошмар']
n_topics_5	n_topic_2	['обсуждать', 'война', 'немой', 'хотеть', 'переделка', 'год', 'ради', 'пытаться', 'бог', 'посылать']	['эстрагон', 'поццо', 'говорить', 'чемодан', 'башмак', 'лак', 'шляпа', 'ждать', 'уходить', 'решать']
n_topics_5	n_topic_3	['эстрагон', 'поццо', 'решать', 'говорить', 'год', 'ждать', 'уходить', 'друг', 'офицер', 'снова']	['офицер', 'мистер', 'заложник', 'мисс', 'пленный', 'пат', 'комната', 'полиция', 'война', 'дома']
n_topics_5	n_topic_4	['развлекать', 'стихать', 'ссора', 'поццо', 'начинать', 'становиться', 'возрождение', 'состоять', 'безуспешно', 'спрашивать']	['колледж', 'чувствовать', 'церковь', 'ректор', 'отец', 'религия', 'стих', 'семья', 'девушка', 'спрашивать']
n_topics_5	n_topic_5	['отец', 'жизнь', 'год', 'день', 'жена', 'чувствовать', 'человек', 'встречать', 'девушка', 'время']	['год', 'жизнь', 'дочь', 'сын', 'молодеть', 'гг', 'возможность', 'вновь', 'проживать', 'отец']
n_topics_6	n_topic_1	['сто', 'взгляд', 'рекламыв', 'новый', 'оскал', 'рядом', 'непростой', 'значит', 'древнегреческий', 'благотворительный']	
n_topics_6	n_topic_2	['обсуждать', 'война', 'немой', 'переделка', 'супруг', 'ради', 'например', 'посылать', 'бог', 'принадлежать']	
n_topics_6	n_topic_3	['офицер', 'год', 'мистер', 'ирландский', 'дом', 'английский', 'оказываться', 'дома', 'война', 'заложник']	
n_topics_6	n_topic_4	['развлекать', 'стихать', 'ссора', 'возрождение', 'состоять', 'братство', 'фантазия', 'судьба', 'безуспешно', 'становиться']	
n_topics_6	n_topic_5	['отец', 'жизнь', 'год', 'день', 'жена', 'чувствовать', 'человек', 'встречать', 'девушка', 'время']	
n_topics_6	n_topic_6	['эстрагон', 'поццо', 'решать', 'говорить', 'хотеть', 'ждать', 'уходить', 'друг', 'снова', 'башмак']	
n_topics_7	n_topic_1	['сто', 'взгляд', 'рекламыв', 'новый', 'оскал', 'рядом', 'непростой', 'древнегреческий', 'значит', 'благотворительный']	
n_topics_7	n_topic_2	['обсуждать', 'война', 'немой', 'переделка', 'супруг', 'например', 'ради', 'принадлежать', 'справочник', 'бог']	
n_topics_7	n_topic_3	['офицер', 'год', 'оказываться', 'ирландский', 'мистер', 'дом', 'английский', 'дома', 'война', 'заложник']	
n_topics_7	n_topic_4	['развлекать', 'стихать', 'ссора', 'возрождение', 'состоять', 'фантазия', 'судьба', 'братство', 'безуспешно', 'музыка']	
n_topics_7	n_topic_5	['отец', 'жизнь', 'год', 'день', 'жена', 'чувствовать', 'человек', 'встречать', 'девушка', 'становиться']	
n_topics_7	n_topic_6	['эстрагон', 'поццо', 'решать', 'говорить', 'хотеть', 'ждать', 'уходить', 'друг', 'снова', 'башмак']	
n_topics_7	n_topic_7	['офицер', 'год', 'отец', 'замечать', 'комната', 'дом', 'говорить', 'случаться', 'становиться', 'мисс']	
n_topics_8	n_topic_1	['сто', 'взгляд', 'рекламыв', 'оскал', 'новый', 'рядом', 'непростой', 'древнегреческий', 'значит', 'благотворительный']	
n_topics_8	n_topic_2	['война', 'обсуждать', 'немой', 'переделка', 'супруг', 'например', 'ради', 'принадлежать', 'посылать', 'справочник']	
n_topics_8	n_topic_3	['офицер', 'год', 'ирландский', 'мистер', 'дом', 'английский', 'оказываться', 'дома', 'война', 'заложник']	
n_topics_8	n_topic_4	['развлекать', 'стихать', 'ссора', 'возрождение', 'состоять', 'братство', 'фантазия', 'судьба', 'безуспешно', 'музыка']	
n_topics_8	n_topic_5	['отец', 'жизнь', 'год', 'день', 'жена', 'чувствовать', 'встречать', 'человек', 'девушка', 'время']	
n_topics_8	n_topic_6	['эстрагон', 'поццо', 'решать', 'говорить', 'хотеть', 'ждать', 'уходить', 'друг', 'снова', 'башмак']	
n_topics_8	n_topic_7	['офицер', 'отец', 'год', 'случаться', 'говорить', 'комната', 'замечать', 'дом', 'род', 'становиться']	
n_topics_8	n_topic_8	['год', 'обитатель', 'экстремизм', 'благодать', 'отставной', 'пять', 'возглавлять', 'радио', 'чувство', 'подопытный']	
n_topics_9	n_topic_1	['сто', 'взгляд', 'рекламыв', 'рядом', 'оскал', 'новый', 'непростой', 'древнегреческий', 'значит', 'моран']	
n_topics_9	n_topic_2	['война', 'обсуждать', 'немой', 'переделка', 'супруг', 'например', 'ради', 'посылать', 'принадлежать', 'справочник']	
n_topics_9	n_topic_3	['офицер', 'год', 'ирландский', 'мистер', 'английский', 'дом', 'оказываться', 'война', 'дома', 'заложник']	
n_topics_9	n_topic_4	['развлекать', 'стихать', 'ссора', 'возрождение', 'состоять', 'судьба', 'фантазия', 'братство', 'безуспешно', 'музыка']	
n_topics_9	n_topic_5	['отец', 'жизнь', 'год', 'день', 'жена', 'чувствовать', 'встречать', 'человек', 'девушка', 'становиться']	
n_topics_9	n_topic_6	['эстрагон', 'поццо', 'решать', 'говорить', 'хотеть', 'ждать', 'уходить', 'друг', 'снова', 'башмак']	
n_topics_9	n_topic_7	['год', 'говорить', 'отец', 'офицер', 'поццо', 'эстрагон', 'замечать', 'случаться', 'комната', 'становиться']	
n_topics_9	n_topic_8	['обитатель', 'экстремизм', 'благодать', 'отставной', 'возглавлять', 'радио', 'чувство', 'щелкать', 'подопытный', 'рекламычасть']	
n_topics_9	n_topic_9	['оказываться', 'какао', 'дело', 'среди', 'непрестанный', 'показывать', 'искусство', 'покидать', 'сообщать', 'анадион']	
n_topics_10	n_topic_1	['сто', 'взгляд', 'рекламыв', 'рядом', 'оскал', 'непростой', 'новый', 'древнегреческий', 'значит', 'моран']	
n_topics_10	n_topic_2	['война', 'обсуждать', 'немой', 'переделка', 'супруг', 'ради', 'например', 'принадлежать', 'посылать', 'справочник']	
n_topics_10	n_topic_3	['офицер', 'год', 'ирландский', 'мистер', 'дом', 'английский', 'оказываться', 'дома', 'война', 'заложник']	
n_topics_10	n_topic_4	['развлекать', 'стихать', 'ссора', 'возрождение', 'состоять', 'братство', 'судьба', 'фантазия', 'безуспешно', 'музыка']	
n_topics_10	n_topic_5	['отец', 'жизнь', 'год', 'день', 'жена', 'чувствовать', 'встречать', 'девушка', 'человек', 'становиться']	
n_topics_10	n_topic_6	['эстрагон', 'поццо', 'решать', 'говорить', 'хотеть', 'ждать', 'уходить', 'друг', 'снова', 'башмак']	
n_topics_10	n_topic_7	['отец', 'год', 'случаться', 'говорить', 'офицер', 'род', 'замечать', 'комната', 'становиться', 'встречаться']	
n_topics_10	n_topic_8	['обитатель', 'экстремизм', 'благодать', 'отставной', 'возглавлять', 'радио', 'чувство', 'щелкать', 'подопытный', 'рекламычасть']	
n_topics_10	n_topic_9	['какао', 'оказываться', 'непрестанный', 'искусство', 'показывать', 'среди', 'дело', 'анадион', 'покидать', 'восприятие']	
n_topics_10	n_topic_10	['пять', 'поток', 'открывать', 'отделяться', 'нетрезвый', 'знать', 'начало', 'восемь', 'скоро', 'излияние']	
n_topics_11	n_topic_1	['сто', 'взгляд', 'рекламыв', 'рядом', 'оскал', 'непростой', 'новый', 'древнегреческий', 'значит', 'моран']	
n_topics_11	n_topic_2	['обсуждать', 'война', 'немой', 'переделка', 'супруг', 'ради', 'например', 'принадлежать', 'бог', 'посылать']	
n_topics_11	n_topic_3	['офицер', 'год', 'ирландский', 'мистер', 'дом', 'английский', 'оказываться', 'война', 'дома', 'заложник']	
n_topics_11	n_topic_4	['развлекать', 'стихать', 'ссора', 'возрождение', 'состоять', 'фантазия', 'братство', 'судьба', 'безуспешно', 'музыка']	
n_topics_11	n_topic_5	['отец', 'жизнь', 'год', 'день', 'жена', 'чувствовать', 'встречать', 'человек', 'девушка', 'время']	
n_topics_11	n_topic_6	['эстрагон', 'поццо', 'решать', 'говорить', 'хотеть', 'ждать', 'уходить', 'друг', 'снова', 'башмак']	
n_topics_11	n_topic_7	['отец', 'говорить', 'случаться', 'офицер', 'замечать', 'год', 'род', 'комната', 'поццо', 'место']	
n_topics_11	n_topic_8	['обитатель', 'экстремизм', 'благодать', 'отставной', 'возглавлять', 'радио', 'чувство', 'щелкать', 'подопытный', 'рекламычасть']	
n_topics_11	n_topic_9	['какао', 'непрестанный', 'искусство', 'показывать', 'оказываться', 'анадион', 'восприятие', 'отползать', 'мешать', 'покидать']	
n_topics_11	n_topic_10	['пять', 'поток', 'открывать', 'нетрезвый', 'отделяться', 'начало', 'знать', 'скоро', 'излияние', 'пыль']	
n_topics_11	n_topic_11	['собственный', 'вылавливать', 'ожидание', 'разный', 'посещение', 'второй', 'взгляд', 'пляж', 'примирять', 'вопль']	
n_topics_12	n_topic_1	['сто', 'взгляд', 'рекламыв', 'рядом', 'оскал', 'непростой', 'новый', 'древнегреческий', 'значит', 'моран']	
n_topics_12	n_topic_2	['война', 'обсуждать', 'немой', 'переделка', 'супруг', 'принадлежать', 'например', 'ради', 'справочник', 'бог']	
n_topics_12	n_topic_3	['офицер', 'год', 'мистер', 'ирландский', 'английский', 'дом', 'война', 'оказываться', 'заложник', 'дома']	
n_topics_12	n_topic_4	['развлекать', 'стихать', 'ссора', 'возрождение', 'состоять', 'фантазия', 'судьба', 'братство', 'безуспешно', 'музыка']	
n_topics_12	n_topic_5	['отец', 'жизнь', 'год', 'день', 'жена', 'чувствовать', 'девушка', 'встречать', 'человек', 'становиться']	
n_topics_12	n_topic_6	['эстрагон', 'поццо', 'решать', 'говорить', 'хотеть', 'ждать', 'уходить', 'друг', 'снова', 'башмак']	
n_topics_12	n_topic_7	['отец', 'офицер', 'случаться', 'говорить', 'замечать', 'год', 'комната', 'род', 'встречаться', 'место']	
