		lda	nmf
n_topics_5	n_topic_1	['человек', 'мальчик', 'время', 'год', 'жизнь', 'рассказывать', 'отец', 'уходить', 'приходить', 'хотеть']	['человек', 'становиться', 'отец', 'друг', 'мать', 'время', 'жизнь', 'говорить', 'день', 'год']
n_topics_5	n_topic_2	['кролик', 'удав', 'человек', 'становиться', 'время', 'гипноз', 'начинать', 'город', 'решать', 'день']	['немец', 'немецкий', 'разведчик', 'дивизия', 'бой', 'командир', 'лейтенант', 'рота', 'взвод', 'курсант']
n_topics_5	n_topic_3	['день', 'время', 'друг', 'становиться', 'человек', 'дом', 'оказываться', 'понимать', 'приходить', 'жизнь']	['мальчик', 'дед', 'ребята', 'капитан', 'отец', 'ленька', 'кортик', 'мишка', 'дядя', 'берег']
n_topics_5	n_topic_4	['немец', 'решать', 'становиться', 'человек', 'город', 'жизнь', 'день', 'время', 'дом', 'год']	['страна', 'король', 'подземный', 'путешественник', 'дровосек', 'правитель', 'житель', 'помощь', 'город', 'урфин']
n_topics_5	n_topic_5	['человек', 'становиться', 'время', 'день', 'жить', 'год', 'идти', 'приходить', 'решать', 'мальчик']	['рассказчик', 'стрекоза', 'пенсне', 'пес', 'ручей', 'классный', 'доктор', 'гончий', 'голубой', 'сказка']
n_topics_6	n_topic_1	['человек', 'мальчик', 'время', 'год', 'жизнь', 'отец', 'рассказывать', 'уходить', 'приходить', 'хотеть']	['человек', 'становиться', 'отец', 'друг', 'мать', 'время', 'жизнь', 'говорить', 'день', 'год']
n_topics_6	n_topic_2	['кролик', 'удав', 'человек', 'время', 'становиться', 'гипноз', 'начинать', 'город', 'решать', 'жизнь']	['немец', 'немецкий', 'разведчик', 'дивизия', 'бой', 'командир', 'лейтенант', 'рота', 'взвод', 'курсант']
n_topics_6	n_topic_3	['день', 'время', 'друг', 'становиться', 'человек', 'дом', 'оказываться', 'жизнь', 'приходить', 'понимать']	['мальчик', 'дед', 'ребята', 'капитан', 'ленька', 'отец', 'кортик', 'мишка', 'дядя', 'берег']
n_topics_6	n_topic_4	['решать', 'человек', 'становиться', 'немец', 'жизнь', 'город', 'день', 'время', 'дом', 'друг']	['страна', 'король', 'подземный', 'путешественник', 'дровосек', 'правитель', 'житель', 'помощь', 'город', 'урфин']
n_topics_6	n_topic_5	['человек', 'становиться', 'время', 'день', 'жить', 'год', 'идти', 'приходить', 'мальчик', 'решать']	['рассказчик', 'стрекоза', 'пенсне', 'пес', 'ручей', 'классный', 'доктор', 'гончий', 'голубой', 'сказка']
n_topics_6	n_topic_6	['становиться', 'день', 'год', 'город', 'время', 'оставаться', 'оказываться', 'немец', 'появляться', 'дом']	['царь', 'солдат', 'табакерка', 'горе', 'поминать', 'королевич', 'пятак', 'продавать', 'дровосек', 'избавляться']
n_topics_7	n_topic_1	['человек', 'мальчик', 'время', 'отец', 'рассказывать', 'год', 'уходить', 'жизнь', 'приходить', 'хотеть']	['человек', 'становиться', 'отец', 'мать', 'друг', 'время', 'жизнь', 'говорить', 'день', 'год']
n_topics_7	n_topic_2	['кролик', 'удав', 'человек', 'становиться', 'время', 'гипноз', 'начинать', 'город', 'мальчик', 'решать']	['немец', 'немецкий', 'разведчик', 'дивизия', 'бой', 'командир', 'лейтенант', 'рота', 'взвод', 'курсант']
n_topics_7	n_topic_3	['день', 'друг', 'время', 'становиться', 'человек', 'дом', 'оказываться', 'приходить', 'жизнь', 'понимать']	['мальчик', 'дед', 'ребята', 'капитан', 'отец', 'ленька', 'кортик', 'мишка', 'дядя', 'берег']
n_topics_7	n_topic_4	['решать', 'немец', 'человек', 'становиться', 'город', 'жизнь', 'день', 'время', 'дом', 'друг']	['страна', 'король', 'подземный', 'путешественник', 'дровосек', 'правитель', 'житель', 'помощь', 'город', 'урфин']
n_topics_7	n_topic_5	['человек', 'становиться', 'время', 'день', 'жить', 'год', 'идти', 'приходить', 'мальчик', 'решать']	['рассказчик', 'стрекоза', 'пенсне', 'пес', 'ручей', 'классный', 'доктор', 'гончий', 'голубой', 'сказка']
n_topics_7	n_topic_6	['становиться', 'день', 'год', 'город', 'оставаться', 'время', 'немец', 'оказываться', 'появляться', 'собираться']	['царь', 'солдат', 'табакерка', 'горе', 'поминать', 'королевич', 'пятак', 'продавать', 'дровосек', 'избавляться']
n_topics_7	n_topic_7	['человек', 'время', 'жизнь', 'город', 'день', 'начинать', 'понимать', 'становиться', 'решать', 'самый']	['класс', 'урок', 'ученик', 'герой', 'медсестра', 'наш', 'укол', 'совершать', 'школа', 'подвиг']
n_topics_8	n_topic_1	['человек', 'мальчик', 'время', 'отец', 'год', 'рассказывать', 'жизнь', 'уходить', 'приходить', 'хотеть']	['человек', 'отец', 'становиться', 'мать', 'друг', 'время', 'жизнь', 'говорить', 'день', 'год']
n_topics_8	n_topic_2	['кролик', 'удав', 'гипноз', 'человек', 'становиться', 'время', 'начинать', 'город', 'мальчик', 'решать']	['немец', 'немецкий', 'разведчик', 'дивизия', 'бой', 'командир', 'лейтенант', 'рота', 'взвод', 'курсант']
n_topics_8	n_topic_3	['день', 'друг', 'время', 'становиться', 'дом', 'человек', 'оказываться', 'жизнь', 'приходить', 'год']	['мальчик', 'дед', 'ребята', 'капитан', 'отец', 'ленька', 'кортик', 'мишка', 'дядя', 'берег']
n_topics_8	n_topic_4	['немец', 'становиться', 'решать', 'жизнь', 'человек', 'город', 'пришелец', 'день', 'время', 'дом']	['страна', 'король', 'подземный', 'путешественник', 'дровосек', 'правитель', 'житель', 'помощь', 'город', 'урфин']
n_topics_8	n_topic_5	['человек', 'становиться', 'время', 'день', 'жить', 'год', 'идти', 'приходить', 'решать', 'мальчик']	['пес', 'хозяин', 'доктор', 'бим', 'собака', 'гончий', 'охота', 'арктур', 'лапа', 'тетка']
n_topics_8	n_topic_6	['становиться', 'год', 'день', 'город', 'немец', 'оставаться', 'время', 'оказываться', 'дом', 'собираться']	['царь', 'солдат', 'табакерка', 'горе', 'поминать', 'королевич', 'пятак', 'продавать', 'дровосек', 'избавляться']
n_topics_8	n_topic_7	['человек', 'время', 'жизнь', 'город', 'день', 'понимать', 'кролик', 'решать', 'герой', 'начинать']	['рассказчик', 'стрекоза', 'пенсне', 'ручей', 'классный', 'голубой', 'сказка', 'карандаш', 'матрена', 'летать']
n_topics_8	n_topic_8	['день', 'время', 'человек', 'уходить', 'оставаться', 'решать', 'оказываться', 'друг', 'начинать', 'город']	['класс', 'урок', 'ученик', 'герой', 'медсестра', 'наш', 'укол', 'совершать', 'школа', 'подвиг']
n_topics_9	n_topic_1	['человек', 'мальчик', 'время', 'отец', 'год', 'рассказывать', 'жизнь', 'уходить', 'приходить', 'хотеть']	['человек', 'становиться', 'отец', 'мать', 'друг', 'время', 'жизнь', 'говорить', 'день', 'год']
n_topics_9	n_topic_2	['человек', 'становиться', 'время', 'начинать', 'город', 'мальчик', 'жить', 'жизнь', 'хотеть', 'решать']	['немец', 'немецкий', 'разведчик', 'дивизия', 'бой', 'командир', 'лейтенант', 'рота', 'взвод', 'курсант']
n_topics_9	n_topic_3	['день', 'друг', 'время', 'становиться', 'дом', 'человек', 'приходить', 'оказываться', 'жизнь', 'понимать']	['мальчик', 'дед', 'ребята', 'капитан', 'отец', 'ленька', 'кортик', 'мишка', 'дядя', 'берег']
n_topics_9	n_topic_4	['немец', 'решать', 'человек', 'становиться', 'жизнь', 'город', 'день', 'дом', 'время', 'год']	['страна', 'король', 'подземный', 'путешественник', 'дровосек', 'правитель', 'житель', 'помощь', 'город', 'урфин']
n_topics_9	n_topic_5	['человек', 'становиться', 'время', 'день', 'жить', 'год', 'идти', 'приходить', 'мальчик', 'решать']	['рассказчик', 'стрекоза', 'пенсне', 'ручей', 'классный', 'голубой', 'сказка', 'карандаш', 'матрена', 'летать']
n_topics_9	n_topic_6	['становиться', 'год', 'город', 'немец', 'день', 'оставаться', 'время', 'появляться', 'собираться', 'оказываться']	['царь', 'солдат', 'табакерка', 'горе', 'поминать', 'королевич', 'пятак', 'продавать', 'дровосек', 'избавляться']
n_topics_9	n_topic_7	['человек', 'время', 'жизнь', 'город', 'день', 'понимать', 'становиться', 'начинать', 'решать', 'идти']	['класс', 'кнопка', 'классный', 'платье', 'девочка', 'компания', 'бойкот', 'копилка', 'картина', 'чучело']
n_topics_9	n_topic_8	['день', 'время', 'человек', 'уходить', 'оставаться', 'решать', 'друг', 'начинать', 'оказываться', 'город']	['класс', 'герой', 'ученик', 'медсестра', 'урок', 'укол', 'наш', 'совершать', 'подвиг', 'школа']
n_topics_9	n_topic_9	['кролик', 'удав', 'гипноз', 'становиться', 'время', 'человек', 'рассказывать', 'оказываться', 'решать', 'жизнь']	['пес', 'доктор', 'хозяин', 'бим', 'собака', 'гончий', 'охота', 'арктур', 'лапа', 'тетка']
n_topics_10	n_topic_1	['человек', 'мальчик', 'год', 'отец', 'время', 'жизнь', 'рассказывать', 'уходить', 'хотеть', 'приходить']	['человек', 'отец', 'становиться', 'мать', 'друг', 'время', 'жизнь', 'говорить', 'день', 'год']
n_topics_10	n_topic_2	['человек', 'становиться', 'время', 'начинать', 'город', 'мальчик', 'хотеть', 'жизнь', 'жить', 'решать']	['немец', 'немецкий', 'разведчик', 'дивизия', 'бой', 'командир', 'лейтенант', 'рота', 'взвод', 'курсант']
n_topics_10	n_topic_3	['день', 'друг', 'время', 'дом', 'становиться', 'человек', 'приходить', 'оказываться', 'жизнь', 'год']	['мальчик', 'дед', 'ребята', 'капитан', 'ленька', 'отец', 'кортик', 'мишка', 'дядя', 'берег']
n_topics_10	n_topic_4	['немец', 'решать', 'становиться', 'человек', 'город', 'жизнь', 'дом', 'день', 'время', 'друг']	['страна', 'король', 'подземный', 'путешественник', 'дровосек', 'правитель', 'житель', 'помощь', 'город', 'урфин']
n_topics_10	n_topic_5	['человек', 'становиться', 'время', 'день', 'жить', 'год', 'идти', 'приходить', 'мальчик', 'решать']	['рассказчик', 'стрекоза', 'пенсне', 'пес', 'ручей', 'классный', 'гончий', 'голубой', 'сказка', 'карандаш']
n_topics_10	n_topic_6	['становиться', 'год', 'немец', 'день', 'город', 'оставаться', 'время', 'появляться', 'идти', 'собираться']	['царь', 'солдат', 'табакерка', 'горе', 'поминать', 'королевич', 'пятак', 'продавать', 'дровосек', 'избавляться']
n_topics_10	n_topic_7	['человек', 'время', 'жизнь', 'город', 'день', 'понимать', 'становиться', 'решать', 'идти', 'оставаться']	['класс', 'кнопка', 'классный', 'платье', 'девочка', 'компания', 'бойкот', 'копилка', 'картина', 'чучело']
n_topics_10	n_topic_8	['день', 'время', 'человек', 'уходить', 'оставаться', 'решать', 'начинать', 'друг', 'город', 'хозяин']	['колхоз', 'председатель', 'райком', 'мужик', 'сверху', 'колхозный', 'собрание', 'фомич', 'план', 'рычаг']
n_topics_10	n_topic_9	['кролик', 'удав', 'гипноз', 'становиться', 'время', 'человек', 'рассказывать', 'оказываться', 'решать', 'жизнь']	['класс', 'герой', 'ученик', 'медсестра', 'урок', 'укол', 'наш', 'совершать', 'подвиг', 'школа']
n_topics_10	n_topic_10	['человек', 'время', 'приходить', 'уходить', 'становиться', 'начинать', 'оказываться', 'жизнь', 'девушка', 'дело']	['доктор', 'кукла', 'корабль', 'пират', 'пес', 'зверь', 'обезьяна', 'крыса', 'наследник', 'маяк']
n_topics_11	n_topic_1	['мальчик', 'человек', 'отец', 'время', 'год', 'рассказывать', 'уходить', 'жизнь', 'приходить', 'хотеть']	['человек', 'отец', 'становиться', 'мать', 'друг', 'время', 'жизнь', 'говорить', 'день', 'год']
n_topics_11	n_topic_2	['человек', 'становиться', 'время', 'начинать', 'город', 'решать', 'хотеть', 'жизнь', 'жить', 'день']	['немец', 'немецкий', 'разведчик', 'дивизия', 'бой', 'командир', 'лейтенант', 'рота', 'взвод', 'курсант']
n_topics_11	n_topic_3	['день', 'друг', 'время', 'становиться', 'человек', 'дом', 'жизнь', 'приходить', 'понимать', 'оказываться']	['мальчик', 'дед', 'ребята', 'капитан', 'ленька', 'отец', 'кортик', 'мишка', 'дядя', 'берег']
n_topics_11	n_topic_4	['немец', 'решать', 'становиться', 'человек', 'жизнь', 'город', 'день', 'дом', 'год', 'время']	['страна', 'король', 'подземный', 'путешественник', 'дровосек', 'правитель', 'житель', 'помощь', 'город', 'урфин']
n_topics_11	n_topic_5	['человек', 'становиться', 'время', 'день', 'жить', 'год', 'идти', 'приходить', 'мальчик', 'решать']	['пес', 'хозяин', 'доктор', 'бим', 'собака', 'гончий', 'охота', 'арктур', 'лапа', 'тетка']
n_topics_11	n_topic_6	['становиться', 'год', 'день', 'немец', 'город', 'оставаться', 'время', 'оказываться', 'появляться', 'идти']	['царь', 'солдат', 'табакерка', 'горе', 'поминать', 'королевич', 'пятак', 'продавать', 'дровосек', 'избавляться']
n_topics_11	n_topic_7	['человек', 'время', 'жизнь', 'город', 'день', 'становиться', 'понимать', 'кролик', 'начинать', 'решать']	['рассказчик', 'стрекоза', 'пенсне', 'ручей', 'классный', 'голубой', 'сказка', 'карандаш', 'писатель', 'матрена']
n_topics_11	n_topic_8	['день', 'время', 'человек', 'уходить', 'оставаться', 'друг', 'решать', 'оказываться', 'начинать', 'город']	['класс', 'урок', 'ученик', 'герой', 'медсестра', 'наш', 'укол', 'совершать', 'школа', 'подвиг']
n_topics_11	n_topic_9	['кролик', 'удав', 'гипноз', 'становиться', 'время', 'рассказывать', 'человек', 'оказываться', 'решать', 'приходить']	['автор', 'русский', 'писатель', 'книга', 'зоологический', 'zoo', 'обезьяний', 'европеец', 'жить', 'филолог']
n_topics_11	n_topic_10	['человек', 'время', 'приходить', 'уходить', 'жизнь', 'дело', 'начинать', 'становиться', 'девушка', 'оказываться']	['лагерь', 'буржуин', 'лагерный', 'пленный', 'заключенный', 'немец', 'работа', 'заключать', 'абориген', 'тюрьма']
n_topics_11	n_topic_11	['человек', 'город', 'время', 'начинать', 'понимать', 'жить', 'мальчик', 'становиться', 'друг', 'дом']	['князь', 'г', 'роман', 'император', 'влюблять', 'граф', 'мятлевский', 'столица', 'знакомиться', 'ван']
n_topics_12	n_topic_1	['мальчик', 'человек', 'отец', 'год', 'время', 'рассказывать', 'уходить', 'жизнь', 'приходить', 'хотеть']	['человек', 'отец', 'становиться', 'мать', 'друг', 'время', 'жизнь', 'говорить', 'день', 'год']
n_topics_12	n_topic_2	['человек', 'становиться', 'время', 'начинать', 'город', 'мальчик', 'страна', 'решать', 'жизнь', 'отец']	['немец', 'немецкий', 'разведчик', 'дивизия', 'бой', 'командир', 'лейтенант', 'рота', 'взвод', 'курсант']
n_topics_12	n_topic_3	['день', 'друг', 'время', 'становиться', 'дом', 'человек', 'приходить', 'жизнь', 'оказываться', 'первый']	['мальчик', 'дед', 'ребята', 'капитан', 'ленька', 'отец', 'кортик', 'мишка', 'дядя', 'берег']
n_topics_12	n_topic_4	['немец', 'решать', 'становиться', 'жизнь', 'город', 'человек', 'дом', 'день', 'время', 'год']	['страна', 'король', 'подземный', 'путешественник', 'дровосек', 'правитель', 'житель', 'помощь', 'город', 'урфин']
n_topics_12	n_topic_5	['человек', 'становиться', 'время', 'день', 'жить', 'год', 'идти', 'приходить', 'мальчик', 'решать']	['рассказчик', 'стрекоза', 'ручей', 'классный', 'сказка', 'голубой', 'доктор', 'летать', 'заводь', 'писатель']
n_topics_12	n_topic_6	['год', 'немец', 'становиться', 'город', 'день', 'оставаться', 'появляться', 'идти', 'оказываться', 'работа']	['самовар', 'баба', 'картошка', 'старуха', 'изба', 'корзина', 'дарья', 'ружье', 'деревня', 'костюм']
n_topics_12	n_topic_7	['человек', 'время', 'жизнь', 'город', 'кролик', 'день', 'становиться', 'оставаться', 'узнавать', 'удав']	['пенсне', 'рассказчик', 'карандаш', 'вещь', 'кресло', 'мелкий', 'вещица', 'самосто', 'складка', 'обыскивать']
n_topics_12	n_topic_8	['день', 'время', 'человек', 'уходить', 'оставаться', 'решать', 'начинать', 'друг', 'оказываться', 'город']	['класс', 'урок', 'ученик', 'герой', 'медсестра', 'наш', 'укол', 'совершать', 'школа', 'подвиг']
n_topics_12	n_topic_9	['кролик', 'удав', 'гипноз', 'время', 'становиться', 'оказываться', 'человек', 'рассказывать', 'решать', 'жизнь']	['автор', 'русский', 'писатель', 'книга', 'зоологический', 'zoo', 'обезьяний', 'европеец', 'жить', 'филолог']
n_topics_12	n_topic_10	['человек', 'время', 'приходить', 'уходить', 'жизнь', 'девушка', 'начинать', 'становиться', 'оказываться', 'дело']	['лагерь', 'буржуин', 'лагерный', 'пленный', 'заключенный', 'немец', 'работа', 'заключать', 'абориген', 'тюрьма']
n_topics_12	n_topic_11	['человек', 'начинать', 'время', 'город', 'мальчик', 'понимать', 'жить', 'видеть', 'друг', 'отправляться']	['отряд', 'партизан', 'левинсон', 'казак', 'лазарет', 'ординарец', 'японец', 'бездумно', 'отступать', 'командир']
n_topics_12	n_topic_12	['день', 'становиться', 'человек', 'время', 'год', 'рассказчик', 'хотеть', 'рассказывать', 'понимать', 'мальчик']	['пес', 'хозяин', 'бим', 'собака', 'доктор', 'гончий', 'охота', 'арктур', 'лапа', 'тетка']
n_topics_13	n_topic_1	['мальчик', 'человек', 'отец', 'время', 'год', 'уходить', 'жизнь', 'рассказывать', 'приходить', 'хотеть']	['человек', 'отец', 'становиться', 'мать', 'друг', 'время', 'жизнь', 'говорить', 'день', 'год']
n_topics_13	n_topic_2	['кролик', 'удав', 'гипноз', 'человек', 'становиться', 'время', 'начинать', 'город', 'решать', 'мальчик']	['немец', 'дивизия', 'разведчик', 'немецкий', 'бой', 'командир', 'лейтенант', 'рота', 'курсант', 'танк']
n_topics_13	n_topic_3	['день', 'друг', 'время', 'становиться', 'человек', 'дом', 'первый', 'оказываться', 'жизнь', 'приходить']	['мальчик', 'дед', 'ребята', 'капитан', 'ленька', 'отец', 'кортик', 'мишка', 'дядя', 'берег']
n_topics_13	n_topic_4	['немец', 'решать', 'становиться', 'человек', 'жизнь', 'город', 'день', 'дом', 'сын', 'время']	['страна', 'путешественник', 'подземный', 'дровосек', 'помощь', 'урфин', 'город', 'правитель', 'житель', 'туман']
n_topics_13	n_topic_5	['человек', 'становиться', 'время', 'день', 'жить', 'год', 'идти', 'приходить', 'мальчик', 'решать']	['рассказчик', 'стрекоза', 'пенсне', 'ручей', 'классный', 'голубой', 'сказка', 'карандаш', 'матрена', 'летать']
