		lda	nmf
n_topics_5	n_topic_1	['ход', 'барон', 'улица', 'год', 'взять', 'работать', 'домой', 'очень', 'крестьянин', 'узнавать']	
n_topics_5	n_topic_2	['саламандра', 'человек', 'работа', 'начинать', 'капитан', 'также', 'довольно', 'вскоре', 'глава', 'политзаключенный']	
n_topics_5	n_topic_3	['томаш', 'работать', 'тереза', 'год', 'жизнь', 'предлагать', 'свобода', 'клиника', 'франц', 'вновь']	
n_topics_5	n_topic_4	['саламандра', 'солдат', 'поручик', 'однако', 'время', 'бравый', 'фельдкурат', 'капитан', 'начинать', 'денщик']	
n_topics_5	n_topic_5	['ход', 'барон', 'император', 'крестьянин', 'человек', 'добиваться', 'грамота', 'большой', 'узнавать', 'вызывать']	
n_topics_6	n_topic_1	['ход', 'барон', 'год', 'работать', 'домой', 'улица', 'узнавать', 'взять', 'крестьянин', 'солдат']	
n_topics_6	n_topic_2	['саламандра', 'человек', 'начинать', 'капитан', 'человечество', 'вскоре', 'предлагать', 'работа', 'самый', 'остров']	
n_topics_6	n_topic_3	['томаш', 'работать', 'тереза', 'год', 'жизнь', 'предлагать', 'свобода', 'клиника', 'франц', 'вновь']	
n_topics_6	n_topic_4	['саламандра', 'солдат', 'капитан', 'начинать', 'человечество', 'ход', 'однако', 'объявлять', 'поручик', 'время']	
n_topics_6	n_topic_5	['ход', 'барон', 'император', 'крестьянин', 'человек', 'добиваться', 'грамота', 'большой', 'вызывать', 'комиссия']	
n_topics_6	n_topic_6	['солдат', 'поручик', 'бравый', 'фельдкурат', 'денщик', 'отправлять', 'однако', 'поезд', 'время', 'конец']	
n_topics_7	n_topic_1	['ход', 'барон', 'год', 'крестьянин', 'работать', 'узнавать', 'домой', 'улица', 'решение', 'взять']	
n_topics_7	n_topic_2	['саламандра', 'человек', 'капитан', 'начинать', 'человечество', 'вскоре', 'предлагать', 'остров', 'самый', 'работа']	
n_topics_7	n_topic_3	['томаш', 'работать', 'тереза', 'год', 'жизнь', 'предлагать', 'свобода', 'клиника', 'франц', 'вновь']	
n_topics_7	n_topic_4	['саламандра', 'капитан', 'человечество', 'солдат', 'начинать', 'однако', 'объявлять', 'ход', 'производить', 'конференция']	
n_topics_7	n_topic_5	['ход', 'барон', 'император', 'крестьянин', 'человек', 'добиваться', 'грамота', 'большой', 'вызывать', 'комиссия']	
n_topics_7	n_topic_6	['солдат', 'ход', 'бесславный', 'однако', 'поезд', 'вид', 'бравый', 'строгий', 'денщик', 'возвращаться']	
