		lda	nmf
n_topics_5	n_topic_1	['шах', 'отец', 'становиться', 'сын', 'конь', 'войско', 'царевич', 'время', 'красавица', 'узнавать']	
n_topics_5	n_topic_2	['подножие', 'камень', 'дома', 'гиблый', 'вражий', 'тело', 'стон', 'скрываться', 'свадьба', 'крик']	
n_topics_5	n_topic_3	['шах', 'царевич', 'войско', 'конь', 'юноша', 'сердце', 'твой', 'город', 'ширин', 'становиться']	
n_topics_5	n_topic_4	['отец', 'шах', 'словно', 'сын', 'год', 'просить', 'становиться', 'мать', 'время', 'приходить']	
n_topics_5	n_topic_5	['друг', 'сын', 'избавляться', 'становиться', 'победа', 'шах', 'лишь', 'посылать', 'день', 'девушка']	
n_topics_6	n_topic_1	['шах', 'отец', 'становиться', 'сын', 'конь', 'войско', 'царевич', 'красавица', 'узнавать', 'ширин']	
n_topics_6	n_topic_2	['подножие', 'камень', 'дома', 'гиблый', 'вражий', 'стон', 'тело', 'скрываться', 'свадьба', 'крик']	
n_topics_6	n_topic_3	['царевич', 'шах', 'конь', 'войско', 'сердце', 'юноша', 'твой', 'ширин', 'отдавать', 'съедать']	
n_topics_6	n_topic_4	['шах', 'отец', 'сын', 'становиться', 'время', 'войско', 'просить', 'владыка', 'приходить', 'словно']	
n_topics_6	n_topic_5	['друг', 'сын', 'избавляться', 'победа', 'становиться', 'шах', 'пустыня', 'посылать', 'лишь', 'день']	
n_topics_6	n_topic_6	['год', 'поход', 'правитель', 'следующий', 'человек', 'страна', 'путь', 'ученый', 'зеркало', 'войско']	
n_topics_7	n_topic_1	['хосров', 'ширин', 'шах', 'конь', 'гора', 'царевич', 'красавица', 'узнавать', 'сердце', 'становиться']	
n_topics_7	n_topic_2	['подножие', 'гиблый', 'камень', 'дома', 'вражий', 'стон', 'тело', 'скрываться', 'свадьба', 'крик']	
n_topics_7	n_topic_3	['царевич', 'шах', 'сердце', 'конь', 'ширин', 'войско', 'юноша', 'твой', 'отдавать', 'друг']	
n_topics_7	n_topic_4	['шах', 'отец', 'сын', 'становиться', 'словно', 'просить', 'поймать', 'время', 'гора', 'приходить']	
n_topics_7	n_topic_5	['друг', 'избавляться', 'победа', 'сын', 'становиться', 'девушка', 'прекрасный', 'посылать', 'пустыня', 'лишь']	
n_topics_7	n_topic_6	['год', 'правитель', 'поход', 'человек', 'зеркало', 'путь', 'следующий', 'шах', 'отец', 'камень']	
n_topics_7	n_topic_7	['шах', 'отец', 'становиться', 'сын', 'войско', 'дочь', 'конь', 'время', 'владыка', 'бой']	
n_topics_8	n_topic_1	['ширин', 'хосров', 'отец', 'шах', 'друг', 'узнавать', 'гора', 'любовь', 'красавица', 'конь']	
n_topics_8	n_topic_2	['подножие', 'гиблый', 'дома', 'вражий', 'камень', 'стон', 'тело', 'скрываться', 'свадьба', 'крик']	
n_topics_8	n_topic_3	['царевич', 'шах', 'сердце', 'конь', 'юноша', 'войско', 'твой', 'ширин', 'отдавать', 'съедать']	
n_topics_8	n_topic_4	['шах', 'отец', 'сын', 'становиться', 'время', 'владыка', 'отправляться', 'царица', 'войско', 'поймать']	
n_topics_8	n_topic_5	['избавляться', 'друг', 'победа', 'сын', 'становиться', 'шах', 'девушка', 'прекрасный', 'посылать', 'нацеливать']	
n_topics_8	n_topic_6	['год', 'правитель', 'поход', 'следующий', 'страна', 'человек', 'путь', 'ученый', 'войско', 'становиться']	
n_topics_8	n_topic_7	['шах', 'становиться', 'сын', 'конь', 'войско', 'отец', 'дочь', 'богатырь', 'владыка', 'решать']	
n_topics_8	n_topic_8	['словно', 'отец', 'племя', 'любовь', 'зверь', 'молиться', 'душа', 'стих', 'лицо', 'оплакивать']	
n_topics_9	n_topic_1	['хосров', 'шах', 'становиться', 'ширин', 'конь', 'гора', 'сердце', 'красавица', 'говорить', 'узнавать']	
n_topics_9	n_topic_2	['подножие', 'гиблый', 'вражий', 'дома', 'стон', 'камень', 'тело', 'скрываться', 'свадьба', 'возглавлять']	
n_topics_9	n_topic_3	['царевич', 'юноша', 'сердце', 'съедать', 'чудесный', 'твой', 'часть', 'конь', 'войско', 'ширин']	
n_topics_9	n_topic_4	['шах', 'поймать', 'сын', 'становиться', 'отец', 'просить', 'время', 'рука', 'вернуться', 'отправляться']	
n_topics_9	n_topic_5	['избавляться', 'победа', 'девушка', 'друг', 'становиться', 'сын', 'нацеливать', 'непобедимый', 'магнит', 'мысль']	
n_topics_9	n_topic_6	['год', 'поход', 'правитель', 'следующий', 'человек', 'страна', 'ученый', 'путь', 'зеркало', 'войско']	
n_topics_9	n_topic_7	['дочь', 'конь', 'шах', 'становиться', 'богатырь', 'войско', 'трон', 'нищий', 'красавица', 'пить']	
n_topics_9	n_topic_8	['словно', 'парчовый', 'молиться', 'сто', 'огненный', 'стараться', 'племя', 'кладбище', 'крепостной', 'смятение']	
n_topics_9	n_topic_9	['шах', 'отец', 'сын', 'становиться', 'конь', 'войско', 'царевич', 'друг', 'время', 'узнавать']	
n_topics_10	n_topic_1	['хосров', 'становиться', 'шах', 'сердце', 'говорить', 'конь', 'вельможа', 'красавица', 'решать', 'получать']	
n_topics_10	n_topic_2	['подножие', 'гиблый', 'вражий', 'стон', 'дома', 'камень', 'скрываться', 'тело', 'обвинять', 'возглавлять']	
n_topics_10	n_topic_3	['царевич', 'сердце', 'юноша', 'съедать', 'чудесный', 'часть', 'твой', 'налог', 'ширин', 'отдавать']	
n_topics_10	n_topic_4	['шах', 'поймать', 'сын', 'просить', 'отец', 'становиться', 'гора', 'вернуться', 'рука', 'шесть']	
n_topics_10	n_topic_5	['избавляться', 'победа', 'друг', 'девушка', 'сын', 'становиться', 'нацеливать', 'непобедимый', 'мысль', 'магнит']	
n_topics_10	n_topic_6	['год', 'поход', 'правитель', 'следующий', 'человек', 'ученый', 'зеркало', 'страна', 'путь', 'большой']	
n_topics_10	n_topic_7	['конь', 'дочь', 'пить', 'нищий', 'шах', 'становиться', 'трон', 'красавица', 'богатырь', 'находить']	
n_topics_10	n_topic_8	['парчовый', 'молиться', 'сто', 'огненный', 'стараться', 'кладбище', 'крепостной', 'смятение', 'молочный', 'словно']	
n_topics_10	n_topic_9	['шах', 'отец', 'сын', 'становиться', 'конь', 'войско', 'царевич', 'время', 'друг', 'красавица']	
n_topics_10	n_topic_10	['становиться', 'стоять', 'искажать', 'раздаваться', 'кость', 'стена', 'сало', 'поле', 'находить', 'дивный']	
