		lda	nmf
n_topics_5	n_topic_1	['мистика', 'душевный', 'молить', 'предназначать', 'превосходить', 'недуг', 'песнопение', 'свет', 'совесть', 'страсть']	
n_topics_5	n_topic_2	['поэт', ' ', 'твой', 'душа', 'вместе', 'человек', 'книга', 'множество', 'земной', 'однако']	
n_topics_5	n_topic_3	['человек', 'вместе', 'смирение', 'становиться', 'поэт', 'неизбежный', 'основа', 'даром', ' ', 'множество']	
n_topics_5	n_topic_4	['осуждать', 'прощение', 'помощь', 'единосущный', 'связанный', 'естество', 'принимать', 'способность', 'означать', 'благословенный']	
n_topics_5	n_topic_5	['совершенствование', 'грех', 'зрелищный', 'естество', 'вопреки', 'жизнь', 'вступать', 'орудие', 'оступаться', 'борьба']	
n_topics_6	n_topic_1	['мистика', 'душевный', 'молить', 'предназначать', 'превосходить', 'песнопение', 'недуг', 'свет', 'книга', 'совесть']	
n_topics_6	n_topic_2	['поэт', ' ', 'твой', 'душа', 'книга', 'вместе', 'человек', 'множество', 'однако', 'земной']	
n_topics_6	n_topic_3	['человек', 'вместе', 'поэт', 'становиться', 'смирение', ' ', 'книга', 'множество', 'осуждать', 'ощущать']	
n_topics_6	n_topic_4	['осуждать', 'прощение', 'помощь', 'единосущный', 'связанный', 'естество', 'принимать', 'способность', 'означать', 'благословенный']	
n_topics_6	n_topic_5	['совершенствование', 'грех', 'зрелищный', 'естество', 'вопреки', 'жизнь', 'вступать', 'орудие', 'оступаться', 'размышлять']	
n_topics_6	n_topic_6	['страждущий', 'укрепляться', 'ибо', 'приятно', 'помрачать', 'погибель', 'неустанно', 'распределенный', 'хаос', 'похвальный']	
n_topics_7	n_topic_1	['мистика', 'душевный', 'молить', 'книга', 'предназначать', 'поэт', 'вместе', 'превосходить', 'песнопение', 'недуг']	
n_topics_7	n_topic_2	['поэт', ' ', 'твой', 'душа', 'книга', 'вместе', 'человек', 'множество', 'однако', 'творение']	
n_topics_7	n_topic_3	['человек', 'вместе', 'поэт', 'становиться', 'смирение', ' ', 'книга', 'множество', 'осуждать', 'твой']	
n_topics_7	n_topic_4	['осуждать', 'прощение', 'помощь', 'единосущный', 'связанный', 'естество', 'принимать', 'способность', 'означать', 'благословенный']	
n_topics_7	n_topic_5	['совершенствование', 'грех', 'зрелищный', 'естество', 'вопреки', 'жизнь', 'вступать', 'орудие', 'оступаться', 'размышлять']	
n_topics_7	n_topic_6	['страждущий', 'укрепляться', 'ибо', 'приятно', 'помрачать', 'погибель', 'неустанно', 'распределенный', 'хаос', 'похвальный']	
n_topics_7	n_topic_7	['высокородный', 'владыка', 'человеческий', 'вышний', 'чувство', 'душевный', 'отчаяние', 'также', 'повеление', 'земной']	
n_topics_8	n_topic_1	['мистика', 'душевный', 'молить', 'предназначать', 'превосходить', 'недуг', 'песнопение', 'свет', 'совесть', 'страсть']	
n_topics_8	n_topic_2	[' ', 'поэт', 'однако', 'творение', 'вымысел', 'душа', 'также', 'источник', 'твой', 'христианский']	
n_topics_8	n_topic_3	['смирение', 'человек', 'вместе', 'неизбежный', 'основа', 'становиться', 'даром', 'осуждать', 'целительный', 'бремя']	
n_topics_8	n_topic_4	['осуждать', 'прощение', 'помощь', 'единосущный', 'связанный', 'естество', 'принимать', 'способность', 'означать', 'благословенный']	
n_topics_8	n_topic_5	['совершенствование', 'грех', 'зрелищный', 'естество', 'вопреки', 'жизнь', 'вступать', 'оступаться', 'орудие', 'размышлять']	
n_topics_8	n_topic_6	['страждущий', 'укрепляться', 'ибо', 'приятно', 'помрачать', 'погибель', 'неустанно', 'распределенный', 'хаос', 'похвальный']	
n_topics_8	n_topic_7	['высокородный', 'владыка', 'вышний', 'человеческий', 'душевный', 'чувство', 'отчаяние', 'также', 'повеление', 'неугодный']	
n_topics_8	n_topic_8	['поэт', ' ', 'человек', 'твой', 'вместе', 'душа', 'земной', 'книга', 'слово', 'множество']	
n_topics_9	n_topic_1	['мистика', 'душевный', 'молить', 'предназначать', 'превосходить', 'недуг', 'песнопение', 'свет', 'совесть', 'страсть']	
n_topics_9	n_topic_2	['поэт', ' ', 'твой', 'душа', 'книга', 'вместе', 'человек', 'множество', 'однако', 'творение']	
n_topics_9	n_topic_3	['человек', 'вместе', 'смирение', 'становиться', 'неизбежный', 'основа', 'даром', 'осуждать', 'множество', 'книга']	
n_topics_9	n_topic_4	['осуждать', 'прощение', 'помощь', 'единосущный', 'связанный', 'естество', 'принимать', 'способность', 'означать', 'благословенный']	
n_topics_9	n_topic_5	['совершенствование', 'грех', 'зрелищный', 'естество', 'вопреки', 'жизнь', 'вступать', 'оступаться', 'орудие', 'размышлять']	
n_topics_9	n_topic_6	['страждущий', 'укрепляться', 'ибо', 'приятно', 'помрачать', 'погибель', 'неустанно', 'распределенный', 'хаос', 'похвальный']	
n_topics_9	n_topic_7	['высокородный', 'владыка', 'вышний', 'человеческий', 'душевный', 'отчаяние', 'чувство', 'повеление', 'также', 'неугодный']	
n_topics_9	n_topic_8	['поэт', ' ', 'человек', 'твой', 'вместе', 'душа', 'земной', 'тондракитов', 'слово', 'создатель']	
n_topics_9	n_topic_9	['ибо', 'вдохновлять', 'предназначать', 'земной', 'любовь', 'надеяться', 'крестьянин', 'отнюдь', 'людская', 'каждый']	
n_topics_10	n_topic_1	['мистика', 'душевный', 'молить', 'предназначать', 'превосходить', 'недуг', 'песнопение', 'свет', 'совесть', 'страсть']	
n_topics_10	n_topic_2	[' ', 'однако', 'творение', 'поэт', 'вымысел', 'также', 'источник', 'отчаяние', 'душа', 'суета']	
n_topics_10	n_topic_3	['человек', 'смирение', 'вместе', 'становиться', 'неизбежный', 'основа', 'даром', 'осуждать', 'целительный', 'бремя']	
n_topics_10	n_topic_4	['осуждать', 'прощение', 'помощь', 'единосущный', 'связанный', 'естество', 'принимать', 'способность', 'означать', 'благословенный']	
n_topics_10	n_topic_5	['совершенствование', 'грех', 'зрелищный', 'естество', 'вопреки', 'жизнь', 'вступать', 'орудие', 'оступаться', 'борьба']	
n_topics_10	n_topic_6	['страждущий', 'укрепляться', 'ибо', 'приятно', 'помрачать', 'погибель', 'неустанно', 'распределенный', 'хаос', 'похвальный']	
n_topics_10	n_topic_7	['высокородный', 'владыка', 'вышний', 'душевный', 'отчаяние', 'человеческий', 'чувство', 'повеление', 'также', 'неугодный']	
n_topics_10	n_topic_8	['поэт', ' ', 'твой', 'человек', 'вместе', 'душа', 'земной', 'книга', 'слово', 'множество']	
n_topics_10	n_topic_9	['ибо', 'вдохновлять', 'предназначать', 'земной', 'любовь', 'надеяться', 'крестьянин', 'отнюдь', 'людская', 'каждый']	
n_topics_10	n_topic_10	['монастырь', 'помрачать', 'даровать', 'число', 'устремленность', 'страждущий', 'повеление', 'талант', 'повсюду', 'закладывать']	
n_topics_11	n_topic_1	['мистика', 'душевный', 'молить', 'предназначать', 'превосходить', 'недуг', 'песнопение', 'свет', 'совесть', 'страсть']	
n_topics_11	n_topic_2	[' ', 'однако', 'творение', 'вымысел', 'поэт', 'также', 'источник', 'отчаяние', 'суета', 'способность']	
n_topics_11	n_topic_3	['смирение', 'человек', 'вместе', 'неизбежный', 'основа', 'становиться', 'даром', 'осуждать', 'целительный', 'бремя']	
n_topics_11	n_topic_4	['осуждать', 'прощение', 'помощь', 'единосущный', 'связанный', 'естество', 'принимать', 'способность', 'означать', 'благословенный']	
n_topics_11	n_topic_5	['совершенствование', 'грех', 'зрелищный', 'естество', 'вопреки', 'жизнь', 'вступать', 'орудие', 'оступаться', 'размышлять']	
n_topics_11	n_topic_6	['страждущий', 'укрепляться', 'ибо', 'приятно', 'помрачать', 'погибель', 'неустанно', 'распределенный', 'хаос', 'похвальный']	
n_topics_11	n_topic_7	['высокородный', 'владыка', 'вышний', 'человеческий', 'душевный', 'чувство', 'отчаяние', 'также', 'повеление', 'неугодный']	
n_topics_11	n_topic_8	['поэт', ' ', 'твой', 'человек', 'вместе', 'душа', 'земной', 'книга', 'слово', 'множество']	
n_topics_11	n_topic_9	['ибо', 'вдохновлять', 'предназначать', 'земной', 'любовь', 'надеяться', 'крестьянин', 'отнюдь', 'людская', 'каждый']	
n_topics_11	n_topic_10	['монастырь', 'помрачать', 'даровать', 'число', 'устремленность', 'страждущий', 'повеление', 'талант', 'повсюду', 'закладывать']	
n_topics_11	n_topic_11	['описывать', 'бездна', 'людская', 'связанный', 'некий', 'звериный', 'страх', 'очищение', 'грешник', 'земной']	
n_topics_12	n_topic_1	['мистика', 'душевный', 'молить', 'предназначать', 'превосходить', 'недуг', 'песнопение', 'свет', 'совесть', 'страсть']	
n_topics_12	n_topic_2	[' ', 'однако', 'поэт', 'творение', 'вымысел', 'также', 'источник', 'отчаяние', 'душа', 'суета']	
n_topics_12	n_topic_3	['смирение', 'неизбежный', 'основа', 'человек', 'даром', 'вместе', 'становиться', 'осуждать', 'целительный', 'бремя']	
n_topics_12	n_topic_4	['осуждать', 'прощение', 'помощь', 'единосущный', 'связанный', 'естество', 'принимать', 'способность', 'означать', 'благословенный']	
n_topics_12	n_topic_5	['совершенствование', 'грех', 'зрелищный', 'естество', 'вопреки', 'жизнь', 'вступать', 'оступаться', 'орудие', 'размышлять']	
n_topics_12	n_topic_6	['страждущий', 'укрепляться', 'ибо', 'приятно', 'помрачать', 'погибель', 'неустанно', 'распределенный', 'хаос', 'похвальный']	
n_topics_12	n_topic_7	['высокородный', 'владыка', 'вышний', 'душевный', 'отчаяние', 'повеление', 'человеческий', 'чувство', 'неугодный', 'также']	
n_topics_12	n_topic_8	['поэт', ' ', 'твой', 'человек', 'вместе', 'душа', 'земной', 'книга', 'слово', 'множество']	
n_topics_12	n_topic_9	['ибо', 'вдохновлять', 'предназначать', 'земной', 'любовь', 'надеяться', 'крестьянин', 'отнюдь', 'людская', 'каждый']	
n_topics_12	n_topic_10	['монастырь', 'помрачать', 'даровать', 'число', 'устремленность', 'страждущий', 'повеление', 'талант', 'повсюду', 'закладывать']	
n_topics_12	n_topic_11	['описывать', 'бездна', 'людская', 'земной', 'связанный', 'некий', 'звериный', 'грешник', 'страх', ' ']	
n_topics_12	n_topic_12	['молить', 'связанный', 'окружать', 'лицо', 'числиться', 'круговой', 'переставать', 'дом', 'идти', 'число']	
n_topics_13	n_topic_1	['мистика', 'душевный', 'молить', 'предназначать', 'превосходить', 'недуг', 'песнопение', 'свет', 'совесть', 'страсть']	
n_topics_13	n_topic_2	[' ', 'однако', 'творение', 'вымысел', 'отчаяние', 'также', 'суета', 'способность', 'источник', 'христианский']	
n_topics_13	n_topic_3	['смирение', 'неизбежный', 'основа', 'даром', 'человек', 'вместе', 'становиться', 'осуждать', 'целительный', 'мистика']	
n_topics_13	n_topic_4	['осуждать', 'прощение', 'помощь', 'единосущный', 'связанный', 'естество', 'принимать', 'способность', 'означать', 'благословенный']	
n_topics_13	n_topic_5	['совершенствование', 'грех', 'зрелищный', 'естество', 'вопреки', 'жизнь', 'вступать', 'оступаться', 'орудие', 'размышлять']	
n_topics_13	n_topic_6	['страждущий', 'укрепляться', 'ибо', 'приятно', 'помрачать', 'погибель', 'неустанно', 'распределенный', 'хаос', 'похвальный']	
n_topics_13	n_topic_7	['высокородный', 'владыка', 'вышний', 'душевный', 'отчаяние', 'человеческий', 'чувство', 'повеление', 'также', 'неугодный']	
n_topics_13	n_topic_8	['поэт', ' ', 'твой', 'человек', 'вместе', 'душа', 'земной', 'книга', 'слово', 'множество']	
n_topics_13	n_topic_9	['ибо', 'вдохновлять', 'предназначать', 'земной', 'любовь', 'надеяться', 'крестьянин', 'отнюдь', 'людская', 'каждый']	
