		lda	nmf
n_topics_5	n_topic_1	['король', 'собор', 'жених', 'епископ', 'исполнять', 'самый', 'невеста', 'конец', 'монах', 'друг']	['граф', 'крестьянин', 'фру', 'датчанин', 'усадьба', 'голштинец', 'отец', 'право', 'оружие', 'нильс']
n_topics_5	n_topic_2	['русалочка', 'принц', 'человек', 'корабль', 'сердце', 'глаз', 'дворец', 'русалка', 'видеть', 'королева']	['брат', 'рубашка', 'лебедь', 'утро', 'король', 'мачеха', 'замок', 'костер', 'крапива', 'кладбище']
n_topics_5	n_topic_3	['граф', 'король', 'девушка', 'любовь', 'нильс', 'крестьянин', 'год', 'время', 'отец', 'брат']	['русалочка', 'принц', 'корабль', 'русалка', 'морской', 'хвост', 'дворец', 'ведьма', 'рыбий', 'море']
n_topics_5	n_topic_4	['   \n', 'ярл', 'уходить', 'человек', 'брат', 'оставаться', 'убивать', 'последний', 'любовь', 'раб']	['   \n', 'уходить', 'симон', 'дверь', 'чердак', 'говорить', 'томас', 'несмотря', 'группа', 'пистолет']
n_topics_5	n_topic_5	['однажды', 'год', 'пока', 'день', 'растапливать', 'осколок', 'сад', 'нильс', '   \n', 'подаваться']	['ярл', 'раб', 'хакон', 'корона', 'голова', 'битва', 'купец', 'жертва', 'олаф', 'старец']
n_topics_6	n_topic_1	['король', 'ярл', 'узнавать', 'человек', 'племянница', 'выдавать', 'больница', 'видеть', 'раб', 'рана']	['граф', 'крестьянин', 'фру', 'датчанин', 'усадьба', 'голштинец', 'отец', 'право', 'оружие', 'нильс']
n_topics_6	n_topic_2	['русалочка', 'принц', 'человек', 'корабль', 'сердце', 'глаз', 'дворец', 'видеть', 'русалка', 'королева']	['брат', 'рубашка', 'лебедь', 'утро', 'король', 'мачеха', 'замок', 'костер', 'крапива', 'кладбище']
n_topics_6	n_topic_3	['граф', 'девушка', 'крестьянин', 'несколько', 'брат', 'любовь', 'король', 'отец', 'молодой', 'г']	['королева', 'осколок', 'девочка', 'олень', 'ворона', 'зеркало', 'санки', 'разбойница', 'сердце', 'лед']
n_topics_6	n_topic_4	['ярл', 'раб', 'хакон', 'голова', 'убивать', 'корона', 'власть', 'хотеть', 'брат', 'время']	['   \n', 'уходить', 'симон', 'дверь', 'чердак', 'говорить', 'томас', 'несмотря', 'группа', 'пистолет']
n_topics_6	n_topic_5	['растапливать', 'однажды', 'день', 'пока', 'подаваться', 'осколок', 'год', 'паломничество', 'сад', 'свидетель']	['ярл', 'раб', 'хакон', 'корона', 'голова', 'битва', 'купец', 'жертва', 'олаф', 'старец']
n_topics_6	n_topic_6	['   \n', 'король', 'человек', 'любовь', 'год', 'друг', 'нильс', 'жизнь', 'самый', 'знать']	['русалочка', 'принц', 'корабль', 'русалка', 'морской', 'хвост', 'дворец', 'ведьма', 'рыбий', 'море']
n_topics_7	n_topic_1	['король', 'ярл', 'узнавать', 'человек', 'выдавать', 'племянница', 'больница', 'видеть', 'рана', 'раб']	['нильс', 'страдать', 'доктор', 'фру', 'смерть', 'любовь', 'год', 'жить', 'друг', 'света']
n_topics_7	n_topic_2	['русалочка', 'принц', 'человек', 'корабль', 'сердце', 'глаз', 'дворец', 'русалка', 'видеть', 'королева']	['брат', 'рубашка', 'лебедь', 'утро', 'король', 'мачеха', 'замок', 'костер', 'крапива', 'кладбище']
n_topics_7	n_topic_3	['граф', 'девушка', 'брат', 'крестьянин', 'король', 'несколько', 'отец', 'молодой', 'дом', 'г']	['королева', 'осколок', 'девочка', 'олень', 'ворона', 'зеркало', 'санки', 'разбойница', 'сердце', 'лед']
n_topics_7	n_topic_4	['ярл', 'раб', 'хакон', 'голова', 'убивать', 'корона', 'власть', 'хотеть', 'время', 'страна']	['   \n', 'уходить', 'симон', 'дверь', 'чердак', 'говорить', 'томас', 'несмотря', 'группа', 'пистолет']
n_topics_7	n_topic_5	['однажды', 'растапливать', 'день', 'пока', 'осколок', 'подаваться', 'сад', 'год', 'паломничество', 'свидетель']	['ярл', 'раб', 'хакон', 'корона', 'голова', 'битва', 'купец', 'жертва', 'олаф', 'старец']
n_topics_7	n_topic_6	['   \n', 'король', 'любовь', 'человек', 'год', 'нильс', 'друг', 'жизнь', 'самый', 'время']	['русалочка', 'принц', 'корабль', 'русалка', 'морской', 'хвост', 'дворец', 'ведьма', 'рыбий', 'море']
n_topics_7	n_topic_7	['король', 'отчуждение', 'сила', 'правда', 'назад', 'сокровищница', 'происходить', 'дружина', 'одевать', 'ярл']	['граф', 'крестьянин', 'фру', 'датчанин', 'усадьба', 'голштинец', 'отец', 'право', 'оружие', 'нильс']
n_topics_8	n_topic_1	['ярл', 'узнавать', 'король', 'племянница', 'человек', 'больница', 'выдавать', 'видеть', 'рана', 'экзамен']	['нильс', 'страдать', 'доктор', 'фру', 'смерть', 'любовь', 'год', 'жить', 'друг', 'света']
