		lda	nmf
n_topics_5	n_topic_1	['де', 'человек', 'друг', 'становиться', 'время', '   \n', 'год', 'жизнь', 'сын', ' ']	['человек', 'становиться', 'отец', 'жизнь', ' ', 'друг', 'время', 'сын', 'любовь', 'мать']
n_topics_5	n_topic_2	['человек', 'становиться', ' ', 'время', 'король', 'оказываться', 'друг', 'де', 'сын', 'самый']	['де', 'госпожа', 'маркиз', 'маркиза', 'г', 'шевалье', 'мелькур', 'мадемуазель', 'жюльен', 'аббат']
n_topics_5	n_topic_3	['человек', 'друг', 'жизнь', 'время', 'становиться', 'отец', 'жить', 'мать', 'сын', 'жена']	['граф', 'графиня', 'фигаро', 'доктор', 'бартоло', 'письмо', 'консуэло', 'бежарс', 'паж', 'аббат']
n_topics_5	n_topic_4	['человек', 'становиться', 'де', 'время', 'любовь', 'жизнь', 'день', 'друг', 'смерть', 'жена']	['царь', 'царица', 'храм', 'царство', 'левит', 'народ', 'телемак', 'иодать', 'сын', 'задиг']
n_topics_5	n_topic_5	['человек', 'становиться', 'время', 'жизнь', 'де', ' ', 'друг', 'отец', 'любовь', 'сын']	['король', 'герцог', 'принцесса', 'королева', 'кардинал', 'де', 'гугенот', 'принц', 'мадам', ' ']
n_topics_6	n_topic_1	['человек', 'становиться', 'время', 'де', 'друг', 'год', '   \n', 'жизнь', 'сын', 'женщина']	['человек', 'становиться', 'отец', 'жизнь', ' ', 'друг', 'время', 'сын', 'любовь', 'мать']
n_topics_6	n_topic_2	['человек', 'становиться', 'время', ' ', 'самый', 'жизнь', 'жена', 'лишь', 'сын', 'оказываться']	['де', 'госпожа', 'маркиз', 'маркиза', 'г', 'шевалье', 'мелькур', 'мадемуазель', 'жюльен', 'аббат']
n_topics_6	n_topic_3	['человек', 'жизнь', 'друг', 'время', 'становиться', 'жена', 'отец', 'год', 'жить', 'сын']	['граф', 'графиня', 'фигаро', 'доктор', 'бартоло', 'письмо', 'консуэло', 'бежарс', 'паж', 'аббат']
n_topics_6	n_topic_4	['человек', 'становиться', 'время', 'жизнь', 'любовь', 'день', 'смерть', 'де', 'жена', 'женщина']	['закон', 'народ', 'государство', 'религия', 'монархия', 'торговля', 'деспотический', 'власть', 'республика', 'правление']
n_topics_6	n_topic_5	['человек', 'граф', 'становиться', 'жизнь', 'время', ' ', 'отец', 'день', 'решать', 'друг']	['король', 'герцог', 'кардинал', 'королева', 'принцесса', 'де', 'гугенот', 'принц', 'мадам', ' ']
n_topics_6	n_topic_6	['человек', 'становиться', 'время', 'жизнь', 'де', 'друг', ' ', 'отец', 'любовь', 'сын']	['царь', 'царица', 'храм', 'царство', 'левит', 'телемак', 'народ', 'иодать', 'сын', 'орест']
n_topics_7	n_topic_1	['человек', 'время', 'становиться', 'год', '   \n', 'друг', 'жизнь', 'женщина', 'сын', 'де']	['человек', 'становиться', 'отец', 'жизнь', ' ', 'друг', 'время', 'сын', 'любовь', 'мать']
n_topics_7	n_topic_2	['человек', 'становиться', 'время', ' ', 'лишь', 'самый', 'жизнь', 'сын', 'оказываться', 'автор']	['де', 'госпожа', 'маркиз', 'маркиза', 'г', 'шевалье', 'мелькур', 'мадемуазель', 'жюльен', 'аббат']
n_topics_7	n_topic_3	['человек', 'жизнь', 'время', 'друг', 'становиться', 'год', 'лишь', 'жить', 'отец', 'город']	['граф', 'графиня', 'фигаро', 'доктор', 'бартоло', 'письмо', 'консуэло', 'бежарс', 'паж', 'аббат']
n_topics_7	n_topic_4	['человек', 'становиться', 'время', 'жизнь', 'любовь', 'день', 'женщина', 'смерть', 'де', ' ']	['закон', 'народ', 'государство', 'религия', 'монархия', 'торговля', 'деспотический', 'власть', 'республика', 'правление']
n_topics_7	n_topic_5	['человек', 'жизнь', ' ', 'время', 'становиться', 'граф', 'отец', 'друг', 'день', 'самый']	['король', 'герцог', 'кардинал', 'королева', 'принцесса', 'де', 'гугенот', 'принц', 'мадам', ' ']
