		lda	nmf
n_topics_5	n_topic_1	['герцог', 'енач', 'убивать', 'становиться', 'юрг', 'войско', 'человек', 'родина', 'мир', 'затем']	['герой', 'мать', 'наш', 'деревня', 'продолжать', 'учитель', 'пастор', 'город', 'возвращаться', 'представление']
n_topics_5	n_topic_2	['человек', 'комната', 'донна', 'принимать', 'сумасшедший', 'заранее', 'встречать', 'юноша', 'рассказывать', 'время']	['адвокат', 'судья', 'трапс', 'прокурор', 'игра', 'гость', 'роль', 'преступление', 'машина', 'играть']
n_topics_5	n_topic_3	['жизнь', 'видеть', 'человек', 'слепой', 'герой', 'письмо', 'оставаться', 'история', 'возвращаться', 'мать']	['герцог', 'енач', 'юрг', 'войско', 'рогать', 'топор', 'граубюнденский', 'родина', 'против', 'сила']
n_topics_5	n_topic_4	['время', 'донна', 'мать', 'друг', 'жизнь', 'год', 'отец', 'дочь', 'герой', 'человек']	['донна', 'невеста', 'дон', 'парк', 'отец', 'геометрия', 'родериго', 'друг', 'входить', 'ночь']
n_topics_5	n_topic_5	['просить', 'город', 'дом', 'являться', 'машина', 'однако', 'убивать', 'сообщать', 'время', 'человек']	['город', 'житель', 'илл', 'бургомистр', 'горожанин', 'барс', 'миллион', 'городок', 'миллиард', 'кредит']
n_topics_6	n_topic_1	['герцог', 'енач', 'убивать', 'юрг', 'становиться', 'войско', 'родина', 'топор', 'сила', 'против']	['инженер', 'особняк', 'госпожа', 'контора', 'патрон', 'искать', 'мать', 'работа', 'помощник', 'увольнять']
n_topics_6	n_topic_2	['донна', 'человек', 'комната', 'заранее', 'юноша', 'встречать', 'сумасшедший', 'одеколон', 'собираться', 'ночь']	['тшанц', 'берло', 'машина', 'папка', 'полицейский', 'убивать', 'убийство', 'управление', 'комиссар', 'утро']
n_topics_6	n_topic_3	['жизнь', 'человек', 'видеть', 'слепой', 'оставаться', 'донна', 'отец', 'женщина', 'время', 'старьевщик']	['герцог', 'енач', 'юрг', 'войско', 'рогать', 'топор', 'граубюнденский', 'родина', 'против', 'сила']
n_topics_6	n_topic_4	['донна', 'друг', 'время', 'девушка', 'отец', 'ребенок', 'жизнь', 'дочь', 'год', 'хотеть']	['донна', 'невеста', 'дон', 'парк', 'отец', 'геометрия', 'родериго', 'друг', 'входить', 'ночь']
n_topics_6	n_topic_5	['город', 'убивать', 'просить', 'однако', 'машина', 'полицейский', 'тшанц', 'житель', 'дом', 'являться']	['город', 'житель', 'илл', 'бургомистр', 'горожанин', 'барс', 'миллион', 'городок', 'миллиард', 'кредит']
n_topics_6	n_topic_6	['время', 'человек', 'становиться', 'дом', 'герой', 'год', 'дядя', 'мать', 'вместе', 'просить']	['дядя', 'юноша', 'художник', 'старик', 'книга', 'библиотека', 'возлюбленная', 'землемер', 'мастерская', 'еврейка']
n_topics_7	n_topic_1	['герцог', 'енач', 'убивать', 'юрг', 'становиться', 'войско', 'родина', 'топор', 'сила', 'мир']	['инженер', 'особняк', 'госпожа', 'контора', 'патрон', 'искать', 'мать', 'работа', 'помощник', 'увольнять']
n_topics_7	n_topic_2	['донна', 'человек', 'комната', 'заранее', 'ночь', 'юноша', 'собираться', 'одеколон', 'встречать', 'друг']	['адвокат', 'машина', 'тшанц', 'судья', 'преступление', 'берло', 'трапс', 'прокурор', 'папка', 'гость']
