		lda	nmf
n_topics_5	n_topic_1	[' ', 'жена', 'сын', 'дом', 'друг', 'год', 'время', 'жить', 'отец', 'решать']	['жена', 'студент', 'сын', 'муж', 'юноша', 'дом', 'друг', 'красавица', 'отец', 'время']
n_topics_5	n_topic_2	['жена', 'друг', 'красавица', 'бог', 'решать', 'женщина', 'сын', 'дело', 'оказываться', ' ']	[' ', 'жена', 'дочь', 'мать', 'сын', 'отец', 'чжоу', 'царь', 'хань', 'цю']
n_topics_5	n_topic_3	['следователь', 'вино', 'шоферица', ' ', 'ребенок', 'рассказ', 'теща', 'женщина', 'жена', 'карлик']	['император', 'государь', 'наложница', 'гуйфэй', 'драгоценный', 'дворец', 'прочий', 'тосковать', 'семейство', 'семья']
n_topics_5	n_topic_4	[' ', 'жена', 'время', 'год', 'сын', 'день', 'жить', 'дом', 'вино', 'отправляться']	['юноша', 'старец', 'изголовье', 'отверстие', 'возвышаться', 'карьера', 'поблагодарить', 'внутрь', 'поприще', 'одряхлеть']
n_topics_5	n_topic_5	['жена', 'армия', 'враг', 'противник', 'солдат', 'победа', 'муж', ' ', 'решать', 'человек']	['правитель', 'стихотворение', 'се', 'лю', 'поэт', 'иероглиф', 'отъезд', 'сочинять', 'палка', 'читать']
n_topics_6	n_topic_1	[' ', 'жена', 'сын', 'дом', 'друг', 'год', 'время', 'жить', 'отец', 'решать']	['жена', 'студент', 'юноша', 'сын', 'муж', 'дом', 'друг', 'красавица', 'время', 'отец']
n_topics_6	n_topic_2	['друг', 'жена', 'сын', 'женщина', 'красавица', ' ', 'решать', 'оказываться', 'дело', 'правитель']	[' ', 'жена', 'дочь', 'мать', 'отец', 'сын', 'чжоу', 'хань', 'цю', 'певичка']
n_topics_6	n_topic_3	['следователь', 'вино', 'шоферица', 'теща', ' ', 'рассказ', 'ребенок', 'карлик', 'женщина', 'жена']	['император', 'государь', 'наложница', 'гуйфэй', 'драгоценный', 'дворец', 'прочий', 'тосковать', 'семейство', 'семья']
n_topics_6	n_topic_4	[' ', 'жена', 'время', 'жить', 'год', 'вино', 'сын', 'дом', 'день', 'город']	['царь', 'армия', 'погубить', 'советоваться', 'циньский', 'брат', 'сановник', 'меч', 'прибывать', 'глава']
n_topics_6	n_topic_5	['армия', 'враг', 'жена', 'противник', 'солдат', 'победа', ' ', 'генерал', 'должный', 'человек']	['враг', 'противник', 'армия', 'генерал', 'солдат', 'победа', 'поражение', 'сторона', 'сражаться', 'ваш']
