		lda	nmf
n_topics_5	n_topic_1	['домовой', 'замок', 'старый', 'башня', 'привратник', 'взяться', 'песня', 'лишь', 'помогать', 'корона']	
n_topics_5	n_topic_2	['кузен', 'мать', 'песня', 'упадок', 'привратник', 'помогать', 'домовой', 'добро', 'порядок', 'старинный']	
n_topics_5	n_topic_3	['кафедральный', 'захотеть', 'патрон', 'рассказывать', 'лишь', 'мать', 'песня', 'упадок', 'показывать', 'отрастать']	
n_topics_5	n_topic_4	['товарищ', 'отказ', 'взяться', 'показывать', 'старец', 'несметный', 'привратник', 'попадать', 'кафедральный', 'оставаться']	
n_topics_5	n_topic_5	['замок', 'домовой', 'петься', 'заточение', 'беречь', 'привратник', 'сидеть', 'старинный', 'старец', 'сокровище']	
n_topics_6	n_topic_1	['замок', 'домовой', 'старый', 'башня', 'привратник', 'взяться', 'песня', 'лишь', 'помогать', 'корона']	
n_topics_6	n_topic_2	['кузен', 'песня', 'домовой', 'мать', 'привратник', 'упадок', 'помогать', 'добро', 'порядок', 'старинный']	
n_topics_6	n_topic_3	['кафедральный', 'захотеть', 'патрон', 'рассказывать', 'лишь', 'мать', 'песня', 'упадок', 'показывать', 'отрастать']	
n_topics_6	n_topic_4	['товарищ', 'отказ', 'взяться', 'показывать', 'старец', 'несметный', 'привратник', 'попадать', 'кафедральный', 'оставаться']	
n_topics_6	n_topic_5	['петься', 'заточение', 'беречь', 'сидеть', 'старинный', 'замок', 'старец', 'привратник', 'встречать', 'свадьба']	
n_topics_6	n_topic_6	['заточение', 'невидимый', 'кафедральный', 'рассказывать', 'залезать', 'древний', 'несметный', 'охотник', 'домой', 'праздник']	
n_topics_7	n_topic_1	['домовой', 'замок', 'старый', 'привратник', 'башня', 'взяться', 'песня', 'лишь', 'корона', 'помогать']	
n_topics_7	n_topic_2	['кузен', 'мать', 'песня', 'упадок', 'привратник', 'помогать', 'домовой', 'добро', 'порядок', 'старинный']	
n_topics_7	n_topic_3	['кафедральный', 'захотеть', 'патрон', 'рассказывать', 'лишь', 'мать', 'песня', 'упадок', 'показывать', 'отрастать']	
n_topics_7	n_topic_4	['товарищ', 'отказ', 'взяться', 'показывать', 'старец', 'несметный', 'привратник', 'попадать', 'кафедральный', 'оставаться']	
n_topics_7	n_topic_5	['петься', 'заточение', 'беречь', 'старинный', 'сидеть', 'старец', 'встречать', 'свадьба', 'бешенство', 'дружить']	
n_topics_7	n_topic_6	['заточение', 'невидимый', 'кафедральный', 'рассказывать', 'древний', 'залезать', 'несметный', 'охотник', 'домой', 'праздник']	
n_topics_7	n_topic_7	['замок', 'постепенно', 'помогать', 'башня', 'подарок', 'отводить', 'древний', 'голова', 'становиться', 'рассказывать']	
n_topics_8	n_topic_1	['превращаться', 'хозяин', 'взяться', 'обещание', 'смог', 'домовый', 'приходить', 'невеста', 'домовой', 'приглашать']	
n_topics_8	n_topic_2	['кузен', 'мать', 'песня', 'упадок', 'помогать', 'привратник', 'добро', 'порядок', 'старинный', 'петься']	
n_topics_8	n_topic_3	['кафедральный', 'захотеть', 'патрон', 'рассказывать', 'лишь', 'мать', 'песня', 'упадок', 'показывать', 'отрастать']	
n_topics_8	n_topic_4	['товарищ', 'отказ', 'взяться', 'показывать', 'старец', 'несметный', 'привратник', 'попадать', 'кафедральный', 'оставаться']	
n_topics_8	n_topic_5	['петься', 'заточение', 'беречь', 'сидеть', 'старинный', 'старец', 'встречать', 'свадьба', 'бешенство', 'привратник']	
n_topics_8	n_topic_6	['заточение', 'невидимый', 'кафедральный', 'рассказывать', 'древний', 'залезать', 'несметный', 'охотник', 'домой', 'праздник']	
n_topics_8	n_topic_7	['замок', 'домовой', 'старый', 'башня', 'помогать', 'привратник', 'рассказывать', 'лишь', 'взяться', 'корона']	
n_topics_8	n_topic_8	['показывать', 'залезать', 'корона', 'замок', 'невеста', 'кузен', 'домовой', 'содержаться', 'оставаться', 'домовый']	
n_topics_9	n_topic_1	['превращаться', 'хозяин', 'взяться', 'обещание', 'смог', 'домовый', 'приходить', 'невеста', 'приглашать', 'конец']	
n_topics_9	n_topic_2	['домовой', 'замок', 'старый', 'привратник', 'башня', 'песня', 'помогать', 'лишь', 'кузен', 'сокровище']	
n_topics_9	n_topic_3	['кафедральный', 'захотеть', 'патрон', 'рассказывать', 'лишь', 'мать', 'песня', 'упадок', 'показывать', 'отрастать']	
n_topics_9	n_topic_4	['товарищ', 'отказ', 'взяться', 'показывать', 'старец', 'несметный', 'привратник', 'попадать', 'кафедральный', 'оставаться']	
n_topics_9	n_topic_5	['петься', 'заточение', 'беречь', 'старинный', 'сидеть', 'старец', 'встречать', 'свадьба', 'бешенство', 'дружить']	
n_topics_9	n_topic_6	['заточение', 'невидимый', 'кафедральный', 'рассказывать', 'древний', 'залезать', 'несметный', 'охотник', 'домой', 'праздник']	
n_topics_9	n_topic_7	['постепенно', 'подарок', 'отводить', 'помогать', 'голова', 'древний', 'становиться', 'приводить', 'приходить', 'смотреть']	
n_topics_9	n_topic_8	['показывать', 'залезать', 'замок', 'корона', 'невеста', 'кузен', 'домовой', 'оставаться', 'содержаться', 'домовый']	
n_topics_9	n_topic_9	['подвал', 'смог', 'мальчик', 'ждать', 'собор', 'ухаживать', 'приходить', 'постепенно', 'забираться', 'смотреть']	
