		lda	nmf
n_topics_5	n_topic_1	['король', 'становиться', 'время', 'принц', 'человек', 'сын', 'год', 'день', 'отец', 'город']	['человек', 'отец', 'время', 'жизнь', 'друг', 'становиться', 'сын', 'фон', 'юноша', 'дом']
n_topics_5	n_topic_2	['человек', 'становиться', 'отец', 'время', 'жизнь', 'друг', 'год', 'дом', 'видеть', 'говорить']	['принц', 'курфюрст', 'граф', 'графиня', 'принцесса', 'курфюрстина', 'одоардо', 'маринелли', 'офицер', 'перчатка']
n_topics_5	n_topic_3	['человек', 'время', 'жизнь', 'становиться', 'друг', 'отец', 'год', 'дом', 'сын', 'день']	['барон', 'м', 'корабль', 'путешественник', 'приключение', 'конь', 'султан', 'остров', 'медведь', 'море']
n_topics_5	n_topic_4	['принц', 'человек', 'сын', 'отец', 'время', 'граф', 'жизнь', 'день', 'дочь', 'год']	['природа', 'добавление', 'человек', 'повесть', 'человечество', 'истина', 'растворение', 'наблюдать', 'ученик', 'созерцание']
n_topics_5	n_topic_5	['барон', 'м', 'человек', 'время', 'друг', 'отец', 'становиться', 'корабль', 'жизнь', 'день']	['король', 'генрих', 'королева', 'королевство', 'iii', 'мадам', 'екатерина', 'рыцарь', 'парцифаль', 'марго']
n_topics_6	n_topic_1	['король', 'становиться', 'время', 'человек', 'сын', 'год', 'отец', 'день', 'город', 'генрих']	['человек', 'отец', 'время', 'жизнь', 'друг', 'становиться', 'юноша', 'год', 'дом', 'город']
n_topics_6	n_topic_2	['человек', 'становиться', 'отец', 'год', 'друг', 'жизнь', 'время', 'дом', 'сын', 'видеть']	['принц', 'курфюрст', 'граф', 'графиня', 'принцесса', 'курфюрстина', 'одоардо', 'маринелли', 'офицер', 'перчатка']
n_topics_6	n_topic_3	['человек', 'жизнь', 'время', 'становиться', 'друг', 'отец', 'год', 'дом', 'день', 'сын']	['барон', 'м', 'корабль', 'путешественник', 'приключение', 'конь', 'султан', 'остров', 'медведь', 'море']
n_topics_6	n_topic_4	['принц', 'человек', 'курфюрст', 'сын', 'отец', 'время', 'граф', 'жизнь', 'день', 'год']	['природа', 'добавление', 'человек', 'повесть', 'человечество', 'истина', 'растворение', 'наблюдать', 'ученик', 'созерцание']
n_topics_6	n_topic_5	['барон', 'м', 'человек', 'время', 'друг', 'отец', 'становиться', 'корабль', 'жизнь', 'день']	['король', 'генрих', 'королева', 'королевство', 'iii', 'мадам', 'екатерина', 'рыцарь', 'парцифаль', 'марго']
n_topics_6	n_topic_6	['человек', 'время', 'жизнь', 'принц', 'друг', 'мать', 'день', 'мир', 'ребенок', 'дело']	['майор', 'президент', 'фон', 'леди', 'музыкант', 'фердинанд', 'телльхейм', 'перстень', 'герцог', 'отец']
n_topics_7	n_topic_1	['человек', 'сын', 'отец', 'король', 'время', 'становиться', 'год', 'день', 'тоннель', 'город']	['человек', 'отец', 'время', 'жизнь', 'друг', 'становиться', 'юноша', 'год', 'дом', 'город']
n_topics_7	n_topic_2	['человек', 'становиться', 'отец', 'год', 'друг', 'жизнь', 'время', 'дом', 'видеть', 'сын']	['принц', 'курфюрст', 'граф', 'графиня', 'принцесса', 'курфюрстина', 'одоардо', 'маринелли', 'офицер', 'перчатка']
n_topics_7	n_topic_3	['человек', 'жизнь', 'время', 'отец', 'становиться', 'дом', 'друг', 'сын', 'жить', 'узнавать']	['барон', 'м', 'корабль', 'путешественник', 'приключение', 'конь', 'султан', 'остров', 'медведь', 'море']
n_topics_7	n_topic_4	['человек', 'принц', 'сын', 'отец', 'жизнь', 'время', 'день', 'год', 'жена', 'девушка']	['природа', 'добавление', 'человек', 'повесть', 'человечество', 'истина', 'растворение', 'наблюдать', 'ученик', 'везде']
