		lda	nmf
n_topics_5	n_topic_1	['мальчик', 'отец', 'человек', 'нога', 'алан', 'друг', 'костыль', 'считать', 'становиться', 'форд']	['книга', 'девочка', 'фрау', 'лизель', 'еврей', 'подвал', 'читать', 'слово', 'год', '    \n']
n_topics_5	n_topic_2	['книга', 'девочка', 'год', 'сын', 'фрау', 'мальчик', 'человек', 'слово', 'лизель', 'день']	['старатель', 'золото', 'рудник', 'роман', 'право', 'борьба', 'жизнь', 'штат', 'россыпный', 'человек']
n_topics_5	n_topic_3	['человек', 'становиться', 'мальчик', 'помогать', 'время', 'год', 'жизнь', 'друг', 'золото', 'деньги']	['жизнь', 'природа', 'внук', 'австралийский', 'труд', 'небо', 'материальный', 'нация', 'заключать', 'стэн']
n_topics_5	n_topic_4	['человек', 'будущее', 'предлагать', 'неделя', 'толстый', 'брат', 'золото', 'работа', 'вызывать', 'гипс']	['мэгги', 'гг', '         \n', 'ральф', 'уезжать', 'семейство', 'усадьба', 'священник', 'церковь', 'карьера']
n_topics_5	n_topic_5	['мэгги', '         \n', 'гг', 'становиться', 'время', 'сын', 'уезжать', 'ральф', 'ребенок', 'отец']	['овца', 'парень', 'миссис', 'нед', 'хижина', 'беглец', 'рассказ', 'девушка', 'фермер', 'муж']
n_topics_6	n_topic_1	['человек', 'отец', 'форд', 'узнавать', 'нога', 'друг', 'время', 'жизнь', 'считать', 'жена']	['мальчик', 'самолет', 'бен', 'сын', 'отец', 'акула', 'нога', 'берег', 'дюйм', 'море']
n_topics_6	n_topic_2	['книга', 'девочка', 'год', 'сын', 'фрау', 'мальчик', 'человек', 'слово', 'лизель', 'день']	['старатель', 'золото', 'рудник', 'роман', 'право', 'борьба', 'жизнь', 'штат', 'россыпный', 'человек']
n_topics_6	n_topic_3	['человек', 'форд', 'становиться', 'время', 'помогать', 'жизнь', 'деньги', 'золото', 'друг', 'год']	['жизнь', 'природа', 'внук', 'австралийский', 'труд', 'небо', 'материальный', 'нация', 'заключать', 'стэн']
n_topics_6	n_topic_4	['будущее', 'человек', 'предлагать', 'толстый', 'неделя', 'брат', 'вызывать', 'накормить', 'прятать', 'свет']	['мэгги', 'гг', '         \n', 'ральф', 'уезжать', 'семейство', 'усадьба', 'священник', 'церковь', 'карьера']
n_topics_6	n_topic_5	['мэгги', '         \n', 'гг', 'ральф', 'уезжать', 'становиться', 'сын', 'время', 'отношение', 'церковь']	['овца', 'парень', 'миссис', 'нед', 'хижина', 'беглец', 'рассказ', 'девушка', 'фермер', 'муж']
n_topics_6	n_topic_6	['мальчик', 'нога', 'отец', 'алан', 'становиться', 'костыль', 'сын', 'друг', 'считать', 'человек']	['книга', 'девочка', 'фрау', 'лизель', 'еврей', 'подвал', 'читать', 'слово', 'год', '    \n']
n_topics_7	n_topic_1	['форд', 'человек', 'узнавать', 'отец', 'племя', 'больной', 'время', 'считать', 'вернуться', 'хотеть']	['мальчик', 'самолет', 'бен', 'сын', 'отец', 'акула', 'нога', 'берег', 'дюйм', 'море']
n_topics_7	n_topic_2	['книга', 'девочка', 'сын', 'фрау', 'мальчик', 'год', 'лизель', 'день', 'слово', 'человек']	['старатель', 'золото', 'рудник', 'роман', 'право', 'борьба', 'жизнь', 'штат', 'россыпный', 'человек']
n_topics_7	n_topic_3	['золото', 'человек', 'старатель', 'мальчик', 'роман', 'последний', 'отец', 'самолет', 'время', 'год']	['жизнь', 'природа', 'внук', 'австралийский', 'труд', 'небо', 'материальный', 'нация', 'заключать', 'стэн']
