		lda	nmf
n_topics_5	n_topic_1	['герой', 'деньги', 'голод', 'приходить', 'отдавать', 'улица', 'статья', 'газета', 'решать', 'проводить']	['кристин', 'сын', 'родич', 'муж', 'ребенок', 'лавранс', 'эрленд', 'мать', 'округ', 'маленький']
n_topics_5	n_topic_2	['жизнь', 'дом', 'время', 'сын', 'человек', 'мать', 'отец', 'становиться', 'год', 'фру']	['пастор', 'фру', 'столяр', 'камергер', 'гостиная', 'сын', 'мать', 'муж', 'солнце', 'пожар']
n_topics_5	n_topic_3	['жизнь', 'лес', 'время', 'герой', 'сын', 'мать', 'знать', 'друг', 'человек', 'видеть']	['юханнес', 'виктория', 'мельник', 'жених', 'бывать', 'званый', 'владелец', 'девушка', 'имение', 'город']
n_topics_5	n_topic_4	['жизнь', 'сын', 'становиться', 'время', 'венчать', 'точно', 'жить', 'фьорд', 'слово', 'фогт']	['церковь', 'бранд', 'деревня', 'фьорд', 'фогт', 'новый', 'гора', 'человек', 'путь', 'идеал']
n_topics_5	n_topic_5	['дом', 'сын', 'мать', 'девушка', 'человек', 'год', 'настоящий', 'фру', 'пер', 'легенда']	['глан', 'сторожка', 'эдвард', 'доктор', 'девушка', 'кузнец', 'душа', 'дочь', 'событие', 'общество']
n_topics_6	n_topic_1	['герой', 'деньги', 'голод', 'приходить', 'отдавать', 'улица', 'статья', 'газета', 'проводить', 'решать']	['маттис', 'хотеть', 'лодка', 'озеро', 'вальдшнеп', 'мухомор', 'ветер', 'сестра', 'птица', 'весло']
n_topics_6	n_topic_2	['жизнь', 'дом', 'время', 'сын', 'человек', 'мать', 'отец', 'становиться', 'год', 'фру']	['пастор', 'фру', 'столяр', 'камергер', 'сын', 'гостиная', 'мать', 'муж', 'солнце', 'пожар']
n_topics_6	n_topic_3	['жизнь', 'сын', 'время', 'мать', 'лес', 'герой', 'знать', 'человек', 'фру', 'видеть']	['юханнес', 'виктория', 'мельник', 'жених', 'бывать', 'званый', 'владелец', 'девушка', 'имение', 'город']
n_topics_6	n_topic_4	['жизнь', 'венчать', 'точно', 'становиться', 'сын', 'песчинка', 'сделать', 'жить', 'прирабатывать', 'время']	['церковь', 'бранд', 'деревня', 'фьорд', 'фогт', 'новый', 'гора', 'человек', 'путь', 'идеал']
n_topics_6	n_topic_5	['сын', 'дом', 'девушка', 'мать', 'настоящий', 'год', 'человек', 'легенда', 'ребенок', 'любовь']	['глан', 'сторожка', 'эдвард', 'доктор', 'девушка', 'кузнец', 'душа', 'дочь', 'событие', 'общество']
n_topics_6	n_topic_6	['дом', 'верный', 'спасать', 'встречать', 'лес', 'предмет', 'душа', 'родитель', 'исполняться', 'участвовать']	['карьера', 'клаус', 'судьба', 'художник', 'план', 'война', 'изменять', 'позволять', 'жена', 'друг']
n_topics_7	n_topic_1	['герой', 'деньги', 'голод', 'приходить', 'отдавать', 'улица', 'статья', 'газета', 'проводить', 'место']	['маттис', 'хотеть', 'лодка', 'озеро', 'вальдшнеп', 'мухомор', 'ветер', 'сестра', 'птица', 'весло']
n_topics_7	n_topic_2	['жизнь', 'дом', 'время', 'сын', 'человек', 'мать', 'отец', 'становиться', 'год', 'фру']	['пастор', 'фру', 'столяр', 'камергер', 'сын', 'гостиная', 'мать', 'муж', 'солнце', 'пожар']
n_topics_7	n_topic_3	['жизнь', 'лес', 'герой', 'время', 'мать', 'сын', 'глан', 'знать', 'друг', 'видеть']	['глан', 'сторожка', 'эдвард', 'доктор', 'девушка', 'кузнец', 'душа', 'дочь', 'событие', 'общество']
n_topics_7	n_topic_4	['жизнь', 'венчать', 'точно', 'песчинка', 'прирабатывать', 'сделать', 'охотно', 'становиться', 'фьорд', 'фогт']	['церковь', 'бранд', 'деревня', 'фьорд', 'фогт', 'новый', 'гора', 'человек', 'путь', 'идеал']
n_topics_7	n_topic_5	['сын', 'дом', 'девушка', 'мать', 'настоящий', 'год', 'легенда', 'ребенок', 'человек', 'любовь']	['герой', 'голод', 'статья', 'газета', 'деньги', 'улица', 'пирожок', 'жалкий', 'приказчик', 'носить']
n_topics_7	n_topic_6	['дом', 'верный', 'спасать', 'предмет', 'исполняться', 'встречать', 'деревня', 'бесперспективность', 'лес', 'родитель']	['карьера', 'клаус', 'судьба', 'художник', 'план', 'война', 'изменять', 'позволять', 'жена', 'друг']
n_topics_7	n_topic_7	['человек', 'сын', 'муж', 'время', 'становиться', 'знать', 'жена', 'дом', 'романтизм', 'дочь']	['юханнес', 'виктория', 'мельник', 'жених', 'бывать', 'званый', 'владелец', 'девушка', 'имение', 'город']
n_topics_8	n_topic_1	['герой', 'деньги', 'голод', 'приходить', 'улица', 'отдавать', 'статья', 'газета', 'проводить', 'пирожок']	['маттис', 'хотеть', 'лодка', 'озеро', 'вальдшнеп', 'мухомор', 'ветер', 'сестра', 'птица', 'весло']
n_topics_8	n_topic_2	['жизнь', 'дом', 'время', 'сын', 'человек', 'мать', 'отец', 'становиться', 'год', 'фру']	['пастор', 'фру', 'столяр', 'камергер', 'сын', 'гостиная', 'мать', 'муж', 'солнце', 'пожар']
n_topics_8	n_topic_3	['жизнь', 'лес', 'герой', 'время', 'небезупречный', 'мать', 'сын', 'знать', 'видеть', 'глан']	['глан', 'сторожка', 'эдвард', 'доктор', 'девушка', 'кузнец', 'душа', 'дочь', 'событие', 'общество']
n_topics_8	n_topic_4	['жизнь', 'венчать', 'точно', 'песчинка', 'прирабатывать', 'охотно', 'ужасный', 'сделать', 'просторный', 'фогт']	['церковь', 'бранд', 'деревня', 'фьорд', 'фогт', 'новый', 'гора', 'человек', 'путь', 'идеал']
n_topics_8	n_topic_5	['сын', 'дом', 'девушка', 'мать', 'настоящий', 'легенда', 'год', 'любовь', 'хозяин', 'ребенок']	['герой', 'голод', 'статья', 'газета', 'деньги', 'улица', 'пирожок', 'жалкий', 'приказчик', 'носить']
n_topics_8	n_topic_6	['дом', 'верный', 'спасать', 'предмет', 'исполняться', 'бесперспективность', 'участвовать', 'родитель', 'встречать', 'ученый']	['карьера', 'клаус', 'судьба', 'художник', 'план', 'война', 'изменять', 'позволять', 'жена', 'друг']
n_topics_8	n_topic_7	['человек', 'муж', 'сын', 'становиться', 'знать', 'время', 'жена', 'романтизм', 'дочь', 'дом']	['юханнес', 'виктория', 'мельник', 'жених', 'бывать', 'званый', 'владелец', 'девушка', 'имение', 'город']
n_topics_8	n_topic_8	['человек', 'жизнь', 'нужный', 'ждать', 'удаваться', 'отрывать', 'хороший', 'молочный', 'заплатить', 'существование']	['отец', 'старик', 'грегерс', 'коммерсант', 'утка', 'доктор', 'долина', 'истина', 'яльмар', 'фотоателье']
n_topics_9	n_topic_1	['герой', 'деньги', 'голод', 'приходить', 'улица', 'отдавать', 'статья', 'газета', 'пирожок', 'проводить']	['маттис', 'хотеть', 'лодка', 'озеро', 'вальдшнеп', 'мухомор', 'ветер', 'сестра', 'птица', 'весло']
n_topics_9	n_topic_2	['жизнь', 'дом', 'время', 'сын', 'человек', 'мать', 'отец', 'становиться', 'год', 'фру']	['пастор', 'фру', 'столяр', 'камергер', 'сын', 'гостиная', 'мать', 'муж', 'солнце', 'пожар']
n_topics_9	n_topic_3	['юханнес', 'жизнь', 'лес', 'небезупречный', 'глан', 'герой', 'видеть', 'встреча', 'знать', 'мать']	['глан', 'сторожка', 'эдвард', 'доктор', 'девушка', 'кузнец', 'душа', 'дочь', 'событие', 'общество']
n_topics_9	n_topic_4	['жизнь', 'венчать', 'точно', 'песчинка', 'прирабатывать', 'охотно', 'ужасный', 'сделать', 'просторный', 'фон']	['церковь', 'бранд', 'деревня', 'фьорд', 'фогт', 'новый', 'гора', 'человек', 'путь', 'идеал']
