		lda	nmf
n_topics_5	n_topic_1	['человек', ' ', 'жизнь', 'глупость', 'говорить', 'бог', 'мудрец', 'друг', 'старость', 'род']	
n_topics_5	n_topic_2	['человек', ' ', 'итак', 'бог', 'отец', 'жизнь', 'находить', 'ничто', 'леностный', 'дабы']	
n_topics_5	n_topic_3	['повеление', 'житница', 'изучение', 'достойный', 'здравый', 'согласный', 'широко', 'знать', 'человек', 'умник']	
n_topics_5	n_topic_4	[' ', 'известно', 'блаженство', 'гладенький', 'каков', 'звать', 'дерзать', 'излагать', 'сближение', 'человек']	
n_topics_5	n_topic_5	['напугать', 'итальянец', 'поэтический', 'зависеть', 'невежда', 'увядший', 'нежели', 'дерзать', 'навострить', 'общаться']	
n_topics_6	n_topic_1	['человек', 'думать', 'мудрец', ' ', 'смертный', 'веселый', 'лесть', 'род', 'государь', 'отнюдь']	
n_topics_6	n_topic_2	['человек', 'итак', 'ничто', 'отец', 'бог', 'леностный', 'находить', 'дабы', 'беленький', 'тест']	
n_topics_6	n_topic_3	['повеление', 'житница', 'изучение', 'достойный', 'здравый', 'согласный', 'широко', 'знать', 'умник', 'дрянь']	
n_topics_6	n_topic_4	['известно', ' ', 'гладенький', 'блаженство', 'звать', 'дерзать', 'излагать', 'каков', 'сближение', 'бревно']	
n_topics_6	n_topic_5	['напугать', 'итальянец', 'поэтический', 'зависеть', 'увядший', 'невежда', 'нежели', 'навострить', 'дерзать', 'общаться']	
n_topics_6	n_topic_6	['человек', ' ', 'жизнь', 'глупость', 'говорить', 'бог', 'становиться', 'мудрец', 'друг', 'приятный']	
n_topics_7	n_topic_1	['думать', 'поразмыслить', 'словом', 'мудрец', 'волк', 'отнюдь', 'лесть', 'человек', 'единственно', 'смертный']	
n_topics_7	n_topic_2	['человек', 'итак', 'ничто', 'бог', 'леностный', 'отец', 'находить', 'дабы', 'беленький', 'тест']	
n_topics_7	n_topic_3	['повеление', 'житница', 'изучение', 'достойный', 'здравый', 'согласный', 'широко', 'знать', 'умник', 'человек']	
n_topics_7	n_topic_4	['известно', ' ', 'гладенький', 'блаженство', 'звать', 'дерзать', 'излагать', 'каков', 'сближение', 'бревно']	
n_topics_7	n_topic_5	['напугать', 'итальянец', 'поэтический', 'зависеть', 'увядший', 'нежели', 'навострить', 'дерзать', 'невежда', 'общаться']	
n_topics_7	n_topic_6	['человек', ' ', 'жизнь', 'глупость', 'говорить', 'бог', 'становиться', 'мудрец', 'друг', 'приятный']	
n_topics_7	n_topic_7	['вид', 'муж', 'игра', 'ребенок', 'услаждаться', 'сожаление', 'господин', 'быстро', 'несчастие', 'британец']	
n_topics_8	n_topic_1	['думать', 'мудрец', 'поразмыслить', 'человек', 'лесть', 'словом', 'волк', 'отнюдь', 'смертный', 'испортить']	
n_topics_8	n_topic_2	['итак', 'ничто', 'леностный', 'дабы', 'тест', 'беленький', 'находить', 'отец', 'б', 'покров']	
n_topics_8	n_topic_3	['повеление', 'житница', 'изучение', 'здравый', 'достойный', 'согласный', 'широко', 'знать', 'умник', 'дрянь']	
n_topics_8	n_topic_4	['известно', ' ', 'гладенький', 'звать', 'блаженство', 'излагать', 'дерзать', 'сближение', 'каков', 'бревно']	
n_topics_8	n_topic_5	['напугать', 'итальянец', 'поэтический', 'зависеть', 'увядший', 'нежели', 'навострить', 'дерзать', 'невежда', 'общаться']	
n_topics_8	n_topic_6	['глупость', ' ', 'жизнь', 'благо', 'говорить', 'лицо', 'дурак', 'приятный', 'потчевать', 'отдалять']	
n_topics_8	n_topic_7	['вид', 'услаждаться', 'ребенок', 'игра', 'муж', 'сожаление', 'господин', 'быстро', 'британец', 'несчастие']	
n_topics_8	n_topic_8	['человек', ' ', 'жизнь', 'глупость', 'говорить', 'друг', 'старость', 'становиться', 'бог', 'счастие']	
n_topics_9	n_topic_1	['думать', 'поразмыслить', 'словом', 'волк', 'отнюдь', 'лесть', 'единственно', 'испортить', 'мудрец', 'литература']	
n_topics_9	n_topic_2	['итак', 'ничто', 'леностный', 'дабы', 'тест', 'беленький', 'находить', 'отец', 'б', 'покров']	
n_topics_9	n_topic_3	['повеление', 'житница', 'изучение', 'достойный', 'здравый', 'согласный', 'широко', 'знать', 'умник', 'дрянь']	
n_topics_9	n_topic_4	['известно', ' ', 'гладенький', 'звать', 'блаженство', 'излагать', 'дерзать', 'сближение', 'каков', 'бревно']	
n_topics_9	n_topic_5	['напугать', 'итальянец', 'поэтический', 'зависеть', 'увядший', 'нежели', 'дерзать', 'навострить', 'невежда', 'общаться']	
n_topics_9	n_topic_6	['глупость', ' ', 'жизнь', 'благо', 'говорить', 'лицо', 'дурак', 'потчевать', 'отдалять', 'приятный']	
n_topics_9	n_topic_7	['вид', 'услаждаться', 'ребенок', 'игра', 'муж', 'сожаление', 'господин', 'быстро', 'несчастие', 'британец']	
n_topics_9	n_topic_8	['человек', ' ', 'жизнь', 'глупость', 'говорить', 'друг', 'старость', 'становиться', 'бог', 'счастие']	
n_topics_9	n_topic_9	['человек', 'бог', ' ', 'государь', 'никто', 'наслаждение', 'милость', 'философ', 'пример', 'мудрец']	
n_topics_10	n_topic_1	['думать', 'поразмыслить', 'словом', 'волк', 'отнюдь', 'лесть', 'единственно', 'испортить', 'литература', 'сон']	
n_topics_10	n_topic_2	['итак', 'ничто', 'леностный', 'дабы', 'тест', 'беленький', 'находить', 'покров', 'б', 'играть']	
n_topics_10	n_topic_3	['повеление', 'житница', 'изучение', 'здравый', 'достойный', 'согласный', 'широко', 'знать', 'умник', 'дрянь']	
n_topics_10	n_topic_4	['известно', ' ', 'гладенький', 'звать', 'блаженство', 'излагать', 'дерзать', 'сближение', 'каков', 'бревно']	
n_topics_10	n_topic_5	['напугать', 'итальянец', 'поэтический', 'зависеть', 'увядший', 'нежели', 'навострить', 'дерзать', 'невежда', 'общаться']	
n_topics_10	n_topic_6	['глупость', 'благо', ' ', 'лицо', 'потчевать', 'отдалять', 'жизнь', 'говорить', 'рожать', 'дурак']	
n_topics_10	n_topic_7	['вид', 'услаждаться', 'ребенок', 'игра', 'сожаление', 'муж', 'господин', 'быстро', 'британец', 'несчастие']	
