		lda	nmf
n_topics_5	n_topic_1	['красавица', 'тропа', 'гость', 'отец', 'крыша', 'мирослава', 'словно', 'остаток', 'нравиться', 'подстать']	
n_topics_5	n_topic_2	['жизнь', 'чужой', 'ручей', 'отчаяние', 'долина', 'сын', 'признавать', 'захлестывать', 'ужас', 'окружающие']	
n_topics_5	n_topic_3	['боярин', 'тухолец', 'монгол', 'камень', '   \n', 'долина', 'вода', 'монгольский', 'максим', 'старец']	
n_topics_5	n_topic_4	['сюда', 'мочь', 'обмен', 'начинаться', 'тухолец', 'лесничий', 'ненависть', 'любимый', 'прибывать', 'благословлять']	
n_topics_5	n_topic_5	['час', 'долина', 'приходить', 'русин', 'смелый', 'ум', 'падать', 'часть', 'источник', 'покорный']	
n_topics_6	n_topic_1	['красавица', 'тропа', 'гость', 'отец', 'крыша', 'словно', 'мирослава', 'остаток', 'нравиться', 'подстать']	
n_topics_6	n_topic_2	['жизнь', 'чужой', 'ручей', 'отчаяние', 'долина', 'сын', 'признавать', 'захлестывать', 'ужас', 'окружающие']	
n_topics_6	n_topic_3	['боярин', 'тухолец', 'монгол', 'камень', '   \n', 'вода', 'долина', 'монгольский', 'максим', 'старец']	
n_topics_6	n_topic_4	['сюда', 'мочь', 'обмен', 'тухолец', 'начинаться', 'лесничий', 'любимый', 'ненависть', 'прибывать', 'слово']	
n_topics_6	n_topic_5	['час', 'долина', 'приходить', 'русин', 'падать', 'смелый', 'ум', 'часть', 'источник', 'покорный']	
n_topics_6	n_topic_6	['боярин', 'прорыть', 'стоять', 'крошка', 'смелый', 'логово', 'прибывать', 'прислушиваться', 'захватывать', 'часть']	
n_topics_7	n_topic_1	['красавица', 'тропа', 'гость', 'отец', 'крыша', 'словно', 'мирослава', 'остаток', 'нравиться', 'подстать']	
n_topics_7	n_topic_2	['жизнь', 'чужой', 'ручей', 'отчаяние', 'сын', 'признавать', 'ужас', 'захлестывать', 'остаток', 'окружающие']	
n_topics_7	n_topic_3	['боярин', 'тухолец', 'монгол', 'камень', 'долина', 'вода', '   \n', 'монгольский', 'максим', 'село']	
n_topics_7	n_topic_4	['сюда', 'мочь', 'обмен', 'начинаться', 'лесничий', 'тухолец', 'ненависть', 'любимый', 'прибывать', 'благословлять']	
n_topics_7	n_topic_5	['час', 'русин', 'ум', 'падать', 'смелый', 'долина', 'приходить', 'часть', 'источник', 'покорный']	
n_topics_7	n_topic_6	['боярин', 'прорыть', 'стоять', 'крошка', 'смелый', 'прибывать', 'логово', 'прислушиваться', 'захватывать', 'часть']	
n_topics_7	n_topic_7	['рабочий', 'охотиться', 'против', 'садиться', 'невесть', 'спасать', 'логово', 'уговор', 'родной', 'самый']	
n_topics_8	n_topic_1	['красавица', 'тропа', 'гость', 'крыша', 'отец', 'словно', 'мирослава', 'остаток', 'нравиться', 'подстать']	
n_topics_8	n_topic_2	['жизнь', 'чужой', 'ручей', 'отчаяние', 'сын', 'признавать', 'ужас', 'захлестывать', 'остаток', 'окружающие']	
n_topics_8	n_topic_3	['боярин', 'тухолец', 'монгол', 'камень', 'вода', 'долина', '   \n', 'монгольский', 'максим', 'село']	
n_topics_8	n_topic_4	['сюда', 'мочь', 'обмен', 'тухолец', 'начинаться', 'лесничий', 'ненависть', 'любимый', 'прибывать', 'слово']	
n_topics_8	n_topic_5	['час', 'русин', 'долина', 'ум', 'смелый', 'падать', 'приходить', 'часть', 'источник', 'покорный']	
n_topics_8	n_topic_6	['боярин', 'прорыть', 'стоять', 'крошка', 'смелый', 'логово', 'прибывать', 'прислушиваться', 'захватывать', 'часть']	
n_topics_8	n_topic_7	['рабочий', 'охотиться', 'против', 'садиться', 'невесть', 'спасать', 'логово', 'уговор', 'родной', 'приходить']	
n_topics_8	n_topic_8	['биться', 'потерять', 'скала', 'никакой', 'власть', 'свидетельствовать', 'святыня', 'долина', 'опасаться', 'бесплатенна']	
n_topics_9	n_topic_1	['красавица', 'тропа', 'гость', 'крыша', 'словно', 'отец', 'мирослава', 'остаток', 'нравиться', 'подстать']	
n_topics_9	n_topic_2	['жизнь', 'чужой', 'ручей', 'отчаяние', 'сын', 'признавать', 'захлестывать', 'ужас', 'остаток', 'окружающие']	
n_topics_9	n_topic_3	['боярин', 'тухолец', 'монгол', 'камень', 'долина', '   \n', 'вода', 'монгольский', 'максим', 'село']	
n_topics_9	n_topic_4	['сюда', 'мочь', 'обмен', 'начинаться', 'лесничий', 'тухолец', 'ненависть', 'любимый', 'прибывать', 'благословлять']	
n_topics_9	n_topic_5	['час', 'русин', 'ум', 'смелый', 'падать', 'долина', 'приходить', 'часть', 'источник', 'покорный']	
n_topics_9	n_topic_6	['боярин', 'прорыть', 'стоять', 'крошка', 'смелый', 'логово', 'прибывать', 'прислушиваться', 'захватывать', 'часть']	
n_topics_9	n_topic_7	['рабочий', 'охотиться', 'невесть', 'против', 'садиться', 'спасать', 'логово', 'уговор', 'родной', 'самый']	
n_topics_9	n_topic_8	['биться', 'потерять', 'скала', 'никакой', 'свидетельствовать', 'власть', 'святыня', 'опасаться', 'долина', 'бесплатенна']	
n_topics_9	n_topic_9	['отец', 'выгонять', 'наиболее', 'путь', 'смерть', 'обычай', 'лес', 'воспитание', 'водоворот', 'атаковать']	
n_topics_10	n_topic_1	['красавица', 'тропа', 'гость', 'крыша', 'словно', 'отец', 'мирослава', 'остаток', 'нравиться', 'подстать']	
n_topics_10	n_topic_2	['чужой', 'жизнь', 'ручей', 'отчаяние', 'сын', 'признавать', 'захлестывать', 'ужас', 'остаток', 'окружающие']	
n_topics_10	n_topic_3	['боярин', 'тухолец', 'монгол', 'камень', 'долина', '   \n', 'вода', 'монгольский', 'максим', 'село']	
n_topics_10	n_topic_4	['сюда', 'мочь', 'обмен', 'начинаться', 'лесничий', 'тухолец', 'ненависть', 'любимый', 'прибывать', 'благословлять']	
n_topics_10	n_topic_5	['час', 'русин', 'ум', 'смелый', 'падать', 'часть', 'приходить', 'источник', 'покорный', 'долина']	
n_topics_10	n_topic_6	['боярин', 'прорыть', 'стоять', 'крошка', 'смелый', 'прибывать', 'логово', 'прислушиваться', 'захватывать', 'часть']	
n_topics_10	n_topic_7	['рабочий', 'охотиться', 'невесть', 'против', 'садиться', 'спасать', 'логово', 'уговор', 'родной', 'самый']	
n_topics_10	n_topic_8	['биться', 'потерять', 'скала', 'никакой', 'власть', 'свидетельствовать', 'святыня', 'долина', 'опасаться', 'бесплатенна']	
n_topics_10	n_topic_9	['отец', 'выгонять', 'наиболее', 'путь', 'смерть', 'обычай', 'лес', 'воспитание', 'водоворот', 'атаковать']	
n_topics_10	n_topic_10	['захватить', 'друг', 'остаток', 'логово', 'рано', 'дом', 'снова', 'камень', 'монгол', 'жизнь']	
n_topics_11	n_topic_1	['красавица', 'тропа', 'гость', 'крыша', 'словно', 'отец', 'остаток', 'мирослава', 'нравиться', 'подстать']	
n_topics_11	n_topic_2	['чужой', 'жизнь', 'ручей', 'отчаяние', 'сын', 'ужас', 'захлестывать', 'признавать', 'остаток', 'окружающие']	
n_topics_11	n_topic_3	['боярин', 'тухолец', 'монгол', 'камень', 'долина', 'вода', '   \n', 'монгольский', 'максим', 'село']	
n_topics_11	n_topic_4	['сюда', 'мочь', 'обмен', 'начинаться', 'лесничий', 'тухолец', 'ненависть', 'любимый', 'прибывать', 'благословлять']	
n_topics_11	n_topic_5	['час', 'русин', 'ум', 'смелый', 'падать', 'часть', 'источник', 'покорный', 'приходить', 'отпор']	
n_topics_11	n_topic_6	['боярин', 'прорыть', 'стоять', 'крошка', 'смелый', 'прибывать', 'логово', 'прислушиваться', 'захватывать', 'часть']	
n_topics_11	n_topic_7	['рабочий', 'охотиться', 'невесть', 'против', 'садиться', 'спасать', 'логово', 'уговор', 'родной', 'самый']	
n_topics_11	n_topic_8	['биться', 'потерять', 'скала', 'никакой', 'свидетельствовать', 'власть', 'святыня', 'опасаться', 'бесплатенна', 'лесничий']	
n_topics_11	n_topic_9	['отец', 'выгонять', 'наиболее', 'путь', 'смерть', 'обычай', 'лес', 'воспитание', 'водоворот', 'атаковать']	
