		lda	nmf
n_topics_5	n_topic_1	['семья', 'человек', 'сын', 'друг', 'отец', 'мать', 'становиться', 'еврей', 'дочь', 'девушка']	['театр', 'труппа', 'мадам', 'решать', 'актер', 'знаменитый', 'певица', 'спектакль', 'рейзл', 'примадонна']
n_topics_5	n_topic_2	['человек', 'семья', 'становиться', 'женщина', 'дом', 'приезжать', 'решать', 'плакать', 'писать', 'собственный']	['герой', 'певец', 'израильский', 'разведка', 'спецслужба', 'плутоний', 'друг', 'дядя', 'обмен', 'яхта']
n_topics_5	n_topic_3	['выбрасывать', 'деньги', 'семья', 'жить', 'охотник', 'прочь', 'герцог', 'приезжать', 'решать', 'мастерская']	['„', 'критический', 'критик', 'криминальный', 'крикливый', 'крик', 'кризис', 'крестьянин', 'креститься', 'красть']
n_topics_5	n_topic_4	['еврей', 'человек', 'сын', 'друг', 'отец', 'узнавать', 'жена', 'дочь', 'семья', 'становиться']	['„', 'критический', 'критик', 'криминальный', 'крикливый', 'крик', 'кризис', 'крестьянин', 'креститься', 'красть']
n_topics_5	n_topic_5	['театр', 'мадам', 'труппа', 'решать', 'деньги', 'сын', 'дочь', 'узнавать', 'знаменитый', 'хотеть']	['герцог', 'зюсс', 'графиня', 'власть', 'принц', 'фон', 'придворный', 'герцогство', 'еврей', 'двор']
n_topics_6	n_topic_1	['семья', 'человек', 'сын', 'друг', 'отец', 'мать', 'становиться', 'еврей', 'дочь', 'девушка']	['театр', 'труппа', 'мадам', 'решать', 'актер', 'знаменитый', 'певица', 'спектакль', 'рейзл', 'примадонна']
n_topics_6	n_topic_2	['человек', 'семья', 'становиться', 'дом', 'женщина', 'приезжать', 'решать', 'плакать', 'собственный', 'мать']	['герой', 'певец', 'израильский', 'разведка', 'спецслужба', 'плутоний', 'друг', 'дядя', 'обмен', 'яхта']
n_topics_6	n_topic_3	['выбрасывать', 'деньги', 'семья', 'жить', 'охотник', 'прочь', 'герцог', 'мастерская', 'мать', 'поп']	['„', 'критический', 'критик', 'криминальный', 'крикливый', 'крик', 'кризис', 'крестьянин', 'креститься', 'красть']
n_topics_6	n_topic_4	['человек', 'еврей', 'сын', 'друг', 'отец', 'узнавать', 'жена', 'становиться', 'дочь', 'еврейский']	['„', 'критический', 'критик', 'криминальный', 'крикливый', 'крик', 'кризис', 'крестьянин', 'креститься', 'красть']
n_topics_6	n_topic_5	['театр', 'мадам', 'труппа', 'решать', 'деньги', 'тевье', 'дочь', 'хотеть', 'сын', 'знаменитый']	['герцог', 'зюсс', 'графиня', 'власть', 'принц', 'фон', 'придворный', 'герцогство', 'еврей', 'двор']
