		lda	nmf
n_topics_5	n_topic_1	['жизнь', 'человек', 'мертвый', 'понимать', 'жить', 'смерть', 'рука', 'женщина', 'год', 'самый']	[' ', 'перстень', 'шарлотта', 'пастор', 'баронесса', 'генерал', 'сын', 'молодой', 'ребенок', 'дом']
n_topics_5	n_topic_2	['ребенок', 'решать', 'девочка', ' ', 'друг', 'дом', 'жизнь', 'становиться', 'очень', 'жить']	['девочка', 'ребенок', 'пеппи', 'решать', 'отправляться', 'остров', 'вилла', 'очень', 'школа', 'лошадь']
n_topics_5	n_topic_3	['человек', '   \n', 'время', 'клоун', 'год', 'становиться', 'война', 'понимать', 'узнавать', 'жених']	['храм', 'фритьоф', 'бог', 'кунг', 'меч', 'конунг', 'сын', 'бонд', 'запястье', 'страна']
n_topics_5	n_topic_4	['общество', 'человек', 'становиться', 'друг', 'решать', 'дело', 'год', 'жить', 'лишь', 'самый']	['жан', 'юлия', 'лакей', 'пусть', 'кухня', 'кристина', 'барыня', 'бежать', 'графский', 'кухарка']
n_topics_5	n_topic_5	['царь', 'храм', 'бог', 'становиться', 'фритьоф', 'знать', 'сын', 'друг', 'женщина', 'смерть']	['деревня', 'староста', 'штафета', 'местный', 'крестьянин', 'фохт', 'королева', 'лес', 'эстафета', 'угге']
n_topics_6	n_topic_1	['жизнь', 'человек', 'глас', 'понимать', 'однако', 'пастор', 'женщина', 'приходить', 'случай', 'ребенок']	[' ', 'перстень', 'шарлотта', 'пастор', 'баронесса', 'генерал', 'сын', 'молодой', 'ребенок', 'дом']
n_topics_6	n_topic_2	['ребенок', 'решать', 'жан', 'друг', 'кухня', 'отправляться', 'время', 'девочка', 'очень', 'пусть']	['девочка', 'ребенок', 'пеппи', 'решать', 'отправляться', 'остров', 'вилла', 'очень', 'школа', 'лошадь']
n_topics_6	n_topic_3	['клоун', '   \n', 'война', 'год', 'время', 'человек', 'становиться', 'понимать', 'жених', 'узнавать']	['храм', 'фритьоф', 'бог', 'кунг', 'меч', 'конунг', 'сын', 'бонд', 'запястье', 'страна']
n_topics_6	n_topic_4	['решать', 'становиться', 'друг', 'человек', 'год', 'ребенок', 'девочка', 'ротмистр', 'признаваться', 'жена']	['жан', 'юлия', 'лакей', 'пусть', 'кухня', 'кристина', 'барыня', 'бежать', 'графский', 'кухарка']
n_topics_6	n_topic_5	['царь', 'ирод', 'девочка', 'ребенок', 'женщина', 'становиться', 'отпускать', 'день', 'родственник', 'знать']	['деревня', 'староста', 'штафета', 'местный', 'крестьянин', 'фохт', 'королева', 'лес', 'эстафета', 'угге']
n_topics_6	n_topic_6	['ребенок', 'жизнь', 'человек', 'становиться', ' ', 'жить', 'решать', 'девочка', 'друг', 'дом']	['пассажир', 'аниарец', 'мимороб', 'голдондер', 'человек', 'прошлое', 'пыль', 'планета', 'камень', 'путешествие']
n_topics_7	n_topic_1	['жизнь', 'человек', 'понимать', 'глас', 'приходить', 'пассажир', 'женщина', 'пастор', 'однако', 'мысль']	[' ', 'перстень', 'шарлотта', 'пастор', 'баронесса', 'генерал', 'сын', 'молодой', 'ребенок', 'дом']
n_topics_7	n_topic_2	['ребенок', 'решать', 'жан', 'друг', 'кухня', 'отправляться', 'девочка', 'очень', 'время', 'остров']	['девочка', 'ребенок', 'пеппи', 'решать', 'отправляться', 'остров', 'вилла', 'очень', 'школа', 'лошадь']
n_topics_7	n_topic_3	['   \n', 'война', 'человек', 'год', 'клоун', 'время', 'жених', 'понимать', 'узнавать', 'вернуться']	['храм', 'фритьоф', 'бог', 'кунг', 'меч', 'конунг', 'сын', 'бонд', 'запястье', 'страна']
n_topics_7	n_topic_4	['решать', 'ротмистр', 'год', 'становиться', 'человек', 'друг', 'признаваться', 'девочка', 'ребенок', 'жена']	['жан', 'юлия', 'лакей', 'пусть', 'кухня', 'кристина', 'барыня', 'бежать', 'графский', 'кухарка']
n_topics_7	n_topic_5	['царь', 'становиться', 'женщина', 'ирод', 'знать', 'девочка', 'родственник', 'любить', 'день', 'враг']	['деревня', 'староста', 'штафета', 'местный', 'крестьянин', 'фохт', 'королева', 'лес', 'эстафета', 'угге']
