		lda	nmf
n_topics_5	n_topic_1	['человек', 'время', 'шляпа', 'становиться', 'год', 'дом', 'друг', 'жить', 'хотеть', 'отец']	['девушка', 'человек', 'миссис', 'время', 'отец', 'жизнь', 'дом', 'год', 'друг', 'становиться']
n_topics_5	n_topic_2	['человек', 'становиться', 'время', 'девушка', 'жизнь', 'друг', 'мистер', 'решать', 'отец', 'доктор']	['хоббит', 'гном', 'царство', 'гоблин', 'орк', 'эльф', 'дракон', 'гора', 'кольцо', 'войско']
n_topics_5	n_topic_3	['человек', 'время', 'отец', 'друг', 'становиться', 'жизнь', 'год', 'девушка', 'дочь', 'узнавать']	['король', 'рыцарь', 'королева', 'ланселот', 'герцог', 'меч', 'принцесса', 'принц', 'полоний', 'лира']
n_topics_5	n_topic_4	['жизнь', 'девушка', 'время', 'узнавать', 'становиться', 'человек', 'мистер', 'самый', 'герой', 'смерть']	['доктор', 'пуаро', 'детектив', 'купе', 'мистер', 'хлопушка', 'убийство', 'убийца', 'миссис', 'кабинет']
n_topics_5	n_topic_5	['друг', 'жизнь', 'время', 'девушка', 'человек', 'год', 'день', 'узнавать', 'дом', 'мистер']	['мистер', 'миссис', 'мисс', 'рисунок', 'вудхауз', 'сестра', 'проживать', 'шифр', 'влюбленный', 'человечек']
n_topics_6	n_topic_1	['время', 'человек', 'шляпа', 'год', 'становиться', 'дом', 'отец', 'жить', 'друг', 'жизнь']	['девушка', 'человек', 'миссис', 'время', 'отец', 'жизнь', 'дом', 'год', 'друг', 'становиться']
n_topics_6	n_topic_2	['человек', 'становиться', 'время', 'жизнь', 'девушка', 'мистер', 'решать', 'друг', 'отец', 'доктор']	['„', 'красотка', 'кредит', 'креативщик', 'креативный', 'крах', 'краткосрочный', 'кратковременный', 'кратко', 'краткий']
n_topics_6	n_topic_3	['человек', 'время', 'отец', 'друг', 'становиться', 'жизнь', 'год', 'девушка', 'дочь', 'узнавать']	['король', 'рыцарь', 'королева', 'ланселот', 'герцог', 'меч', 'принцесса', 'принц', 'полоний', 'лира']
n_topics_6	n_topic_4	['жизнь', 'время', 'девушка', 'узнавать', 'герой', 'мистер', 'становиться', 'человек', 'самый', 'смерть']	['доктор', 'пуаро', 'детектив', 'купе', 'мистер', 'хлопушка', 'убийство', 'убийца', 'миссис', 'кабинет']
n_topics_6	n_topic_5	['друг', 'время', 'жизнь', 'день', 'девушка', 'человек', 'год', 'узнавать', 'дом', 'становиться']	['мистер', 'миссис', 'мисс', 'рисунок', 'вудхауз', 'сестра', 'проживать', 'шифр', 'влюбленный', 'человечек']
n_topics_6	n_topic_6	['человек', 'становиться', 'девушка', 'друг', 'год', 'жена', 'самый', 'видеть', 'хотеть', 'мистер']	['сэр', 'болото', 'леди', 'мисс', 'делла', 'капитан', 'собака', 'брат', 'салон', 'чарлз']
n_topics_7	n_topic_1	['шляпа', 'время', 'человек', 'становиться', 'год', 'дом', 'отец', 'король', 'жить', 'хотеть']	['девушка', 'человек', 'миссис', 'время', 'отец', 'жизнь', 'дом', 'год', 'друг', 'становиться']
n_topics_7	n_topic_2	['человек', 'становиться', 'время', 'жизнь', 'мистер', 'решать', 'девушка', 'друг', 'доктор', 'отец']	['„', 'красотка', 'кредит', 'креативщик', 'креативный', 'крах', 'краткосрочный', 'кратковременный', 'кратко', 'краткий']
n_topics_7	n_topic_3	['человек', 'время', 'отец', 'друг', 'становиться', 'жизнь', 'год', 'девушка', 'дочь', 'узнавать']	['король', 'рыцарь', 'королева', 'ланселот', 'герцог', 'меч', 'принцесса', 'принц', 'полоний', 'лира']
n_topics_7	n_topic_4	['жизнь', 'время', 'узнавать', 'девушка', 'становиться', 'герой', 'мистер', 'человек', 'самый', 'смерть']	['доктор', 'пуаро', 'детектив', 'купе', 'мистер', 'хлопушка', 'убийство', 'убийца', 'миссис', 'кабинет']
n_topics_7	n_topic_5	['друг', 'время', 'жизнь', 'день', 'узнавать', 'человек', 'девушка', 'дом', 'становиться', 'год']	['мистер', 'миссис', 'мисс', 'рисунок', 'вудхауз', 'сестра', 'проживать', 'шифр', 'влюбленный', 'человечек']
n_topics_7	n_topic_6	['человек', 'становиться', 'друг', 'год', 'девушка', 'жена', 'мистер', 'самый', 'видеть', 'хотеть']	['хоббит', 'гном', 'царство', 'гоблин', 'орк', 'эльф', 'дракон', 'гора', 'кольцо', 'войско']
n_topics_7	n_topic_7	['человек', 'девушка', 'год', 'время', 'друг', 'дело', 'отец', 'дом', 'жизнь', 'молодой']	['сэр', 'болото', 'леди', 'мисс', 'делла', 'капитан', 'собака', 'брат', 'салон', 'чарлз']
n_topics_8	n_topic_1	['человек', 'шляпа', 'время', 'становиться', 'год', 'дом', 'друг', 'жить', 'отец', 'хотеть']	['девушка', 'человек', 'миссис', 'время', 'отец', 'жизнь', 'дом', 'год', 'друг', 'становиться']
n_topics_8	n_topic_2	['человек', 'становиться', 'время', 'жизнь', 'мистер', 'решать', 'девушка', 'друг', 'отец', 'доктор']	['„', 'красотка', 'кредит', 'креативщик', 'креативный', 'крах', 'краткосрочный', 'кратковременный', 'кратко', 'краткий']
n_topics_8	n_topic_3	['человек', 'время', 'отец', 'друг', 'становиться', 'жизнь', 'год', 'девушка', 'дочь', 'узнавать']	['король', 'рыцарь', 'королева', 'ланселот', 'герцог', 'меч', 'принцесса', 'принц', 'полоний', 'лира']
n_topics_8	n_topic_4	['жизнь', 'время', 'девушка', 'узнавать', 'мистер', 'становиться', 'герой', 'самый', 'человек', 'смерть']	['доктор', 'пуаро', 'детектив', 'хлопушка', 'купе', 'убийство', 'убийца', 'мистер', 'кабинет', 'диктофон']
n_topics_8	n_topic_5	['друг', 'время', 'жизнь', 'мистер', 'день', 'узнавать', 'девушка', 'год', 'дом', 'человек']	['мистер', 'миссис', 'мисс', 'рисунок', 'вудхауз', 'сестра', 'проживать', 'шифр', 'влюбленный', 'человечек']
n_topics_8	n_topic_6	['человек', 'становиться', 'друг', 'год', 'девушка', 'жена', 'мистер', 'самый', 'видеть', 'хотеть']	['хоббит', 'гном', 'царство', 'гоблин', 'орк', 'эльф', 'дракон', 'гора', 'кольцо', 'войско']
n_topics_8	n_topic_7	['человек', 'девушка', 'год', 'время', 'друг', 'отец', 'дом', 'дело', 'говорить', 'молодой']	['сэр', 'болото', 'леди', 'мисс', 'делла', 'капитан', 'собака', 'брат', 'салон', 'чарлз']
n_topics_8	n_topic_8	['время', 'человек', 'жизнь', 'становиться', 'день', 'жена', 'год', 'ребенок', 'письмо', 'дело']	['профессор', 'плато', 'лагерь', 'журналист', 'путешественник', 'лорд', 'птеродактиль', 'экспедиция', 'диксон', 'индеец']
n_topics_9	n_topic_1	['шляпа', 'время', 'человек', 'становиться', 'год', 'дом', 'король', 'отец', 'жить', 'друг']	['девушка', 'человек', 'миссис', 'время', 'отец', 'жизнь', 'дом', 'год', 'друг', 'становиться']
n_topics_9	n_topic_2	['человек', 'становиться', 'время', 'мистер', 'жизнь', 'девушка', 'доктор', 'решать', 'друг', 'отец']	['„', 'красотка', 'кредит', 'креативщик', 'креативный', 'крах', 'краткосрочный', 'кратковременный', 'кратко', 'краткий']
n_topics_9	n_topic_3	['человек', 'время', 'отец', 'друг', 'становиться', 'жизнь', 'год', 'девушка', 'дочь', 'узнавать']	['король', 'рыцарь', 'королева', 'ланселот', 'герцог', 'меч', 'принцесса', 'принц', 'полоний', 'лира']
n_topics_9	n_topic_4	['жизнь', 'девушка', 'время', 'мистер', 'узнавать', 'герой', 'становиться', 'самый', 'человек', 'смерть']	['доктор', 'пуаро', 'детектив', 'купе', 'мистер', 'хлопушка', 'убийство', 'убийца', 'миссис', 'кабинет']
n_topics_9	n_topic_5	['друг', 'время', 'жизнь', 'день', 'мистер', 'девушка', 'дом', 'узнавать', 'становиться', 'король']	['мистер', 'миссис', 'мисс', 'рисунок', 'вудхауз', 'сестра', 'проживать', 'шифр', 'влюбленный', 'человечек']
n_topics_9	n_topic_6	['человек', 'становиться', 'друг', 'девушка', 'год', 'жена', 'мистер', 'самый', 'хотеть', 'видеть']	['хоббит', 'гном', 'царство', 'гоблин', 'орк', 'эльф', 'дракон', 'гора', 'кольцо', 'войско']
n_topics_9	n_topic_7	['девушка', 'человек', 'год', 'время', 'друг', 'отец', 'дом', 'дело', 'говорить', 'молодой']	['сэр', 'болото', 'леди', 'мисс', 'делла', 'капитан', 'собака', 'брат', 'салон', 'чарлз']
n_topics_9	n_topic_8	['время', 'человек', 'жизнь', 'становиться', 'день', 'жена', 'год', 'ребенок', 'письмо', 'мочь']	['зверь', 'ребята', 'охотник', 'костер', 'очки', 'лагерь', 'ральф', 'мальчик', 'остров', 'близнец']
n_topics_9	n_topic_9	['жизнь', 'человек', 'время', 'отец', 'узнавать', 'год', 'день', 'становиться', 'оказываться', 'друг']	['индеец', 'герой', 'вождь', 'мулат', 'негр', 'переселение', 'форт', 'плантация', 'агент', 'договор']
n_topics_10	n_topic_1	['шляпа', 'человек', 'время', 'становиться', 'год', 'дом', 'жить', 'хотеть', 'друг', 'отец']	['девушка', 'человек', 'миссис', 'время', 'отец', 'жизнь', 'дом', 'год', 'друг', 'становиться']
n_topics_10	n_topic_2	['человек', 'становиться', 'время', 'мистер', 'жизнь', 'девушка', 'решать', 'друг', 'доктор', 'оказываться']	['„', 'красотка', 'кредит', 'креативщик', 'креативный', 'крах', 'краткосрочный', 'кратковременный', 'кратко', 'краткий']
n_topics_10	n_topic_3	['человек', 'время', 'отец', 'друг', 'становиться', 'жизнь', 'год', 'девушка', 'дочь', 'узнавать']	['король', 'рыцарь', 'королева', 'ланселот', 'герцог', 'меч', 'принцесса', 'принц', 'полоний', 'лира']
n_topics_10	n_topic_4	['жизнь', 'время', 'мистер', 'девушка', 'узнавать', 'герой', 'становиться', 'смерть', 'человек', 'самый']	['доктор', 'пуаро', 'детектив', 'купе', 'хлопушка', 'мистер', 'убийство', 'убийца', 'кабинет', 'миссис']
n_topics_10	n_topic_5	['друг', 'мистер', 'время', 'жизнь', 'дом', 'день', 'девушка', 'год', 'узнавать', 'становиться']	['мистер', 'миссис', 'мисс', 'рисунок', 'вудхауз', 'сестра', 'проживать', 'шифр', 'влюбленный', 'человечек']
n_topics_10	n_topic_6	['человек', 'становиться', 'девушка', 'друг', 'год', 'мистер', 'жена', 'самый', 'хотеть', 'видеть']	['хоббит', 'гном', 'царство', 'гоблин', 'орк', 'эльф', 'дракон', 'гора', 'кольцо', 'войско']
n_topics_10	n_topic_7	['человек', 'девушка', 'год', 'время', 'дом', 'дело', 'отец', 'друг', 'молодой', 'говорить']	['сэр', 'болото', 'леди', 'делла', 'капитан', 'собака', 'брат', 'салон', 'мисс', 'чарлз']
n_topics_10	n_topic_8	['время', 'человек', 'жизнь', 'становиться', 'жена', 'день', 'год', 'дело', 'письмо', 'женщина']	['ребята', 'зверь', 'мальчик', 'очки', 'охотник', 'костер', 'лагерь', 'ральф', 'остров', 'близнец']
n_topics_10	n_topic_9	['жизнь', 'человек', 'время', 'отец', 'узнавать', 'год', 'становиться', 'день', 'оказываться', 'давать']	['индеец', 'герой', 'вождь', 'мулат', 'негр', 'переселение', 'форт', 'плантация', 'агент', 'договор']
n_topics_10	n_topic_10	['король', 'друг', 'время', 'отец', 'девушка', 'становиться', 'день', 'человек', 'ребенок', 'узнавать']	['мисс', 'девочка', 'клан', 'расцвет', 'призвание', 'фашизм', 'школа', 'пузырек', 'поклонница', 'стэнли']
n_topics_11	n_topic_1	['человек', 'время', 'становиться', 'дом', 'год', 'шляпа', 'жить', 'хотеть', 'жизнь', 'отец']	['девушка', 'человек', 'миссис', 'время', 'отец', 'жизнь', 'дом', 'год', 'друг', 'становиться']
n_topics_11	n_topic_2	['человек', 'становиться', 'время', 'жизнь', 'мистер', 'девушка', 'решать', 'оказываться', 'понимать', 'друг']	['„', 'красотка', 'кредит', 'креативщик', 'креативный', 'крах', 'краткосрочный', 'кратковременный', 'кратко', 'краткий']
n_topics_11	n_topic_3	['человек', 'время', 'отец', 'друг', 'становиться', 'жизнь', 'год', 'девушка', 'дочь', 'узнавать']	['король', 'рыцарь', 'королева', 'ланселот', 'герцог', 'меч', 'принцесса', 'принц', 'полоний', 'лира']
n_topics_11	n_topic_4	['жизнь', 'девушка', 'время', 'герой', 'узнавать', 'становиться', 'мистер', 'смерть', 'самый', 'человек']	['доктор', 'пуаро', 'детектив', 'купе', 'хлопушка', 'мистер', 'убийство', 'убийца', 'миссис', 'кабинет']
n_topics_11	n_topic_5	['друг', 'время', 'жизнь', 'дом', 'человек', 'девушка', 'становиться', 'день', 'год', 'узнавать']	['мистер', 'миссис', 'мисс', 'рисунок', 'вудхауз', 'сестра', 'проживать', 'шифр', 'влюбленный', 'человечек']
n_topics_11	n_topic_6	['человек', 'становиться', 'девушка', 'год', 'друг', 'самый', 'жена', 'мистер', 'видеть', 'хотеть']	['хоббит', 'гном', 'царство', 'гоблин', 'орк', 'эльф', 'дракон', 'гора', 'кольцо', 'войско']
n_topics_11	n_topic_7	['человек', 'девушка', 'год', 'время', 'дело', 'молодой', 'отец', 'дом', 'друг', 'жизнь']	['сэр', 'болото', 'леди', 'делла', 'капитан', 'собака', 'брат', 'мисс', 'салон', 'чарлз']
n_topics_11	n_topic_8	['время', 'человек', 'жизнь', 'становиться', 'жена', 'день', 'год', 'дело', 'жить', 'женщина']	['зверь', 'ребята', 'охотник', 'костер', 'очки', 'лагерь', 'ральф', 'мальчик', 'остров', 'близнец']
n_topics_11	n_topic_9	['человек', 'жизнь', 'время', 'отец', 'узнавать', 'год', 'становиться', 'день', 'оказываться', 'давать']	['индеец', 'герой', 'вождь', 'мулат', 'негр', 'переселение', 'форт', 'плантация', 'агент', 'договор']
n_topics_11	n_topic_10	['король', 'друг', 'время', 'отец', 'становиться', 'девушка', 'королева', 'человек', 'узнавать', 'ребенок']	['мисс', 'девочка', 'клан', 'расцвет', 'призвание', 'фашизм', 'школа', 'пузырек', 'поклонница', 'стэнли']
n_topics_11	n_topic_11	['мистер', 'время', 'друг', 'человек', 'становиться', 'хотеть', 'узнавать', 'год', 'доктор', 'жена']	['пастор', 'сквайр', 'леди', 'поместье', 'племянник', 'проповедь', 'гостиница', 'юноша', 'единобрачие', 'коробейник']
n_topics_12	n_topic_1	['человек', 'время', 'шляпа', 'становиться', 'год', 'дом', 'жить', 'герой', 'хотеть', 'отец']	['человек', 'девушка', 'миссис', 'время', 'отец', 'жизнь', 'дом', 'год', 'друг', 'становиться']
n_topics_12	n_topic_2	['человек', 'становиться', 'время', 'мистер', 'жизнь', 'девушка', 'решать', 'друг', 'самый', 'доктор']	['„', 'красотка', 'кредит', 'креативщик', 'креативный', 'крах', 'краткосрочный', 'кратковременный', 'кратко', 'краткий']
n_topics_12	n_topic_3	['человек', 'время', 'отец', 'друг', 'становиться', 'жизнь', 'год', 'девушка', 'дочь', 'узнавать']	['король', 'рыцарь', 'королева', 'ланселот', 'герцог', 'меч', 'принцесса', 'принц', 'полоний', 'лира']
n_topics_12	n_topic_4	['жизнь', 'время', 'девушка', 'герой', 'узнавать', 'становиться', 'самый', 'смерть', 'мистер', 'человек']	['доктор', 'пуаро', 'детектив', 'купе', 'мистер', 'хлопушка', 'убийство', 'убийца', 'миссис', 'кабинет']
n_topics_12	n_topic_5	['друг', 'жизнь', 'время', 'мистер', 'дом', 'человек', 'становиться', 'день', 'год', 'узнавать']	['мистер', 'миссис', 'мисс', 'рисунок', 'вудхауз', 'сестра', 'проживать', 'шифр', 'влюбленный', 'человечек']
n_topics_12	n_topic_6	['человек', 'становиться', 'год', 'девушка', 'друг', 'самый', 'жена', 'мистер', 'хотеть', 'видеть']	['хоббит', 'гном', 'царство', 'гоблин', 'орк', 'эльф', 'дракон', 'гора', 'кольцо', 'войско']
n_topics_12	n_topic_7	['человек', 'девушка', 'год', 'время', 'молодой', 'дом', 'дело', 'отец', 'говорить', 'друг']	['сэр', 'болото', 'леди', 'делла', 'капитан', 'собака', 'брат', 'мисс', 'салон', 'чарлз']
n_topics_12	n_topic_8	['время', 'человек', 'становиться', 'жизнь', 'день', 'жена', 'год', 'дело', 'письмо', 'жить']	['зверь', 'ребята', 'охотник', 'костер', 'очки', 'лагерь', 'мальчик', 'ральф', 'остров', 'близнец']
n_topics_12	n_topic_9	['человек', 'жизнь', 'время', 'отец', 'узнавать', 'год', 'становиться', 'день', 'оказываться', 'приходить']	['индеец', 'герой', 'вождь', 'мулат', 'негр', 'переселение', 'форт', 'плантация', 'агент', 'договор']
n_topics_12	n_topic_10	['король', 'друг', 'время', 'отец', 'девушка', 'становиться', 'королева', 'понимать', 'человек', 'узнавать']	['мисс', 'девочка', 'клан', 'расцвет', 'призвание', 'фашизм', 'школа', 'пузырек', 'поклонница', 'стэнли']
n_topics_12	n_topic_11	['мистер', 'время', 'друг', 'человек', 'доктор', 'становиться', 'хотеть', 'узнавать', 'год', 'решать']	['„', 'красотка', 'кредит', 'креативщик', 'креативный', 'крах', 'краткосрочный', 'кратковременный', 'кратко', 'краткий']
n_topics_12	n_topic_12	['время', 'жизнь', 'человек', 'друг', 'отец', 'рука', 'девушка', 'становиться', 'сын', 'день']	['ана', 'грей', 'девушка', 'боль', 'сабмиссив', 'контракт', 'нормальный', 'интервью', 'наказание', 'подруга']
n_topics_13	n_topic_1	['человек', 'время', 'шляпа', 'дом', 'становиться', 'год', 'жить', 'мисс', 'отец', 'находить']	['человек', 'девушка', 'миссис', 'время', 'отец', 'жизнь', 'дом', 'год', 'друг', 'становиться']
n_topics_13	n_topic_2	['человек', 'становиться', 'время', 'мистер', 'жизнь', 'девушка', 'решать', 'доктор', 'понимать', 'самый']	['„', 'красотка', 'кредит', 'креативщик', 'креативный', 'крах', 'краткосрочный', 'кратковременный', 'кратко', 'краткий']
n_topics_13	n_topic_3	['человек', 'становиться', 'время', 'год', 'день', 'друг', 'жизнь', 'узнавать', 'жена', 'девушка']	['король', 'рыцарь', 'королева', 'ланселот', 'герцог', 'меч', 'принцесса', 'принц', 'полоний', 'лира']
n_topics_13	n_topic_4	['жизнь', 'герой', 'девушка', 'узнавать', 'время', 'смерть', 'становиться', 'мистер', 'самый', 'дом']	['доктор', 'пуаро', 'детектив', 'купе', 'хлопушка', 'мистер', 'убийство', 'убийца', 'кабинет', 'миссис']
n_topics_13	n_topic_5	['друг', 'время', 'жизнь', 'девушка', 'дом', 'мистер', 'узнавать', 'день', 'становиться', 'год']	['мистер', 'миссис', 'мисс', 'рисунок', 'вудхауз', 'сестра', 'проживать', 'шифр', 'влюбленный', 'человечек']
n_topics_13	n_topic_6	['человек', 'становиться', 'девушка', 'год', 'друг', 'самый', 'жена', 'хотеть', 'видеть', 'мистер']	['хоббит', 'гном', 'царство', 'гоблин', 'орк', 'эльф', 'дракон', 'гора', 'кольцо', 'войско']
n_topics_13	n_topic_7	['девушка', 'человек', 'год', 'время', 'дело', 'дом', 'молодой', 'говорить', 'отец', 'узнавать']	['сэр', 'болото', 'леди', 'делла', 'капитан', 'собака', 'брат', 'мисс', 'салон', 'чарлз']
