		lda	nmf
n_topics_5	n_topic_1	['военный', 'убеждать', 'поединок', 'уловка', 'легкий', 'любой', 'оплакивать', 'удар', 'заручаться', 'поддерживать']	['мать', 'царица', 'царевна', 'брат', 'старший', 'сын', 'пусть', 'рука', 'парфянский', 'антиох']
n_topics_5	n_topic_2	['сын', 'трон', 'любовь', 'величать', 'дон', 'мать', 'оба', 'селевк', 'царица', 'мертвый']	['придамант', 'ухаживать', 'свидание', 'влюблять', 'горожанин', 'раскаиваться', 'объяснять', 'принцесса', 'принц', 'помощь']
n_topics_5	n_topic_3	['дон', 'рука', 'отец', 'смерть', 'король', 'убийца', 'душа', 'любовь', 'донья', 'поединок']	['дон', 'король', 'граф', 'поединок', 'убийца', 'донья', 'рука', 'смывать', 'душа', 'отец']
n_topics_5	n_topic_4	['скоро', 'родриго', 'сын', 'молодой', 'король', 'составлять', 'берет', 'благодеяние', 'военачальник', 'отец']	['император', 'заговорщик', 'заговор', 'тиран', 'смерть', 'август', 'вольноотпущенник', 'рука', 'душа', 'предательство']
n_topics_5	n_topic_5	['сын', 'рука', 'отец', 'смерть', 'друг', 'брат', 'дон', 'убивать', 'становиться', 'царь']	['сын', 'армянский', 'никомед', 'посол', 'римский', 'царица', 'мачеха', 'прусия', 'отец', 'царь']
n_topics_6	n_topic_1	['военный', 'убеждать', 'поединок', 'уловка', 'легкий', 'оплакивать', 'поступок', 'побледнеть', 'удар', 'поддерживать']	['мать', 'царица', 'царевна', 'брат', 'старший', 'сын', 'пусть', 'рука', 'парфянский', 'антиох']
n_topics_6	n_topic_2	['сын', 'трон', 'величать', 'любовь', 'дон', 'селевк', 'мертвый', 'мать', 'сожалеть', 'оба']	['придамант', 'ухаживать', 'свидание', 'влюблять', 'горожанин', 'раскаиваться', 'объяснять', 'принцесса', 'принц', 'помощь']
n_topics_6	n_topic_3	['дон', 'рука', 'смерть', 'отец', 'душа', 'убийца', 'король', 'отправлять', 'любовь', 'умирать']	['дон', 'король', 'граф', 'поединок', 'убийца', 'донья', 'рука', 'смывать', 'душа', 'отец']
n_topics_6	n_topic_4	['скоро', 'молодой', 'родриго', 'составлять', 'берет', 'благодеяние', 'военачальник', 'отбывать', 'аллея', 'глава']	['император', 'заговорщик', 'заговор', 'тиран', 'смерть', 'август', 'вольноотпущенник', 'рука', 'душа', 'предательство']
n_topics_6	n_topic_5	['сын', 'рука', 'смерть', 'отец', 'брат', 'дон', 'друг', 'царь', 'становиться', 'душа']	['сын', 'армянский', 'никомед', 'посол', 'римский', 'царица', 'мачеха', 'прусия', 'отец', 'царь']
