		lda	nmf
n_topics_5	n_topic_1	['царь', 'хор', 'бог', 'отец', 'жена', 'знать', 'богиня', 'ребенок', 'сын', 'дочь']	['умирать', 'друг', 'жизнь', 'добрый', 'демон', 'царь', 'бог', 'жена', 'гость', 'хор']
n_topics_5	n_topic_2	['ребенок', 'старый', 'знать', 'вздувать', 'женщина', 'твой', 'уметь', 'меч', 'плащ', 'хор']	['храм', 'богиня', 'жертва', 'царь', 'кумир', 'дочь', 'стоять', 'письмо', 'греческий', 'лживый']
n_topics_5	n_topic_3	['друг', 'храм', 'певец', 'хор', 'чужеземец', 'смерть', 'богиня', 'говорить', 'волос', 'гнев']	['любовь', 'кормилица', 'чистый', 'прощать', 'федр', 'пасынок', 'бог', 'правый', 'открываться', 'жена']
n_topics_5	n_topic_4	['богиня', 'отец', 'царь', 'хор', 'знать', 'дело', 'храм', 'смертный', 'становиться', 'дочь']	['двенадцать', 'мертвый', 'безумие', 'сын', 'оттуда', 'амфитрион', 'помощь', 'отец', 'подвиг', 'богиня']
n_topics_5	n_topic_5	['царь', 'умирать', 'смерть', 'прийти', 'хор', 'друг', 'жена', 'спрашивать', 'бог', 'трагедия']	['ребенок', 'царь', 'старый', 'говорить', 'хор', 'рожать', 'дракон', 'давать', 'знать', 'петь']
n_topics_6	n_topic_1	['царь', 'хор', 'бог', 'отец', 'жена', 'знать', 'богиня', 'ребенок', 'сын', 'говорить']	['умирать', 'друг', 'жизнь', 'добрый', 'демон', 'бог', 'царь', 'жена', 'гость', 'хор']
n_topics_6	n_topic_2	['ребенок', 'старый', 'знать', 'женщина', 'твой', 'вздувать', 'уметь', 'хор', 'плащ', 'царевна']	['войско', 'дочь', 'свадьба', 'жертва', 'дело', 'алтарь', 'лагерь', 'воин', 'старик', 'царь']
n_topics_6	n_topic_3	['певец', 'друг', 'храм', 'чужеземец', 'волос', 'трогательный', 'гнев', 'хор', 'смерть', 'страдать']	['любовь', 'кормилица', 'чистый', 'прощать', 'федр', 'пасынок', 'бог', 'правый', 'открываться', 'жена']
n_topics_6	n_topic_4	['отец', 'богиня', 'хор', 'царь', 'знать', 'смертный', 'дело', 'становиться', 'кормилица', 'хотеть']	['двенадцать', 'мертвый', 'безумие', 'сын', 'оттуда', 'амфитрион', 'помощь', 'отец', 'подвиг', 'богиня']
n_topics_6	n_topic_5	['царь', 'умирать', 'смерть', 'прийти', 'спрашивать', 'хор', 'сказочный', 'жена', 'царица', 'друг']	['ребенок', 'царь', 'старый', 'говорить', 'хор', 'рожать', 'дракон', 'давать', 'знать', 'петь']
n_topics_6	n_topic_6	['уходить', 'смотреть', 'царь', 'трагедия', 'пусть', 'смерть', 'дело', 'жена', 'подвиг', 'агамемнон']	['храм', 'богиня', 'кумир', 'царь', 'развязка', 'лживый', 'стоять', 'жертва', 'сон', 'письмо']
n_topics_7	n_topic_1	['царь', 'хор', 'бог', 'отец', 'жена', 'знать', 'богиня', 'ребенок', 'сын', 'говорить']	
n_topics_7	n_topic_2	['ребенок', 'старый', 'знать', 'вздувать', 'уметь', 'женщина', 'меч', 'твой', 'плащ', 'стена']	
n_topics_7	n_topic_3	['храм', 'певец', 'друг', 'чужеземец', 'волос', 'трогательный', 'хор', 'гнев', 'говорить', 'лук']	
n_topics_7	n_topic_4	['отец', 'богиня', 'хор', 'царь', 'знать', 'кормилица', 'дело', 'смертный', 'становиться', 'храм']	
