		lda	nmf
n_topics_5	n_topic_1	['человек', 'наш', 'планета', 'тысяча', 'душа', 'лишь', '   \n', 'знать', 'являться', 'время']	[' ', 'простодушный', 'человек', 'юноша', 'истина', 'король', 'м', 'право', 'папа', 'чиновник']
n_topics_5	n_topic_2	['спешить', 'юноша', 'отвечать', 'кровать', 'истреблять', 'проливать', 'также', 'маленький', 'переставать', 'надевать']	['планета', 'тысяча', 'сатурниец', 'путешественник', 'являться', 'наш', 'туаз', 'существо', 'рост', 'ваш']
n_topics_5	n_topic_3	['время', 'готовый', '   \n', 'речь', 'девство', 'возлюбленный', 'смута', 'обесчещивать', 'бесчестный', 'глаз']	['англичанин', 'святой', 'меч', 'король', 'иоанн', 'британец', 'осел', 'войско', '   \n', 'война']
n_topics_5	n_topic_4	['человек', 'юноша', 'узнавать', 'король', 'оказываться', 'девушка', 'англичанин', ' ', 'время', 'святой']	['царь', 'задиг', 'царица', 'юноша', 'доспехи', 'человек', 'первый', 'арабский', 'купец', 'министр']
n_topics_5	n_topic_5	['человек', 'кандид', 'друг', 'барон', 'встречать', 'жить', 'оставаться', 'юноша', 'узнавать', 'жизнь']	['шейх', 'омар', 'народ', 'ребенок', 'тайна', 'магомет', 'город', 'отец', 'поэтому', 'военачальник']
n_topics_6	n_topic_1	['наш', 'человек', 'планета', 'тысяча', 'душа', 'лишь', 'знать', '   \n', 'являться', 'время']	[' ', 'простодушный', 'истина', 'юноша', 'человек', 'король', 'право', 'папа', 'чиновник', 'м']
n_topics_6	n_topic_2	['спешить', 'юноша', 'отвечать', 'кровать', 'проливать', 'истреблять', 'царица', 'переставать', 'также', 'маленький']	['планета', 'тысяча', 'сатурниец', 'путешественник', 'являться', 'наш', 'туаз', 'существо', 'рост', 'ваш']
n_topics_6	n_topic_3	['время', 'готовый', '   \n', 'девство', 'возлюбленный', 'речь', 'обесчещивать', 'смута', 'бесчестный', 'думать']	['англичанин', 'святой', 'меч', 'король', 'иоанн', 'британец', 'осел', 'войско', '   \n', 'война']
n_topics_6	n_topic_4	['человек', 'юноша', 'узнавать', 'король', 'оказываться', ' ', 'девушка', 'англичанин', 'друг', 'время']	['царь', 'задиг', 'царица', 'юноша', 'доспехи', 'человек', 'первый', 'арабский', 'купец', 'министр']
n_topics_6	n_topic_5	['кандид', 'человек', 'барон', 'оставаться', 'встречать', 'юноша', 'жить', 'друг', 'узнавать', 'жизнь']	['шейх', 'омар', 'народ', 'ребенок', 'тайна', 'магомет', 'город', 'отец', 'поэтому', 'военачальник']
n_topics_6	n_topic_6	['юноша', 'человек', 'армия', 'решать', 'летать', 'дом', 'наш', 'чувство', 'действительно', 'гонение']	['кандид', 'человек', 'барон', 'никто', 'корабль', 'оставаться', 'встречать', 'плыть', 'замок', 'учитель']
n_topics_7	n_topic_1	['наш', 'человек', 'планета', 'тысяча', 'душа', 'лишь', 'знать', '   \n', 'являться', 'время']	
n_topics_7	n_topic_2	['спешить', 'кровать', 'истреблять', 'отвечать', 'проливать', 'надевать', 'переставать', 'изгонять', 'маленький', 'тишина']	
n_topics_7	n_topic_3	['время', 'готовый', 'девство', 'возлюбленный', 'речь', 'обесчещивать', 'смута', 'бесчестный', '   \n', 'думать']	
n_topics_7	n_topic_4	['человек', 'юноша', 'узнавать', 'король', 'оказываться', ' ', 'девушка', 'англичанин', 'время', 'друг']	
n_topics_7	n_topic_5	['кандид', 'человек', 'барон', 'оставаться', 'встречать', 'юноша', 'друг', 'жить', 'жизнь', 'корабль']	
n_topics_7	n_topic_6	['человек', 'армия', 'юноша', 'летать', 'решать', 'наш', 'дом', 'действительно', 'несчастный', 'чувство']	
n_topics_7	n_topic_7	['голос', 'друг', 'человек', 'день', 'святой', 'умирать', 'скупиться', 'низость', 'самый', 'довольство']	
n_topics_8	n_topic_1	['наш', 'планета', 'человек', 'тысяча', 'душа', 'лишь', 'знать', '   \n', 'являться', 'время']	
n_topics_8	n_topic_2	['спешить', 'кровать', 'истреблять', 'отвечать', 'проливать', 'надевать', 'переставать', 'изгонять', 'тишина', 'маленький']	
n_topics_8	n_topic_3	['время', 'девство', 'готовый', 'возлюбленный', 'смута', 'обесчещивать', 'речь', 'бесчестный', 'думать', 'вдовство']	
n_topics_8	n_topic_4	['человек', 'юноша', 'узнавать', 'король', 'оказываться', ' ', 'девушка', 'друг', 'англичанин', 'время']	
n_topics_8	n_topic_5	['юноша', 'дом', 'человек', 'кандид', 'мочь', 'душа', 'дорога', 'встречать', 'оставаться', 'узнавать']	
n_topics_8	n_topic_6	['армия', 'человек', 'юноша', 'летать', 'решать', 'дом', 'действительно', 'наш', 'восхищение', 'гонение']	
n_topics_8	n_topic_7	['человек', 'юноша', 'день', 'друг', 'голос', 'умирать', 'самый', 'царь', 'также', 'низость']	
n_topics_8	n_topic_8	['судьба', 'плен', 'король', 'ислам', 'отец', 'узнавать', 'англичанин', 'изменник', 'причем', 'герой']	
n_topics_9	n_topic_1	['наш', 'планета', 'человек', 'тысяча', 'душа', 'лишь', 'знать', 'являться', '   \n', 'время']	
n_topics_9	n_topic_2	['спешить', 'кровать', 'истреблять', 'отвечать', 'проливать', 'надевать', 'переставать', 'изгонять', 'тишина', 'маленький']	
n_topics_9	n_topic_3	['время', 'девство', 'готовый', 'возлюбленный', 'обесчещивать', 'речь', 'смута', 'бесчестный', 'думать', 'вдовство']	
n_topics_9	n_topic_4	['человек', 'юноша', 'узнавать', 'король', 'оказываться', ' ', 'девушка', 'друг', 'англичанин', 'жизнь']	
n_topics_9	n_topic_5	['юноша', 'дом', 'человек', 'мочь', 'душа', 'кандид', 'самый', 'благодаря', 'дорога', 'узнавать']	
n_topics_9	n_topic_6	['юноша', 'человек', 'армия', 'летать', 'решать', 'дом', 'действительно', 'наш', 'гонение', 'чувство']	
n_topics_9	n_topic_7	['голос', 'день', 'умирать', 'юноша', 'скупиться', 'довольство', 'человек', 'направление', 'спящий', 'низость']	
n_topics_9	n_topic_8	['плен', 'король', 'судьба', 'англичанин', 'ислам', 'причем', 'узнавать', 'отец', 'изменник', 'британец']	
n_topics_9	n_topic_9	['   \n', 'сперва', 'прекрасный', 'поклясться', 'свет', 'выходить', 'подвергать', 'преследовать', 'низость', 'войско']	
n_topics_10	n_topic_1	['наш', 'планета', 'тысяча', 'человек', 'душа', 'знать', 'лишь', 'являться', '   \n', 'время']	
n_topics_10	n_topic_2	['спешить', 'кровать', 'истреблять', 'отвечать', 'надевать', 'проливать', 'переставать', 'изгонять', 'тишина', 'поравняться']	
n_topics_10	n_topic_3	['девство', 'готовый', 'время', 'возлюбленный', 'смута', 'речь', 'обесчещивать', 'бесчестный', 'вдовство', 'думать']	
n_topics_10	n_topic_4	['человек', 'юноша', 'узнавать', 'король', 'оказываться', 'девушка', ' ', 'англичанин', 'друг', 'время']	
n_topics_10	n_topic_5	['юноша', 'дом', 'человек', 'мочь', 'душа', 'благодаря', 'самый', 'причинять', 'королевский', 'обращаться']	
n_topics_10	n_topic_6	['армия', 'летать', 'юноша', 'дом', 'действительно', 'человек', 'восхищение', 'гонение', 'наш', 'решать']	
n_topics_10	n_topic_7	['голос', 'день', 'умирать', 'скупиться', 'довольство', 'направление', 'спящий', 'низость', 'самый', 'рассудок']	
n_topics_10	n_topic_8	['плен', 'судьба', 'король', 'ислам', 'причем', 'изменник', 'сомнение', 'отец', 'молитва', 'британец']	
