		lda	nmf
n_topics_5	n_topic_1	['страна', 'волшебница', 'девочка', 'решать', 'злой', 'дорога', 'пришелец', 'подземный', 'подземелье', 'хорошенький']	['страна', 'король', 'подземный', 'помощь', 'город', 'время', 'подземелье', 'житель', 'вода', 'правитель']
n_topics_5	n_topic_2	['страна', 'девочка', 'помощь', 'волшебница', 'путешественник', 'башмачок', 'просить', 'волшебник', 'город', 'фургон']	['пришелец', 'генерал', 'изумруд', 'арзак', 'база', 'предводительство', 'менвитов', 'менвита', 'гном', 'планета']
n_topics_5	n_topic_3	['потребовать', 'страна', 'доктор', 'актер', 'невидимый', 'препятствие', 'филин', 'королев', 'прыткий', 'уберегать']	['туман', 'страна', 'арахна', 'гном', 'ковер', 'колдунья', 'книга', 'великанша', 'дракон', 'посылать']
n_topics_5	n_topic_4	['страна', 'город', 'помощь', 'житель', 'подземный', 'король', 'решать', 'путешественник', ' ', 'попадать']	['девочка', 'башмачок', 'ураган', 'сердце', 'путешественник', 'страна', 'любить', 'фургон', 'волшебница', 'серебряный']
n_topics_5	n_topic_5	['страна', 'город', 'подземный', 'помощь', 'попадать', 'житель', 'волшебный', 'ящик', 'человек', 'находить']	['страна', 'драгоценность', 'вождь', 'мул', 'ящик', 'город', 'племя', 'марран', 'ребенок', 'урфин']
n_topics_6	n_topic_1	['волшебница', 'страна', 'девочка', 'дорога', 'злой', 'хорошенький', 'великий', 'решать', 'подземелье', 'знакомый']	['король', 'страна', 'подземный', 'время', 'ребенок', 'вода', 'охотник', 'житель', 'элли', 'каждый']
n_topics_6	n_topic_2	['страна', 'помощь', 'входить', 'девочка', 'населять', 'страх', 'просить', 'угнетать', 'волшебница', 'волшебник']	['пришелец', 'генерал', 'изумруд', 'арзак', 'база', 'предводительство', 'менвитов', 'менвита', 'гном', 'страна']
n_topics_6	n_topic_3	['потребовать', 'доктор', 'актер', 'невидимый', 'королев', 'препятствие', 'уберегать', 'филин', 'заинтересовывать', 'страна']	['туман', 'страна', 'арахна', 'гном', 'ковер', 'колдунья', 'книга', 'великанша', 'дракон', ' ']
n_topics_6	n_topic_4	['страна', 'город', 'помощь', 'житель', 'подземный', 'король', 'путешественник', 'решать', 'попадать', ' ']	['девочка', 'башмачок', 'страна', 'ураган', 'сердце', 'путешественник', 'любить', 'фургон', 'волшебница', 'город']
n_topics_6	n_topic_5	['страна', 'город', 'попадать', 'помощь', 'подземный', 'волшебный', 'ящик', 'житель', 'человек', 'друг']	['страна', 'вождь', 'мул', 'драгоценность', 'ящик', 'город', 'племя', 'ребенок', 'марран', 'урфин']
n_topics_6	n_topic_6	['страна', 'пришелец', 'видеть', 'атаковать', 'путешественник', 'бесплатенжелезный', 'менвита', 'рыба', 'генерал', 'прихоть']	['страна', 'помощь', 'город', 'подземелье', 'деревянный', 'ворона', 'путешественник', 'солдат', 'сделать', 'заканчиваться']
n_topics_7	n_topic_1	['волшебница', 'страна', 'девочка', 'дорога', 'злой', 'решать', 'хорошенький', 'пришелец', 'великий', 'подземелье']	
n_topics_7	n_topic_2	['страна', 'помощь', 'входить', 'девочка', 'населять', 'страх', 'угнетать', 'просить', 'сон', 'волшебница']	
