		lda	nmf
n_topics_5	n_topic_1	['цезарь', 'император', 'храм', 'народ', 'готовый', 'хотеть', 'мать', 'царь', 'отвечать', 'нерон']	['ипполит', 'федр', 'сын', 'тесь', 'энон', 'арикий', 'отец', 'власть', 'страсть', 'афинский']
n_topics_5	n_topic_2	['мать', 'нерон', 'император', 'цезарь', 'становиться', 'агриппина', 'хотеть', 'заявлять', 'отвечать', 'готовый']	['цезарь', 'император', 'нерон', 'тит', 'агриппина', 'береника', 'закон', 'народ', 'мать', 'антиох']
n_topics_5	n_topic_3	['мать', 'обижать', 'честь', 'удрученный', 'смотреть', 'спасать', 'бразды', 'размышлять', 'вмешиваться', 'знамя']	['храм', 'левит', 'мальчик', 'священник', 'иодать', 'царь', 'гофолия', 'царство', 'иудейский', 'наследник']
n_topics_5	n_topic_4	['дочь', 'сын', 'бог', 'хотеть', 'готовый', 'бояться', 'отдавать', 'слово', 'мать', 'источник']	['дочь', 'царь', 'ифигения', 'жених', 'агамемнон', 'гибель', 'улисс', 'любимый', 'клитемнестр', 'эрифлять']
n_topics_5	n_topic_5	['сын', 'царь', 'дочь', 'отец', 'хотеть', 'любовь', 'говорить', 'отвечать', 'бог', 'судьба']	['орест', 'гермиона', 'сын', 'убийство', 'говорить', 'убивать', 'долг', 'пьеса', 'пирр', 'решать']
n_topics_6	n_topic_1	['цезарь', 'император', 'храм', 'народ', 'готовый', 'хотеть', 'мать', 'царь', 'отвечать', 'нерон']	['ипполит', 'федр', 'сын', 'тесь', 'энон', 'арикий', 'отец', 'власть', 'страсть', 'афинский']
n_topics_6	n_topic_2	['мать', 'нерон', 'император', 'цезарь', 'становиться', 'хотеть', 'отвечать', 'агриппина', 'заявлять', 'готовый']	['тит', 'цезарь', 'император', 'береника', 'закон', 'антиох', 'народ', 'любовь', 'решение', 'римский']
n_topics_6	n_topic_3	['обижать', 'мать', 'удрученный', 'честь', 'смотреть', 'бразды', 'размышлять', 'знамя', 'вмешиваться', 'опасность']	['храм', 'левит', 'мальчик', 'священник', 'иодать', 'царь', 'гофолия', 'царство', 'иудейский', 'наследник']
n_topics_6	n_topic_4	['дочь', 'бог', 'сын', 'бояться', 'отдавать', 'хотеть', 'готовый', 'слово', 'источник', 'связывать']	['дочь', 'царь', 'ифигения', 'жених', 'агамемнон', 'гибель', 'улисс', 'любимый', 'клитемнестр', 'эрифлять']
n_topics_6	n_topic_5	['сын', 'царь', 'дочь', 'отец', 'хотеть', 'любовь', 'говорить', 'отвечать', 'бог', 'судьба']	['орест', 'гермиона', 'сын', 'убийство', 'говорить', 'убивать', 'долг', 'пьеса', 'пирр', 'решать']
n_topics_6	n_topic_6	['сын', 'править', 'федр', 'агриппина', 'смог', 'кроме', 'святость', 'появляться', 'цезарь', 'наяву']	['нерон', 'цезарь', 'император', 'агриппина', 'мать', 'бурра', 'британик', 'дворец', 'юния', 'нарцисс']
n_topics_7	n_topic_1	['цезарь', 'император', 'храм', 'народ', 'готовый', 'хотеть', 'царь', 'мать', 'отвечать', 'нерон']	
n_topics_7	n_topic_2	['мать', 'нерон', 'император', 'цезарь', 'становиться', 'агриппина', 'хотеть', 'заявлять', 'отвечать', 'готовый']	
n_topics_7	n_topic_3	['обижать', 'удрученный', 'честь', 'смотреть', 'бразды', 'знамя', 'размышлять', 'вмешиваться', 'мать', 'опасность']	
n_topics_7	n_topic_4	['дочь', 'бог', 'сын', 'бояться', 'отдавать', 'готовый', 'слово', 'связывать', 'источник', 'энон']	
n_topics_7	n_topic_5	['сын', 'царь', 'дочь', 'отец', 'хотеть', 'любовь', 'говорить', 'отвечать', 'бог', 'судьба']	
n_topics_7	n_topic_6	['сын', 'править', 'агриппина', 'нерон', 'федр', 'цезарь', 'мать', 'смог', 'появляться', 'кроме']	
n_topics_7	n_topic_7	['рана', 'иодать', 'подлый', 'хранить', 'удивлять', 'мать', 'суметь', 'империя', 'язвительный', 'состоять']	
n_topics_8	n_topic_1	['цезарь', 'император', 'храм', 'народ', 'готовый', 'хотеть', 'мать', 'царь', 'отвечать', 'нерон']	
n_topics_8	n_topic_2	['мать', 'нерон', 'император', 'цезарь', 'становиться', 'заявлять', 'отвечать', 'агриппина', 'хотеть', 'готовый']	
n_topics_8	n_topic_3	['обижать', 'удрученный', 'мать', 'честь', 'смотреть', 'бразды', 'размышлять', 'знамя', 'вмешиваться', 'опасность']	
n_topics_8	n_topic_4	['дочь', 'бог', 'бояться', 'сын', 'отдавать', 'энон', 'связывать', 'источник', 'слово', 'готовый']	
n_topics_8	n_topic_5	['сын', 'царь', 'дочь', 'отец', 'хотеть', 'любовь', 'говорить', 'отвечать', 'бог', 'судьба']	
n_topics_8	n_topic_6	['сын', 'править', 'агриппина', 'нерон', 'цезарь', 'мать', 'федр', 'смог', 'появляться', 'святость']	
n_topics_8	n_topic_7	['рана', 'иодать', 'хранить', 'подлый', 'удивлять', 'империя', 'суметь', 'мать', 'уезжать', 'язвительный']	
n_topics_8	n_topic_8	['отвечать', 'дворец', 'отец', 'сын', 'народ', 'смерть', 'жених', 'колебаться', 'брак', 'удрученный']	
n_topics_9	n_topic_1	['цезарь', 'император', 'храм', 'народ', 'готовый', 'хотеть', 'мать', 'нерон', 'царь', 'отвечать']	
n_topics_9	n_topic_2	['мать', 'нерон', 'император', 'становиться', 'цезарь', 'заявлять', 'храм', 'отвечать', 'готовый', 'хотеть']	
n_topics_9	n_topic_3	['обижать', 'мать', 'удрученный', 'честь', 'смотреть', 'бразды', 'размышлять', 'вмешиваться', 'знамя', 'опасность']	
n_topics_9	n_topic_4	['дочь', 'бог', 'сын', 'бояться', 'отдавать', 'связывать', 'слово', 'энон', 'источник', 'готовый']	
n_topics_9	n_topic_5	['сын', 'царь', 'дочь', 'отец', 'хотеть', 'любовь', 'говорить', 'отвечать', 'бог', 'судьба']	
n_topics_9	n_topic_6	['сын', 'править', 'федр', 'агриппина', 'смог', 'кроме', 'святость', 'наяву', 'появляться', 'нужда']	
n_topics_9	n_topic_7	['рана', 'подлый', 'мать', 'иодать', 'хранить', 'удивлять', 'империя', 'суметь', 'язвительный', 'уезжать']	
n_topics_9	n_topic_8	['дворец', 'отвечать', 'отец', 'сын', 'народ', 'жених', 'колебаться', 'смерть', 'удрученный', 'брак']	
n_topics_9	n_topic_9	['колесница', 'помнить', 'приказывать', 'захотеть', 'любой', 'бояться', 'разрывать', 'стыд', 'горе', 'стремиться']	
n_topics_10	n_topic_1	['цезарь', 'император', 'храм', 'народ', 'готовый', 'хотеть', 'мать', 'нерон', 'царь', 'отвечать']	
n_topics_10	n_topic_2	['мать', 'нерон', 'император', 'становиться', 'цезарь', 'отвечать', 'заявлять', 'готовый', 'храм', 'хотеть']	
n_topics_10	n_topic_3	['обижать', 'удрученный', 'смотреть', 'честь', 'бразды', 'знамя', 'размышлять', 'вмешиваться', 'опасность', 'ошибаться']	
n_topics_10	n_topic_4	['дочь', 'бог', 'бояться', 'сын', 'связывать', 'энон', 'отдавать', 'источник', 'слово', 'разрываться']	
n_topics_10	n_topic_5	['сын', 'царь', 'дочь', 'отец', 'хотеть', 'любовь', 'говорить', 'отвечать', 'бог', 'судьба']	
n_topics_10	n_topic_6	['править', 'сын', 'агриппина', 'федр', 'смог', 'кроме', 'нерон', 'святость', 'цезарь', 'появляться']	
n_topics_10	n_topic_7	['рана', 'иодать', 'хранить', 'удивлять', 'подлый', 'империя', 'суметь', 'уезжать', 'язвительный', 'состоять']	
n_topics_10	n_topic_8	['дворец', 'отвечать', 'отец', 'жених', 'народ', 'колебаться', 'удрученный', 'смерть', 'брак', 'сын']	
n_topics_10	n_topic_9	['колесница', 'помнить', 'захотеть', 'приказывать', 'любой', 'бояться', 'разрывать', 'стыд', 'горе', 'стремиться']	
n_topics_10	n_topic_10	['герой', 'сила', 'слышать', 'выдерживать', 'свет', 'немой', 'доноситься', 'удручать', 'трусливый', 'ибо']	
