		lda	nmf
n_topics_5	n_topic_1	['дон', 'король', 'донья', 'принц', 'дом', 'хотеть', 'комната', 'дверь', 'слуга', 'видеть']	['донья', 'дон', 'дом', 'косме', 'жена', 'комната', 'король', 'шкаф', 'хотеть', 'хозяин']
n_topics_5	n_topic_2	['дон', 'повод', 'брат', 'груда', 'покидать', 'отсутствие', 'почтительный', 'сдавать', 'чудиться', 'донья']	['принц', 'король', 'португальский', 'ибо', 'отдавать', 'вера', 'плен', 'войско', 'готовый', 'дон']
n_topics_5	n_topic_3	['капитан', 'дон', 'девушка', 'человек', 'король', 'дочь', 'отец', 'солдат', 'приказывать', 'оставаться']	['капитан', 'дон', 'девушка', 'селение', 'постоять', 'дочь', 'отец', 'крестьянин', 'сержант', 'алькальд']
n_topics_5	n_topic_4	['дон', 'дверь', 'король', 'донья', 'комната', 'понимать', 'решать', 'косме', 'ухажер', 'слуга']	['принц', 'просыпаться', 'король', 'престол', 'сын', 'темница', 'жизнь', 'грудь', 'наследник', 'наследный']
n_topics_5	n_topic_5	['дон', 'король', 'принц', 'донья', 'хотеть', 'видеть', 'дом', 'слуга', 'жизнь', 'время']	['дон', 'дверь', 'комната', 'потайной', 'дом', 'плащ', 'неожиданно', 'брат', 'слуга', 'друг']
n_topics_6	n_topic_1	['дон', 'король', 'донья', 'принц', 'дом', 'хотеть', 'комната', 'дверь', 'видеть', 'слуга']	['донья', 'дон', 'дом', 'косме', 'жена', 'комната', 'король', 'шкаф', 'хотеть', 'хозяин']
n_topics_6	n_topic_2	['дон', 'брат', 'повод', 'груда', 'покидать', 'отсутствие', 'почтительный', 'донья', 'чудиться', 'сдавать']	['принц', 'король', 'португальский', 'ибо', 'отдавать', 'вера', 'плен', 'войско', 'готовый', 'дон']
n_topics_6	n_topic_3	['капитан', 'дон', 'девушка', 'король', 'человек', 'дочь', 'отец', 'солдат', 'оставаться', 'приказывать']	['капитан', 'дон', 'девушка', 'селение', 'постоять', 'дочь', 'отец', 'крестьянин', 'сержант', 'алькальд']
n_topics_6	n_topic_4	['дон', 'дверь', 'донья', 'комната', 'король', 'понимать', 'косме', 'ухажер', 'решать', 'шкаф']	['принц', 'просыпаться', 'король', 'престол', 'сын', 'темница', 'жизнь', 'грудь', 'наследник', 'наследный']
n_topics_6	n_topic_5	['дон', 'король', 'принц', 'донья', 'хотеть', 'видеть', 'дом', 'жизнь', 'слуга', 'рука']	['дон', 'дверь', 'комната', 'потайной', 'дом', 'плащ', 'неожиданно', 'брат', 'слуга', 'друг']
